jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_jap_main_001,0.31751181258257455,0.4387374090496115,0.2714775993025674,0.3175609268158648,0.24546247381279448,0.1767718370235108,0.047852761966186715,0.04809009416443821,0.04761936446036712,0.5132502712626954,0.8229044710954683,0.7300082111456363
p24_jap_main_002,0.31219190537868996,0.37762854574149607,0.2825185953720192,0.30140134437159977,0.23365475551959677,0.2039507280126951,0.048050655687830346,0.050468495373386914,0.04761934098114562,0.5112643236865863,0.7927822072939806,0.7083268422117622
p24_jap_main_003,0.2986300175724884,0.4161955809525274,0.25263961160714465,0.27852092105820114,0.24024709856810259,0.19017702754126672,0.047954373599519214,0.04783996517591229,0.04761928178811643,0.5015800247842541,0.760491599489084,0.682818127077635
p24_jap_main_004,0.3305915164616118,0.47164736321573103,0.26661264365597626,0.3043165638362711,0.26166753954921307,0.21200480674178657,0.04774726147639906,0.04831452209080813,0.04761988491575844,0.5734323023813988,0.8197805479168081,0.7458760742561853
p24_jap_main_005,0.35138994614704966,0.4171571748476003,0.27834248045758037,0.3095231531827748,0.237088786176251,0.2660886375470654,0.047944589080822816,0.04972036964533568,0.047632091568529766,0.5743234130153798,0.839997846791465,0.7602955166586394
p24_jap_main_006,0.2940714184522447,0.40442560723827625,0.24199730242412007,0.27804862492526833,0.2279319523930246,0.19937404524714292,0.047864216904589404,0.04839576940732328,0.04761914461675153,0.5622497245769708,0.6768454012111912,0.6424666982209251
p24_jap_main_007,0.2988677843299035,0.3782228076983295,0.25118605330100835,0.27855197347124216,0.21886688921881509,0.23697436071252936,0.04810061651191733,0.0498071060719098,0.047619784750567135,0.5473066541075332,0.7116971091993489,0.6623799726718042
p24_jap_main_008,0.313004986198776,0.390434670685302,0.2653262137932809,0.2732603763629959,0.22524715174312543,0.27126795881559357,0.04797212097327021,0.05042619233098936,0.04762157665051311,0.5472405544681133,0.7755217008996992,0.7070373569702234
p24_jap_main_009,0.33168435607079194,0.46714783380516567,0.23633864171485283,0.32062898258195344,0.24642058941167888,0.2579419389191262,0.04777056869910911,0.04846081337968736,0.04763231792740056,0.5238393392388411,0.8816893051180944,0.7743343153543184
p24_jap_main_010,0.3323661796762275,0.3994934673948998,0.26318228089805895,0.2770272222218921,0.21805765660770327,0.25288336752744467,0.04806445138934588,0.05126960875472557,0.04761967723429135,0.5611922832208147,0.7506915309328809,0.693841756619261
p24_jap_main_011,0.3254640293086949,0.3913237560393779,0.24950737214151605,0.26984010494690736,0.21840394340947727,0.2575210778764821,0.0480488601503039,0.04973267972491711,0.04762137651510402,0.5539974838332395,0.7357315160745724,0.6812113064021725
p24_jap_main_012,0.3084961573961313,0.4053288749878453,0.2449533500014677,0.28050715549327937,0.2180528127347782,0.23741925223529486,0.04789893583395368,0.04934770362473941,0.047619364876306906,0.5597350888871719,0.718706358383657,0.6710149775347114
p24_jap_main_013,0.2962053178272913,0.38821201415072115,0.20499670405137901,0.23970622872580627,0.19838053440406506,0.18965613133031628,0.0477324292398918,0.04814146840537971,0.04761906028929705,0.5349342552111629,0.5819785228535602,0.567865242560841
p24_jap_main_014,0.3140367122137694,0.3789923187687815,0.2289957917027185,0.23076073834608435,0.195155919532074,0.22083504402419246,0.04792959984309819,0.04887047391214668,0.04761916467009251,0.5752382991518832,0.5854842303351467,0.5824104509801676
p24_jap_main_015,0.3135188781357251,0.3630130408550423,0.23653448842336577,0.24702327177912484,0.19284049351109045,0.25379499453961063,0.047930112769875445,0.048909070286638434,0.04761915757167831,0.5482827754695194,0.6558071377213526,0.6235498290458026
p24_jap_main_016,0.29841586579520546,0.39458814547524257,0.25332468441312683,0.2774438472762751,0.21552966771520712,0.26703560293315026,0.04787707945045146,0.048828122675157945,0.04761915313224182,0.5584952047610685,0.7414008363286191,0.6865291468583539
p24_jap_main_017,0.3059089620202417,0.40731496929940364,0.22102934887098696,0.26894663378080247,0.21628071791170025,0.26448588809039386,0.047710678319062616,0.04913150238988084,0.047619086838199716,0.5436949136797512,0.7250474925291033,0.6706417188742977
p24_jap_main_018,0.31949426549807247,0.3943883215161831,0.2133784651707379,0.2528065892092747,0.20411571390647873,0.1834731557701367,0.04776701185073491,0.04791226780437697,0.04761904865071666,0.5661403415753481,0.587283969492378,0.580940881117269
p24_jap_main_019,0.3290309167209043,0.35955492714716836,0.23379305333159897,0.23232824944080557,0.19693437175605025,0.23107021155341867,0.047986289974637664,0.048420367763934685,0.047619497471505866,0.5102439868096562,0.665394568968505,0.6188493943208503
p24_jap_main_020,0.3369309054602768,0.4134928105585482,0.22341289737234926,0.2652497148805312,0.2158161322988764,0.2046740871277859,0.047746544920208196,0.04910353692242892,0.047619079705665986,0.5348823701271463,0.6930640937170667,0.6456095766400906
p24_jap_main_021,0.3635651776278892,0.43923306960247055,0.2039879018985115,0.28989046360177334,0.23543295046713317,0.18037795960532418,0.047670899035037614,0.04768977117547947,0.047619048074937546,0.5487745838238425,0.710143654352721,0.6617329331940573
p24_jap_main_022,0.3338441463851364,0.44393836093802025,0.19199727889241852,0.281485172648605,0.19131328851947993,0.18657029285769747,0.04765389442050018,0.04791227322927481,0.047623122125598126,0.47687306017025166,0.7135156729041084,0.6425228890839514
p24_jap_main_023,0.3187805219362084,0.42372380537130117,0.23341401873756026,0.28620350709817977,0.2193348005291062,0.20921990101965368,0.048206733491656974,0.04817205758229233,0.04762179864426484,0.49280489572343306,0.7689211835254388,0.6860862971848369
p24_jap_main_024,0.3060252901640467,0.4389411879022608,0.2850078051467853,0.29667207029530684,0.2392228175986947,0.2030265676444382,0.04769485651559779,0.04769707854186524,0.04761904814286165,0.5685711730103888,0.7714882392157764,0.71061311935416
p24_jap_main_025,0.32150897135058154,0.44146107120985645,0.290359128455931,0.29879721487938155,0.24377595135784164,0.20972045438980044,0.04772199455171906,0.047973382309079604,0.04761906565644715,0.5503771694934365,0.8196640380986266,0.7388779775170695
p24_jap_main_026,0.29194144193427507,0.38824420607983834,0.28352240269853995,0.28482156490391386,0.22594458022962463,0.22967516777618363,0.047820491477831295,0.04920512890298591,0.047619094208280865,0.5391886082329407,0.7624162259220232,0.6954479406152985
p24_jap_main_027,0.3072742860301215,0.4116762198955339,0.28035274202764804,0.30275804638894244,0.2325868570417767,0.22266209870766587,0.04775413517453405,0.04893797906998025,0.04761910358019802,0.5418242077957105,0.7961531808924862,0.7198544889634535
p24_jap_main_028,0.3495243707360354,0.4484792341594643,0.2833199679783392,0.3101351442037507,0.2426061282571686,0.18132275588308935,0.047715661804867186,0.04774635843556834,0.047619050066055234,0.5792270724371205,0.7803652467083039,0.7200237944269487
p24_jap_main_029,0.2632877749269037,0.41485692754589387,0.2716824310502853,0.2830565105972379,0.1525164959356715,0.18458759806545752,0.04775468490570836,0.04901309047404244,0.047620704636029756,0.44887560013429917,0.722986939976672,0.6407535380239602
p24_jap_main_030,0.3147396443899537,0.44491856459880286,0.25991728445995355,0.3188088739182427,0.23678441216175852,0.21458128688475023,0.047817322016268614,0.04776907016728145,0.04761917323970736,0.5335681293454273,0.8222622156983215,0.7356539897924531
p24_jap_post_001,0.2882398567229275,0.4437330861608241,0.21291005342487135,0.2867650460361929,0.19649893000565016,0.2262926885015339,0.04773121482342579,0.04867317818225034,0.04762904832064977,0.4292988256818079,0.8086358350954482,0.6948347322713561
