hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_left_main_001,0.351398715744927,0.4559076869087879,0.36237794044734467,0.3099567866700041,0.2564266715674224,0.20529770054891774,0.06950195971194476,0.0739052976741091,0.04827017135152397,0.6203926021350041,0.8104640858876337,0.7534426407618448
p09_hook_left_main_002,0.3376519227076233,0.45571248024823696,0.3527770404463672,0.2690709646072029,0.20938442046828545,0.1975835949134037,0.0618765176373294,0.06523787744802304,0.04795961057933193,0.5410666649841853,0.7962613729710002,0.7197029605749556
p09_hook_left_main_003,0.31565998445837856,0.4339523975295677,0.35002833458865323,0.26664576638669857,0.20742769399712385,0.21083906929373586,0.062015749527056775,0.06423370350691072,0.04795084967690495,0.5192491272270121,0.8026069337264503,0.7175995917766188
p09_hook_left_main_004,0.35055378977993296,0.4426409666400115,0.35988615818312136,0.2896837703141843,0.2597497425416161,0.19417561835893332,0.06946098337264243,0.0668594900405423,0.04788107623662338,0.5924940800045101,0.806342039291652,0.7421876515055095
p09_hook_left_main_005,0.36276055768030774,0.46440222031462375,0.3668706935441341,0.3084307984380869,0.2856872638954616,0.23501711927959748,0.0724346576523972,0.07367089817800329,0.04802807826293988,0.6599317851186595,0.8384406413086367,0.7848879844516434
p09_hook_left_main_006,0.32883507131009526,0.45474654345143345,0.3671252398188341,0.2991658230109854,0.25911567479057107,0.1947454150260457,0.0702046383122015,0.07476453225023438,0.04820952554207211,0.6148781594404176,0.7863484703092338,0.734907377048589
p09_hook_left_main_007,0.35978216128063395,0.4401723840709343,0.364086276959868,0.27888222011382197,0.26105935452883305,0.21519450164906698,0.07012732894177451,0.06672589373561182,0.047888286626358884,0.6137899075233502,0.8020227462788388,0.7455528946521921
p09_hook_left_main_008,0.2984585431761751,0.4078703541258147,0.335345738777405,0.23559918098305296,0.2681053675724633,0.2110671467786817,0.06975814208596105,0.066832690404288,0.04779576708349976,0.5971376541977872,0.6986042437231472,0.6681642668655392
p09_hook_left_main_009,0.31167324393902057,0.41239158426120054,0.3362277795043099,0.28155062023948163,0.21591221837115224,0.18797371750262032,0.06338651679696208,0.06503744365105149,0.04790510861724165,0.5558306630699389,0.7349075571867756,0.6811844889517245
p09_hook_left_main_010,0.30369306354493847,0.4241768785147986,0.3438077124565805,0.24802827548107195,0.2683463604518731,0.2346045732082907,0.07027896327291094,0.06650090535524279,0.0478100224259498,0.5829459656974597,0.7685059671389826,0.7128379667065257
p09_hook_left_main_011,0.3446026438755669,0.4509963817309438,0.367147940803516,0.30755333639709104,0.29015736882603904,0.22093304776401843,0.07221900958507603,0.0743073826366458,0.04812367787076152,0.6653009965476482,0.8068717829689165,0.764400547042536
p09_hook_left_main_012,0.3189137088360174,0.4089015240178747,0.3406091515813475,0.2584739239968881,0.21559016134877013,0.2196988085269418,0.06270049546721959,0.0641611504354127,0.047965580457672664,0.5403963821238728,0.7711623318678738,0.7019325469446733
p09_hook_left_main_013,0.31777572965034634,0.425793759840534,0.35134586226821024,0.2592503029984905,0.24521655501641176,0.21349465344931554,0.06700532550790707,0.07156173544793752,0.04819900037239825,0.5448866345466911,0.7944035158658556,0.7195484514701062
p09_hook_left_main_014,0.344319927900692,0.4429938111222958,0.35713623326029953,0.2688747395272927,0.2532270599030632,0.19318134691056002,0.06799244898352118,0.07149174682226753,0.048056629903480745,0.5834146897067833,0.7816348505602315,0.722168802304197
p09_hook_left_main_015,0.327985757966949,0.4423644009169747,0.35091365129220803,0.29760913123661725,0.2577622529378291,0.21972450418394632,0.06850227084051594,0.07151735811964222,0.048238167693586013,0.5940189887960143,0.8112058475495946,0.7460497899235204
p09_hook_left_main_016,0.30567729973922975,0.44095028686574783,0.3528166369941427,0.27081662799546935,0.2656926395080353,0.2178331863879746,0.06967591193374344,0.06816172596047997,0.04792392846425274,0.5857288984491635,0.7891412839134966,0.7281175682741966
p09_hook_left_main_017,0.3590319771486383,0.4316391683922721,0.3490403739017153,0.28192581594974975,0.2149467874443122,0.19414538469832648,0.06308032067432215,0.06749767426095012,0.04801216190061399,0.546541351682899,0.7991659001565327,0.7233785356144424
