uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_right_main_001,0.3507598684812986,0.42219836763661434,0.28817734972339315,0.30098206442919406,0.3446909175702745,0.28239472586216224,0.05487885158408705,0.05143704170865289,0.049105844767277945,0.6112510301394504,0.919253055135567,0.8268524476367319
p08_uppercut_right_main_002,0.35572336086063655,0.419101420366182,0.2828335868240733,0.2816659498499101,0.3295063887459465,0.2830189602488838,0.053910185508537406,0.050374909226676166,0.049465911885602835,0.6031362649257612,0.8921461651820417,0.8054431951051575
p08_uppercut_right_main_003,0.3398494098632094,0.42806642529726435,0.3253851907167171,0.27200447468386724,0.3333943186967357,0.2873972437598236,0.05370250770784572,0.05063475711265508,0.05119183437706787,0.6230146881889009,0.9068174078467431,0.8216765919493905
p08_uppercut_right_main_004,0.3521636223100737,0.40001332671660095,0.32068748018993887,0.26080532542593005,0.33001897335624275,0.2908813218976099,0.05456808565171537,0.05181618573866802,0.04900196201597578,0.5982019692833452,0.9059057304335816,0.8135946020885106
p08_uppercut_right_main_005,0.3418795363688106,0.43156069153739,0.2697785421609494,0.263596278982523,0.26454250136241464,0.2700454941339074,0.05201181084165548,0.04779225320458572,0.05063165550687641,0.578162741349544,0.8200232427088985,0.7474650923010921
p08_uppercut_right_main_006,0.35201285779480346,0.43384179637078757,0.29423185071989544,0.27957332358449255,0.33344156961631655,0.298142564616246,0.05346194151556141,0.05065311067488229,0.04824134552041113,0.6089406296406679,0.9199156394437179,0.8266231365028028
p08_uppercut_right_main_007,0.28799501110200254,0.39344677115528726,0.2483961386880627,0.2898039742566995,0.27189440522846464,0.2646281260481547,0.05230998979143479,0.04784134742871717,0.04777417123487965,0.6089277948686873,0.7523017843337179,0.7092895874942087
p08_uppercut_right_main_008,0.35079818375507565,0.36809386382004616,0.28660666653905176,0.28713883147450453,0.34098836500127344,0.27142678289826483,0.05355603537297257,0.05119912358601842,0.048767859755884636,0.5688216767908562,0.9058340109174937,0.8047303106795024
p08_uppercut_right_main_009,0.33979161407706737,0.45426626627438915,0.27875491546964015,0.3132907048758166,0.3233247422368445,0.30248745854431747,0.054991616562678515,0.04906628378694807,0.04764795271405197,0.75551379612541,0.7943147151033573,0.782674439409973
p08_uppercut_right_main_010,0.3471735192976665,0.47267121677757523,0.33153479800243496,0.3005025479298912,0.34940981146555483,0.2822507483816257,0.05539585869170792,0.05335381684083355,0.049526372775465545,0.7007361685030504,0.898201901702707,0.8389621817428099
p08_uppercut_right_main_011,0.3489787762561459,0.46799720767899367,0.31100193957242983,0.283312619095076,0.3376861877747291,0.2698165806821891,0.05519224811943043,0.05346848520723255,0.054775677792518115,0.6359143676778596,0.8920251683796604,0.8151919281691201
p08_uppercut_right_main_012,0.3452567252395351,0.4101199860026944,0.302633834722564,0.2590603297864729,0.3177026054736296,0.26964234456985364,0.05449233096863021,0.05539205860788481,0.05054803182899092,0.5421554855253985,0.9044126081574442,0.7957354713678304
p08_uppercut_right_main_013,0.33079581022320886,0.42091553222783357,0.29327995731213247,0.26649610882484487,0.2808630366351408,0.2663235557498887,0.051751652596424016,0.04786859793889789,0.04868793846445787,0.5760638314066109,0.8462114549490326,0.7651671678863061
p08_uppercut_right_main_014,0.3492910270889248,0.4248429614312156,0.2798754005674412,0.25510212011901423,0.32237459647712396,0.26685257627146514,0.05469879637914781,0.05235156723864317,0.049955708002521616,0.5506030660744743,0.8886529190002673,0.7872379631225294
p08_uppercut_right_main_015,0.3458931327232622,0.46133064610262486,0.3120554455846808,0.27627560954407804,0.3481278753517537,0.27873961080227294,0.05450980776203173,0.05278310179947829,0.05317484958982441,0.6291349223686312,0.9115180569176189,0.8268031165529225
p08_uppercut_right_main_016,0.33970308356350853,0.46504088724116455,0.31284402878103945,0.2659564956232986,0.35422038667769773,0.29365795150210994,0.0548104204718836,0.05447079005416594,0.05045196732783244,0.6431503624141502,0.9087711982908832,0.8290849475278632
