hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_right_main_001,0.19704138221961412,0.34792482152018345,0.18908207987493814,0.23380611806690538,0.13882872795492462,0.10547412335232949,0.050166777379787024,0.047814647151313144,0.04761926373213272,0.3647193489197724,0.5105000706375004,0.4667658541221819
p17_hook_right_main_002,0.22197070957905676,0.38482382040448987,0.20419943997945977,0.2622776187150046,0.169951311783477,0.11131724179642447,0.05098451646086961,0.04807853308082545,0.04761907933105631,0.4165028170728256,0.5704361932947636,0.5242561804281822
p17_hook_right_main_003,0.2653418471380137,0.4032101096480433,0.21574308033892214,0.27182933983424873,0.1701313242902081,0.11301460799736351,0.051196355277308,0.048126736933652714,0.04761936350141355,0.4261282092688397,0.6183785506403005,0.5607034482288622
p17_hook_right_main_004,0.18430928452888487,0.3716105798009224,0.16350103429305446,0.2818206683904152,0.1169374438136888,0.12086050496638215,0.05203730487199697,0.04791079511913053,0.0476196265817609,0.3959744436903746,0.5003059932623264,0.46900652839074086
p17_hook_right_main_005,0.20884747576399088,0.3965194030617921,0.19793853985405077,0.28413100060588736,0.16828999443328482,0.11336569822938872,0.05063693487379996,0.04806890598036311,0.04761932049300689,0.4130965317127112,0.5894781034171697,0.5365636319058321
p17_hook_right_main_006,0.21369293526639055,0.39192322051298173,0.2061057260979462,0.29737695255397545,0.15043713263016514,0.11352442064175292,0.050789694347702766,0.04795996116126646,0.04761927105779827,0.42140780770698827,0.5861076678374886,0.5366977097983385
p17_hook_right_main_007,0.23645468111587392,0.3610210634756627,0.25617758660933615,0.18795540671018104,0.08917387257507688,0.1524069171017917,0.05218953086300503,0.047991641238055945,0.04761951146177571,0.38731165384101607,0.5466936681736763,0.49887906387387815
p17_hook_right_main_008,0.21883570824142834,0.3428034534074248,0.23518037670024922,0.16827648987686167,0.08092772012701838,0.14311570241915597,0.05152113117649172,0.048003522255097936,0.04761948837652275,0.38477164105989703,0.4734175156595931,0.44682375327968427
p17_hook_right_main_009,0.16737539011122407,0.33450382096060166,0.160436830335529,0.2649906174147948,0.10737964903643507,0.07349544013533335,0.049473871199719695,0.047746928152659386,0.04762000861802301,0.36751002909546215,0.4241378788480881,0.4071495239223003
p17_hook_right_main_010,0.24015307489178336,0.4609019537864862,0.31040648621955097,0.3083129475398104,0.20381428773416452,0.1125708043757692,0.04988667768993536,0.049139842323756934,0.04798047915821409,0.5341583508495458,0.6858459443796979,0.6403396663206522
p17_hook_right_main_011,0.1241237052614921,0.3050650453201655,0.15129102210861117,0.21544737949974832,0.12835453648623704,0.059077790343080624,0.05023196664302994,0.04808861030856202,0.047619058387050175,0.4254930260230518,0.27516786374097224,0.3202654124255961
p17_hook_right_main_012,0.26015882962996967,0.45959649089048993,0.32688748908806337,0.30695678922173564,0.21364640096576765,0.1270856200519344,0.0520342731938353,0.0533781719051856,0.048159950692384934,0.5445320797739435,0.7205465625425473,0.6677422177119662
p17_hook_right_main_013,0.2332339798529533,0.42016317008427173,0.223002188904705,0.2657155416932638,0.13728198301458294,0.1312668076700582,0.050053193548695384,0.047912678886549376,0.04761931689260482,0.37282338695864314,0.6538596453954221,0.5695487678643884
p17_hook_right_main_014,0.26605396380953017,0.4880567421769905,0.3287141312935045,0.30542926245360824,0.21308029808426426,0.12441091683215096,0.051615706300043834,0.05059535601076677,0.048043159824260315,0.5144138217037095,0.7709423953385707,0.6939838232481123
p17_hook_right_main_015,0.2411224706102793,0.39235443576259044,0.20251985451656873,0.29351216324567025,0.15350440291541653,0.09841995047590112,0.0510107935280657,0.04794712886503414,0.04761969707703868,0.41702008243766786,0.5879121814885503,0.5366445517732855
p17_hook_right_main_016,0.274297909503617,0.4767426133384398,0.29928202586921415,0.2520821135202612,0.1913171934404884,0.15380611487829104,0.05128207047417649,0.049142679704345514,0.047634095818389725,0.46266734818232863,0.7540299047669471,0.6666211377915616
p17_hook_right_main_017,0.26657804664993223,0.47991010735188705,0.297305151051924,0.30747324661920944,0.22310969202792474,0.12739055612332312,0.055987636972668724,0.05455776672902155,0.04799481910934951,0.5505296949422224,0.7051332738636926,0.6587522001872516
p17_hook_right_main_018,0.22519570717620496,0.39632316713993465,0.20235420751411345,0.2850511780685618,0.15164290122624774,0.10651623476238212,0.05120132701883061,0.04796570698086536,0.047619304569879554,0.4238043661851023,0.5674397130036997,0.5243491089581205
p17_hook_right_main_019,0.21305757733603606,0.3664401456595264,0.17872562073651754,0.281575013150721,0.12101998451211571,0.09729664115492542,0.05159025496715318,0.0479008771658649,0.047619857681237165,0.3855109519126064,0.5203870809525553,0.47992424224057056
p17_hook_right_main_020,0.26769651795806987,0.462790795243779,0.28962495575099517,0.29138080698815916,0.2188528268950364,0.1351213127253439,0.05263549328861136,0.05367118116394939,0.04768768124094432,0.5229264913689204,0.7088434937698944,0.6530683930496022
p17_hook_right_main_021,0.26973457651869887,0.48303429257152547,0.31947842212169514,0.3094769087546908,0.21995916647043293,0.1458670962753641,0.054033948562190875,0.04979090967382375,0.048238637896898695,0.5908103119421381,0.7145296773063728,0.6774138676971024
p17_hook_right_main_022,0.2113962228711177,0.37771613238843316,0.17991519791605803,0.28441661518095485,0.1164217329444196,0.12077490394526316,0.05131028847539651,0.04794692524935635,0.04761945707208927,0.38637390714803893,0.546978210859971,0.49879691974639134
p17_hook_right_main_023,0.24621098613750547,0.4634380750457473,0.28272013240732213,0.2825711326986376,0.2093889467513824,0.13412446634977138,0.05542404500877128,0.0538643711752632,0.04764383005413694,0.5255481772454706,0.6638971227981589,0.6223924391323524
p17_hook_right_main_024,0.258339642661086,0.46539873937881737,0.2847345899221663,0.28495164965323433,0.20816680851263386,0.12689755537083203,0.053822150433376625,0.04938286576555032,0.04778484970947169,0.5073554685439818,0.6949879892553014,0.6386982330419055
