jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_jap_main_011,0.32576161110495294,0.5062276220706227,0.326421432519874,0.2891258638580208,0.27726251095617666,0.28763691143320114,0.0478379249331475,0.04978461948275531,0.04766215553966029,0.6052261133548315,0.9305861382850092,0.8329781308059558
p22_jap_main_012,0.33434757155681283,0.5068869993842464,0.3157564329533579,0.3025258544034165,0.2740805523896315,0.30278197646772276,0.04831601305023768,0.05415139275673163,0.04767482554595464,0.6291394458581852,0.9218587090407928,0.8340429300860105
p22_jap_main_013,0.3185074835775988,0.47966313272774963,0.3266404702483677,0.2291884759855646,0.25341490030210834,0.20771376134952665,0.04773365128426654,0.047711266698114235,0.047620100552501335,0.5364336731495624,0.829219032707356,0.7413834248400178
p22_jap_main_014,0.314082142106476,0.5057270962394025,0.33085281079135276,0.27573560264986263,0.2631395773642106,0.26693327677024375,0.04774285046449333,0.0495688377494381,0.0476213601445525,0.5707973167379731,0.9164159379044547,0.8127303515545102
p22_jap_main_015,0.31042734386649923,0.5036573543639647,0.3229265973648425,0.30394578092703267,0.27796498313924395,0.2740121601277191,0.04822117633004011,0.05269498860762707,0.04766658587076668,0.6093347795251337,0.914189280919051,0.8227329305008758
p22_jap_main_016,0.31204016253429867,0.5035720713555688,0.32441949419689153,0.2709113264535333,0.2671204849225667,0.25266348688666873,0.04773080933968169,0.04864632571542834,0.04762666231467152,0.5877611408789193,0.8786210302306698,0.7913630634251446
p22_jap_main_017,0.31317785454111613,0.5103376785104524,0.3211051247318351,0.29218527427025787,0.2797323529444363,0.28100549349733656,0.04797427459909361,0.05163702802604207,0.04774169341072588,0.5890083414646046,0.9340762244147515,0.8305558595297073
p22_jap_main_018,0.28989423710531514,0.5038829150147036,0.29308815775828023,0.3001356939553368,0.27731558603721035,0.3244124916248864,0.04819463365839692,0.05147485613433239,0.04763956598723375,0.6088732728350361,0.9207196165979762,0.8271657134690942
p22_jap_main_019,0.2772499587766888,0.5035582459204381,0.32140340509849236,0.2809434927496045,0.27000610678805625,0.25839589689001896,0.04771577324009307,0.048938252133375625,0.047628553324506384,0.5726366419376614,0.8913156430127722,0.7957119426902389
p22_jap_main_020,0.2854592542649398,0.49934167046021916,0.3253168742187801,0.2713474803137054,0.27266391309233357,0.2646176219021438,0.04773621953902899,0.049742775002808486,0.04761975953959671,0.5789175773840809,0.8902837338613462,0.7968738869181665
p22_jap_main_021,0.26878273819258275,0.5059760857221428,0.30917730913237723,0.26898624266925536,0.2768229346587364,0.2657350561172696,0.04774939198467735,0.049514286763649995,0.04763486858206865,0.5498388230580546,0.8993278240984508,0.7944811237863318
p22_jap_main_022,0.29220535582334073,0.5020387615512119,0.28884652187329046,0.298418186647865,0.28057890304299765,0.3253555244728683,0.04791428376159248,0.050388852983089004,0.04763017342062019,0.6206695550495752,0.9099720810482833,0.8231813232486709
p22_jap_main_023,0.2808112481115898,0.48131980779525635,0.3373053466959722,0.2807186286205314,0.2649571937162459,0.22665047565130553,0.047734379743703495,0.04783811565550956,0.04763139486791097,0.5523963419194188,0.883719385071853,0.7843224721261227
p22_jap_main_024,0.27538077334433725,0.5022951889314162,0.33118613789202256,0.2861001018157404,0.2685328530658103,0.28356342007561,0.04779021708000312,0.049266109491250355,0.047626695140783736,0.6100133785930593,0.8909609032120199,0.8066766458263317
p22_jap_main_025,0.2759849053332646,0.49316080695644804,0.33906923361219127,0.2946480368687521,0.2625206076689528,0.25889896035543514,0.04785909700161576,0.049461964891294515,0.047630590250816625,0.5763845970082727,0.9036691789627205,0.8054838043763861
p22_jap_main_026,0.27685835970732836,0.5017464994930718,0.31160796710422184,0.287262775946622,0.27462135481806654,0.285639815032538,0.04802255742501957,0.05039403917401166,0.04763876343897257,0.5681081181719644,0.918865158965411,0.8136380467273769
p22_jap_main_027,0.268606416202697,0.49990496802199785,0.32080508885643066,0.3019136742393092,0.2637355165907718,0.2808209603100383,0.04776114455574173,0.049650356715661224,0.047629493019620044,0.6041667903620129,0.8881975846022522,0.8029883463301803
p22_jap_main_028,0.28817628328456235,0.5027884779940235,0.2944382209901731,0.2976988179517724,0.28044202604212326,0.3008358824919416,0.04799018013755392,0.05024520772148161,0.047626456955761454,0.6198723530336825,0.8891495692203751,0.8083664043643674
p22_jap_main_029,0.27528814608144053,0.5000785171535561,0.3421438144822708,0.28621179698854304,0.26338276403900707,0.25184486397267253,0.04770551143390679,0.048871386166451244,0.04762234093963617,0.5881191052444608,0.8841807793817101,0.7953622771405353
p22_jap_main_030,0.31913079897744234,0.5120299871512269,0.3172816627972124,0.30367622867821964,0.2861294996456148,0.32713485270278087,0.04815289451780086,0.052119340739386066,0.04768919144065285,0.6326564136343993,0.9529554731920429,0.8568657553247497
p22_jap_post_001,0.28882835745005175,0.46581901021166294,0.34958249682193254,0.2799862797197371,0.24979335923622809,0.21114282078811025,0.04777811182631693,0.04775086921908564,0.047619319763847354,0.551906786745595,0.8640158505216678,0.770383131388846
p22_jap_post_002,0.2807244750532363,0.49446571233178693,0.3048406096812582,0.2644555709997748,0.25229382773952364,0.20540732867416578,0.04765164046532151,0.047695539138302025,0.047620654090242374,0.5281330567541463,0.8341982586241443,0.7423786980631449
p22_jap_post_003,0.31594467642716567,0.5054993968187502,0.29075033547537993,0.2612385755126444,0.27201801975061446,0.2620016704709506,0.04772184412657983,0.04867142309920262,0.04762790193688771,0.5588070865406525,0.8835228096065629,0.7861080926867897
p22_jap_post_004,0.31966021891386653,0.49255121997768125,0.2865075311855393,0.2619220879071184,0.2644774410494112,0.23877685414122607,0.04768263092771436,0.047675961476060257,0.04761924462166315,0.5219357570154073,0.8821765659695193,0.7741043232832856
p22_jap_post_005,0.30523667540768146,0.5016731428990073,0.2952879529845728,0.26809923883826386,0.26447720342562586,0.23988773226310228,0.047642446160619197,0.047686991232319655,0.047619148006245456,0.5334576420907526,0.8848125905211613,0.7794061059920386
p22_jap_post_006,0.27218810823750433,0.5034672921955277,0.3069412640031782,0.26873687610444036,0.2629364046000381,0.22659360721026597,0.047645928566609375,0.04766531584433605,0.0476201436360722,0.5376800547578388,0.8607232439781602,0.7638102872120637
p22_jap_post_007,0.29604110367872344,0.4994997780917698,0.3079372724221351,0.2988327166217989,0.2656319186087674,0.3182585911639443,0.04801032758259338,0.050435461392344685,0.047627029481677956,0.6310155352227607,0.8980064689158882,0.8179091888079498
p22_jap_post_008,0.3056257621057067,0.4959976643695298,0.29297515489171005,0.25151426057103504,0.25461400880151563,0.23959386394864685,0.04766282281353594,0.04767206217870855,0.04761995062745798,0.5965140632911536,0.7951460187331456,0.735556432100548
p22_jap_post_009,0.2739020387800816,0.48498653255228347,0.23985885159050957,0.25400321864963804,0.253085922016082,0.22992093390826182,0.04770684491371385,0.04818105551017252,0.04761954933774349,0.4984328558934875,0.8073777919546823,0.7146943111363238
p22_jap_post_010,0.2703919125316812,0.4628872292109648,0.22034242384177455,0.23764288401536549,0.23913537542791535,0.1777754275759153,0.04770949535283858,0.04766044636657394,0.04761908092249014,0.48972133430561965,0.7054730025647551,0.6407475020870144
p22_jap_pre_001,0.31392085564767935,0.47393058688201845,0.3494221864777455,0.25536344499134167,0.2456508267428017,0.30818751322173854,0.04783470215274666,0.048618780975300945,0.04771011407795797,0.5918196872414571,0.9043334300268542,0.810579307191235
p22_jap_pre_002,0.3157291474808743,0.46245537415589694,0.3516875880055535,0.25668640265789155,0.24883840317940936,0.29774963255549053,0.04800735389619069,0.048839152671105515,0.04763774571488834,0.5876311393877838,0.8987872473712487,0.8054404149762092
p22_jap_pre_003,0.3149300708643771,0.4669244039050439,0.3323569150437356,0.24899429915834115,0.23712408025673076,0.2850422123132564,0.04779313002432631,0.04839680999255332,0.047633116592571315,0.5828025928463875,0.855703368585741,0.773833135863935
p22_jap_pre_004,0.2949491932056823,0.46075551232292894,0.3325303964298959,0.24384200280295856,0.21877679910663855,0.2985289824712106,0.04787658733115428,0.04809345348562039,0.04763725218254395,0.5709300799966032,0.8440778595364745,0.7621335256745131
p22_jap_pre_005,0.32220193524365237,0.4657934225326839,0.345760510079491,0.26546735782844444,0.2416258224142805,0.23189980579666747,0.04806905526958916,0.04896426879782609,0.04762645581187773,0.5447671241118911,0.8766866478067146,0.7771107906982675
p22_jap_pre_006,0.3325262827025293,0.39920798902549415,0.316407902808378,0.2529994093928899,0.22486533496738143,0.2679405446469324,0.04790804096866354,0.04931286293204392,0.04764532078811988,0.4921231894255248,0.877471374450048,0.761866918942691
p22_jap_pre_007,0.3096623653443908,0.4152956280209434,0.2946712036180224,0.2479975895404582,0.20706436611396786,0.28423125508122726,0.04787073564206823,0.048362296852491174,0.04766219695430701,0.480808985520328,0.8557517092940482,0.743268892161932
p22_jap_pre_008,0.24715923125383857,0.36342602377705596,0.30673863811231106,0.25508985771768816,0.16925013671927983,0.2584399318890413,0.04796581700619914,0.04809046992507891,0.047626951506331484,0.4516864494237033,0.7775509513331132,0.6797916007602902
p22_jap_pre_009,0.2729719000165294,0.38161398890251536,0.31108465902940935,0.24198720844365357,0.1891719639287785,0.2753207284478566,0.04802678253925326,0.04807641758458112,0.04762789595245524,0.44188799850619287,0.841194970770492,0.7214028790912023
p22_jap_pre_010,0.2811451414070241,0.40375788280892816,0.3100580852130288,0.24223893407577987,0.19172178356304945,0.2872481510521876,0.04792015574452391,0.04808879832250893,0.047636570828011475,0.4743302010302921,0.8369233390371443,0.7281453976350887
AVG,0.30166978970936026,0.4820982006009954,0.313822364954923,0.2718449453598266,0.2560068524126135,0.2642388257066505,0.04786800005741286,0.04931595987698084,0.04763785960237464,0.5630705104539854,0.8773219441235647,0.7830465140226909
