uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_uppercut_left_main_001,0.2332700217193205,0.44645353274968097,0.29054634437843807,0.30974445875395457,0.2974248296846171,0.13216312824124316,0.05168348998434276,0.04846281944358607,0.04766951356852166,0.5377048366535033,0.7734589563646915,0.702732720451335
p07_uppercut_left_main_002,0.20589453082503623,0.420698127809656,0.2664591159584328,0.3045454967935346,0.271888275596545,0.1145149979931686,0.050977347936071074,0.048468329350989756,0.047637953500344846,0.5485519094490053,0.6630414020385749,0.628694554261704
p07_uppercut_left_main_003,0.1947000662026329,0.43038202581380025,0.26904246771217083,0.307530662949266,0.25871568979642634,0.12126338633194338,0.05230103202978146,0.04847799790596842,0.04763768947489535,0.5487555036499414,0.6578225071125896,0.6251024060737951
p07_uppercut_left_main_004,0.22551395484452072,0.44356676212684076,0.2822845856577619,0.3135549446322705,0.3000181834011871,0.13113935221090217,0.05323263206252198,0.04932655371748322,0.047666183830226964,0.5316115026498651,0.7680832975401783,0.6971417590730843
p07_uppercut_left_main_005,0.206416266472827,0.4186577623775866,0.25233574811223125,0.2917268211532836,0.28166652555168975,0.11992126949652046,0.05308035379070525,0.04868902704245844,0.047643025074583505,0.5443271262887885,0.6535292828323639,0.6207686358692912
p07_uppercut_left_main_006,0.2232181719768936,0.45027216558404126,0.2883124006171428,0.3108923266008248,0.2889449450833945,0.12732855017846037,0.05245610737636747,0.0491241752427851,0.04766298443838902,0.5471275786209447,0.7438122882211067,0.6848068753410581
p07_uppercut_left_main_007,0.1860402512196855,0.3577967769027096,0.23213427672521272,0.2931103753558471,0.256230327882346,0.12003958930619932,0.051551674181988645,0.048289600675395776,0.04764032473374396,0.5281484987495806,0.5850524208543688,0.5679812442229323
p07_uppercut_left_main_008,0.21400094900466754,0.441113945494913,0.274251870219811,0.29042380552980895,0.3009424542540725,0.11104999406852452,0.05333766521572555,0.04948376656482088,0.0476706773709001,0.5071665203541984,0.7352761232681297,0.6668432423939503
p07_uppercut_left_main_009,0.19737594449525106,0.4104470210394443,0.2843739468242853,0.26996195636410725,0.2865586606873574,0.11249462008374138,0.052041492881811854,0.04826201297795524,0.04763520822810182,0.49822841952748476,0.6985273580528987,0.6384376764952745
p07_uppercut_left_main_010,0.19521577357589112,0.4210234688300842,0.2636816465045596,0.29063324558479076,0.2829640303778323,0.10683268758456126,0.05476945861206249,0.04920413109756366,0.0476483247875514,0.5025823310720556,0.6861401266968101,0.6310727880093838
