jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_jap_main_001,0.2705487695937162,0.5006415289234207,0.2481958500620333,0.27119974393358737,0.24332103029975788,0.23656742387905078,0.04838653960424115,0.04967649658514974,0.04769629556741014,0.4099225592293204,0.9138678901973305,0.7626842909069274
p06_jap_main_002,0.24991824908327556,0.49257258357330463,0.2704804648690167,0.2629865065818833,0.22454311450740785,0.2550974663316492,0.04835969325638275,0.04989242287023096,0.04768819720462024,0.45408671112643806,0.8637658726072233,0.7408621241629876
p06_jap_main_003,0.25493153239136035,0.4997072147366402,0.3270813138838894,0.30790031859298866,0.2378828940047105,0.25409786516773214,0.048254234923671646,0.05193122936804719,0.0489789426819804,0.5370747738595065,0.8988868252414018,0.7903432098268331
p06_jap_main_004,0.25848776081221947,0.4908461254593818,0.28921392557625425,0.29956785557148136,0.2437091335784715,0.222448421854408,0.048207298895102876,0.052379394249032485,0.0476245445601941,0.4996881122966693,0.8690978073045124,0.7582748988021594
p06_jap_main_005,0.2627013104537318,0.4939739950340579,0.31621721072862546,0.3090211457305794,0.2539011286719897,0.20750321788414708,0.04818167503092895,0.0500340176655992,0.04762394641846755,0.5415539774398854,0.8648292153900621,0.767846644005009
p06_jap_main_006,0.2703887018852799,0.48683665890469446,0.29592352131452954,0.3144897466765856,0.24297555644130844,0.23609408517152614,0.04835245380427008,0.051567762063050464,0.04766199902249281,0.503240515587401,0.902967917771654,0.7830496971163781
p06_jap_main_007,0.2841110890887787,0.4944561133131328,0.2989899474720169,0.32025497312458767,0.2478586564110675,0.22707479931277375,0.04826513355460814,0.05117989064270115,0.04763255611042182,0.5430148932262775,0.8811975401913985,0.7797427461018622
p06_jap_main_008,0.2924723569361357,0.4861571391282893,0.2951987037294602,0.2826113958710131,0.2466514887292588,0.24240696427625955,0.04832393175892191,0.04946391454188371,0.047644478700168226,0.5055613083688583,0.8923967262783479,0.7763461009055009
p06_jap_main_009,0.29166504550759775,0.458024916442011,0.24259740522610432,0.26308063215588384,0.2440030914061154,0.1920212608694969,0.04791718045421186,0.047791808230742173,0.04761922044287845,0.42722076870022496,0.8376515378021038,0.7145223070715401
p06_jap_main_010,0.2950259640430062,0.4751505334207713,0.29440441795662514,0.3262366402848323,0.25583903470240565,0.20906688457766873,0.04819866717263393,0.049618999302500744,0.04762407782528869,0.5687067745688397,0.8455957542588758,0.762529060351865
p06_jap_main_011,0.26737446496051015,0.43861355572832067,0.230636287573213,0.23755027579934115,0.24135710547993722,0.1663416040963262,0.04790671867476106,0.0478366688288032,0.047619199269975064,0.41062283886210044,0.7679448333944802,0.6607482350347662
p06_jap_main_012,0.33503603986310615,0.47463546081577157,0.2923279543826731,0.31781876506924106,0.245572171485122,0.2152375754837567,0.04833545363961468,0.04910823275265018,0.04762283453481714,0.6033256283164018,0.8174509795389637,0.7532133741721951
p06_jap_main_013,0.3568021658117469,0.49033596205105223,0.30054817492565605,0.31667508419886825,0.22086188735598916,0.21288962175778764,0.0481434678928034,0.0487973342493073,0.04762898303784335,0.5293323051744062,0.8871685016050272,0.7798176426758409
p06_jap_main_014,0.35380052493164565,0.4910140409110005,0.2862359939331318,0.3156615721753117,0.22688119359695552,0.20317687321007877,0.048086412243721594,0.04986967457620431,0.0476211531041065,0.525610203670529,0.8711850512079212,0.7675125969467035
p06_jap_main_015,0.3375034719107954,0.4743200037470161,0.2557890320076945,0.2833684033777204,0.20810180079137738,0.16461465665898437,0.04787687430455545,0.04799789650344728,0.04761955971705734,0.5038351066061889,0.765204832916177,0.6867939150231805
p06_jap_main_016,0.3775306261559224,0.47871267143877816,0.29522676343637866,0.32900526287623616,0.2171903252901204,0.19359170248228594,0.048444024903921024,0.049991499691935136,0.047621787598527705,0.5266617912218423,0.8785280091073612,0.7729681437417054
p06_jap_main_017,0.3083044562056737,0.4608699006645539,0.23604525215479458,0.26441024366167626,0.21436025696704258,0.13386239370798184,0.048100704071772124,0.04831014946426254,0.047619275077905095,0.5141607660745082,0.6705484415123871,0.6236321388810234
p06_jap_main_018,0.3449556356504142,0.46136728359755974,0.2685822334668594,0.2809685892261526,0.22404070160808667,0.16299669312351145,0.04823436588457108,0.04844675793873078,0.047621214150579905,0.5556422664701308,0.7315632492641996,0.6787869544259789
p06_jap_main_019,0.3142375769612447,0.47043425157571955,0.25797800305372326,0.2764358008682235,0.21869605036045248,0.1308574543542953,0.048146909992440555,0.048493127402037026,0.04761938507239442,0.5267548999657669,0.6989152875705786,0.647267171289135
p06_jap_main_020,0.30784807860241875,0.4349727605126059,0.22025952605995852,0.26791956969983605,0.2250541301582616,0.13852732401314227,0.04793745225796159,0.04822425760799332,0.0476191013252122,0.5245220409738789,0.6487180498683285,0.6114592471999936
p06_jap_main_021,0.28242513566741956,0.48711945320874417,0.2501555614828131,0.2965466857264769,0.2081968508256013,0.15630847520158023,0.048094130931395244,0.048725418980433734,0.047621749420782435,0.48764518815470226,0.7580211095678755,0.6769083331439234
p06_jap_main_022,0.27482412774461384,0.47951219684786606,0.24115060208723332,0.25650600261258194,0.20276846065173237,0.151562598837954,0.04992302250133277,0.04790499643309063,0.04761976863094216,0.4301097765211857,0.7492042075510075,0.6534758782420609
p06_jap_main_023,0.32375557239227587,0.4852337185260561,0.2418623615282117,0.2571627503102617,0.20709262693658675,0.15979600342776004,0.04776445257911493,0.04784576735263334,0.04761918513095822,0.465754030766185,0.7584814666162119,0.6706632358612037
p06_jap_main_024,0.16182298710160123,0.33014864287729573,0.11272823611351028,0.1413208682470514,0.10844298314071268,0.06841013535692239,0.047931638043021335,0.04776535636524167,0.04761907271985117,0.48427587637645314,0.13458141914803676,0.23948975631656166
p06_jap_main_025,0.3678123526799789,0.4900118215367687,0.32039355007214565,0.32077995414065963,0.22630723478950335,0.20372219477131984,0.04819475939689342,0.0492419296564624,0.04762780382594878,0.5478641397813907,0.8945185356461496,0.7905222168867219
p06_jap_main_026,0.33443535943907354,0.4735433813072893,0.2825610747246789,0.30882375031112314,0.23113574274868026,0.19403106677069668,0.048061477224480634,0.049994997216668856,0.047631252341938816,0.49276361652289025,0.8677877864462192,0.7552805354692205
p06_jap_main_027,0.2713393972388234,0.48642353613903533,0.2638289917441519,0.28019881332241914,0.22500448657369204,0.1534515993370695,0.04795040161137458,0.048852688957464765,0.04762008920211069,0.45327778540272884,0.7932978075773063,0.691291800924933
p06_jap_main_028,0.3152249179406918,0.48844864539004096,0.2881313278159098,0.30566255005707754,0.2157022537570036,0.19068530368949738,0.04798285529482556,0.04901407875505425,0.04762331360646063,0.4779357912921359,0.8671458141938018,0.750382807323302
p06_jap_main_029,0.2946780937499425,0.47013004873312914,0.2790082283959158,0.3051844491765185,0.19310212937123356,0.19875980661189574,0.04791368694647566,0.04852604204329524,0.04762477708606347,0.4927594267406861,0.8047681883763751,0.7111655598856683
p06_jap_main_030,0.2231640035562009,0.46078395667190974,0.278033524367868,0.30359324741951665,0.14668727377005014,0.12468286048495911,0.048535902671863335,0.04881159793280472,0.047619527056589644,0.47654479788970405,0.6604437215145564,0.6052740444271006
p06_jap_post_001,0.3442262478897785,0.4893949455475101,0.31937670191871304,0.3211932978557872,0.22629155492376002,0.2087632110044937,0.04818059698846375,0.04985640949687262,0.04768537453221863,0.5344851843860554,0.8975346870159384,0.7886198362269735
p06_jap_post_002,0.34015705993049306,0.4827538881095957,0.310005237293264,0.3214415564775521,0.2022866558527055,0.18174273584320796,0.048182091154488,0.04812711442299335,0.0476225892797498,0.5314689341872636,0.841922833961917,0.748786664029521
