hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_right_main_001,0.34322040289434186,0.4242781202617089,0.2502868506004107,0.22686492086856358,0.1593904989626152,0.2517197878024021,0.05747082664982116,0.05300364211619213,0.04762045135568088,0.5988611844720042,0.6093404883636274,0.6061966971961404
p15_hook_right_main_002,0.23902416972808177,0.3061403635930192,0.1649091339215391,0.15920749860735195,0.14549392173273007,0.19282610165246947,0.05218803586094643,0.047847313882285615,0.0476207699055331,0.5681314172509742,0.29643826711262083,0.3779462121541268
p15_hook_right_main_003,0.3544188047770095,0.42478359949083605,0.24353743820363744,0.3006294738826078,0.2624282633723528,0.20366450362023364,0.05229459524867132,0.05238169736784072,0.04785596466651786,0.5817800098761314,0.7603189061184769,0.7067572372457731
p15_hook_right_main_004,0.35259068816695704,0.4297054536618151,0.23335368600491915,0.30300160500607953,0.26468984854796007,0.22786472376299116,0.05359821406627807,0.05156317279846571,0.04949327251240866,0.5059166660496724,0.8497613433349793,0.7466079401493873
p15_hook_right_main_005,0.34211642779653834,0.41972234127740543,0.22933721910652888,0.30086308782485893,0.2544682946593492,0.20952662302039166,0.05425292341920731,0.0498911472272553,0.04775333905649796,0.5353167562542791,0.7813125647678246,0.7075138222137609
p15_hook_right_main_006,0.3490352727697985,0.4336262195870093,0.23301668950076246,0.3122884660633392,0.2736089557423889,0.2362140192424123,0.053710053667219315,0.051807176290207944,0.048999749752038774,0.5268730947591278,0.8555108927153573,0.7569195533284885
p15_hook_right_main_007,0.36889489539337006,0.42911230442902504,0.26487020831437363,0.2981795676342762,0.2647277477207113,0.22154984365880734,0.05269325557464958,0.05184373765738622,0.04882108427664666,0.5537603854139892,0.8323094797073066,0.7487447514193113
p15_hook_right_main_008,0.3123625077629014,0.3692050867619291,0.1748110086630903,0.2867771631833803,0.23562579386543026,0.18490926553359785,0.056624937690831045,0.052486853122301606,0.04769171559841827,0.5884298052212118,0.572291646861512,0.577133094369422
p15_hook_right_main_009,0.37481768472673865,0.43733568870418305,0.2638425343098301,0.29170373924176635,0.2815946055038462,0.25277852841120046,0.0534357533585445,0.05093979787167821,0.048768379620242414,0.5438909485751238,0.8876388006663799,0.784514445039003
p15_hook_right_main_010,0.2614753592139548,0.3747271979144021,0.14586744165640098,0.19838434976842864,0.1692156942803135,0.14569539850320942,0.05415929961675596,0.04801384305418414,0.04761963139241718,0.5715046844973564,0.3537654351991986,0.4190872099886459
p15_hook_right_main_011,0.36109090075067346,0.4208836292118184,0.25183631789242195,0.3098560654550328,0.25520881915762755,0.20741197788757101,0.05262624180633875,0.049983115860490604,0.047714187451716066,0.5761193487732535,0.7828886338471076,0.7208578483249513
p15_hook_right_main_012,0.345221498632102,0.4173698555566638,0.2620137371499308,0.30582867287256843,0.2566516337578519,0.2061199450720183,0.053444417839278134,0.05113010707089979,0.0477324338083458,0.5618999963870943,0.7906631171718745,0.7220341809364403
p15_hook_right_main_013,0.35248717247078465,0.42386312165082235,0.26898006314218825,0.30917851966946186,0.2628810518923713,0.2070372138605309,0.05378820523425726,0.05156534548498669,0.04785501947433667,0.5711906541112535,0.8042973927679775,0.7343653711709603
p15_hook_right_main_014,0.35381740684709684,0.4395522649111263,0.22496169132837945,0.30181861909339974,0.23651436509312385,0.22710321288442453,0.05504254662633536,0.052039395106715035,0.047776886125691226,0.5150138379508047,0.8082597011869448,0.7202859422161028
p15_hook_right_main_015,0.3654961698878507,0.4119646444727053,0.26774923108867243,0.2963225268847888,0.25629815796684624,0.2329944989758937,0.05226373396080374,0.051606447839352004,0.04789180632935886,0.5473365212532183,0.8346288186501396,0.7484411294310631
p15_hook_right_main_016,0.35626184337732647,0.41631972176397014,0.26545485719299655,0.3055223326652641,0.26869864664718,0.2236803003976615,0.05413690848881173,0.05291064009473727,0.04780792117230154,0.5721738375693104,0.8147490656318007,0.7419764972130536
