straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_straight_main_001,0.359370072,0.476454341,0.191386541,0.294845841,0.278940612,0.18005876,0.052016234,0.054051114,0.055135129,0.432592917,0.859674693,0.731550161,0.729890094,-0.02744061
p06_straight_main_002,0.344902393,0.467092226,0.17178187,0.295436041,0.25931405,0.165347528,0.051435417,0.049893707,0.049023399,0.449138871,0.791998021,0.689140276,0.637215629,
p06_straight_main_003,0.294269022,0.419217966,0.216701896,0.283349316,0.207844004,0.121046716,0.052858612,0.047986955,0.0476209,0.425585658,0.705583935,0.621584452,0.664656239,
p06_straight_main_004,0.350262565,0.48164806,0.194310932,0.304133883,0.27698174,0.199217181,0.051804184,0.051711027,0.053900731,0.470204156,0.851914605,0.73740147,,
p06_straight_main_005,0.356799173,0.484379691,0.192332177,0.305532184,0.289030321,0.198359505,0.051838847,0.052707068,0.057295391,0.471350791,0.862207862,0.744950741,,
p06_straight_main_006,0.308674456,0.440999799,0.224074513,0.286144138,0.225245651,0.17079944,0.053426708,0.048028404,0.047625564,0.431078003,0.801095719,0.690090404,,
p06_straight_main_007,0.325987466,0.483239042,0.189692578,0.312055081,0.275340259,0.192069036,0.052232424,0.050703551,0.052229518,0.459856811,0.849115538,0.73233792,,
p06_straight_main_008,0.337051749,0.486538752,0.212393164,0.307390901,0.286548782,0.208379934,0.051924644,0.051395339,0.053814514,0.493686175,0.86497463,0.753588093,,
p06_straight_main_009,0.328564295,0.484353085,0.221204173,0.299510747,0.275927609,0.223580558,0.052131317,0.052127576,0.050431932,0.482446686,0.877207733,0.758779419,,
p06_straight_main_010,0.320005257,0.432474898,0.238020594,0.294186316,0.208927169,0.184846852,0.05353472,0.048473839,0.04805472,0.452673061,0.792196377,0.690339383,,
p06_straight_main_011,0.361168456,0.484932627,0.218776195,0.308738765,0.261685214,0.190651856,0.051365345,0.052352227,0.050818755,0.458393872,0.879189834,0.752951046,,
p06_straight_main_012,0.345119206,0.444856895,0.263660055,0.29336619,0.240616552,0.187340847,0.053308449,0.048706161,0.0483847,0.449380928,0.868111799,0.742492537,,
p06_straight_main_013,0.341306249,0.477779642,0.226653698,0.305038158,0.255084555,0.177905746,0.051779273,0.052498565,0.050661441,0.472252271,0.836213222,0.727024937,,
p06_straight_main_014,0.342595551,0.474927896,0.23668678,0.312841789,0.266545983,0.182353573,0.05281704,0.056210981,0.05157874,0.482846126,0.853282407,0.742151522,,
p06_straight_main_015,0.327232531,0.452644412,0.240934158,0.322161748,0.245676071,0.184996754,0.052828342,0.052962254,0.048562351,0.526917307,0.79246918,0.712803618,,
p06_straight_main_016,0.347236601,0.46203082,0.25826397,0.322727102,0.266302255,0.205866078,0.052260512,0.056928946,0.051430892,0.511717914,0.873407615,0.764900705,,
p06_straight_main_017,0.324100369,0.427252009,0.240736124,0.303022736,0.203564247,0.209231784,0.054394591,0.048593509,0.047703415,0.460830129,0.809655956,0.705008208,,
p06_straight_main_018,0.340516263,0.437563259,0.268000272,0.30689787,0.254887533,0.191126513,0.053394568,0.049167804,0.048671981,0.465093697,0.878915531,0.754768981,,
