hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_left_main_011,0.3056007955586001,0.46089290158046986,0.3008419992278524,0.2577702457817196,0.22033182717617034,0.16763964520026242,0.07286259943526033,0.06960103099794784,0.04769065627455951,0.5137423077872039,0.7167573180251486,0.6558528149537651
p17_hook_left_main_012,0.2882513129878975,0.4779534103930567,0.30914848031344844,0.2700809996488645,0.21742837308309867,0.1589431713332264,0.07090015803475083,0.07322640609886262,0.04769002657026714,0.5107069652479925,0.7278695375362952,0.6627207658498044
p17_hook_left_main_013,0.30646063757446174,0.46660186940255305,0.3006271842561951,0.25053594847813343,0.21981662018023385,0.16474803011327438,0.07258554425265114,0.06950887672847018,0.047657580090951904,0.5316865938500298,0.6922306132217991,0.6440674074102684
p17_hook_left_main_014,0.30736969183616125,0.4763232245721687,0.30227807877353036,0.26398438061327223,0.2229864853412808,0.1606140219924938,0.07215729469745931,0.07056361235667456,0.047767224391303535,0.5335397869707401,0.708979644010826,0.6563476868988002
p17_hook_left_main_015,0.30791468653035386,0.47228838630133474,0.305970891744329,0.2735870475012864,0.2152872164314053,0.1544247611847179,0.07152974562786756,0.0744475045768152,0.04774796728743052,0.5073167862768392,0.7300047605563106,0.6631983682724691
p17_hook_left_main_016,0.30706747767193826,0.4598263390615667,0.3083958573977119,0.2632390737801593,0.21781395104272477,0.1606473860041416,0.07212968185630235,0.07021760712299249,0.047785700488292504,0.5120437957326518,0.7227514673087607,0.659539165835928
p17_hook_left_main_017,0.2899536474741814,0.4382767486465219,0.30175263390346896,0.24944563756650168,0.21166262604389932,0.1721818571426148,0.07086559593422097,0.0698750400076064,0.04763882657993722,0.5145422871347668,0.685707816896791,0.6343581579681836
p17_hook_left_main_018,0.2880321837977563,0.4628162933651524,0.29596919613395894,0.20272563121606763,0.19985174893212376,0.17696839038070422,0.06875087954823283,0.06593309798470055,0.0476526562602206,0.47708153627599936,0.6826740622461456,0.6209963044551017
p17_hook_left_main_019,0.2814786769159093,0.4459765330055917,0.3000062291311483,0.25197508209157454,0.2190543302779953,0.16617238826408873,0.07127568781338682,0.07043439179952679,0.0476670981629253,0.4654235046504961,0.7373630582944533,0.6557811922012661
p17_hook_left_main_020,0.3021322915410792,0.4679752691432979,0.30849821206677613,0.28023182068513874,0.22670836308754208,0.17261861462330058,0.07155856156864471,0.06987840737097564,0.048076352026770595,0.5165361523055604,0.7592149860383175,0.6864113359184904
p17_hook_left_main_021,0.28977341338824936,0.4603935282111763,0.30413302156300004,0.2678869202590137,0.2245137181623888,0.16245097594533026,0.0720594304844484,0.07066309188723788,0.04775041054555087,0.5003797613077803,0.7350064996479834,0.6646184781459223
p17_hook_left_main_022,0.2847521343162695,0.444664194608443,0.29305748880802784,0.2537889788841679,0.2131708072089961,0.16770550596441258,0.07342691066557792,0.06995702409156232,0.04763050606715388,0.501746117177221,0.691521341395638,0.6345887741301128
p17_hook_left_main_023,0.30889025837996054,0.45762735602409305,0.3067211788069944,0.26683336124967416,0.22078376941791525,0.1601711169284723,0.07267319974150853,0.06991533816122414,0.04773383510231083,0.5206023525722995,0.7182836173241841,0.6589792378986187
p17_hook_left_main_024,0.28935263438243447,0.4619770773829398,0.29622749774309465,0.24839317131220903,0.21893497495685482,0.15951949302253093,0.07276243242538794,0.06888592173006655,0.047654207735160554,0.5013966603882556,0.7002656294934496,0.6406049387618914
p17_hook_left_main_025,0.29464042036761323,0.4441050943549157,0.3007971892036189,0.23889277575999124,0.21348913084096405,0.16343057429624722,0.07320446315595834,0.06990053796736335,0.04765344434081029,0.4795869107688235,0.7078379855300706,0.6393626631016964
p17_hook_left_main_026,0.3163935778617296,0.44542926373494574,0.3031282982435176,0.26257725713243707,0.20910465867611827,0.16291000202018793,0.07258761384004705,0.06965885567175947,0.04763211766325934,0.5259488775715494,0.6938603532169624,0.6434869105233384
p17_hook_left_main_027,0.2985841453694367,0.44199611804860217,0.2941043127950163,0.24414995289285923,0.2094435205925694,0.16374826587145697,0.07208032509575042,0.06933631677630483,0.047631259015680404,0.5121167346474765,0.6725387432402251,0.6244121406624005
p17_hook_left_main_028,0.308990507543348,0.44605555906678857,0.2915886665798961,0.25510110564224453,0.204735610047577,0.16192722637155083,0.07294548498237087,0.07083137136193011,0.04763038218927736,0.5221849913382914,0.6689381836100934,0.6249122259285528
p17_hook_left_main_029,0.29503841839250716,0.4462375953500848,0.29915905834521306,0.2512659752548931,0.21259738447847482,0.15830069936757887,0.07209354011689748,0.07103938711378291,0.04765423975235435,0.5048184493375921,0.6876197255707182,0.6327793427007803
p17_hook_left_main_030,0.30611094106737247,0.4419233846140219,0.296566411367044,0.22999936391362397,0.21286632633038663,0.18274182093217398,0.07258802875010799,0.06876861545278845,0.04763331246347913,0.4956288052156892,0.7018793271910431,0.6400041705984368
p17_hook_left_post_001,0.32941210760745826,0.4725502848792605,0.2949279763084854,0.2356664923461574,0.20233531294170307,0.1536404129862119,0.07065325996988787,0.07091849440262951,0.047652155961620035,0.513639758413175,0.6770666117085289,0.6280385557199226
p17_hook_left_post_002,0.32588559741816026,0.44861273492982817,0.3009281064315074,0.2621915696305491,0.21845411264937323,0.15816400474708509,0.07219013374090737,0.07158816818522645,0.0476375934635942,0.5123435607905793,0.7140856536043797,0.6535630257602396
p17_hook_left_post_003,0.3194592145903942,0.45258005923983174,0.30876890420942055,0.2626021580559688,0.2170203638222304,0.15892642895738782,0.07098626617285594,0.07101361365485341,0.04765929192444106,0.5067674693969051,0.7280974634775619,0.6616984652533648
p17_hook_left_post_004,0.3199829555879101,0.455409400394684,0.30113226625577305,0.2875787170131023,0.2157575280931808,0.1530699829833561,0.071834573689225,0.06919628627012984,0.047651287133743746,0.5018315852178907,0.7434848684517678,0.6709888834816047
p17_hook_left_post_005,0.32225300622196484,0.45150758880470276,0.3053334791331448,0.2646631886499863,0.19955145327389298,0.14724862397937968,0.0725881460874824,0.06940524825831436,0.047665808695350934,0.49186092641750356,0.7137618844269862,0.6471915970241413
p17_hook_left_post_006,0.32081176448719395,0.45296646140992847,0.30318312412899795,0.2496916714100254,0.20679680801216094,0.14431752650832883,0.07220347536419978,0.07059630677074397,0.04764869688264849,0.4884917959565954,0.7046733157865022,0.6398188598375301
p17_hook_left_post_007,0.32076261565001085,0.4529490250787749,0.28353517960508146,0.24648881152846877,0.20467005985671843,0.15334725640629077,0.07349341186356788,0.07161545199190712,0.04764223657970191,0.48511425287022825,0.6877217161115459,0.6269394771391505
p17_hook_left_post_008,0.31138213613776655,0.45580951108374457,0.28147711151517896,0.2293983239017512,0.20368249673291933,0.166683262554638,0.07265748952675126,0.07002840368073761,0.04762572672950444,0.5206172977661936,0.6449943137865095,0.6076812089804147
p17_hook_left_post_009,0.33834824598482066,0.4698044295547434,0.2899866916211618,0.2628394283852074,0.21829763423607998,0.14192118825080952,0.07144250658369866,0.07208927000639169,0.04779036759388303,0.512262610126631,0.707053298000313,0.6486160916382083
p17_hook_left_post_010,0.2992141434711435,0.45084562089024044,0.290951477351161,0.2633939482487415,0.22593614340155366,0.161293068417362,0.0732576623663036,0.07501905597964427,0.04764511134943945,0.4939798865067321,0.7199091867838121,0.6521303967006881
p17_hook_left_pre_001,0.30482159790291025,0.4660345882225972,0.2819052767363507,0.2537849746113209,0.212402830182646,0.1608264673505258,0.06986226138774591,0.06918941181372797,0.047714824412720694,0.474759715054185,0.7264187426103342,0.6509210343434894
p17_hook_left_pre_002,0.32045668876431077,0.46309105109010773,0.2982950765390347,0.2623467318534914,0.21260219939834807,0.1562907570443443,0.07294673725575913,0.07153935734558765,0.048000111708765086,0.491417473271191,0.7313236478224905,0.6593517954571007
p17_hook_left_pre_003,0.3201060485548865,0.46292370476064254,0.30272825311697493,0.26667639571136215,0.21712272501108504,0.15331979384580507,0.0729029114728131,0.07318622819093219,0.04836661203882743,0.49468291480122406,0.7360484919336198,0.663638818793901
p17_hook_left_pre_004,0.3150575220518029,0.4667581571872484,0.3027526654803271,0.27031791200172084,0.2098428840458638,0.1658255096701266,0.07069114035301409,0.07003154352855363,0.04800984758737044,0.497461461695483,0.7476621905958191,0.6726019719257182
p17_hook_left_pre_005,0.33173875899289257,0.45896693084630236,0.29207466531634274,0.25592559480790633,0.21008585188034287,0.15575847687610564,0.07215046259353673,0.06859526305181733,0.04780646917902755,0.5010839035831695,0.7128947409650304,0.6493514897504721
p17_hook_left_pre_006,0.3285573907040732,0.4715467604144809,0.3001953696964973,0.26937321894156646,0.2208324879362503,0.15260862919676219,0.07310812726858663,0.0725235333508175,0.048036915056461446,0.51283268075122,0.7307780290055342,0.6653944245292399
p17_hook_left_pre_007,0.3205279421602425,0.44730470826764224,0.28471712342130384,0.2381229515323434,0.19681705170894365,0.1378314932906166,0.0719069634816184,0.07123940118102155,0.047655896337602976,0.5280332241994797,0.6172081920172524,0.5904557016719205
p17_hook_left_pre_008,0.31650141527611886,0.44949306939399714,0.29243760452987627,0.2471740309811604,0.20612091696007626,0.162406776403986,0.07266685104814023,0.06982937603452097,0.047711314242195574,0.505142517235059,0.6888645897578313,0.6337479680009995
p17_hook_left_pre_009,0.33121300617624183,0.4438174088979909,0.30335068305588225,0.22996868412565133,0.2235280554532971,0.14708040838683978,0.0732391659025324,0.06890964202914808,0.04796246180274973,0.46708792066589755,0.7282479125180904,0.6498999149624325
p17_hook_left_pre_010,0.34470944886049326,0.44511717565972864,0.2922757806519388,0.25048258042218474,0.20456106207084415,0.14813955411010415,0.07020360963675193,0.07058029345893391,0.047753494627886195,0.5174158305377559,0.6808943192633548,0.631850772645675
AVG,0.3086860616834647,0.4582819652932926,0.2988869862034045,0.25823641314061657,0.21727890533287783,0.16282874622124702,0.0720781996495652,0.0704446735146202,0.047761602276519446,0.5077938699803365,0.7146541696410796,0.6525960797428566
