uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_left_main_001,0.33258794141892134,0.4173439365239334,0.29082746752145805,0.3054199549729867,0.2254776236832153,0.25422297324472365,0.048177999060795604,0.047948505932415474,0.047631218295289275,0.5653781766900651,0.8254793786842628,0.7474490180860034
p09_uppercut_left_main_002,0.35073166468995615,0.4403438013294133,0.29744458657153655,0.33209628134025293,0.2613125376548119,0.25408151939476065,0.048916575042143716,0.04859256061406683,0.04766762695104415,0.6218511467544883,0.8599105541506394,0.788492731931794
p09_uppercut_left_main_003,0.343285914318996,0.44927697137427025,0.28515408262527997,0.2936393577352635,0.2618663551766148,0.2438225692631512,0.04918761162601215,0.04809242656053312,0.04768355821487164,0.5952402899694922,0.8292495329957139,0.7590467600878474
p09_uppercut_left_main_004,0.32950251087600135,0.4419540708497808,0.2967877493923458,0.3025561943272138,0.26318217173502456,0.2313761922972462,0.04931234695676863,0.04814335145452145,0.04764584446334959,0.5751446687967203,0.8420108051862963,0.7619509642694234
p09_uppercut_left_main_005,0.35972358882071875,0.4297837063011166,0.3109898080232371,0.32650755006705856,0.26210962928789194,0.2527828945034198,0.04904105757950951,0.04873952496770067,0.047647944952599296,0.6291270443175121,0.8547242678434415,0.7870451007856626
p09_uppercut_left_main_006,0.35699093921017244,0.4301729204822558,0.28930748802690376,0.3311750005870172,0.2340465415439553,0.24940890454369394,0.048237255155390554,0.047999888169813036,0.047630337009951416,0.5991027115498557,0.8400584067494739,0.7677716981895883
p09_uppercut_left_main_007,0.3468552608904476,0.4530141935977549,0.29796491377878076,0.29460357218401184,0.2615198111279704,0.2611237485930228,0.049007533237726865,0.048072021675337404,0.047646387556408924,0.6223503337736536,0.8352246535661424,0.7713623576283957
p09_uppercut_left_main_008,0.3558614589361301,0.45716130571442903,0.3213663225389572,0.33144165758338484,0.27095238605816174,0.28306759142562143,0.0490118047663742,0.04960348360032268,0.047682019456497894,0.6637974796667313,0.8878187313214928,0.8206123558250643
p09_uppercut_left_main_009,0.3459609648696068,0.4488370202809797,0.301066782852605,0.2857835785586161,0.26182514649936994,0.26653107377935,0.04852706321865523,0.04787587261485642,0.047641547668952455,0.6130734288481888,0.8416784105262798,0.7730969160228525
p09_uppercut_left_main_010,0.33502545690366525,0.43094116140652233,0.2764660072699215,0.2911205715412273,0.23740179916106335,0.24462487550820206,0.04822128904230126,0.04785532205422339,0.04762670875778642,0.5462385284462423,0.8289128387991112,0.7441105456932504
p09_uppercut_left_main_011,0.3005553233060342,0.44334574923002357,0.2941149697832342,0.2964360561112972,0.285821844393213,0.2966405076282399,0.04936369194190536,0.04899291677131057,0.047636371766955454,0.6359433744682188,0.8462972659368981,0.7831910984962942
p09_uppercut_left_main_012,0.35325118431092206,0.46151409730563914,0.30201351029287704,0.28416702687943873,0.2802778891709151,0.26075372451359413,0.0491342597927786,0.048340930483511214,0.04764177014996754,0.6173846647092482,0.8566544548011455,0.7848735177735763
p09_uppercut_left_main_013,0.3330792708609054,0.4294661644510577,0.26882109675896665,0.2923723728770889,0.25298255485742455,0.24894084674884534,0.04822130805397143,0.04788711019451593,0.04763014682212989,0.5377569447126629,0.8468098366177211,0.7540939690462036
p09_uppercut_left_main_014,0.3428527660273555,0.45307472489286454,0.29644008841140596,0.31912731574955233,0.2701821994027601,0.253261709276215,0.04910525352603087,0.048099027966689384,0.04766698546870099,0.6367846331058556,0.8400431409505948,0.7790655885971731
p09_uppercut_left_main_015,0.3447254684717765,0.44919509086315357,0.335186053096493,0.28602618235331534,0.2688068084979727,0.26564628816676555,0.049611776014677804,0.04855978196278838,0.04767806619784928,0.6405673987008359,0.8514744441478298,0.7882023305137316
p09_uppercut_left_main_016,0.3555129801779301,0.46491695190888443,0.31437890585898953,0.33281428486637293,0.27688898733239625,0.2737208056251346,0.048858806054465485,0.04916123059136283,0.04766838690352125,0.6673250854621976,0.8817710620285448,0.8174372690586407
p09_uppercut_left_main_017,0.3586428325581827,0.451998212323229,0.3010876625995147,0.3131563290820716,0.26069882404699846,0.24932758178251033,0.0490233956292533,0.04861996539612873,0.04764645862094822,0.6186882148135839,0.8515649944566057,0.7817019605636991
p09_uppercut_left_main_018,0.32704313798594054,0.4543178426427981,0.32199662011549995,0.2899632329543826,0.2580339005459494,0.23412009875836565,0.04882772636362756,0.0479125458365089,0.047640684545522206,0.622821015772161,0.8143765289237931,0.7569098749783034
p09_uppercut_left_main_019,0.3554351779923467,0.46489411003650016,0.31535911352518176,0.2940903444704485,0.2670952688266507,0.26365562345062254,0.04944306271028642,0.04832055134349761,0.04763456334322752,0.6415132062796571,0.8480940768467581,0.7861198156766278
p09_uppercut_left_main_020,0.3495096577643197,0.43300789571662346,0.2903296034753281,0.2822951626862757,0.2410185639136599,0.25446703292823797,0.04820743079647727,0.04787664885667093,0.047630672134628425,0.5675332480697557,0.8335852992043006,0.7537696838639371
p09_uppercut_left_main_021,0.3546942320108569,0.4355673261761229,0.28116046680250123,0.31813520187005373,0.24728312698097313,0.2501994046822652,0.04804393494962048,0.0479729666972095,0.04763510465338744,0.5830538921624282,0.8502457676237491,0.7700882049853528
p09_uppercut_left_main_022,0.34708402561665774,0.4304060114296697,0.28910762668786055,0.3127304971474635,0.24849158959655265,0.2525939942237422,0.04819206969177937,0.04792873206054554,0.047627964770985666,0.593080191385864,0.8389438653432004,0.7651847631559995
p09_uppercut_left_main_023,0.30875620102812107,0.457356484766945,0.3132760517622463,0.33158681167432896,0.2784517049635914,0.24946231527966872,0.04972873804075444,0.04958915880365702,0.04765878664997899,0.6264392033991197,0.8686365327638884,0.7959773339544578
p09_uppercut_left_main_024,0.34921852652767604,0.4335976086798511,0.2884121761166658,0.29712644502369673,0.2543491056119823,0.2640746255266359,0.048196370454869214,0.0479520305411968,0.04763561095966403,0.5896908141003012,0.8459887197264496,0.769099348038605
p09_uppercut_left_main_025,0.3491623283622268,0.4390455787331936,0.28727221912206025,0.28478544567905273,0.24009123195798449,0.2512389522428937,0.04817184477119106,0.047877602326258095,0.047628482373538894,0.5582963089985622,0.8424085888898913,0.7571749049224926
p09_uppercut_left_main_026,0.32306085112387695,0.4568370590817333,0.30252455631959296,0.2826314837431012,0.27493274071240387,0.25043049634927483,0.04886583935655426,0.0480645994056028,0.047635231680866565,0.6168185603240138,0.8211168175188289,0.7598273403603844
p09_uppercut_left_main_027,0.34293686393903294,0.4310704250340557,0.2787265948344414,0.2760591308813036,0.24285680584054656,0.2510537557709119,0.048068285341997176,0.04785369149312741,0.047625973778547,0.5475353880990746,0.830354373678318,0.745508678004545
p09_uppercut_left_main_028,0.3074559870211542,0.4522642756060904,0.29602831454812384,0.29679814119425557,0.2792163405799785,0.2577743343020077,0.049180670557178126,0.04850087922213629,0.04764125268914535,0.5886015667751396,0.8617729767417459,0.779821553751764
p09_uppercut_left_main_029,0.3182977773660344,0.4321698213243437,0.2672603313016827,0.27250412899265447,0.22948168197609994,0.23796286494379976,0.04813896825827751,0.04771545062270991,0.04762457828221033,0.5090911574627262,0.8171746125905773,0.724749576052222
p09_uppercut_left_main_030,0.3104411408503016,0.435476220504606,0.2715409025112002,0.30002118632199304,0.23326884717223093,0.24680268421256737,0.04839171676977975,0.04785991151187202,0.047627199647012744,0.5388132266499424,0.8267998454564465,0.7404038598144952
p09_uppercut_left_post_001,0.3498658238994686,0.44634036189619275,0.31211462757368336,0.2886156555073785,0.2782052703363985,0.2570435433050121,0.0491086934413007,0.04819245397655921,0.047637028081859774,0.6411656400677863,0.8303820413259148,0.7736171209484762
p09_uppercut_left_post_002,0.29008087941110433,0.44595875686596165,0.3134976562117561,0.24309130380443156,0.273790363049266,0.23788094789393588,0.04916833061934481,0.04814250453223022,0.047731755900068874,0.6186359822270698,0.758996395995461,0.7168882718649436
p09_uppercut_left_post_003,0.34324123445813803,0.45037804621431476,0.3033113745281434,0.29023301544346775,0.25324845371521276,0.2278153778445405,0.04868720395339497,0.0482843234239931,0.04763907432522417,0.5922195798421105,0.8228561988714345,0.7536652131626372
p09_uppercut_left_post_004,0.34940179063259,0.42713103346886816,0.26639871781599755,0.2856695581857469,0.23640269714179984,0.23207311173159004,0.047987799347295544,0.04770502032884421,0.0476244127968103,0.5264435499348779,0.8254014504729221,0.7357140803115088
p09_uppercut_left_post_005,0.34373159429893463,0.4511960492955699,0.3130534276594254,0.2834220269570478,0.2640046487240208,0.2225867690415595,0.048716484422351304,0.04801149390713143,0.047636410430213806,0.6125309095326122,0.8097510929369085,0.7505850379156196
p09_uppercut_left_post_006,0.30864284114131435,0.37645406087052685,0.21505962868183764,0.2292750312525987,0.24036605509780057,0.22563433444017145,0.048053613270923584,0.04773275530427572,0.04762020244524747,0.5568624199580015,0.6371922981186875,0.6130933346704817
p09_uppercut_left_post_007,0.293061044412927,0.4461558904308009,0.3036927610596635,0.3058085143597412,0.27344773568425723,0.24636584364400319,0.049280291887757656,0.048737136479557,0.047648449082803586,0.5852854747921179,0.8535278463205662,0.7730551348620316
p09_uppercut_left_post_008,0.32778776704113605,0.4214162573852038,0.28191148323914855,0.29630929903591585,0.24729653790873557,0.23694252139639316,0.04833315883678528,0.047950864431019515,0.047628249672922424,0.5681981883235525,0.8043285160375101,0.7334894177233228
p09_uppercut_left_post_009,0.32307506427632937,0.42927747831441126,0.2682512997026042,0.2726523206345547,0.23152142946618542,0.24462498507316188,0.047962962405794854,0.0477004493291468,0.04762780904454854,0.5144627771335996,0.8207624069617678,0.7288725180133173
p09_uppercut_left_post_010,0.3172568506719495,0.4305227138822084,0.2730866447203896,0.3136354556773419,0.23208957643825148,0.24929634484037083,0.04796211170421908,0.047797194522592464,0.047628185733444045,0.5505905769074454,0.8334359449418682,0.7485823345315414
p09_uppercut_left_pre_001,0.33814629073282926,0.4257600050091194,0.2832675913534245,0.2939683524417699,0.22106392322081064,0.20142912068284521,0.04825355486566299,0.047803733409245014,0.047622988247799224,0.5548858767143907,0.7688156368403934,0.7046367088025927
p09_uppercut_left_pre_002,0.34556770579028623,0.4199557720770802,0.2759174506513876,0.31071495293371704,0.22171581407128835,0.21025028918765337,0.048063382378187,0.047656935071400314,0.047623807127813826,0.5610064437750474,0.7845223648353652,0.7174675885172698
p09_uppercut_left_pre_003,0.3114139412000367,0.45152736877940536,0.2979231113981261,0.30539639856715767,0.2714078612886349,0.24372323718235184,0.049202128120135816,0.04856126313609616,0.04763793922903472,0.6196980878875948,0.8203037758212077,0.7601220694411237
p09_uppercut_left_pre_004,0.3630038423256336,0.46024710322388024,0.30809318108148975,0.33380425029885563,0.271377656638474,0.25657837328335836,0.049202915486829216,0.049223742345753996,0.04765055963487865,0.6618744638004107,0.8599122939802436,0.8005009449262938
p09_uppercut_left_pre_005,0.34336677881985844,0.45263874144677685,0.30066636320752127,0.28758825229162327,0.2714131101355075,0.26508585030952014,0.04884774978055518,0.04798724003112185,0.04766945096408406,0.6040824137455795,0.8605465278790513,0.7836072936390097
p09_uppercut_left_pre_006,0.365184000281514,0.4654011030648615,0.3234474476596315,0.3361244144625951,0.2626497359519945,0.2760906521659016,0.04916868898730896,0.049672512492274966,0.047664283895511125,0.6791814692629025,0.8731574407069174,0.8149646492737128
p09_uppercut_left_pre_007,0.3443388437288382,0.46700726150935157,0.30656283083186175,0.30993860845850063,0.26227170517795145,0.2609142508381393,0.048927947192685284,0.048137628527624675,0.047647709048903905,0.6201460114835999,0.8645188490519903,0.7912069977814732
