straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_main_001,0.3271884551466083,0.4473705818063694,0.2946143359269603,0.32216054570434854,0.23707437130692055,0.23595238662166737,0.05471357463718223,0.047754386626793405,0.04762105887561081,0.6392728649894692,0.7754628914407882,0.7346058835053925
p19_straight_main_002,0.37292963902895615,0.4379670748298358,0.37387640688884155,0.35482783530896916,0.3200665212581001,0.2716805715383545,0.052963433740518345,0.057285938698510626,0.05202582639296154,0.7154955395037469,0.9312477909909516,0.8665221155447901
p19_straight_main_003,0.3628838844390832,0.46073561212807945,0.35298007787644353,0.32387292205703005,0.30316436092944554,0.23837133499016053,0.054061101706331854,0.0493411829163947,0.048569805041235946,0.7323244352447248,0.8316682201949236,0.801865084709864
p19_straight_main_004,0.3696952893632015,0.4601555895075878,0.34043672535368596,0.34597798982752376,0.3169330527004702,0.25614266001393887,0.05246501008806753,0.05607113306823556,0.0513014873038786,0.6873324985519979,0.9114753631741296,0.84423250378749
p19_straight_main_005,0.37060633255647424,0.4425251549915069,0.3340349615819719,0.3554600646199121,0.3106619211149025,0.25602673290078154,0.05299186345447909,0.05592260495233538,0.05207858620851456,0.6836305677416475,0.9029368517884283,0.8371449665743941
p19_straight_main_006,0.3652047178427423,0.44864858335123736,0.34222101446116104,0.3429372967172091,0.3089527405917979,0.2631113497503569,0.05333365781581582,0.055463010907249,0.050956400255274384,0.6978896059737976,0.8912787609556716,0.8332620144611094
p19_straight_main_007,0.3569397783389676,0.44105373091052585,0.3367926854702318,0.3404447430056076,0.28438545750287,0.2626017744861002,0.052722260299082925,0.05462682624540067,0.0492281274540516,0.6953472831254064,0.8564690642975927,0.8081325299459368
p19_straight_main_008,0.3583196722441142,0.41379407416308167,0.26086838806650664,0.3193987990851789,0.24200781268987157,0.22869853331205184,0.05374975899036208,0.0480611998143164,0.04780140381286813,0.5977687740023623,0.775929765368806,0.7224814679588728
p19_straight_main_009,0.32952514979981606,0.416639684910427,0.28461568737065635,0.30510375157097397,0.2474902719755534,0.2312872300010203,0.052202263794229514,0.04923786280919386,0.04769932245265255,0.6943635374294552,0.6852517463483839,0.6879852836727053
p19_straight_main_010,0.3027652655240782,0.38778237656989506,0.2839373806304878,0.269649345540998,0.20222942585373227,0.1873997635857973,0.054794550705643985,0.048125381418435094,0.047621007047486695,0.6661526559814268,0.5513808438398493,0.5858123874823226
p19_straight_main_011,0.37011680697096627,0.42608361935814865,0.3205929500525757,0.3458772336925088,0.29507408540757446,0.2682849908218718,0.05278576458020618,0.053542758569202466,0.049641750396994866,0.6848292304432636,0.8730038480453528,0.816551462764726
p19_straight_main_012,0.3662509711825901,0.4293109251336709,0.3335510864753778,0.33287049675398517,0.28580240820675007,0.271997159833463,0.05264281722933994,0.055155714718307554,0.05052167462011373,0.6754968588568533,0.8733542926004031,0.8139970624773382
p19_straight_main_013,0.36602228693358,0.423013971547924,0.3084508822693481,0.3338455482336443,0.28998750858888905,0.2798330038230777,0.052650430442671425,0.052237496306017074,0.05078714778886669,0.6724311536166762,0.8641778238075566,0.8066538227502924
p19_straight_main_014,0.3486809087297061,0.4203333748173117,0.3134314049528781,0.30958794263233846,0.2642436405522949,0.25396592339685703,0.05252233337755513,0.05046233679431752,0.047982636164796186,0.6856276630906128,0.7746658442183859,0.747954389880054
p19_straight_main_015,0.3518298883103098,0.41700818366945513,0.31900729491885144,0.31724869796256405,0.26085547560045297,0.2699908996579276,0.05274001472097502,0.05153249252768851,0.048249377692015705,0.6949182129194886,0.789724449948707,0.7612825788399414
p19_straight_main_016,0.3469536095673105,0.4084500570063385,0.30190375752742415,0.28713550377847596,0.25986287125896795,0.25409937884895395,0.052636161148730626,0.050404425358395524,0.048061033997847336,0.642873837809853,0.7730030093254177,0.7339642578707483
p19_straight_main_017,0.3600610464022623,0.41451198877431183,0.30788045457660856,0.31418018829407957,0.28415705111437106,0.25572647822910133,0.052640668211929524,0.05292173704008569,0.05020719175925394,0.6156778127362493,0.8632473333813907,0.7889764771878482
p19_straight_main_018,0.35111492274637585,0.4453236641142599,0.31421713489562414,0.3150106611645267,0.2653510097105146,0.24238699897062208,0.052629837900207865,0.05139138592210723,0.04871701940406194,0.6516602448194625,0.816087849990964,0.7667595684395134
p19_straight_main_019,0.36276456656490935,0.4300962086065881,0.31458892924925175,0.31299122641853955,0.28204179145054453,0.25090080963031697,0.052640292776975114,0.052542034665056386,0.051158909607883156,0.6253999475140153,0.8605945203815173,0.7900361485212666
p19_straight_main_020,0.3624493801253067,0.4356375092181143,0.33215734611534153,0.3293579301026255,0.28495864170351576,0.2837831031598686,0.05287985164531929,0.053647026525274845,0.05125572789509893,0.6586650289667985,0.8969008336446674,0.8254300922413067
p19_straight_main_021,0.3616886108604612,0.419322857900107,0.32217226112310093,0.31523406980535895,0.27999402634452253,0.2539923299796948,0.052622537661367166,0.052568590783285025,0.050023041796649015,0.6416711992686307,0.8500650940539541,0.7875469256183572
p19_straight_main_022,0.34086476303186597,0.44019929095139965,0.30313189798246876,0.2882018926178789,0.24726596982360158,0.2448181131576892,0.05236294069462559,0.05071335547220197,0.048287006807390336,0.6326782348989515,0.7752124969383861,0.7324522183265556
p19_straight_main_023,0.31664940715923295,0.4492634121026464,0.2720180269517084,0.31665374021387105,0.20933953949594558,0.2079987160482976,0.05500352030384568,0.04843899758805521,0.04769412016781152,0.5946149751268969,0.7220827219260026,0.6838423978862709
p19_straight_main_024,0.3315523886785927,0.40842889462680576,0.28545138307734,0.28293369457023365,0.24838413293719355,0.24105763956930573,0.05216515070818215,0.04996020128459168,0.04799783276199819,0.6347365747320114,0.7282788499049229,0.7002161673530494
p19_straight_main_025,0.3561364448926091,0.43023076205037347,0.3162510660036378,0.31039930753755396,0.27925778373477506,0.2511674207054883,0.0523893371608867,0.05325948869096172,0.049930221397539665,0.641129715028258,0.8385019382463698,0.7792902712809362
p19_straight_main_026,0.351775454596502,0.4421316838578303,0.3163350760763854,0.2864915248858051,0.2758171985910366,0.2377066335293097,0.053639480659679585,0.04943414982957156,0.04923635901837121,0.6553992686699318,0.7902626908634621,0.749803664205403
p19_straight_main_027,0.2251349322465313,0.3663992703934067,0.21517732804146839,0.21829007209158152,0.1375203984226025,0.14772036574409655,0.05450798703851795,0.04795323735608448,0.047619062199595386,0.5893569917696728,0.3516045212458711,0.42293026240301157
p19_straight_main_028,0.3521536736742581,0.4420139253076331,0.31380984631491476,0.28134682534613353,0.2605270170445442,0.23551329063315993,0.05231454354124677,0.05163638281986058,0.048690216310907565,0.6052046523437119,0.8148558129645861,0.7519604647783238
p19_straight_main_029,0.35388479617278923,0.43680142912695386,0.31356632590405215,0.2899711203629226,0.2619838071243244,0.24350420861196356,0.05239578273339664,0.05206480088965573,0.049963633568159485,0.596728330509212,0.8372859017134398,0.7651186303521713
p19_straight_main_030,0.3594331851879308,0.44825053052039576,0.3469677729477218,0.30480336056955964,0.28815534769101675,0.24467732140336276,0.052368092546868444,0.0547885698697327,0.05112758407537443,0.6276703980147478,0.8862281594653086,0.8086608310301403
p19_straight_post_001,0.319464029000262,0.46805883033142753,0.2774913334078873,0.2991636060967321,0.16201448171183314,0.11969581984799589,0.05286173303397595,0.04771796560067359,0.047645343586615464,0.49431694157727807,0.7095448167225995,0.6449764541790031
p19_straight_post_002,0.3131107200373962,0.45859602208310546,0.30461860041165184,0.28249269635242136,0.2274627647510335,0.17777407376203272,0.05293512937175809,0.04774619367660466,0.047752380250002203,0.5728177861879706,0.7599135326514459,0.7037848087124032
p19_straight_post_003,0.2728418394820483,0.45440276021868387,0.27159755639138883,0.28952405333123654,0.2036399271182034,0.17602904959964064,0.053222703208546406,0.04772912382797791,0.04762277711758619,0.5301277394069376,0.7049322802284772,0.6524909179820153
p19_straight_post_004,0.27349264334230766,0.44940787609025373,0.31469825822352054,0.26560409965173826,0.16749633790238105,0.11981099264256626,0.05301716356954542,0.047716742524563,0.04765062340383402,0.5357170007087383,0.6432810786672926,0.6110118552797262
p19_straight_post_005,0.2903627559070056,0.4466036619001258,0.2770668422027967,0.26868786039216025,0.13914425933766764,0.11007178041508683,0.05286687414054173,0.04772831149942649,0.047622883719794284,0.49713770790923456,0.6092090638090231,0.5755876570390865
p19_straight_post_006,0.2850564278429542,0.4707031152628736,0.3040486271063834,0.25752666217112286,0.15522942815096605,0.11082668914459412,0.05268994266261372,0.0476875941609188,0.04764021973938518,0.49601653040747085,0.6633769085713297,0.613168795122172
p19_straight_post_007,0.18880527053647103,0.33612311288072017,0.17785268736943177,0.15988708453707617,0.16500899439976865,0.10914457927266921,0.053291353636761594,0.04768802326066818,0.047619048793822435,0.5501089415958681,0.25434858112927206,0.34307668926925083
p19_straight_post_008,0.34465012120137783,0.42730164432640694,0.3338738384433048,0.24929251831576477,0.24382055159906857,0.2439777262888437,0.05387257976373568,0.0483581110415248,0.04813505711315146,0.5901323119301616,0.8016688625761927,0.7382078973823833
p19_straight_post_009,0.3568943329595352,0.4549890049659614,0.33552577972792924,0.29637299412440565,0.24606731570821597,0.25369098259267225,0.05480190338548797,0.04785613972426834,0.047830099426879415,0.6391325919308806,0.8328975230559861,0.7747680437184544
p19_straight_post_010,0.3609041189416789,0.480575678422367,0.3450708539891206,0.28807561179663177,0.2790612133318377,0.25435711127564337,0.053705462168896496,0.04778218645082231,0.04980062861282951,0.6453214980852525,0.8737077767923244,0.8051918931802028
p19_straight_pre_001,0.34354186037065937,0.45668034735719176,0.24382667257542506,0.29612921499095907,0.1486588334943095,0.1027056966410574,0.05394233441996149,0.04770175913890032,0.047623710350686244,0.48677597974873466,0.6522178444022326,0.6025852850061832
p19_straight_pre_002,0.3632936747376135,0.4761926563918156,0.282127135380043,0.2883577762190303,0.3189056999155776,0.25625216785229454,0.053631094784737314,0.05607348639930352,0.05156812064877146,0.56855942962025,0.9190827255927464,0.8139257368009974
p19_straight_pre_003,0.27313987165182885,0.4587920173626534,0.2920500215315636,0.30848562458545076,0.2734120781240351,0.22284349775521478,0.05428969159849658,0.047856288804043585,0.04762036196408629,0.6201463627219865,0.7902547108845892,0.7392222064358084
p19_straight_pre_004,0.36244632545432104,0.4540619988794812,0.3012356793078783,0.2869583018393477,0.2926305726523956,0.25092879547875124,0.05274209797209594,0.051915805689240715,0.05179821182378753,0.5849966135999096,0.8815410612163646,0.792577726931428
p19_straight_pre_005,0.32811109114933423,0.48887487943665614,0.2878601568115654,0.31960247286635607,0.2600940944764184,0.23537581594323892,0.05499393769214834,0.04850605420602626,0.050638327972566635,0.5890998155774549,0.8540234922336137,0.774546389236766
p19_straight_pre_006,0.369684101854587,0.4866412608038435,0.31269216862590293,0.29164862589040447,0.33011223123709016,0.23999177980598851,0.05378097533477183,0.05191410720947279,0.06136536417074286,0.6067012867891671,0.9109328074788963,0.8196633512719774
p19_straight_pre_007,0.3057836390368053,0.4433101773269107,0.28974223110286407,0.2966656345303057,0.3074290498572464,0.25030524918964403,0.054332321980948096,0.04836961977706974,0.051571190986704527,0.5850336108099178,0.8720829020509875,0.7859681146786666
p19_straight_pre_008,0.32178567855045975,0.47221482114367824,0.2871258571763403,0.31751918252157935,0.256726990116135,0.13648951982548574,0.05390288590860809,0.04803059143877966,0.04814460670461481,0.5499473513966197,0.7849046652724335,0.7144174711096893
p19_straight_pre_009,0.3086064974065509,0.4645804935660043,0.28531925058482904,0.28351086732555036,0.24076903059458918,0.1481496109590022,0.05253214394050467,0.04772035586093636,0.0478597827654139,0.5120077480064494,0.7774883368417456,0.6978441601911567
p19_straight_pre_010,0.30678491432531824,0.45705070462411646,0.28346159195323495,0.29416778295981877,0.17241572477999942,0.18476987304780126,0.053225796909254296,0.04767862226697297,0.04762089477359852,0.5202770671616387,0.7308647845238129,0.6676884693151606
AVG,0.334806722842133,0.43989290171253,0.30364650062812176,0.3002387400194006,0.2524729043997175,0.22147175868589758,0.053223462915952605,0.050606435860510245,0.04934368412400274,0.6162144481770252,0.782370260915351,0.7325235170938535
