straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_straight_main_001,0.25738819817239317,0.4174375780293085,0.2447450382938155,0.2537295588384699,0.30428694032978554,0.252718407809138,0.05542137726175047,0.04770681725284151,0.04766592140605687,0.5683770634860488,0.7694793699338046,0.7091486779994778
p07_straight_main_002,0.2773908873412547,0.3877292644344924,0.24594027089026035,0.26003001591305996,0.3365497031698619,0.25294741971817986,0.05476222837667761,0.048021367781084526,0.048769406890803904,0.5607943829323212,0.802794663553861,0.730194579367399
p07_straight_main_003,0.2907805255765298,0.4233652453343578,0.2908383859436098,0.2698839296956289,0.34828802301804396,0.2587095693358249,0.053622190990235845,0.04974432238304871,0.048623260757761085,0.657505954278304,0.8043028351827777,0.7602637709114355
p07_straight_main_004,0.288148455718049,0.41460780175574835,0.32119778336391147,0.28147943940307585,0.34378340765020626,0.24229834555365573,0.05359356240756635,0.04970368608590788,0.04877641319774821,0.6576618097584761,0.8200659702965671,0.7713447221351397
p07_straight_main_005,0.3025536533752822,0.41569312404254866,0.25691813249719325,0.2122627101324368,0.3040608918381563,0.23854476236167588,0.054870958470058205,0.04768691667838873,0.047623907575733024,0.6137822573858902,0.6980849870241708,0.6727941681326866
p07_straight_main_006,0.27239691497290264,0.46035325172345126,0.28816932075558344,0.25549607566377913,0.28543888856366706,0.2118357919198039,0.054201320514195676,0.048137034159183856,0.047845995218485926,0.5349258040833746,0.8108096681178159,0.7280445089074834
p07_straight_main_007,0.30722495408741873,0.45107489408443724,0.28665553104533065,0.23127592424557517,0.2764883098304391,0.2059115332727691,0.055064921991273205,0.04822592952139656,0.047800555754263264,0.5342283432356618,0.783398480390838,0.7086474392442851
p07_straight_main_008,0.26253303669541006,0.45042341217688275,0.2813750005388669,0.2424671450875424,0.34635576788328853,0.273608643499303,0.054895173232675336,0.048284024971921025,0.04888145641169851,0.6576456946383309,0.7786873461170811,0.742374850673456
p07_straight_main_009,0.2726127655335649,0.42761412355802725,0.3044449387186791,0.2759052825069001,0.34835767192931444,0.2461367368344396,0.05371334096253986,0.05022461952939704,0.04862032572793863,0.6435944959594301,0.8166748996985917,0.7647507785768433
p07_straight_main_010,0.262939139022149,0.39875466358508893,0.2852973422200916,0.27534837920217836,0.31875032556383764,0.19932489417946858,0.05457268342569759,0.04801417430350936,0.04765599606873913,0.5694144577464092,0.7918187724589371,0.7250974780451787
p07_straight_main_011,0.2890043949277029,0.4334636711652771,0.2990305239801659,0.28465666142301427,0.3569395023749287,0.2664557227238861,0.053934522731818445,0.05043681834541629,0.04845428972804716,0.6844820328343809,0.8200442222058756,0.7793755653944272
p07_straight_main_012,0.2514364425326138,0.40834521000944324,0.2530588006867731,0.2747053540109879,0.3150646153477997,0.19928314351881632,0.05521179452992706,0.04834142965526583,0.04770353776830548,0.5108044296809618,0.8072446565371992,0.718312588480328
p07_straight_main_013,0.30243376371502984,0.4223347210589449,0.29902245712010644,0.28054361987374965,0.3258386811441509,0.25605004944551063,0.05421011809069762,0.04870312963285596,0.048305883685112364,0.6538505246995682,0.8093515049049712,0.7627012108433503
p07_straight_main_014,0.2802813390785702,0.43435116687727326,0.307091184837726,0.2705699421002417,0.35380657851258496,0.2553500026172216,0.05380186854711884,0.05060322460954861,0.049139634126873756,0.6606263990542014,0.8190234083433577,0.7715043055566108
p07_straight_main_015,0.27044058059006043,0.47043463790581674,0.30195239115112626,0.27478819033769847,0.3273732952655972,0.2103421423198785,0.05518045498977041,0.0482046894915274,0.0478451577785893,0.600874488481655,0.8211660862027911,0.7550786068864502
p07_straight_main_016,0.2701050702972926,0.45883643009302144,0.2793250232501816,0.2600133496185614,0.3098711481889428,0.224335582084446,0.054656981867652575,0.047712390594293004,0.04769934135902785,0.5831216724930111,0.7930114823789102,0.7300445394131404
p07_straight_main_017,0.26141787626094715,0.46302909250085733,0.3004892293184186,0.30214572687736935,0.3346784997886655,0.21650083773683235,0.05351217995573619,0.047980395507646864,0.04824663101888875,0.6277018439046754,0.8275395628667565,0.7675882471781321
p07_straight_main_018,0.26938734092997463,0.45383253933118217,0.28725127334011985,0.2683810635939392,0.332793945837271,0.2518417428885706,0.05353347770716994,0.04769792402613242,0.047687807334761426,0.6530237489984673,0.7907995979510521,0.7494668432652767
p07_straight_main_019,0.2467590844796407,0.4256825653784251,0.25568843394415647,0.2610446744109174,0.24855907208558828,0.20862127552995213,0.05570661616798103,0.048456559011908436,0.04762850197605753,0.46871661721171104,0.7863469036154795,0.6910578176943489
p07_straight_main_020,0.2515787759419963,0.4303003030722505,0.2925415273543309,0.2869286245364609,0.35778419523886856,0.2623633224476137,0.05340167050369593,0.05446020085795977,0.04835132329375985,0.6477983536830612,0.8223186181984158,0.7699625388438094
p07_straight_main_021,0.2660434663781345,0.42459928907992833,0.30680185209670013,0.2987023217352779,0.3435538491839911,0.25439395655310887,0.05379054235533635,0.05103553680435723,0.048347921065971994,0.6631653468370379,0.8221310208294857,0.7744413186317514
p07_straight_main_022,0.266303275363965,0.4381774754485995,0.29761209550418133,0.28666459499221414,0.35803819458999264,0.2501022972536261,0.05361361572632363,0.05152105950216799,0.048907104818048254,0.6623033826932663,0.8174900208650681,0.7709340294135275
p07_straight_main_023,0.2678744725292287,0.4421201509407512,0.30310227864993255,0.28787906517342626,0.359149160061617,0.24342424776303323,0.05365223368820865,0.052606448824892856,0.04878509162244252,0.6645822055536282,0.8174490198714208,0.771588975576083
p07_straight_main_024,0.2644855819768022,0.4641766714007273,0.27736129637752,0.23911166636957945,0.3367257865139036,0.25618399229289185,0.055349060675976114,0.048328981867588675,0.04772513836513424,0.6354138729091315,0.7754570865849973,0.7334441224822376
p07_straight_main_025,0.2552534693010341,0.4361219139314822,0.29632636458325184,0.2816420750170631,0.35339005470645796,0.2576676622691781,0.053739898412571284,0.050643462933332835,0.048975687232758226,0.6599418426837736,0.8102285172458166,0.7651425148772036
p07_straight_main_026,0.2654686421657992,0.4617623131891744,0.28593741192456285,0.2698578088796427,0.30987115688657446,0.2653473071027817,0.055010997470973357,0.04777139398826788,0.04774022713312555,0.6427268775470354,0.7909479276008362,0.7464816125846958
p07_straight_main_027,0.23999887010606719,0.46211153024930185,0.28227932878756395,0.27540802266777986,0.3515826878538596,0.24144626625475615,0.05434162658696925,0.04833570999792665,0.048306092312903184,0.6416778308007175,0.7994310293771762,0.7521050698042386
p07_straight_main_028,0.27564800190878347,0.44371469707819244,0.2964695557495499,0.2759336197386783,0.35540932529346275,0.25350590714664395,0.05369592322238742,0.050735256922502255,0.04856870858440169,0.6734025324326819,0.8047193873590053,0.7653243308811083
p07_straight_main_029,0.2691312840487055,0.43557748189700646,0.2979159968034373,0.2753985717979699,0.3500781124488581,0.2643988060476843,0.05379316258713931,0.050084668076669815,0.04896601690955354,0.6782744925716606,0.7980407223531634,0.7621108534187125
p07_straight_main_030,0.25083433866265786,0.2992429274851725,0.22887414100690834,0.1775398968174496,0.24876697596605632,0.18736018516399447,0.07437850926432667,0.06584772232385559,0.04763673350229502,0.4592115876862521,0.5626600267949251,0.5316254950623232
p07_straight_post_001,0.2583113518011961,0.4230354550011226,0.29538893272092814,0.3014226341160467,0.33544397687593497,0.33087497035358504,0.053627619200014166,0.051714165571126645,0.05046683408352051,0.6214005154420459,0.9095983204949751,0.8231389789790963
p07_straight_post_002,0.24222201090879283,0.4082069870184773,0.24704984418260362,0.2841376331501923,0.28567969481188593,0.34639620966195694,0.0550767019506355,0.04801898737706152,0.047942015145000814,0.5677532371501468,0.8638675238675448,0.7750332378523254
p07_straight_post_003,0.25050227505562245,0.42327232089184763,0.2920362371255395,0.2940557209233187,0.36609285544346565,0.3365232117814,0.05383583958057173,0.05045842993174648,0.04988727902230731,0.6588007593308867,0.8970177967365375,0.8255526855148423
p07_straight_post_004,0.27883106744407377,0.3912614735402867,0.29907684903518694,0.30081749013430226,0.33559377279187064,0.3324303046875515,0.05410815894957163,0.04832385014146011,0.0481044039150372,0.6547014511147163,0.8836633967796943,0.8149748130802009
p07_straight_post_005,0.2475893990724468,0.3943405646195317,0.2367754696861862,0.2865775356307122,0.30831026426049873,0.3468773350935389,0.0551542158569,0.048068771292440866,0.047780991244894426,0.5714272120273577,0.8690616923234524,0.779771348234624
p07_straight_post_006,0.29367201407618426,0.3898184731972275,0.2954487514808353,0.308184748230628,0.32550362788039644,0.32881624162651035,0.05409038195762277,0.04810626250070097,0.0482833697208605,0.6603840059997885,0.8750995195509764,0.81068486548562
p07_straight_post_007,0.27499237030015916,0.41669447280184374,0.2995030866585604,0.29195735102396936,0.3502603032155288,0.3299231993481763,0.05386328648278994,0.0492860911243557,0.04863024400604156,0.6553397550668337,0.8951448272049971,0.823203305563548
p07_straight_post_008,0.2719042654647711,0.42117244878756194,0.30156482555471575,0.2986272673927647,0.3552853104207566,0.3223054211127857,0.05359960746136767,0.049863258155306026,0.049407006153726785,0.6473040936423976,0.908016995141148,0.8298031246915228
p07_straight_post_009,0.2606603974556812,0.4180583998718771,0.30718386504920003,0.30977332087373655,0.3427775077610463,0.32230332663949507,0.05379048267848824,0.050271300950482656,0.048634523250675625,0.6473825079866409,0.9049971365995513,0.8277127480156782
p07_straight_post_010,0.26892792258145537,0.4248638746122696,0.30072267289060006,0.3106667883471791,0.3273837269154164,0.3359411646794774,0.05379586639032504,0.04955863210218521,0.04835381219843077,0.6735592453533794,0.8817827569179395,0.8193157034485714
p07_straight_pre_001,0.2630364740509986,0.452753000139387,0.23385821893493147,0.26574234046887,0.2907307959499832,0.3032878663874591,0.05515195584612907,0.047851339067895085,0.04765083036060675,0.5417735499355119,0.8459421352229908,0.7546915596367471
p07_straight_pre_002,0.25827811888809926,0.44164668419259534,0.23997730616401097,0.25502384899892144,0.3306092274843143,0.299825323458545,0.055469119687360555,0.04770571369552702,0.047701877375579536,0.557820011716565,0.8526642596604527,0.7642109852772864
p07_straight_pre_003,0.2375025219876762,0.42605742175654654,0.2024267845726179,0.29085124970405807,0.3576852140132816,0.29141875453724453,0.053309111726028965,0.05035580193184195,0.05220456615669341,0.5362047586298954,0.866718374818915,0.767564289962209
p07_straight_pre_004,0.26238346897904524,0.4180850968067434,0.2310808041344857,0.2854237984991519,0.3060965259369802,0.29634949030031044,0.05521335969031228,0.04772736603539575,0.047622629411543306,0.5447373767557943,0.8544067408980118,0.7615059316553465
p07_straight_pre_005,0.2734104040999693,0.40459852398015317,0.2801996682002452,0.29509778996473773,0.3055319131823868,0.31068907058201994,0.05386935825778278,0.048017036989574234,0.04842944886921822,0.6050112618468322,0.8593429469753369,0.7830434414367854
p07_straight_pre_006,0.2896971004568979,0.4052658408800415,0.2673734145101219,0.2790337498640067,0.32861301917259034,0.3204854501335158,0.053704565114563015,0.04789369470627155,0.04889275011617949,0.6108289100536882,0.8663535628479825,0.7896961670096941
p07_straight_pre_007,0.27167186025477214,0.4285803428448366,0.2751152263024449,0.2770255592721417,0.3436476783014821,0.32493345728213385,0.05362823885920828,0.04804722643653099,0.04982944355677245,0.6207433214285627,0.8822567761646228,0.8038027397438047
p07_straight_pre_008,0.2805680982220863,0.4206448091121449,0.283741125341364,0.270487358500239,0.331259485808708,0.32810003197415805,0.05346703271406138,0.04876304760275355,0.049553320422608564,0.6292423041891179,0.868540770272656,0.7967512304475944
p07_straight_pre_009,0.28249338583420014,0.420270798343679,0.28382539608065877,0.27125274912829944,0.3499044903046934,0.3195712187899146,0.053731278433013674,0.0487426212278154,0.04904467483231174,0.6276279241129414,0.8813951606549973,0.8052649896923805
p07_straight_pre_010,0.2715358087057865,0.4204034179574032,0.2761388907317911,0.2736071912154068,0.34340473282730777,0.3117964091429385,0.053630398293425155,0.049100124493981566,0.048893075584742075,0.6098110562015231,0.8764149335445959,0.7964337703416741
AVG,0.26892089834659755,0.42608597106345497,0.28004400560182163,0.274791188721987,0.32922897780848603,0.2729171802243481,0.05462699183689243,0.049462592339504965,0.04849194328104074,0.6142296720849151,0.8262760684307706,0.7626621495270137
