hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_001,0.34320505972410453,0.44775986117791505,0.2885656537741725,0.29806851998566436,0.3364721249993529,0.2861482187764486,0.05414799949837654,0.05468753288717115,0.048082797152092335,0.6307737216887732,0.8976028913787678,0.8175541404717694
p21_hook_left_main_002,0.2709166101056126,0.3947423181844004,0.25574864186688695,0.2707174138301801,0.2660394646887162,0.22167055246274964,0.05246498833288007,0.04849491990233147,0.04762038137322414,0.5449012987235069,0.733543987500881,0.6769511808676687
p21_hook_left_main_003,0.16897832871803842,0.31812746283693494,0.15061378898105027,0.18502753369388952,0.1839318233282668,0.10285550844579676,0.051895596583111145,0.047825475038606395,0.04761916956190011,0.5805552491567963,0.22001530874754058,0.32817729087031733
p21_hook_left_main_004,0.3228624551341577,0.4293157472749648,0.29368809822286607,0.2863704209106671,0.31387470021891334,0.22630088374796528,0.05242493487218541,0.04832440873396856,0.047645933476660185,0.5785574384615015,0.8516080326466554,0.7696928543911092
p21_hook_left_main_005,0.39161090553254596,0.49059431984361773,0.35788746053437415,0.29267918935899273,0.32847521926592876,0.2043212163993507,0.185657265491706,0.10313642179157911,0.04762305292015966,0.5926065873130302,0.7964571850279764,0.7353020057134925
p21_hook_left_main_006,0.2114742975102109,0.36108956719014274,0.22613527975095815,0.19868903705883023,0.22564014315613362,0.16325724157106353,0.05317689660132612,0.04797172958285499,0.04761909301043558,0.6165833902980865,0.4178672278373517,0.4774820765755722
p21_hook_left_main_007,0.13456484690611276,0.23648697157233642,0.12278652537809584,0.11102205416316417,0.1563472523032805,0.12130978750822255,0.053093665350794274,0.048265697858228096,0.04761905280787653,0.6218538153698467,0.008539504375737092,0.19253379767396997
p21_hook_left_main_008,0.21307184262465376,0.3225949213572362,0.19817070554236546,0.19135836495164296,0.2113338497231118,0.22231287240844413,0.05158132158678738,0.04788609140428658,0.047619072602417045,0.5250611321005267,0.49847984722607874,0.5064542326884132
p21_hook_left_main_009,0.18065030919094602,0.2869628722631682,0.1930945396706568,0.15639879996212486,0.19952916307746643,0.12529800421432938,0.05521056127454694,0.04835277849665251,0.04761939413629693,0.6124784846055048,0.2305189750716281,0.3451068279317911
p21_hook_left_main_010,0.3245912401395132,0.4422147135201973,0.3288909841832763,0.2896761837249318,0.3228234453774574,0.275460512596729,0.05507230564381614,0.049161865418356744,0.04762758705948907,0.599701400074599,0.9316115759952485,0.8320385232190536
p21_hook_left_main_011,0.33567802513589357,0.4452835724247481,0.3345847089777328,0.2985954645867225,0.3478097895416317,0.2848808047878001,0.05392333756895271,0.056271251049727175,0.04764203674418705,0.658181723338626,0.9212413076587174,0.8423234323626899
p21_hook_left_main_012,0.32484641570434364,0.43285477639061176,0.3212741544877176,0.27055997778897095,0.3326365978844145,0.2469463329355559,0.05256961681825963,0.04898513820158466,0.04762399044549391,0.587633644354715,0.897264010340337,0.8043749005446503
p21_hook_left_main_013,0.15529366407504758,0.24457407374139875,0.13236392054009063,0.09826933320577655,0.15154631015080994,0.0830437866549834,0.05261693303182123,0.048312637140768375,0.04761907078737973,0.5845870628757635,0.014564849955751823,0.1855715138317553
p21_hook_left_main_014,0.274196397914904,0.41364897315284466,0.31126900714269146,0.27854213085538204,0.2932405122957714,0.23228576748552485,0.05169246731337255,0.04833766123569072,0.04761994968556747,0.5592020170093341,0.8390729176371868,0.755111647448831
p21_hook_left_main_015,0.22575838143510407,0.3913896184112021,0.2916377653026075,0.24801561877616501,0.28307461187962724,0.19456690724965858,0.0523156999035373,0.04794516723033445,0.047619088771808614,0.5989516593921754,0.6656699093023777,0.6456544343293169
p21_hook_left_main_016,0.2368787318404782,0.3399206288657141,0.19818631576998355,0.19049527839072372,0.2621450410210761,0.09257610051241863,0.0553974555927114,0.04915854809949248,0.047619100483104505,0.5896103125234134,0.3818915878850036,0.4442072052765266
p21_hook_left_main_017,0.2849140914336076,0.46109131019726546,0.3135343403469612,0.29949541256761025,0.3238358551923263,0.282935200087958,0.05073702153786185,0.048915230710079645,0.04765959616634885,0.6033598838387885,0.9253156001652123,0.828728885267285
p21_hook_left_main_018,0.3339658895634289,0.44348869479414,0.31595035892143664,0.23857487212875278,0.34127875811904207,0.25033794967307826,0.05383650427757981,0.053940029931391985,0.047620927817261495,0.5845718948006108,0.8802696678741753,0.7915603359521058
p21_hook_left_main_019,0.3453492127959633,0.43139794538206927,0.3184090643179518,0.2215843046056693,0.3376101593962589,0.22268999320480623,0.05285549783550821,0.04902378975164357,0.04762475214682825,0.6054815117998366,0.8212739863603433,0.7565362439921912
p21_hook_left_main_020,0.2116502609089455,0.3302449076897146,0.19291933817763357,0.16458237511478618,0.2255877054950289,0.1431582036163951,0.05427138419665911,0.048497820341428015,0.04761907646880476,0.6328267673381162,0.294210039465317,0.39579505782715674
p21_hook_left_main_021,0.1419247762854689,0.2822948667591468,0.1619737587707691,0.11499417759123731,0.18797889572610418,0.11756124803588264,0.05184792648166292,0.0478622243531681,0.04761918361809372,0.5973137662456854,0.13465478383207868,0.27345247855616067
p21_hook_left_main_022,0.08492660251637017,0.25001433298816406,0.15757597444187255,0.10348802136023924,0.13525573955441905,0.10161871512726253,0.050932437720309386,0.047731650939452065,0.04761904823297364,0.585730160799185,0.016374809300628408,0.1871814147501954
p21_hook_left_main_023,0.09544670228127054,0.25401800927570306,0.1509084318328066,0.08024367919573736,0.13390407895155235,0.1098703023368763,0.05237914601811501,0.04817237479617881,0.04761904820830319,0.5816578671218184,0.002620533468043138,0.17633173356417572
p21_hook_left_main_024,0.145956383320564,0.2511295863044003,0.13173064356709277,0.09325268275313522,0.16402278782421373,0.07465605571993328,0.05476051712846985,0.04835608628824538,0.047619058536083,0.5766436714517027,0.017220428218897774,0.18504740118873925
p21_hook_left_main_025,0.2913575587152454,0.45395925761348666,0.30480974234499714,0.24934340571101724,0.3399106881079218,0.25329055641164805,0.053363806625998184,0.05350212169110021,0.04763162701425024,0.6118170227017714,0.8396056411050514,0.7712690555840673
