uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_left_main_001,0.32497195426488196,0.43719416600255573,0.2864911995461924,0.240305622047594,0.22011137353573385,0.21328733159231694,0.04805422833320979,0.04771423234978377,0.047623589047002826,0.49812917390790207,0.787543520098905,0.700719216241604
p13_uppercut_left_main_002,0.2956014852788843,0.4100867866098109,0.26213784585758565,0.21137233385869836,0.20844240051175716,0.18502676860006506,0.047965873984345334,0.047684257808041294,0.04762292057229289,0.45338742804660104,0.7084663077526402,0.6319426438408284
p13_uppercut_left_main_003,0.3225520986706609,0.4291676844913,0.28947255035389097,0.23409167554712734,0.2249815718742741,0.22663295186246496,0.04827621891020778,0.04774528905218652,0.047621165198060436,0.5124048866258456,0.7812588404190125,0.7006026542810624
p13_uppercut_left_main_004,0.2800774278428529,0.42363259600270264,0.2727639263609495,0.22350026952519833,0.16531453634380372,0.15248831675520833,0.04988195813308667,0.047806712095113744,0.04762344378322139,0.43308937986089546,0.6792101937898123,0.6053739496111372
p13_uppercut_left_main_005,0.32154480137112407,0.4404095582480254,0.3105045722405753,0.254212646594081,0.2180848882751368,0.2316537936807474,0.04822453925248267,0.04771552145030122,0.047621307879637594,0.5294574052695956,0.8109281553865861,0.7264869303514889
p13_uppercut_left_main_006,0.27085829724643407,0.3663020583577624,0.2638993464158966,0.26586006623456865,0.1936627473692148,0.200081047394656,0.04795315564356545,0.047778782396385215,0.047621324659093564,0.5023398890932407,0.6763406367937997,0.6241404124836321
p13_uppercut_left_main_007,0.31012785459794634,0.42361533507177906,0.25922087682667294,0.21136845022710835,0.22713590126551023,0.20298053209773093,0.0481445492429184,0.047701183517412274,0.04762008456551775,0.49839478000021187,0.7111118746933808,0.6472967462854301
p13_uppercut_left_main_008,0.24519718361187798,0.3710593133910018,0.2809056043888718,0.2645779448481892,0.20687101607311606,0.19872001712978604,0.04800213842644572,0.04778964493725962,0.04762367295699132,0.4959226620942526,0.698064077495326,0.637421652875004
p13_uppercut_left_main_009,0.27141876414589733,0.374140515128301,0.267223163366496,0.2884559974742838,0.2031219213661955,0.2068952500150009,0.04800698914833848,0.04781102533381679,0.04762217473200292,0.534719950744728,0.6905519252159112,0.6438023328745562
p13_uppercut_left_main_010,0.3163244274613554,0.4424848223836243,0.2879831407574094,0.2580030382836225,0.22106404464545318,0.21034108406737956,0.04841072152373842,0.04771558699326931,0.04762074276970283,0.5389521590395453,0.7626970628274202,0.6955735916910577
p13_uppercut_left_main_011,0.2858257339038709,0.36430369280570524,0.2684728650656717,0.29430047942941207,0.1932798587435444,0.2060584259044651,0.04794919079777948,0.04789788805351151,0.04762199842552603,0.5285209551209039,0.6945052441633658,0.6447099574506272
p13_uppercut_left_main_012,0.29701684745510465,0.39365058032209227,0.3079990863399261,0.2965708021356355,0.21876402293001967,0.19321843305714037,0.047956474571003375,0.04775499760150638,0.047620181923172536,0.5645394379155442,0.7395292613844013,0.6870323143437441
p13_uppercut_left_main_013,0.30727458901398413,0.4194506891844282,0.28983288963041165,0.2539886883129264,0.21502641515590354,0.21058542101128044,0.04819220267479352,0.04771200560689163,0.04762023541677646,0.5405210631158881,0.7336872773320788,0.6757374130672216
p13_uppercut_left_main_014,0.27557495369136864,0.3675099966300689,0.2663555890027953,0.2912739156441172,0.1969362075995668,0.21627127007917388,0.04795175003744766,0.04789485155004918,0.04762152320015239,0.5238584745795232,0.7065286405197653,0.6517275907376926
p13_uppercut_left_main_015,0.2572664680906285,0.34556210169945023,0.24293398385390938,0.28605459043783554,0.1730093067023894,0.1946974868542468,0.047944983594573984,0.04781736233426147,0.047620604615956345,0.5246599210674351,0.6098324486567639,0.5842806903799652
