straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_main_016,0.320859581541176,0.4248153455502983,0.2016931555012978,0.2736488214149004,0.14732283991224074,0.1955189380187497,0.049584964311183456,0.04780904320816875,0.04762930636091597,0.4751733333181766,0.6687881888143907,0.6107037321655264
p10_straight_main_017,0.3003241533589017,0.4364294119307389,0.3066924141113167,0.263796217089189,0.3052641609013859,0.28511692290510915,0.053046416249779745,0.048498447869703414,0.047936875033276746,0.5908068494414345,0.8776380280039456,0.7915886744351923
p10_straight_main_018,0.2626223638288067,0.44761139556526625,0.2382166550131375,0.28661375760901386,0.2883022454869204,0.3099233958109613,0.04913118955258219,0.04772055905908738,0.047999596994276826,0.602948044961621,0.8190801457886724,0.7542405155405569
p10_straight_main_019,0.24454749364791545,0.36489813233825813,0.20993526712931523,0.2791801188323898,0.1742658478396793,0.23241946574050845,0.06314857165568426,0.048303810608363695,0.04762016108131967,0.47322936836084056,0.6561097214388548,0.6012456155154505
p10_straight_main_020,0.1961126145292335,0.3768030024475705,0.15862798028909303,0.15364793060108864,0.21594291057344214,0.21875493938140425,0.052361176121877205,0.04888450502966261,0.04762234024171631,0.5908185080812824,0.385137370041352,0.4468417114533311
p10_straight_main_021,0.33030098113424267,0.45981293362290276,0.25575509565297366,0.29699228958263485,0.3290685175720123,0.3135174442466116,0.05790017322194382,0.05044126909346902,0.04852705316782468,0.6378263374578801,0.88445080004859,0.8104634612713769
p10_straight_main_022,0.2899304587659281,0.43224608120156327,0.27476968132468427,0.2665373620544619,0.3157817537464818,0.336627068865306,0.0511597012247758,0.04776934941866207,0.047846372266511394,0.6098951863852393,0.8847373720673872,0.8022847163627428
p10_straight_main_023,0.3278323437498762,0.4347244402331924,0.3119583131370919,0.24599388448980458,0.30145539247875064,0.2921157330673546,0.05418048962343715,0.048916243691686165,0.04774132992629365,0.641020853781944,0.8266918793007653,0.7709905716451189
p10_straight_main_024,0.31659710669033325,0.41260856353487496,0.27012763075414686,0.25640316551943887,0.2906921666161789,0.3132015895004794,0.04886810228505975,0.05206366988239625,0.04769308706222475,0.6197205106715832,0.816750053327528,0.7576411905307445
p10_straight_main_025,0.30230386505165097,0.43484876333176176,0.2806885126389081,0.30173770754839585,0.24353485641648706,0.24066484652637973,0.05050098049126445,0.04771706257380104,0.04783481220997376,0.5107362656566132,0.8678801902250525,0.7607370128545207
p10_straight_main_026,0.33019572121535606,0.4368520658686873,0.3547634546776104,0.2713198332011542,0.28970410224520393,0.27224011498459777,0.05793174407271305,0.049052132603369325,0.0478263156707721,0.6206423867979749,0.8847149779236751,0.8054932005859651
p10_straight_main_027,0.26029978847884894,0.4393841845055597,0.24173667461142076,0.28564087859697906,0.18421221407159474,0.25006219593727,0.049860647544692126,0.0477662679386706,0.04762533619220703,0.4849450121575548,0.7747859283161902,0.6878336534685996
p10_straight_main_028,0.32315686698741575,0.42589478053786695,0.3231724469427329,0.23763681845002477,0.29184072309607656,0.26942269283895104,0.05552615324287238,0.049055622382299824,0.04780594265933083,0.5935779274355977,0.8352858131979785,0.7627734474692641
p10_straight_main_029,0.2828650613566512,0.40772635621688896,0.2225765429645478,0.2604012602486462,0.20406260782895885,0.25705205227882655,0.04999879625493486,0.047745194005721775,0.04762385236064393,0.4747261217546809,0.754264670418686,0.6704031058194844
p10_straight_main_030,0.3260614841185408,0.43297529574075655,0.30879581366947717,0.2717682670256166,0.3066090127201122,0.31650487664421156,0.04988594206681336,0.048630239584591346,0.048033724560296906,0.6498575635240618,0.8743260646885554,0.8069855143392073
p10_straight_post_001,0.3367747299259023,0.46447995288248095,0.3380383820663405,0.26638142660326974,0.3199426810552253,0.30943780408692206,0.04894579631836522,0.05016801985162268,0.04882189227018251,0.6692011658708592,0.9057166777179982,0.8347620241638565
p10_straight_post_002,0.3121115978150987,0.44503770004402166,0.2782990959091352,0.28863327121011906,0.19401256534205372,0.26934960943589437,0.05035163593970529,0.04774759619735605,0.048013361564827356,0.5596457030557183,0.8074684155266736,0.7331216017853869
p10_straight_post_003,0.2821166841229559,0.42568657309394986,0.3265992237712442,0.2761289482175435,0.3018778322684777,0.3113682799362497,0.048831517233026804,0.04854891161647148,0.047813080768687746,0.638252887574667,0.8739665503104993,0.8032524514897496
p10_straight_post_004,0.31359134349220924,0.43759170090210764,0.22981208278059642,0.2648752063290982,0.26402417349355006,0.2664167737467503,0.07777215468894909,0.05423274694661525,0.0476202901774674,0.5288204372553024,0.7786169287350448,0.703677981291122
p10_straight_post_005,0.3463194610310009,0.4522105159696771,0.32712680570480757,0.28473555051830796,0.2996922293170045,0.28581693231580285,0.05054454692503431,0.049527322157522105,0.048060798102691316,0.6739124047245928,0.8637045594218843,0.8067669130126969
p10_straight_post_006,0.3548100244972344,0.45415868855954067,0.32766400671869794,0.2535302683558928,0.30053310356090834,0.3292765098105036,0.05154891312702693,0.04954653018150536,0.0477234136680615,0.7070252099789319,0.8486495698143411,0.8061622618637184
p10_straight_post_007,0.3547363778360573,0.4436735837284532,0.3282602563218395,0.254464404124767,0.2998093776057479,0.3116379195591118,0.05070948680772945,0.0494336978957982,0.04801843463645373,0.6700826028405356,0.8651229686768405,0.806610858925949
p10_straight_post_008,0.29381084891358117,0.4696756604216715,0.26925662311783394,0.2754363762427244,0.32036421982765884,0.34211152388951854,0.05276462635060604,0.05340325978334119,0.04778572170165761,0.6337816142304846,0.8863035234085307,0.8105469506551168
p10_straight_post_009,0.3178511337168524,0.4455623933034351,0.21938179412603936,0.26674526219135014,0.25646733833890323,0.29488438600805866,0.08497120993755855,0.05408446146016882,0.04762679652569815,0.5165722271042743,0.796979238490182,0.7128571350744096
p10_straight_post_010,0.3531230756859349,0.46049263992079703,0.3342803558007692,0.28571743048167686,0.3135598618988954,0.2919024164514563,0.051173865850247066,0.049092261231984145,0.048593512709767764,0.6901569979052747,0.8835010956758347,0.8254978663446666
p10_straight_pre_001,0.296050023461356,0.4547452960965245,0.3123890862802826,0.3206374917765863,0.3118263416627355,0.27981704695337145,0.054552046764168693,0.049046331589845345,0.04810280095938611,0.6455240415200566,0.8885988343203075,0.8156763964802322
p10_straight_pre_002,0.22073121460664163,0.37380713210999394,0.2136550088557755,0.2915470237789056,0.16035282112677257,0.2551556057977783,0.05067511555684699,0.04768660740895357,0.04762114864078794,0.4966398079166776,0.6656245351698564,0.6149291169939027
p10_straight_pre_003,0.331677602807004,0.4600285346789888,0.29978383341222853,0.3446193301365077,0.30380415151019335,0.31534255495763025,0.049941752337031776,0.048834287992424924,0.0482094364303017,0.7041518992508219,0.8958063633772463,0.8383100241393189
p10_straight_pre_004,0.25594097590526754,0.4291916390357593,0.24959633514645407,0.3108816127308286,0.20389947417325435,0.24369491342524432,0.05271465709490951,0.04775585395383956,0.04762858817298606,0.5351943704712684,0.7695796617730711,0.6992640743825302
p10_straight_pre_005,0.35410201158884924,0.46185721110100575,0.30024562378290287,0.33993673431009286,0.29450404924097345,0.23692296117014905,0.05414776181615844,0.048248435409405405,0.04798417635738062,0.6476958056013379,0.8689350969473708,0.8025633095435609
p10_straight_pre_006,0.29848747035566625,0.4170373797118148,0.2579589575838409,0.2553434862679666,0.26532199215145197,0.26501210173331136,0.05520527296869554,0.048365760566920865,0.04762429164863237,0.6283289987902647,0.7059430071780614,0.6826588046617224
p10_straight_pre_007,0.1754739189778924,0.34072098056828126,0.23388199423812353,0.29900765550215735,0.14482381829574212,0.18390879815456793,0.05045121687621384,0.04772038615954378,0.04762000789315643,0.44251670208486277,0.6127104632343444,0.5616523348895
p10_straight_pre_008,0.3464180885190133,0.4718214234335991,0.30628472313290744,0.34245710854228556,0.31468523454838637,0.2611709975629791,0.050362673634363725,0.050018689940909154,0.04910054331896683,0.6793790511129705,0.8938958007444313,0.829540775854993
p10_straight_pre_009,0.2826484764760404,0.4508660585371155,0.2517989544552471,0.29581363881950545,0.23198111298397156,0.27610260301098233,0.08473593182747734,0.051450363667504086,0.047635062636111176,0.5411910333568708,0.78945678255302,0.7149770577941752
p10_straight_pre_010,0.3345896379146021,0.4691432000594201,0.25463371631998,0.3382372712947858,0.30856982428290297,0.28226873499526733,0.05124347413010139,0.04865762962920402,0.04790290895704758,0.6411114810774122,0.8856675426352135,0.812300724167873
AVG,0.29990274487497137,0.43499508216406085,0.26775303534496,0.27615365079932014,0.26275411786783454,0.27545007115935244,0.05425668689145091,0.04914523930352237,0.04789233317944782,0.5818955175137637,0.8056226418440476,0.7385045045449625
