hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_right_main_025,0.31713329058972545,0.4492899373085453,0.21158167599761218,0.24770803626021762,0.2535872886203742,0.14739912828427132,0.05030628552041452,0.047879743805601074,0.0478755024828441,0.5133784355540278,0.6755578131805023,0.62690399989256
p18_hook_right_main_026,0.32269191538348235,0.42816994442969436,0.23601162611661816,0.2381263719949837,0.18523538568487802,0.18367907180586335,0.049748457884249274,0.04795304415578984,0.04770388327065174,0.4548119778660122,0.7080626242733687,0.6320874303511618
p18_hook_right_main_027,0.12795766687068724,0.28490079900931936,0.07112517967567153,0.058477590708744434,0.12510564221126438,0.07298244051414753,0.04918675766807809,0.04770186513916228,0.04761904921146926,0.46601401148532495,0.006373844283294779,0.14426589444390384
p18_hook_right_main_028,0.2790147856323961,0.44091136825573374,0.25100621649833715,0.20001854375216915,0.2481545174421031,0.15953217809000692,0.04965355178006177,0.04777461235606186,0.04771699120035294,0.516074328720426,0.6437789876781875,0.605467589990859
p18_hook_right_main_029,0.2835649688564643,0.4348533331805883,0.22846476157282733,0.2232716919503434,0.24342631237739115,0.1371560091284391,0.04995663049952143,0.04791435176874752,0.047622093508085474,0.49377548797650184,0.6458636714727969,0.6002372164239083
p18_hook_right_main_030,0.34087747342081964,0.45682633123552885,0.27508900086093574,0.2404521175275885,0.3009765885184111,0.24715785399649892,0.051657105669802264,0.05159011713441765,0.05074399666032585,0.5035601398802797,0.890929355712044,0.7747185909625147
p18_hook_right_post_001,0.31269114861557756,0.458626326904481,0.29728901984020173,0.22467717485373617,0.2666830712742983,0.1854682040094587,0.050955427853271965,0.04807902672016719,0.0480952545172202,0.5301989441728305,0.7750175077576187,0.7015719386821822
p18_hook_right_post_002,0.1848755060012069,0.3302644189258614,0.13091725434017695,0.06316393207520646,0.08740576878852382,0.08992090247911583,0.04962696675196429,0.04781486226015326,0.0476190632919827,0.4361816866560428,0.13735059936117627,0.22699992554963622
p18_hook_right_post_003,0.3281175775112767,0.47457850326077705,0.28921571219885545,0.23058846261660837,0.29729332754437543,0.24169371609859644,0.05120260602051574,0.05035416804910954,0.04876594609469256,0.5105302655163421,0.8851003168210757,0.7727293014296556
p18_hook_right_post_004,0.27490854582489516,0.3887935855852902,0.1650023704804971,0.16329189989001633,0.27004973418316447,0.21520458121786223,0.05095722802822733,0.047989556182989765,0.04762866617975151,0.483053424098517,0.6017623433318448,0.5661496675618465
p18_hook_right_post_005,0.11787756369103619,0.30111820380782284,0.07923926000016637,0.0484510834782759,0.16244798648498532,0.05535714352890814,0.05031175688433952,0.047849096540653925,0.047619049453870355,0.48188141855061656,0.010325874059638427,0.15179253740693185
p18_hook_right_post_006,0.32374045102759386,0.4415741102186213,0.24079838524607786,0.22720265426947095,0.13548022252488862,0.15825191143957795,0.049724365887662374,0.04771772525433094,0.04763461811700044,0.39692892779110966,0.697010199755156,0.6069858181659421
p18_hook_right_post_007,0.3170546177821296,0.4779105568913957,0.2408138840153582,0.23739006218859343,0.2721331102058401,0.17627698907762637,0.04939179267550605,0.04820390655947428,0.04812918755063731,0.5249752058525392,0.7511886440155097,0.6833246125666185
p18_hook_right_post_008,0.3480227811718889,0.48597943509246655,0.27105703090802147,0.2209868442514608,0.30767535093739884,0.25250862475238633,0.05251925391357764,0.0521298026651577,0.04813012421669001,0.5077118917387397,0.8940438655916021,0.7781442734357433
p18_hook_right_post_009,0.15238937458981944,0.29866159335020653,0.1071251135250654,0.03864373308250451,0.15408588207271867,0.09312760531319202,0.05107473734574491,0.04788051146940308,0.047619066533592935,0.4800582688198117,0.07611086333808333,0.19729508498260181
p18_hook_right_post_010,0.2895017540915506,0.41653247751113653,0.20419293743466582,0.17399948011329772,0.3077034991577384,0.23151396575441777,0.049913666626939315,0.04782250528147283,0.049404882486494654,0.5041411085402954,0.7066202750238618,0.6458765250787919
p18_hook_right_pre_001,0.31382209382486936,0.4389660734791076,0.23318566937519608,0.25722414705435537,0.23472823512470797,0.24064722998193963,0.050710842680317655,0.04791830661616664,0.047656093672696465,0.5147147536672014,0.769012843178517,0.6927234163251224
p18_hook_right_pre_002,0.32057581993909434,0.4180824189792016,0.21611184652101997,0.2556431915079448,0.2441002751125591,0.27947498593286946,0.0519949432460571,0.048388213274918955,0.04768972955857978,0.5584442495100466,0.745819551775458,0.6896069610958345
p18_hook_right_pre_003,0.34643786176939734,0.43627568280333157,0.23059546035667577,0.26288591632508107,0.226821167228119,0.20614745368557497,0.05004974187704995,0.04831845554148744,0.047641230406163984,0.49838678574030526,0.7638969463404308,0.6842438981603931
p18_hook_right_pre_004,0.1379872215143194,0.2796713479544387,0.09336072180379294,0.06091528691031367,0.1604326139997095,0.11204624181229865,0.05039508933158418,0.04779313915143198,0.0476190490140256,0.5574227717333018,0.01536619598023702,0.17798316870615646
p18_hook_right_pre_005,0.16287749590597128,0.2665006227427849,0.08113099029422913,0.07552964036405972,0.10049449994622686,0.06793886066197899,0.04849905678754764,0.04766454065668349,0.0476190508926872,0.4572173893128018,0.02188870608029329,0.15248731105004582
p18_hook_right_pre_006,0.32935489277807467,0.42546920612694256,0.21511117402596983,0.24370945749088815,0.25532023120250036,0.2540682444354129,0.049091236229297286,0.047840293074415584,0.047759943032455066,0.5073080872821831,0.7836300202717086,0.7007334403748509
p18_hook_right_pre_007,0.35979444208625627,0.4653217990383872,0.287443865087924,0.28001639427598934,0.2560761187752116,0.17470295022235707,0.05170403775772365,0.050696895020960836,0.04788274407305889,0.5605986255819151,0.7933971895375013,0.7235576203508254
p18_hook_right_pre_008,0.3493388110687506,0.4661101711855425,0.30302783413431555,0.26633158612743363,0.31293401850550834,0.28001075657596014,0.05333720307798054,0.05051082001928233,0.04829956150628302,0.6197977405683226,0.885295349413529,0.8056460667599671
p18_hook_right_pre_009,0.2526711506286218,0.3877031233918066,0.2317216209084781,0.18413584896240534,0.2626588301122602,0.21676004406942564,0.05028109410703059,0.049289057101843135,0.047696990481611454,0.5611827604724862,0.5945221778299864,0.5845203526227363
p18_hook_right_pre_010,0.33439839513601766,0.48849321252152367,0.2621176280312749,0.26268475025598587,0.24966563007333384,0.16953241090690324,0.051160492546281466,0.04796340374565002,0.04773643511072202,0.5082387981051928,0.7913004485790859,0.7063819534369179
AVG,0.28442548027053793,0.4178335589685258,0.22139214884400993,0.1980992078911349,0.23957939329455194,0.1848366737995401,0.05075183818051908,0.048436206833707474,0.04799384788228392,0.5126634592307614,0.6234161481453022,0.5901903414709398
