hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_left_main_001,0.3611097652270243,0.4611086145854332,0.2980782686572404,0.27185585120947914,0.2743458212670373,0.20024139022972426,0.07442691223007995,0.06973559082800732,0.048036961104991324,0.5775845459564891,0.7743157922943146,0.7152964183929669
p18_hook_left_main_002,0.35846631890722624,0.4976743813922,0.27264595794906626,0.29491855401052736,0.2776753909236026,0.23910470087374783,0.0747381179787646,0.0700763935349837,0.04806958562032001,0.5723220868403843,0.8334187249620881,0.755089733525577
p18_hook_left_main_003,0.3611622202559901,0.49815856908392303,0.29362324889963054,0.3057212346231646,0.2452679477444672,0.1885368922436806,0.07092293201279178,0.07039460790975564,0.04799908978094897,0.5765351900576754,0.7891072002457136,0.7253355971893021
p18_hook_left_main_004,0.3339108968867751,0.4519570949813187,0.22206562870496827,0.2792387363486693,0.26215553682857917,0.17264668472341074,0.0745794563523025,0.06943889367588388,0.04766166076211928,0.5847481974847437,0.6484764996392091,0.6293580089928694
p18_hook_left_main_005,0.29824446105101643,0.43350022989301173,0.24067942022547845,0.2168414717595401,0.24679036495303852,0.17313920234025332,0.07369599916041103,0.06705402429778014,0.047620175142183564,0.5498310975325303,0.5903775246066203,0.5782135964843933
p18_hook_left_main_006,0.3195235046858529,0.46683332020455215,0.29678101859171185,0.2689050086555241,0.25296048872488297,0.19009513872917788,0.07352943247048238,0.06750642106806921,0.04762996963520664,0.5822726073321658,0.7139715012974805,0.6744618331078861
p18_hook_left_main_007,0.3645557446441647,0.488233364927415,0.2933046086330943,0.2949483726115294,0.26854202929133136,0.2578894700089681,0.07410288936867812,0.06939909289073513,0.04771676828666528,0.5965973579597516,0.8411668363302826,0.7677959928191233
p18_hook_left_main_008,0.3271330224148055,0.47271782374016585,0.2996237813989308,0.2775305608191531,0.2714337004835595,0.22960440721449005,0.0737726207076473,0.06967275134505739,0.047650059719084294,0.5520239472273629,0.8211891855232809,0.7404396140345054
p18_hook_left_main_009,0.341999289113981,0.4748960665855023,0.29026487148372726,0.26246505824709876,0.25666549058486415,0.2110241921676561,0.07402213690879363,0.06909955861405843,0.0476423935233772,0.5496051250013324,0.779820563515216,0.7107559319610508
p18_hook_left_main_010,0.22570971093690556,0.35135012159934204,0.1695927390087756,0.17515577250344144,0.1903471648292944,0.11529433939245297,0.07444171958086282,0.0685721402741284,0.04761905209305103,0.6138014073929257,0.2147659255719907,0.33447657011827114
p18_hook_left_main_011,0.3518917341907685,0.47510348360422744,0.29829162697228045,0.30685513295570654,0.22831953850254605,0.20654317606200084,0.07582286398808276,0.07000719984017237,0.04775273414901971,0.571381921050827,0.7819926421343023,0.7188094258092597
p18_hook_left_main_012,0.35168008972980114,0.4998008470682489,0.2912827884555467,0.3101512720535058,0.23842847536020964,0.19848463925325016,0.07462513162950667,0.0697525133754728,0.047889843903181545,0.5901584713028594,0.7686944069394369,0.7151336262484635
p18_hook_left_main_013,0.35031225789888987,0.4962115679316619,0.2922557152499351,0.2973011161987235,0.2266819248842545,0.21866972415131744,0.07431506952367131,0.06954378649645858,0.047638300452444875,0.5951189469241687,0.7601358000781386,0.7106307441319476
p18_hook_left_main_014,0.3774545117182452,0.4666948369450111,0.2767134304275368,0.2542370268916,0.26338268205787674,0.21388576786602434,0.07211310015070624,0.06926330977145444,0.04788520619307257,0.544208692138654,0.7851576891379649,0.7128729900381716
p18_hook_left_main_015,0.3645436331660523,0.46696288261784796,0.3082655101912776,0.31258348472392106,0.2600409861638532,0.2135835128052756,0.07369556414096211,0.06905296806139344,0.04772052850381607,0.5694559045766535,0.8386925519370972,0.7579215577289641
p18_hook_left_main_016,0.3343942044246703,0.48468969197157374,0.3030560783313774,0.2916661866840838,0.21910844772172028,0.18226192346180176,0.07357578769766465,0.0684145507586401,0.04763491272414848,0.585890403204188,0.7202359890955475,0.6799323133281396
p18_hook_left_main_017,0.3543728524190503,0.4338975118940871,0.36127252103935004,0.2529528123415258,0.22405046015170024,0.18774276920974597,0.08221811300643514,0.06780867210988835,0.04783873324289738,0.5004921347252177,0.8059906906636298,0.7143411238821061
