jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_main_001,0.28807194823392696,0.4215035394494496,0.2391831359902823,0.3014542735109472,0.22572898635371264,0.2137572223690059,0.04804606966645542,0.05299310907115492,0.04763688705783689,0.395444941024368,0.8806482715531952,0.7350872723945471
p15_jap_main_002,0.2846189837948381,0.38168132639555036,0.170043697936456,0.2710258083593211,0.24245617872187858,0.17680399605492644,0.047754882596771596,0.04772864652190084,0.04761905878895269,0.4045789922427908,0.7430443428121611,0.64150473764135
p15_jap_main_003,0.3064894185380204,0.41510679042071014,0.21285485802758125,0.3110834842025517,0.23004562060268308,0.2130047675254072,0.04768737480913273,0.04896383490416277,0.04761968270396862,0.4460278443505798,0.8321020068922297,0.7162797581297347
p15_jap_main_004,0.30318262130830265,0.42599440415600115,0.21480439194057385,0.2944158584055647,0.2329051905377475,0.19887881277749403,0.04778303251561037,0.04875412682569337,0.047621427167302534,0.4191148918403549,0.8359499080642079,0.7108994031970519
p15_jap_main_005,0.2904152431350251,0.40616170057403583,0.19208491677887643,0.2715715889162801,0.23836405647845132,0.18901929855913738,0.04808479064906989,0.049871479759986945,0.04762045416559279,0.37948452251398174,0.8090314988148763,0.6801674059246079
p15_jap_main_006,0.3142566073046204,0.42849142693857517,0.22157644831152754,0.30013313375245704,0.24027236419679965,0.20962375688591575,0.04775561119299316,0.04777913177457644,0.047619623256583796,0.441919688819749,0.8505897856171228,0.7279887565779106
p15_jap_main_007,0.28389624218633325,0.44310763629765865,0.21643821820596448,0.27069260672460416,0.24674971565384568,0.19614236256384893,0.04786388127507733,0.050029849349990746,0.047620155587197156,0.41513782825409973,0.8249297739032312,0.7019921902084917
p15_jap_main_008,0.29552464805348844,0.43888390485705575,0.2211565151556892,0.2652804810125907,0.23217833783164227,0.20074533154883278,0.04798798193991019,0.05117907983467046,0.04761949531195422,0.41167562437890215,0.8211510437132913,0.6983084179129745
p15_jap_main_009,0.2971294644890549,0.44149378046942117,0.20078564517822484,0.3059189536571373,0.23818983399329702,0.2142516001098449,0.04779413699717764,0.05237673500817937,0.04762519939733317,0.41513269701458777,0.857103067312154,0.7245119562228841
p15_jap_main_010,0.30204328673171565,0.45676045375785446,0.2141242202963447,0.31721356468843603,0.23733591532530923,0.21360595154152526,0.04764755446918432,0.04825319532419094,0.04761932475574665,0.46423907210781507,0.8464701649114436,0.731800837070355
p15_jap_main_011,0.2851281866620717,0.45793612560441,0.20872024355339472,0.3103773092807233,0.23639461199945702,0.20588064309049187,0.047650464967243705,0.04829003626827045,0.0476191465043282,0.4431113431200225,0.8387763349980764,0.7200768374346601
p15_jap_main_012,0.29518014434559414,0.4401860457193151,0.2040716437045663,0.29312048003729085,0.2427347962672643,0.19034511158335676,0.04770517236391901,0.0477846831988875,0.04761964911580682,0.4312297053697728,0.8190866535572991,0.7027295691010411
p15_jap_main_013,0.28357019115635335,0.43371561828950467,0.2061804868489419,0.31643777417339225,0.2398667112751224,0.1937550362604789,0.047764973426843084,0.05300806648201792,0.04762105574488087,0.4280177734754698,0.8318855882374168,0.7107252438088326
p15_jap_main_014,0.27988952295362163,0.42639313234079357,0.20726376849340578,0.26599179262339945,0.25326630398266686,0.18974891751636278,0.048156964951836384,0.05088347201832486,0.0476321943434756,0.38560717480774276,0.8299360858638749,0.6966374125470353
p15_jap_main_015,0.2818940551970398,0.4361595299895236,0.2084185748386047,0.2633209485520682,0.24895522640680984,0.18400769095843683,0.04790865801688181,0.04958705869154357,0.047629809034758344,0.402999366579085,0.8091085016400028,0.6872757611217274
p15_jap_main_016,0.2809169965964208,0.4505811048724951,0.2134792050456494,0.2650814660713231,0.2282015640409419,0.19114203562091564,0.04780877134607724,0.04827500247299894,0.047622953251779135,0.38923906199885044,0.824733476661202,0.6940851522624965
p15_jap_main_017,0.27483388828503197,0.45517248155508677,0.20183645906092984,0.3039749107011733,0.24361644836039947,0.19838510192666575,0.04781648350248942,0.051534298033991975,0.04762759997084135,0.42339708877943644,0.8353266678068278,0.7117477940986103
p15_jap_main_018,0.2704078514665308,0.44690288113929133,0.1800625407993553,0.29400991299707624,0.24556595317961832,0.18420012998673865,0.04768423863487877,0.04821262942658137,0.04761989659313194,0.42572664649010894,0.7888628646199203,0.6799219991809768
p15_jap_main_019,0.2938226529902754,0.47021727695656956,0.20976801641031698,0.2635756545308151,0.23664588618649693,0.18037546051678857,0.04775699768901917,0.04843721034770795,0.04762009927269917,0.41367374943874413,0.8095780944068445,0.6908067909164143
p15_jap_main_020,0.2864217326508151,0.4491250813074842,0.22186995945354865,0.27838835063962925,0.24649984859435561,0.2000084087487434,0.04801687569534813,0.051679970912583514,0.04762868857292228,0.39461010698234655,0.8630479044335393,0.7225165651981815
p15_jap_main_021,0.2770243541114477,0.4680533997329063,0.20988695387832976,0.2736620977019034,0.23957666879086723,0.1950112632086931,0.04777433120159628,0.04893353218619537,0.047627177551617356,0.40479502751186036,0.8339868903058807,0.7052293314676745
p15_jap_main_022,0.274416153319483,0.475965820028049,0.190107304320157,0.27998738004049056,0.24559505014961144,0.1849049049417453,0.04772086103447272,0.04833575570243994,0.047619342286144055,0.4247002022086269,0.8021960140424775,0.6889472704923223
p15_jap_main_023,0.27840662091834584,0.47429925450965166,0.21899967345392835,0.2954213653740266,0.24527008882897067,0.18957824333496903,0.047750290905015265,0.048737583850104814,0.047619461763029204,0.4293585699009821,0.8434109402243408,0.7191952291273331
p15_jap_main_024,0.28376702165026296,0.4508808202167689,0.2143449530551814,0.28101718515030727,0.2477586856003658,0.19782146244472887,0.04807799262498583,0.050656313268536216,0.0476348977170066,0.3892248315769792,0.8640150154643746,0.721577960298156
p15_jap_main_025,0.28434814594773006,0.44999376543585773,0.20709697949008588,0.26633951282334867,0.25240986686210387,0.19078044551077195,0.047831983218205455,0.048790056007844106,0.04762152323036283,0.3947884650066125,0.8372463182908173,0.7045089623055558
p15_jap_main_026,0.2677502941380412,0.44931217635271165,0.15733334485578374,0.26660006761848576,0.25185971760795733,0.1699022561635761,0.04781635862318957,0.0491716385699557,0.0476197256920298,0.4075608556136537,0.7469119362373692,0.6451066120502545
p15_jap_main_027,0.27463388418518064,0.4657023228578964,0.18101797939551748,0.2965593682863951,0.24657345750954116,0.18550932635944822,0.04765904834343533,0.04821295297203539,0.04761919868016497,0.4180511819614051,0.8129743998730147,0.6944974344995318
