jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_jap_main_001,0.19182329866672618,0.4110644273508438,0.27328554268074284,0.2874247143009104,0.25371958525912647,0.24153834721195064,0.04805568648522172,0.04865288125028609,0.04766345650860313,0.5035969854254343,0.7948111952785676,0.7074469323226276
p07_jap_main_002,0.1915428223454664,0.4340084466610227,0.2958804530483687,0.28755561011837305,0.26634587396830894,0.227815070140496,0.047881768856183525,0.04890859417222201,0.04762603981387075,0.4989436478095213,0.8266268035879798,0.7283218568544423
p07_jap_main_003,0.1821495026397298,0.46350002869147955,0.2703562412567089,0.3053227274417692,0.2863965091343863,0.32238717495945524,0.04825920177320534,0.049149649179227935,0.04763707812892565,0.6032138758155063,0.8368028436064074,0.7667261532691371
p07_jap_main_004,0.19474936993379421,0.43411411789109977,0.2772799746374596,0.31793090213377584,0.31360036460567703,0.2948883723476573,0.04854429987970709,0.050554526330886654,0.047682985888589116,0.5883261761215078,0.8631788940312765,0.7807230786583459
p07_jap_main_005,0.19525803633198974,0.43478748439863013,0.2837561731097377,0.3069748507720715,0.2906341972140166,0.2567151186611468,0.048239788843503044,0.049618268521003435,0.04765740360579491,0.5380737582260917,0.8514782036945466,0.7574568700540101
p07_jap_main_006,0.19934307814972646,0.4537089294758667,0.2867111455390266,0.3141224922518563,0.30059495099156386,0.275182043184476,0.04807775270409978,0.04884430153586519,0.04763388342008853,0.5788533197798177,0.8598612174575151,0.7755588481542058
p07_jap_main_007,0.19413423829790993,0.4619767779179094,0.2914424447493634,0.31999974607183823,0.30545644979671405,0.2821703566420824,0.0483248928601056,0.049509749175128646,0.04770078014727579,0.5894502087538236,0.871070063951065,0.7865841073918924
p07_jap_main_008,0.2014311204098153,0.45952600555166967,0.2948907533474956,0.29287855669293494,0.27561960474516783,0.2773991951433461,0.04816353010523259,0.04961072015940929,0.04765889420617758,0.535257104132092,0.8736635661516498,0.7721416275457824
p07_jap_main_009,0.1969017427201194,0.46756282543674843,0.298455743447094,0.3136283706536018,0.28710568911872875,0.2983184407150139,0.04805244273267802,0.048499373169187315,0.04764984895229679,0.6036830543588378,0.8630079222517165,0.7852104618838529
p07_jap_main_010,0.18706447184783662,0.4643027713313785,0.3099107465609814,0.3381877939268817,0.305258704887577,0.2885029573064638,0.04814247805125576,0.04808536562997011,0.04769165107767556,0.6440109306345797,0.8554699139913763,0.7920322189843373
p07_jap_main_011,0.1659703435370579,0.40497516215672585,0.23638228510548123,0.26952962886520815,0.26480307958619526,0.2466360652515504,0.04811723084675067,0.049896443476195984,0.047619960835469696,0.5525476856175773,0.6786091539406135,0.6407907134437025
p07_jap_main_012,0.21496933011526168,0.47509993810299356,0.31273159870912853,0.3407269492409962,0.2757599451379179,0.2820464342473545,0.048486655541313144,0.05150620452648368,0.047837553423757236,0.5780256124316219,0.9117775155691287,0.8116519446278766
p07_jap_main_013,0.21845551873691327,0.4315022067409787,0.2961228341668637,0.3244054120951258,0.2623448947032842,0.27201623320594326,0.04802490010290218,0.048024539977708273,0.0476850713843173,0.5577142498729926,0.8627573092705922,0.7712443914513123
p07_jap_main_014,0.20145007047898894,0.4440654959475836,0.282913097456636,0.31695478498960894,0.3031920294179817,0.27393467949091804,0.04896518425799311,0.05551391894645116,0.047645398138748116,0.5746852589571247,0.8537186976118273,0.7700086660154164
p07_jap_main_015,0.1975216211093509,0.43779788833643096,0.3008074920167977,0.30022469992983114,0.2953452893996215,0.324680972386942,0.04819696905551499,0.048980572388436124,0.04762665690427224,0.6528665638647135,0.8197173628339411,0.7696621231431728
p07_jap_main_016,0.19836497103919942,0.4294003108523148,0.26927619125298,0.3041061058109367,0.25578083899042764,0.2924141889443853,0.04815674834258665,0.05131488710271632,0.04763021831540595,0.5512351179407537,0.8177140575391106,0.7377703756596036
p07_jap_main_017,0.1894322664485319,0.41214863009812086,0.2740508859066771,0.30042295378005307,0.28529203651179635,0.32037679545550224,0.04844224719038602,0.05039960932076728,0.0476320475130153,0.5880104993902754,0.8285962296242537,0.7564205105540601
p07_jap_main_018,0.20702762826581184,0.42728798839580306,0.29493238083872386,0.3119128765572573,0.2715769461244645,0.2868211219082113,0.0486727615923349,0.051697015329718043,0.047656151902876434,0.5509322369622722,0.8676586193510817,0.7726407046344388
p07_jap_main_019,0.20120210518783915,0.4362962684055162,0.2917088553416775,0.30758114366053835,0.26155788038686595,0.2803588862056404,0.048035849169052174,0.04807312957841788,0.0476235797676914,0.5786052251020968,0.8164583593634609,0.7451024190850516
p07_jap_main_020,0.21343453331800738,0.4284715085762265,0.3054978259824121,0.3266047118718693,0.2708957744442647,0.3264337080165138,0.04859959942079431,0.05108049225914966,0.04767074979568697,0.6041636383868548,0.8849477665613066,0.8007125281089711
p07_jap_main_021,0.19920861260334552,0.4496772170482874,0.3058263571259423,0.30275167576388196,0.2827831149277118,0.30154176255335285,0.048215070441881655,0.04944832526530933,0.04764857981264145,0.5973227501357178,0.8553695141647162,0.7779554849560166
p07_jap_main_022,0.20297765132676204,0.4515596398986535,0.3016890073388191,0.30960498494397515,0.2653213998153319,0.29087895941837744,0.04897641181455501,0.05216504409428349,0.0476577926659928,0.5676614794464079,0.8586579773933003,0.7713590280092325
p07_jap_main_023,0.2000982668453417,0.4832849459896602,0.31825205809173,0.33757337517388014,0.2408892315870534,0.3279834798363842,0.04837603395645096,0.049179850144197956,0.047726400544773694,0.6062159001340103,0.8992091478264035,0.8113111735186854
p07_jap_main_024,0.1936409414089814,0.46776942002137395,0.3102624947185033,0.3198048993300589,0.2582140134802706,0.27972067866039224,0.04841898069914938,0.05210654595195402,0.04765038197548864,0.575600144539657,0.8533954986964574,0.7700568924494172
p07_jap_main_025,0.2213092518171738,0.4406491876235051,0.30053618341566024,0.31079723322983205,0.2775898051780651,0.3072787256319295,0.048245603682216004,0.04926761716949998,0.04764588349290435,0.5972882516929603,0.8698157828020802,0.7880575234693441
p07_jap_main_026,0.2178836072346678,0.45868724110206377,0.3101578903384371,0.31917706085624226,0.27470284501267184,0.2936386320397634,0.0481897089933096,0.04960529988133454,0.04766915118308084,0.62461165147059,0.8486692218612136,0.7814519507440264
p07_jap_main_027,0.21155051309705,0.4628414425407895,0.31843797611391234,0.34239612700537225,0.24466722183411987,0.3274670742258527,0.04843521239451035,0.05077193072872486,0.04777183292064991,0.6105103991992784,0.8991784951829211,0.8125780663878283
p07_jap_main_028,0.16872927115089897,0.4014568868875121,0.2638367878269109,0.26386492995045885,0.19657524257515918,0.21068308609620048,0.04803727476053076,0.05006032153135757,0.047619439757169,0.5280956490987398,0.6265115926700633,0.5969868095986662
p07_jap_main_029,0.19910921812871754,0.41701128625338163,0.2902665903694032,0.2891866866271113,0.2611480033903106,0.2564037306206154,0.04793976278572813,0.04912413478433935,0.04762102711845936,0.5237609937666895,0.8179381729901724,0.7296850192231275
p07_jap_main_030,0.19547646722547185,0.4280169935864862,0.2699760869746053,0.26740507676933617,0.26555725472395036,0.2648530189132062,0.04820094516831103,0.04812977554299095,0.04762294090570381,0.5487953240568351,0.7656312628088241,0.7005804811832274
p07_jap_post_001,0.19233742430104672,0.44582361375788154,0.275475325701739,0.27866112855569186,0.2212106798477159,0.21824584802941155,0.048255959591215994,0.04899786803066032,0.047626961256764154,0.4974158124546286,0.7528006141493437,0.6761851736409292
p07_jap_post_002,0.22748739193745554,0.4256708067646474,0.3288842263286834,0.31579249850623803,0.23824947023052542,0.2716555707473631,0.04830191063667121,0.04896288575747641,0.047645330254157535,0.5503170814308349,0.8687890137963824,0.7732474340867181
p07_jap_post_003,0.22119538471052963,0.4196808847725144,0.31961448442094664,0.25533849414513826,0.30504722997479766,0.2791990450535404,0.048437753241819995,0.04964287220177999,0.047631226720645875,0.568879670685728,0.8461814855708205,0.7629909411052928
p07_jap_post_004,0.2238106922666904,0.46119397012756214,0.3542415776254226,0.2959300379933065,0.2890769355922878,0.3185612903767362,0.04846858116038043,0.05054660836149253,0.0476779271320532,0.6375173855053271,0.896830133591828,0.8190363091658777
p07_jap_post_005,0.22357839902881554,0.4432387690808385,0.33243996802846976,0.31072070052535816,0.27281349200529553,0.2905910435805218,0.04865410965592916,0.05157403568441301,0.047672966483161355,0.5808025569353564,0.8936747361221674,0.799813082366124
p07_jap_post_006,0.22563219382585084,0.42486922133134086,0.32218008877971094,0.3153273505889681,0.27774712004350216,0.2696542150596396,0.04840755573919134,0.05044489906193587,0.04764895175666929,0.5788771024684485,0.8672807382262009,0.780759647498875
p07_jap_post_007,0.23348198091395603,0.42878885945742995,0.3316741719833773,0.3141828413787903,0.2844437594725745,0.27167825532502465,0.04828298180127426,0.04950526150648312,0.04765894854490898,0.5949528586721475,0.8763910405725768,0.791959586002448
p07_jap_post_008,0.2356233960031875,0.4334281890526196,0.32574777397591514,0.32067002986552506,0.2845973964555631,0.2801000538806348,0.04841369051204355,0.05039725633018559,0.04766546971675998,0.6011912961519418,0.8821747122426757,0.7978796874154555
p07_jap_post_009,0.23064826873729105,0.4325412815255407,0.31368474938590246,0.30311190185515946,0.25697093038580554,0.2977071096813935,0.04824010222273768,0.04933862412802546,0.04767123450362857,0.5800761306604214,0.8613840209558601,0.7769916538672285
p07_jap_post_010,0.2494742854354326,0.3703874937246419,0.2869411791979032,0.30642336304691575,0.23869676943365317,0.24850991198295,0.04789849505067962,0.04799898133224273,0.04764145511906947,0.5071395403518295,0.8305036035243105,0.7334943845725661
p07_jap_pre_001,0.21094604820401353,0.3502363439833854,0.2446820260089891,0.23447360484716553,0.24369716049521256,0.28405859152330054,0.04842366235666766,0.047941479625149934,0.04762755231630748,0.44585385958979307,0.78367442483209,0.682328255259401
p07_jap_pre_002,0.21009091403119484,0.36935819563012817,0.24449771657703873,0.22743412479325706,0.2616212205685386,0.260564642682218,0.04835927009012203,0.047996180331395646,0.0476311299678828,0.42691689758757684,0.7968886228728393,0.6858971052872604
p07_jap_pre_003,0.20448903619935557,0.3694691086168665,0.2561428534463355,0.24259962882940403,0.2710496504027055,0.26926720722921904,0.04832768089853282,0.04792868570599365,0.047625423440250794,0.45443337962267805,0.8121848311635095,0.70485939570126
p07_jap_pre_004,0.20983169225104903,0.3452052228483654,0.2551334655403477,0.24515877877260514,0.2666183560303419,0.23546345847607056,0.048123937772774336,0.048175745204647645,0.04763460949892765,0.4272350537101991,0.7930262135776878,0.6832888656174412
p07_jap_pre_005,0.1907020968808131,0.33581713899077426,0.24687513521586468,0.2252699358809766,0.26771043558577035,0.25017753601686515,0.04839033684648134,0.04803855832157714,0.04762777643549195,0.4215349142680845,0.7688991933408676,0.6646899096190326
p07_jap_pre_006,0.185560505436291,0.3343254681447554,0.2452164457916577,0.22207720123159386,0.2788301807864893,0.24304240620238587,0.04809347001590469,0.048025632694601125,0.0476240555358862,0.4271797712126544,0.7578609285834845,0.6586565813722354
p07_jap_pre_007,0.19265217011956443,0.33063405563808806,0.24130102734122288,0.2210372085642524,0.2313514244314449,0.25583276810525374,0.04838465361140328,0.04796266325369482,0.04762753656289184,0.3797578721949632,0.7726721655221389,0.6547978775239861
p07_jap_pre_008,0.1595737384047976,0.32806934737422416,0.205331784000361,0.22493916600263927,0.22748924899250883,0.2524373051234523,0.04810457588097108,0.04873205044233788,0.04762161569630598,0.4122795054302822,0.6724735289713912,0.5944153219090584
p07_jap_pre_009,0.155018492138371,0.34106553486036306,0.22020825791430826,0.2416682622498727,0.27179075278215203,0.24900540697534573,0.048263032255225886,0.04820754784037358,0.047627748785314825,0.47690861011534097,0.6813021094100136,0.6199840596216117
p07_jap_pre_010,0.20931998205391306,0.3730674197221195,0.2750276128185056,0.2834856117132567,0.26311740490545854,0.2366292851796267,0.04828208663107566,0.04863110533879306,0.047661641584533065,0.44405058575076656,0.8464338225670419,0.7257188515221593
AVG,0.20287327926596213,0.4207084479735029,0.28721867935101963,0.292667179003234,0.2690171679074215,0.27626932521304154,0.04829177676957132,0.04953656056552966,0.047654248028380274,0.5453075515584677,0.827874566033136,0.7431044616907354
