uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_right_main_001,0.3126627544473421,0.4524904625502867,0.27221128212753476,0.3122871258441278,0.15725129296898016,0.1270563869032992,0.04807396870910365,0.047903186608897357,0.04763448327178241,0.4421943793000744,0.758802623861381,0.663820150492989
p14_uppercut_right_main_002,0.34743467570634096,0.3902302430129906,0.26669004583536304,0.34549882492073153,0.17626651136856059,0.1584473673798622,0.04968245599262213,0.04820527837430334,0.047643337477383085,0.45270103494004194,0.8072189753614613,0.7008635932350353
p14_uppercut_right_main_003,0.3150612935683358,0.40416717427530136,0.25498451585856446,0.3327516321274369,0.1524746649831624,0.1515847376267964,0.048154917303842124,0.047893032849280336,0.04768638635194539,0.4343609869459322,0.7722244703399329,0.6708654253217327
p14_uppercut_right_main_004,0.3028999466897905,0.43949379322776716,0.25218396877866994,0.3164128927130278,0.14659638070917652,0.1259877952933933,0.050012920728346504,0.04774018032181687,0.04762643980668502,0.43094438733837104,0.7329526005203765,0.6423501365657749
p14_uppercut_right_main_005,0.3161122763622525,0.44584507603330115,0.3274591158294056,0.3353844909810886,0.1742053063668946,0.13521481105380742,0.04794211624049459,0.04787871319774929,0.047900638480512056,0.539872994094915,0.7656790078924123,0.697937203753163
p14_uppercut_right_main_006,0.27532696877244317,0.4090268576232104,0.29204815483254587,0.3106860770173455,0.1441285061564396,0.11576465000656892,0.047838636623612034,0.04773200873030729,0.047621047965162686,0.4435505651055984,0.7211525570849775,0.6378719594911637
p14_uppercut_right_main_007,0.34911924266949323,0.41349892279164846,0.33988788532375896,0.35324319331129983,0.22252989304348475,0.19040246669203947,0.048848819688663454,0.0491350021392543,0.048561611632528826,0.5609419937757193,0.868485483032341,0.7762224362553545
p14_uppercut_right_main_008,0.32572344287611427,0.42849686434868844,0.2803075702328247,0.32814251883655576,0.20831586921095288,0.1409740095340724,0.04786756742278268,0.04768263390762562,0.047624625725836575,0.4766441874244964,0.8063377778884167,0.7074297007492405
p14_uppercut_right_main_009,0.3727124253953559,0.4521347406862219,0.2903150272327218,0.3259131221361112,0.21994293541294369,0.21560420601618455,0.04878099642991099,0.048075975925205204,0.048000203057346896,0.5164110440759772,0.889217655505094,0.7773756720763589
p14_uppercut_right_main_010,0.3521675524280143,0.4292094952496659,0.26784304220854643,0.3296600955809864,0.2188110664929374,0.2041315852307884,0.04789370493974757,0.04821603208814037,0.047627065953881775,0.47357961860932923,0.880954081268277,0.7587417424705927
p14_uppercut_right_main_011,0.2794351455187347,0.4005499846465045,0.26984064648937167,0.30969046456807814,0.12840514685792903,0.12172639410866708,0.048178351554405745,0.04773265406282586,0.04767007686063672,0.4006728599777488,0.7282080177862374,0.6299474704436908
p14_uppercut_right_main_012,0.2719438136349531,0.3944134598987081,0.2835776274924472,0.31048320261454726,0.13978282662525304,0.12275797456051085,0.04863411205930054,0.04769870426848323,0.04763204579184783,0.4256786371067842,0.7179220468170294,0.6302490239039558
p14_uppercut_right_main_013,0.29021563432927294,0.43856591670451,0.26951033968665067,0.3162769256014984,0.13604953485406154,0.10655815937083728,0.04804387513802383,0.047745540382001295,0.0476522556810065,0.41789805050863277,0.7317096587008671,0.6375661762431968
p14_uppercut_right_main_014,0.24949295787304848,0.43287475704913503,0.30488023467391046,0.33791545574527554,0.11687968741106776,0.10458070619824378,0.04797921697481001,0.047661716696337446,0.047629499864095384,0.45666698818482415,0.7069015488603336,0.6318311806576807
p14_uppercut_right_main_015,0.2889349476519329,0.4190595266357134,0.27519375404875135,0.31858766760666846,0.13961400232567578,0.133782611104117,0.048927770215269686,0.047749355667628356,0.04770552674770455,0.43651236161434104,0.7382805311124054,0.6477500802629861
p14_uppercut_right_main_016,0.23847134016552946,0.41056727862553977,0.2568899868467696,0.32644491380064117,0.1306262467973219,0.10695754259440826,0.048107386421862644,0.04769888514990414,0.04762349986524067,0.40538684719857754,0.6944205757373233,0.6077104571756995
p14_uppercut_right_main_017,0.27312449885305135,0.4369588800763836,0.2702883082018318,0.32526660982429867,0.151717064221025,0.13615025676123807,0.047946566027217793,0.047702982659672044,0.04767114182764278,0.4311534624805103,0.7623947836518612,0.6630223873004558
p14_uppercut_right_main_018,0.2812256848326326,0.45331074618581557,0.30033544070820106,0.3430377057845503,0.15847299918488894,0.13871111057943147,0.048026852928790546,0.04780281101417888,0.04769878539336331,0.4672812856737688,0.7896845495295339,0.6929635703728043
p14_uppercut_right_main_019,0.2799081019678499,0.4335585148004764,0.31378562010166877,0.3362000736697717,0.15745633214459134,0.12292489716831982,0.047756577331791596,0.047926314668827186,0.047933476266949396,0.46395077314698885,0.7748072411174437,0.6815503007263073
p14_uppercut_right_main_020,0.28249267239828457,0.43352369564098103,0.32587130282667237,0.3412687070596969,0.15347638304498878,0.12282770477934198,0.04920264791095564,0.047754005241678804,0.04771313382412378,0.500784300933317,0.7507211955203431,0.6757401271442351
p14_uppercut_right_main_021,0.2843745310513506,0.44075298158571774,0.31454487843526424,0.3388794453925327,0.15715982051500182,0.14588996321451694,0.048615446865223934,0.04784308267099889,0.04765811690887196,0.48319021110875526,0.7832678728927229,0.6932445743575326
p14_uppercut_right_main_022,0.22387155884475946,0.4099717204247648,0.24785400736698984,0.3047620167033441,0.12145015074954654,0.09355356238801713,0.04778155439350945,0.04774736961667247,0.04761942637166879,0.4363036311578671,0.5970332953724315,0.5488143961080622
p14_uppercut_right_main_023,0.2920368423665187,0.4489527304842049,0.31280732803846545,0.33822184106760345,0.1624685383651861,0.1331016708838224,0.04879353949170354,0.047959289167862226,0.04805073911921156,0.4949983040710039,0.7716961062775579,0.6886867656155917
p14_uppercut_right_main_024,0.25492037485174135,0.39269278283759224,0.2808434293152021,0.3076973543462736,0.1386607896685409,0.11138294958465407,0.04847186852460507,0.04771065730778002,0.04765723048201382,0.41054884479566683,0.7094542761576788,0.6197826467490751
