uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_left_main_001,0.3472580202019782,0.4763319523789319,0.27869896898667446,0.28233491720357823,0.24317889548629185,0.22704928923895412,0.04811638201218446,0.0478587390027167,0.04771504957854585,0.5868234068892961,0.8038734747019921,0.7387584543581832
p12_uppercut_left_main_002,0.3583362748009299,0.4660671481751704,0.3548521490987241,0.3030046512872613,0.2911819568898567,0.2965730603985407,0.04851948646417928,0.04807653861162119,0.04767841497365793,0.7032534661860479,0.8928311499136304,0.8359578447953556
p12_uppercut_left_main_003,0.3634045106867044,0.46295224713525157,0.33946375402815504,0.3018901344760494,0.29530736784820466,0.28343739965897324,0.04831561039821899,0.04795434579905007,0.04773043539637097,0.6849969615759737,0.8886426762919933,0.8275489618771874
p12_uppercut_left_main_004,0.3548222493986496,0.42356587123744693,0.3482947254730417,0.3352712594991666,0.28353212444652953,0.29516271883417416,0.04807795203916957,0.04885271347088017,0.04766140745350089,0.7724723495149501,0.818179828025568,0.8044675844723825
p12_uppercut_left_main_005,0.35185556993738326,0.4264377101199659,0.34251729109701795,0.3535772267502957,0.29085761181790537,0.2914097693516098,0.0481915030739192,0.049051454984691295,0.047699403977113655,0.7562242222684915,0.8506058524350004,0.8222913633850477
p12_uppercut_left_main_006,0.35828592851230434,0.46330824077650073,0.3456345842083318,0.3061387456036428,0.3022528335100585,0.2872616724740904,0.04816411640618149,0.0477524736817937,0.04764590419829258,0.7095060983901667,0.8841378571132201,0.831748329496304
p12_uppercut_left_main_007,0.37189671117242934,0.4439786568682109,0.3450725081343973,0.292896698973817,0.2808436870686341,0.28625391512899734,0.048291429035127995,0.04790723228349677,0.0476529426464612,0.677435298175673,0.8773371670798265,0.8173666064085804
p12_uppercut_left_main_008,0.33925596685151316,0.4444964558591823,0.3357935747492739,0.300638626817484,0.2809764219063644,0.30173555245556055,0.04827863429853477,0.04793386992670587,0.047671145808607485,0.6716191181423488,0.8794406519964705,0.8170941918402339
p12_uppercut_left_main_009,0.36202266232163594,0.4403885599247519,0.3571715796953286,0.34451726028989677,0.2965235578670374,0.31624132848177255,0.04820616497084312,0.04863784593577364,0.04771417012959547,0.7645161040974416,0.8882279591884448,0.8511144026611438
p12_uppercut_left_main_010,0.36617076038972235,0.447043399391315,0.33169726989121584,0.27862297221991716,0.2722907841402701,0.2647364920367222,0.04819970867803603,0.04778637605243393,0.04763117656914014,0.6067361837499108,0.8883366736907283,0.8038565267084831
p12_uppercut_left_main_011,0.3609464228071387,0.4409746349164615,0.3658275832427744,0.34870741081284234,0.29865267907381515,0.3137134348006621,0.04823052644291295,0.04929751496243476,0.04785852105243031,0.7582659464389103,0.9067481189986791,0.8622034672307485
p12_uppercut_left_main_012,0.36470638217029105,0.43989433885081264,0.3529241992663981,0.33984403561940174,0.2942250712257617,0.31403458634070414,0.048269570959292775,0.049711028470790855,0.047701219916141305,0.7569808660062933,0.8840251759051464,0.8459118829354905
p12_uppercut_left_main_013,0.3838595301604603,0.4773668066187303,0.3022008137784228,0.27763429814528173,0.291958560926616,0.2448637100734909,0.09949211840480092,0.04877033672368595,0.04773065655104853,0.6060389877451179,0.8370490131673035,0.7677460055406478
p12_uppercut_left_main_014,0.3513343683718406,0.43543946376111614,0.28543583322368404,0.31852282071701227,0.3048724625889796,0.2965346706458608,0.0481768310893575,0.048950905501560615,0.04774148768540637,0.7012642032166174,0.8377062184677574,0.7967736138924153
p12_uppercut_left_main_015,0.35116251925579844,0.42710002039955075,0.299252482438388,0.33511515179142687,0.3085379045907485,0.3120080795840895,0.0482610533363757,0.048863547049231605,0.04776244508453989,0.7103725852177152,0.8733635708306143,0.8244662751467445
p12_uppercut_left_main_016,0.3648991626572096,0.4334307823094015,0.31164103124947695,0.33606650544930317,0.3055710111937103,0.31159944143152785,0.04827289413655261,0.04906739069679459,0.0477685645170472,0.7219323780185845,0.8810150762161658,0.8332902667568914
p12_uppercut_left_main_017,0.3478624547169239,0.40607898330679787,0.2958624160920962,0.33558396345097224,0.28997875703511133,0.2694299631703708,0.04808644733610935,0.048509571901898724,0.04770511777513263,0.7243203108635493,0.7848128849777002,0.766665112743455
p12_uppercut_left_main_018,0.35809435850276583,0.42304621198479336,0.30635638620098404,0.3411818134969936,0.30671641540306194,0.2921482976633103,0.04808551790511587,0.048787668641214775,0.04774715549737312,0.7368936644451655,0.8401542379824308,0.8091760659212512
p12_uppercut_left_main_019,0.36771431495080026,0.4678559836096691,0.3292322320206318,0.2948888527072294,0.2966755515226101,0.29298340927413613,0.04887782977257008,0.048041167184772714,0.04767691530389747,0.712450249077527,0.8612785737267694,0.8166300763319967
p12_uppercut_left_main_020,0.3488211045271786,0.4515552622422293,0.3385050832785056,0.3193737714601729,0.2760036582487297,0.27099261885346093,0.048346240378324114,0.04803329066688318,0.04769687922874452,0.6815165000217938,0.8647034440724713,0.8097473608572681
p12_uppercut_left_main_021,0.3641828462055732,0.4418267210483563,0.30194898873751086,0.3229975384795031,0.2937605382779916,0.2940978351243948,0.04825163243560968,0.049089738247874305,0.04775886311536969,0.6908651622451821,0.8648848144051134,0.812678918757134
p12_uppercut_left_main_022,0.33647715343824985,0.4379945174629274,0.3478668405982665,0.35908036285755174,0.28923313894897984,0.2907912028652915,0.0480485170364294,0.04773565937306316,0.04762618941440041,0.7825595151538212,0.8333477595613947,0.8181112862391227
p12_uppercut_left_main_023,0.3544690701969144,0.45965802205743467,0.3384217008394834,0.34671383649463705,0.31651986605601024,0.27887657587328374,0.048413624083390616,0.048203525897923365,0.04774394876310441,0.7517936247723217,0.8765478638710216,0.8391215921414115
p12_uppercut_left_main_024,0.31793743113249723,0.4282216886389588,0.35002214753611716,0.31502422471400005,0.2749115185225369,0.27370101222668913,0.047984352443605514,0.04764320269264713,0.04762084714014683,0.7218228866433396,0.8045764977583852,0.7797504144238715
p12_uppercut_left_main_025,0.3612591229627067,0.4265757536896892,0.3369802421185347,0.32622825149774837,0.29600672755610424,0.32226746112306914,0.04824250203197001,0.049868201145072295,0.04775974125902611,0.7529834805343524,0.8613047234335574,0.8288083505637958
p12_uppercut_left_main_026,0.3490310532883144,0.45024051550865096,0.3377832786836229,0.3553131905559642,0.311299859293188,0.26949566782575085,0.04851735529321856,0.0481781687560748,0.047686904940247576,0.7403871115170246,0.8736925733388093,0.8337009347922739
p12_uppercut_left_main_027,0.31770481123495015,0.4498002819870104,0.32183208610033315,0.28592805981174274,0.2789268844929266,0.27465845551811097,0.048437796588604,0.0479989467200023,0.047637338454785384,0.6301605983461819,0.8545188782020559,0.7872113942452936
p12_uppercut_left_main_028,0.3291743364367642,0.4272788307380261,0.31187204247157924,0.3307527615705845,0.3107162043299042,0.2783020410408757,0.04805359111036207,0.04812767647114511,0.04765026308285696,0.7375599507293231,0.8092890242552092,0.7877703021974434
p12_uppercut_left_main_029,0.3267380035534367,0.4210164828285139,0.324628508871329,0.33355962939166617,0.3079693042517594,0.2643589666832402,0.04813118018738113,0.04819267241925705,0.04763340297615396,0.7551224160729958,0.7858184871065887,0.7766096657965109
p12_uppercut_left_main_030,0.2986198468764303,0.3881453347045546,0.2485053539315829,0.3110781163258888,0.2467403845451101,0.2296568665571983,0.0482193256837977,0.04823827452372513,0.04761933073696555,0.7647767699696478,0.5586119854197221,0.6204614207846998
p12_uppercut_left_post_001,0.3481957206007786,0.4573618218354151,0.28665133376918905,0.302545021059314,0.2854872869389219,0.28546795687870025,0.048088427594130026,0.04766914658641116,0.047655834185647394,0.6250609279240166,0.8777274507460342,0.801927493899429
p12_uppercut_left_post_002,0.3531299361928138,0.4639474180858059,0.2827020818476414,0.266606187902157,0.22169923501437133,0.2194229870273512,0.0499402150637728,0.04798054439767116,0.047707036828084304,0.570993134321996,0.7742557993529351,0.7132769998436533
