jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_jap_main_001,0.35788191638793737,0.4278315271864817,0.3164057515496701,0.2578853597128058,0.2407770553209015,0.21239896791753193,0.04789593630114782,0.04841817737272293,0.047665370359311,0.5109260364627497,0.8574299301084303,0.753478762014726
p13_jap_main_002,0.34804564370607205,0.4437141548992618,0.31472764197752723,0.28035009799896676,0.23947504022043722,0.2058425659598499,0.047828955267887906,0.048294067600834045,0.04762898415334448,0.5239978872345793,0.8590107728971861,0.758506907198404
p13_jap_main_003,0.3588328748763811,0.5004637695296015,0.30571365851307736,0.24923800373332022,0.2452373703730962,0.17968296228570954,0.04768066926112569,0.04777020054394042,0.04761905075347037,0.5521057555316166,0.8033326599965136,0.7279645886570445
p13_jap_main_004,0.35852773425299655,0.4911359040860658,0.336891909721228,0.28600117300955613,0.24954403574049544,0.20725273992831134,0.04788993482217313,0.048871864340815516,0.047631021858729757,0.5672817149861041,0.8821038166037408,0.7876571861184498
p13_jap_main_005,0.3659213983409533,0.4988710620466678,0.34634464164254386,0.2961827480580873,0.2447865298011541,0.2115153038328245,0.04794666548015351,0.049134412472824074,0.04763610793444279,0.5921981826051039,0.8832476569027253,0.7959328146134388
p13_jap_main_006,0.3665284812300277,0.4991804728288713,0.33639638294172264,0.2748477366941354,0.24924775496917465,0.21249179349467714,0.04793474663614158,0.04885713653061155,0.04762811380915713,0.5755978347279672,0.874233745735381,0.784642972433157
p13_jap_main_007,0.36204299096615866,0.4952526798417855,0.33364863572057013,0.28620541589354376,0.24286678807641246,0.20680005196547877,0.04787363375018778,0.048436531391421456,0.04762372032170688,0.5683616784073463,0.8749439809156702,0.782969290163173
p13_jap_main_008,0.366751211309304,0.4969464873886502,0.3319945264565455,0.29088063581781975,0.24564089536009903,0.21565810192367763,0.047881365180509956,0.048789097429549635,0.04762552941934887,0.5857131514021072,0.8744636010515849,0.7878384661567416
p13_jap_main_009,0.3611990325614392,0.5081533832626546,0.35739626473158365,0.27086578455361243,0.230531074189329,0.27919766196556534,0.0476746280511061,0.04784111233931305,0.047626791197773605,0.636381125247645,0.8844868074411355,0.8100551027830882
p13_jap_main_010,0.3605431170481015,0.4992117303508065,0.32910886156001523,0.29362087707694023,0.2449883114375909,0.22887600721127122,0.04793609840143661,0.049618785500657486,0.04763192722521416,0.5873679613823296,0.88176002276515,0.7934424043503039
p13_jap_main_011,0.35967947002500883,0.49773456380092346,0.33866364632902357,0.2929858431005229,0.24447925823870031,0.2447421529262798,0.047915291086334535,0.04956139266376089,0.04762969451303769,0.59876508505617,0.8931840904646542,0.8048583888421088
p13_jap_main_012,0.3570311034672583,0.4900052373718549,0.32858315475211675,0.29447835509102827,0.249212786866164,0.24283835691308292,0.04789063983046815,0.049438232488556645,0.04762753485533722,0.6085760900918584,0.8718027825412002,0.7928347748063976
p13_jap_main_013,0.354413992170298,0.4877369062111323,0.3348074680661162,0.2901369159167827,0.2439403612266493,0.25364039061555843,0.047863208163676084,0.04900813504007985,0.04764093386045505,0.5960869524824873,0.8905474855849275,0.8022093256541954
p13_jap_main_014,0.353445679172235,0.4870461464061938,0.32822709544373596,0.28993150785454924,0.24575817463256594,0.2471770943021659,0.047898780598731795,0.04878906539382501,0.047627969853480015,0.5968936808427802,0.8770191946861532,0.7929815405331412
p13_jap_main_015,0.36289002757035566,0.4977054050022297,0.33164048691513504,0.2818039984556283,0.2403094459981367,0.26686630359445906,0.04777208967443964,0.04799566672412063,0.04764378707541696,0.6490490236232598,0.8481475635862248,0.7884180015973352
p13_jap_main_016,0.34471072825237414,0.4879739322625782,0.3233923798568024,0.2976028176355767,0.24311852309874382,0.26481404445459705,0.04787392214080341,0.04892506146819825,0.04762163416711704,0.6303167168831071,0.8585671356068337,0.7900920099897156
p13_jap_main_017,0.3533472032534144,0.49260818654752186,0.3114876313496363,0.2764455870562081,0.24323333016956666,0.2479058007544121,0.04771545346623221,0.04820310229464372,0.04762697669321827,0.6205879461105189,0.826658762845499,0.764837517825005
p13_jap_main_018,0.3679594127283024,0.4995989467952394,0.33797807669705754,0.26572565196015335,0.2410026437880858,0.27614602702580376,0.047675790294213864,0.047891350023586986,0.047619591627321455,0.6404841404764091,0.8611682719869256,0.7949630325337705
p13_jap_main_019,0.3619975492387574,0.5000194242060398,0.34063642590028786,0.2976231817657031,0.24459967248379927,0.294493015583196,0.04773129010377536,0.04846337515611169,0.04762349436714521,0.6680550091056082,0.8842706177815497,0.8194059351787671
p13_jap_main_020,0.3573413681161689,0.49279965619096455,0.33842319457242287,0.29911343032844473,0.2498171280412056,0.25788405130945335,0.04794562282823649,0.049218116187687636,0.04764851244215496,0.6018092139450815,0.9113125249282794,0.81846153163332
p13_jap_main_021,0.35534099714269446,0.4914683462383106,0.33519361252317265,0.3011134147774713,0.2501021419623027,0.25117742827044554,0.04793519155004558,0.04913764597464608,0.04764603904338826,0.6086224939295446,0.8947493575191345,0.8089112984422575
p13_jap_main_022,0.35441061533869844,0.4889302638668635,0.3329596092156697,0.29558980100387544,0.2424772451448182,0.2550880534793228,0.047914497704050776,0.04892878910216546,0.047660465735180374,0.5915173323258459,0.8996586027183857,0.8072162216006238
p13_jap_main_023,0.35022463039190416,0.48595748772790304,0.3266966648987327,0.29404680596130695,0.24658149188517414,0.24906150678095768,0.047967364378038155,0.04929878935895971,0.04767241952556323,0.5849793587846309,0.8924950355563558,0.8002403325248383
p13_jap_main_024,0.36191754411856125,0.4835049167843044,0.3351580346134716,0.3014842819575648,0.24832488945420989,0.2597040135314116,0.047973708165219585,0.04915900950103515,0.047674859257995965,0.6077883657845973,0.9022677274778145,0.8139239189698493
p13_jap_main_025,0.363253541209155,0.4809652253126697,0.32549242223123165,0.29676274382994616,0.25071315902750463,0.24956567312090136,0.04788544014300024,0.048736791240347764,0.04764176554833109,0.5949840026477966,0.8935010690343825,0.8039459491184068
p13_jap_main_026,0.36137314569785045,0.48995911118779106,0.3350354911677373,0.28978980391087594,0.25231988696702184,0.2484470684415479,0.04794558150389694,0.049193966753429734,0.04773404128095656,0.5946236974155935,0.8997399717321511,0.8082050894371838
p13_jap_main_027,0.355878441421113,0.4864440346244092,0.32939647551496487,0.29038718598270075,0.24781183011456975,0.2538753454207708,0.04792444248184028,0.049062618644217536,0.04769464693565662,0.5969409978191011,0.8892777104898014,0.8015766966885913
p13_jap_main_028,0.35759649528398474,0.4863658877095188,0.32256173277890204,0.29042739405170803,0.24370286969894747,0.24221241884490113,0.04790233540368096,0.04880651522088325,0.047660184911982734,0.5702532401904674,0.8950227681632205,0.7975919097713945
p13_jap_main_029,0.3578339739907384,0.4845756268270428,0.33350670412005157,0.3015530228477455,0.24840158505424256,0.2451758530209914,0.047862569339132924,0.0493828329380458,0.047727403108677645,0.5947624643464006,0.8980011498650908,0.8070295442094837
p13_jap_main_030,0.3565129019579767,0.4949284981987626,0.34255799047494895,0.2873165265002723,0.25479724579313556,0.24516986718821715,0.04784808207198958,0.049895042296441885,0.0477073793336049,0.6104576612904401,0.886884405887234,0.8039563825081958
p13_jap_post_001,0.35144347218279287,0.493582168106098,0.32925685711853286,0.3052871231076274,0.24149029760563093,0.25125716279595545,0.048022937949560106,0.04950493641203179,0.04768165441691315,0.5845320598963097,0.9084136640133962,0.8112491827782702
p13_jap_post_002,0.35748585217911033,0.4902935052599699,0.3344388890515875,0.3111204480730737,0.24381136434683448,0.24435605518910908,0.04789792533890875,0.04931068311175611,0.047642248812568226,0.606234031438998,0.894761219249351,0.8082030629062451
p13_jap_post_003,0.36018750790527215,0.48047403404930283,0.3285204517281278,0.29208874099314047,0.24956078515352006,0.24999100164767335,0.04799613566670315,0.04957709205494789,0.04763952075079719,0.6005930073049675,0.8813939669594009,0.7971536790630708
p13_jap_post_004,0.3648935446673277,0.5024655303350226,0.3343433684200733,0.2635237759263087,0.2438262773400603,0.2412733573851608,0.047664975803945776,0.04783861432957532,0.047640169632174455,0.6070972827649487,0.8571197269294084,0.7821129936800705
p13_jap_post_005,0.3523781879960288,0.4943689326718964,0.33509066236064633,0.30004251157863693,0.24499095749097824,0.24805851218699307,0.04791242888092067,0.04965485119638659,0.04765212622882231,0.6097265143085489,0.8850065836176129,0.8024225628248935
p13_jap_post_006,0.35122068827463393,0.4841466966648074,0.3266373292274395,0.30481836942179485,0.2528440908864986,0.25360647596118974,0.04795803894970264,0.049355908792267936,0.04768798957952363,0.5969861352884097,0.9013574691784764,0.8100460690114564
p13_jap_post_007,0.3618292955093068,0.4957358040894285,0.34994216373309,0.30848207529930394,0.24210780165865078,0.2544586377753616,0.04804007672507869,0.04985130700517077,0.0477114883751133,0.6239732500405033,0.9024850119196454,0.8189314833559027
p13_jap_post_008,0.34755008298165924,0.4945106041321729,0.3228452431578065,0.28979185187446843,0.24803920997134937,0.24960819427769518,0.04790904120456291,0.04919865199510209,0.047667374278689535,0.5830442230815304,0.8920534575953797,0.7993506872412248
p13_jap_post_009,0.3630113374642676,0.4975139921354824,0.3183130111583698,0.27613718785481034,0.24649198124283833,0.2452015849702433,0.04764950644365557,0.04791196572992344,0.047620853365037456,0.6149998792154021,0.8478851334045939,0.7780195571478363
p13_jap_post_010,0.35676856469650015,0.49272396543593855,0.3296142112277832,0.2987137992038228,0.25489499075630995,0.25512771438905324,0.04789987859622825,0.04950207956528831,0.04764720376328388,0.6236102237263086,0.8825815371748327,0.8048901431402754
p13_jap_pre_001,0.33984638357742913,0.4526920097853834,0.3367855847586679,0.2744980942322387,0.2549831625751787,0.18613157577760303,0.04784732899088852,0.048465856485802226,0.047624004790978065,0.5230750064715626,0.866856526648359,0.7637220705953199
p13_jap_pre_002,0.3603473337196392,0.45813783424801685,0.33134626500203934,0.26516311614219923,0.255118593733126,0.179270511195111,0.047808879166199934,0.04853560345081577,0.04762197181921905,0.5271086592363531,0.8541495077924804,0.7560372532256422
p13_jap_pre_003,0.3514096953171193,0.45617894654282154,0.3250510706726487,0.2612044895631581,0.25484477494967667,0.1867825191244012,0.04780664243463195,0.04832780009468981,0.047621338257732,0.5089898375716855,0.8654213351047562,0.7584918858448348
p13_jap_pre_004,0.3663473161482319,0.4638089837778054,0.3164544326763708,0.26640863888006705,0.2518556976279975,0.18164584884730867,0.04776478574393985,0.04833686111665908,0.04762074978207794,0.5221805078767228,0.8512465611124027,0.7525267451416987
p13_jap_pre_005,0.3697947262346119,0.4514500660690267,0.327227340487776,0.2643261319676702,0.2571985452972402,0.1937604089601736,0.047752545557792916,0.048419552198465485,0.047625192822552384,0.527331478515909,0.867569881362291,0.7654983605083763
