uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_right_main_001,0.35341341789117936,0.4161351223851935,0.291027308589417,0.2821873587381637,0.342235028401988,0.27653471698883786,0.048330182038489364,0.05015865313667739,0.048468544819217016,0.5894204995610556,0.9232399325128697,0.8230941026273254
p08_uppercut_right_main_002,0.3429631670328917,0.4169962083544874,0.306654302551235,0.2664334194621303,0.33694733136841304,0.27668704338903655,0.04822344895209379,0.049242526368888984,0.04871071029728541,0.6016037675273255,0.9032406629778433,0.812749594342688
p08_uppercut_right_main_003,0.32252364423650215,0.4239292160666735,0.3249553061673761,0.24814214202300242,0.32510188632672443,0.2829229630907257,0.0482372695828145,0.04912412943368947,0.04929783200690087,0.5746838423641295,0.9172166901435714,0.8144568358097388
p08_uppercut_right_main_004,0.3353163584533828,0.3907755174310898,0.3293775295835289,0.24298186437131902,0.334882236419066,0.27771672068827674,0.04862066732257749,0.04928310288804346,0.04867450456564573,0.5766040845406533,0.9039014626571406,0.8057122492221943
p08_uppercut_right_main_005,0.3426011824745217,0.45707530631145604,0.25226602903649475,0.2517692661643136,0.2660654858157944,0.27205619787175744,0.04805489988326195,0.047695696070330064,0.04799966830634853,0.5629521056701351,0.8306965726084118,0.7503732325269288
p08_uppercut_right_main_006,0.31951231607742137,0.4348055569325974,0.3075228590174812,0.2587877591243766,0.3213832751102923,0.28773600542236705,0.04824609881930148,0.04910658473893065,0.04846373883855331,0.5619464056337818,0.9276448800696608,0.8179353377388972
p08_uppercut_right_main_007,0.2732879910514807,0.43361204944611365,0.2403119733240578,0.28085244272681187,0.2640080883164238,0.27535017081967084,0.04805657915948966,0.04767956612136151,0.047736359154814716,0.6046805527732027,0.758986751084541,0.7126948915911393
p08_uppercut_right_main_008,0.33554513617486303,0.3622005637034211,0.2925111162391986,0.27014435285898764,0.3364868074656641,0.2595182268087321,0.04839331283953091,0.0492055914093327,0.04802885244372895,0.534146943667776,0.9084303685105891,0.7961453410577451
p08_uppercut_right_main_009,0.3623426342571815,0.450068665429545,0.2634053451666102,0.3064624139276422,0.3321801442087146,0.30674649311038477,0.048409691544131196,0.047977580829325725,0.047651675167086065,0.7478748824119721,0.8087827654364642,0.7905104005291166
p08_uppercut_right_main_010,0.33761062949770315,0.4689178760683396,0.301372272307311,0.2794124742244651,0.34895523981886606,0.2766675912643823,0.04836442141909139,0.05053624156523226,0.04995303192375674,0.6448343302253807,0.8988166765293718,0.8226219726381745
p08_uppercut_right_main_011,0.3533057622943984,0.4592898477977035,0.3014885577475176,0.25778555865836195,0.328165823577823,0.26402981701451234,0.048553665973356974,0.05149931428040823,0.049255100526212375,0.5992860170983566,0.8935198311043996,0.8052496869025867
p08_uppercut_right_main_012,0.3576265013509023,0.39701352844203697,0.31541377045038094,0.24362131993944267,0.30625381341181346,0.2657781107073431,0.04848896363009966,0.052443222936678434,0.05228525166348678,0.5311037137030747,0.9027203730892239,0.7912353752733791
p08_uppercut_right_main_013,0.3025649664177359,0.40559489564639534,0.27225093994797295,0.24852805299320746,0.25965716320803167,0.2709227989336812,0.0480392277591551,0.04768036768993624,0.04816918386688361,0.5658524355038821,0.7837266012131779,0.7183643515003892
p08_uppercut_right_main_014,0.343343240738264,0.41398181486595,0.2934785823358868,0.2377606119561945,0.3138791767493102,0.26479642746393645,0.048470506985927975,0.050699255472385116,0.0500514214976451,0.5284346916631375,0.8954728606575958,0.7853614099592582
p08_uppercut_right_main_015,0.32308890521816613,0.4552296874552493,0.3227304012840337,0.24500266947182564,0.3411104754567831,0.2781908674262817,0.048314647095850344,0.04992235809211873,0.050260172795557,0.59890772199034,0.9122054793143248,0.8182161521171294
p08_uppercut_right_main_016,0.32105497966325236,0.4615078558443108,0.3173101449001292,0.25246131219641726,0.3432153838785236,0.290820038396578,0.04850729313433848,0.051604231212605434,0.04969285588190368,0.6199374957047439,0.9076105321855679,0.8213086212413206
p08_uppercut_right_main_017,0.3206301356752178,0.4503175120337256,0.3043825172158199,0.25694623698930175,0.3505965623879071,0.3119248844940191,0.04837317552344441,0.04994167458341028,0.049488318211974046,0.6237839747849387,0.9206661712039067,0.8316015122782162
p08_uppercut_right_main_018,0.33433855838129684,0.4238148757371315,0.31778375768716804,0.21831409695621334,0.3329306042671953,0.28451442964594625,0.04860072198916346,0.04971335426125867,0.051100513039355686,0.5691131229141986,0.8954438287417877,0.7975446169935109
p08_uppercut_right_main_019,0.28665713794130465,0.34178250570763713,0.26560844057393773,0.11309229098629969,0.2850095694645449,0.2671835126040172,0.04830612137644088,0.04897844916451718,0.047671717603726474,0.5587295720421677,0.6185138869901066,0.6005785925057249
p08_uppercut_right_main_020,0.34428114673093757,0.4280785282520868,0.34992342928728626,0.2183631995358358,0.3242749241893753,0.2721492149727188,0.04849749325874901,0.04922040209616202,0.051099057659640686,0.5760794918212659,0.9067891803343838,0.8075762737804485
p08_uppercut_right_main_021,0.3088758152752821,0.45303653268320837,0.31189219906832283,0.2298506404764578,0.3299498746084247,0.2794210368325777,0.04821804975973015,0.05033030671886213,0.049561070222421316,0.5643182449900117,0.9031375093560546,0.8014917300462416
p08_uppercut_right_main_022,0.29944733880305663,0.4595356300123218,0.3036037812387087,0.23758133144906773,0.33073939629764065,0.2483456931078046,0.04832088489271173,0.04963259881364029,0.04793427706009412,0.5741603247595054,0.8652701248330962,0.7779371848110189
p08_uppercut_right_main_023,0.3438813405004061,0.4561916867551979,0.32906802856729034,0.20955137089076695,0.33182835196160687,0.28601771554937117,0.0483333546553944,0.05009444137876536,0.04924814759579528,0.6094934047813921,0.884108309740495,0.801723838252764
p08_uppercut_right_main_024,0.31835962603327495,0.45728899787798605,0.3028048866866208,0.19871220754575214,0.32891032690864347,0.2716954870988336,0.048280732745934286,0.0489062999899874,0.049327643404003835,0.5526064557130458,0.876545192122739,0.7793635711998309
p08_uppercut_right_main_025,0.3276180991228642,0.44993586792934276,0.3291176419982492,0.22537350746898133,0.3343848127152095,0.2868720650285689,0.048313003323263166,0.04963264732598802,0.048614748947118244,0.6145828521670051,0.8886861135735243,0.8064551351515685
p08_uppercut_right_main_026,0.291008070434997,0.46545189318381375,0.2993385354374124,0.25781428352857916,0.2971418591256011,0.24381053720415888,0.048377349029214416,0.04910308205905092,0.04794161419004624,0.5781230950847978,0.8372995838672329,0.7595466372325024
p08_uppercut_right_main_027,0.3324896157783654,0.4284049206134313,0.332007319797851,0.18995104220139608,0.3331495889783744,0.2818991310322289,0.04852132800356735,0.04959344126281401,0.051558271672751475,0.5835276249776555,0.86640451515876,0.7815414481044286
p08_uppercut_right_main_028,0.3233717319606563,0.4459139714929269,0.33867877315997424,0.20885800720909695,0.3315059884486947,0.28005308292543907,0.04822002592993502,0.04998290271519614,0.04825455714486358,0.6084616976523464,0.8733254158641557,0.7938663004006129
p08_uppercut_right_main_029,0.3386265566140035,0.42004831407910126,0.32111150502824515,0.23007589653040078,0.3405566151645879,0.28557466516918895,0.04799658920101671,0.04934122917473101,0.05019214371273874,0.5962986484555468,0.8970449690673425,0.8068210728838037
p08_uppercut_right_main_030,0.31373663429638715,0.44576254673353793,0.3103981410011661,0.19509332497547976,0.3467734118388891,0.2540624952140993,0.048332121582169665,0.050562624294637995,0.05062076349622538,0.5323583888239424,0.8887654966299766,0.7818433642881664
p08_uppercut_right_main_031,0.3413987785720994,0.43545191020068214,0.3003863384564887,0.2459180616582068,0.32883707089246783,0.2579737907549865,0.048508396887285955,0.05040121934232687,0.05042103418612979,0.5596578921832693,0.8956656700846113,0.7948633367142086
p08_uppercut_right_post_001,0.3497617873819009,0.4218425056340326,0.3034361142838466,0.24049137134012893,0.3369992060085837,0.2554655287746566,0.048634164402439686,0.05101783330003559,0.0497024478434639,0.5569463365040785,0.8991838300008869,0.7965125819518444
p08_uppercut_right_post_002,0.3362788684913149,0.43901235196180755,0.3165158000335714,0.27507424169134187,0.3430746475393559,0.24466113634468786,0.04855143065162049,0.05278910873669139,0.04916710606729553,0.5875399568979044,0.9127275472842775,0.8151712701683655
p08_uppercut_right_post_003,0.33802626308396844,0.4435300253820637,0.2885276248827031,0.2591639978436195,0.3575743203510153,0.26747324080459295,0.04830986327102654,0.05190046629937385,0.0497501905471149,0.5728004042062672,0.9234113216295464,0.8182280464025626
p08_uppercut_right_post_004,0.30946416303908764,0.4591556486843428,0.3408112371732601,0.27038786628594014,0.3334153203426788,0.2623061876120164,0.04838404356924266,0.04997646269826936,0.048439394692816,0.6101234532907598,0.9172147512289208,0.8250873618474726
p08_uppercut_right_post_005,0.34992262608115415,0.4146575618595604,0.3106927217525076,0.2443298509945761,0.3311227260813232,0.2752933051988232,0.0484239245187576,0.05112479075699323,0.050614374914906286,0.5514632061079477,0.9219856000267564,0.8108288818511138
p08_uppercut_right_post_006,0.3375684113859935,0.4122711341061348,0.3597281854756468,0.23079330055220232,0.3306814827561448,0.2621410662092823,0.048708755230205535,0.05162043211242614,0.050371331467759795,0.5729282566653338,0.9148771467365224,0.8122924797151658
p08_uppercut_right_post_007,0.2984137529453574,0.4599296932577035,0.30500295612684386,0.2479651262921665,0.328356907864053,0.24228383259772626,0.048438735951394266,0.04940241826174584,0.0477501296679574,0.6177149051295587,0.8276406467079956,0.7646629242344645
p08_uppercut_right_post_008,0.2545826493231424,0.3934938333919246,0.23461442305935667,0.2398620597805055,0.27342191851794045,0.23807714029042087,0.047981991993539946,0.04769029324971831,0.04768494820069961,0.5577365803539862,0.7035909603693655,0.6598346463647518
