straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_main_001,0.3392249163795567,0.42898313370709945,0.2255645983363367,0.2792601732428299,0.2520627130626557,0.29485892926830626,0.05042977751486604,0.04778302960278702,0.04762213052349752,0.5515844844441001,0.8269430122713664,0.7443354539231865
p16_straight_main_002,0.3312701225146018,0.4278446805761112,0.241791361867699,0.3156036877054439,0.24872681433622415,0.2455223973820737,0.051305999888164075,0.047815653595062915,0.04762151993591474,0.5778085391273977,0.7950291130467855,0.729862940870969
p16_straight_main_003,0.3107307089719783,0.38271185854418893,0.20092154778308696,0.18625413649032624,0.18988965253029713,0.20843352481578167,0.05104967891758679,0.04770548352219518,0.047619344139141886,0.5232336940304061,0.5570951990647404,0.54693674755444
p16_straight_main_004,0.367781248972344,0.4445107470026482,0.2430194613556993,0.33796096001652715,0.3436649358146532,0.3045023889234223,0.04919101451793524,0.04843792915986491,0.04896425221249608,0.6800107362203787,0.8957993860431059,0.8310627910962877
p16_straight_main_005,0.3456281217060918,0.4253139267719058,0.24739144523606466,0.3425274315136958,0.32709353631075133,0.28582434501541487,0.04943640762583211,0.05162330128610467,0.04834420843314864,0.6617950913814089,0.8639563822800496,0.8033079950104574
p16_straight_main_006,0.33893874235595145,0.38107330455886596,0.23459286878294994,0.3190535723381718,0.3187675559015309,0.23941888454141794,0.04930641265342817,0.04793541842003099,0.04938036316312275,0.5624581245859366,0.8513016582155268,0.7646485981266496
p16_straight_main_007,0.3707661818103576,0.44928823607806995,0.24799705520760126,0.34247968479970314,0.3422875893855565,0.29021720954517594,0.050397492851716276,0.047829106801238586,0.04910945966116777,0.6891208573939709,0.8843311213028919,0.8257680421302155
p16_straight_main_008,0.35163429476728275,0.4367768752668854,0.22430870415555465,0.3698028963994508,0.3240043017485296,0.2541308965362673,0.04917339336231302,0.053315708008479346,0.05047860435296101,0.629243627241612,0.8720562746615776,0.7992124804355879
p16_straight_main_009,0.33088595905920704,0.4340136971766805,0.23011846970212596,0.3227326469732284,0.2318368837455464,0.28656220268964355,0.04908590829015966,0.04779569595717231,0.047626600082466476,0.5933873862196613,0.81376217748993,0.7476497401088492
p16_straight_main_010,0.31826395651720707,0.4039586402695866,0.27709959185257194,0.31264714699988333,0.23997802939104362,0.23618188467705714,0.05146977160188839,0.04779863182173373,0.047622557628898526,0.5393082841382136,0.8293318440554406,0.7423247760802725
p16_straight_main_011,0.33143486034185754,0.447393531815855,0.26930497882871307,0.3407433236064244,0.3227261079779719,0.25055545340358876,0.05070421956334194,0.052508527550091846,0.049608678523351296,0.6296943826225987,0.8783282748666237,0.8037381071934161
p16_straight_main_012,0.35464883542353837,0.4457636733696783,0.21095520530354853,0.3291442270350761,0.34689001754142523,0.29052151114991226,0.04924220585214332,0.05070848179000393,0.047833424534408225,0.692007094531621,0.827070117181107,0.7865512103862612
p16_straight_main_013,0.3564343521496346,0.47630459544886,0.24350335800429618,0.33306823973866945,0.29643387794137005,0.23647064325897843,0.04943727895763587,0.04788716040690781,0.04820975151385695,0.6367079860934485,0.8352427465929886,0.7756823184431265
p16_straight_main_014,0.31075402642459926,0.3923466426195269,0.22231758315495193,0.30334032276727757,0.18171246238767824,0.23450957759916946,0.05089158777915888,0.048330973734627664,0.04936095143624834,0.51205187388304,0.724804712249521,0.6609788607395767
p16_straight_main_015,0.3285567873292956,0.4342270518209034,0.23233965125894032,0.303113798286588,0.23052368060817044,0.23578888191046943,0.0512672906638049,0.04777280017037407,0.047625911781708864,0.565947645842392,0.7615396862717124,0.7028620741429163
p16_straight_main_016,0.3448323861943926,0.4369535250904553,0.24494133589143754,0.2689957718631685,0.23054724716334563,0.24260850276508433,0.05091801327680612,0.047836983663809625,0.047626204382676125,0.5485764087795562,0.77865999138269,0.7096349166017498
p16_straight_main_017,0.3024437219809462,0.42095074291102536,0.24790114542176137,0.29986285368857013,0.25763924375112834,0.23646712696205013,0.051024600988433866,0.047733107007716005,0.047621177432693666,0.6001311276970126,0.7495808480607415,0.7047459319516228
p16_straight_main_018,0.31701626286378304,0.42303742631422975,0.22077288080068636,0.31134048661175234,0.2131138891007281,0.20623025442484993,0.04971668716013194,0.047711399425262514,0.047620224778580154,0.5354423456140502,0.7418069654141374,0.6798975794741111
p16_straight_main_019,0.38048724718494564,0.465189449524808,0.21991223172401506,0.3518683289275278,0.3476951615252097,0.27350621455051366,0.04954856078100332,0.05279402724966691,0.05008947517590442,0.6738312666945749,0.8784073610817638,0.817034532765607
p16_straight_main_020,0.37766819534416574,0.4738954103428317,0.2255934405565609,0.34580789159654246,0.3401307742619601,0.2748603472897684,0.04934983409657579,0.04794666264473846,0.04839227986906694,0.6820671667069037,0.8734958490482777,0.8160672443458655
p16_straight_main_021,0.29518735626639847,0.4467255299542292,0.2293282926447246,0.28124672651971594,0.22235478454170704,0.19179207538527807,0.048458377990516034,0.04766287927010981,0.04762262719971363,0.5237769143326074,0.7275650308887214,0.6664285959218871
p16_straight_main_022,0.362851008543013,0.44104418545744917,0.22083679160495598,0.3226067137442846,0.3384042064939761,0.27763585052622913,0.049011578000902285,0.053688657640025894,0.051428803283061535,0.6272766317451598,0.8696422964946594,0.7969325970698095
p16_straight_main_023,0.35771469857733523,0.46042082560079844,0.20995137475373263,0.318169778383876,0.34546949873566857,0.2710159533514102,0.0491068730890854,0.05193057799817426,0.049103799723377695,0.6222800190229176,0.8701877589976759,0.7958154370052484
p16_straight_main_024,0.317861164670617,0.42087314894322797,0.23721076993495221,0.2931305488308924,0.1783985978041879,0.16194758039273313,0.048972296043504976,0.04770174565582917,0.04762323660506061,0.508984936176069,0.6845232192196322,0.6318617343065632
p16_straight_main_025,0.3182646187879069,0.418844881770433,0.24129756309060052,0.3007993465094339,0.2829368560107294,0.17908146064287989,0.04812464759974316,0.0476842291420675,0.04762423370364804,0.5980502524135831,0.7332204521317516,0.692669392216301
p16_straight_main_026,0.32106156188066726,0.4109906021359901,0.2165405753140997,0.31931898649383406,0.2781008805808266,0.22464587153285,0.0509894595287184,0.04771129037272346,0.047640066012868174,0.6025404993940571,0.7470588272884569,0.7037033289201369
p16_straight_main_027,0.30855643547581046,0.44004356686035456,0.2356434341819952,0.2749161779342124,0.18288822548415812,0.15451275120727698,0.04844619483773677,0.04771072300951168,0.04762227849295766,0.5119642946168852,0.6708294758130529,0.6231699214542025
p16_straight_main_028,0.3384066094097085,0.42770409076785787,0.2182800067471249,0.2676827168556746,0.32470355926848515,0.2142343857700081,0.0486030981111325,0.047690779818381476,0.04862083334615887,0.6252069772726231,0.7300531155391967,0.6985992740592246
p16_straight_main_029,0.3127039590631536,0.4461700130662686,0.2260252920123959,0.2960426567665656,0.23380381724901605,0.23340536385916577,0.04946533266607785,0.04774871168055518,0.04810789325486553,0.5541313574881478,0.7643894625193959,0.7013120310100215
p16_straight_main_030,0.2988187795178742,0.41321397797088666,0.26916268672011345,0.3100222142652309,0.21475242461751204,0.20151234347096025,0.04955311522040039,0.047751254209928706,0.04762335825169753,0.55619150434588,0.7438323705606751,0.6875401106962364
p16_straight_post_001,0.3420283163499057,0.43521580859259856,0.22943602697870463,0.2385037261957188,0.18830092913946733,0.1605270773824449,0.048702760714831476,0.04765960628488478,0.04772112143076433,0.5191796642066955,0.6465585047778751,0.6083448526065212
p16_straight_post_002,0.35880261611330255,0.47171662098326667,0.2628203594230081,0.3149138639043576,0.3336355675814716,0.2930098665111024,0.05002139540801834,0.047696900852459534,0.047863549955855345,0.6932597226011465,0.8699470351576708,0.8169408413907134
p16_straight_post_003,0.31646095485576364,0.41900929208367943,0.22582784377727308,0.2860953892045523,0.18059946879157085,0.18086013522763902,0.048594772661683446,0.04764899752317038,0.047619890311846894,0.5284703413705154,0.6670416694653347,0.6254702710368889
p16_straight_post_004,0.3610547722292422,0.48325987913825486,0.22018094207352767,0.3023481610655337,0.335857206293266,0.2736184812617541,0.0491932456360261,0.05302061859695556,0.048595580189519566,0.6165117030772682,0.8751183942842566,0.7975363869221601
p16_straight_post_005,0.2174233593887073,0.3463070206316344,0.1586782620974499,0.17007851824703074,0.15803231582285632,0.15442337477310925,0.04862936506131065,0.04768296688289371,0.04761912889207612,0.557428099631071,0.3158691933371747,0.3883368652253436
p16_straight_post_006,0.3209893977852807,0.44268361144601,0.2241817728851137,0.2998799883834063,0.1993642631100074,0.20697158371360178,0.05003488684720052,0.04772572526425435,0.04762094757131079,0.5360177446612588,0.734676699540634,0.6750790130768214
p16_straight_post_007,0.18284143386063678,0.2914396178646511,0.07951028249215493,0.10562896687319845,0.19182222865148074,0.07844087396289257,0.04931233593699479,0.04772849352197623,0.04761904838173309,0.5969750847169878,0.030739557971154303,0.20061021599490433
p16_straight_post_008,0.33989756718774217,0.450309164700327,0.2471821644959412,0.2749911909687074,0.29089807136712775,0.18306325829756956,0.0488689088960528,0.047659826273941996,0.04772273720221923,0.5876067314429384,0.7568607760299048,0.7060845626538148
p16_straight_post_009,0.2994052564766969,0.4249305301107615,0.22829885926112733,0.2657052427580059,0.15392787089356186,0.18433720568322426,0.04860626943038467,0.04765119407497008,0.04762748940097024,0.5044736880572833,0.6509328550261438,0.6069951049354856
p16_straight_post_010,0.3099874261937402,0.47022234903296206,0.23887098154999392,0.28501322937400003,0.18288491667361306,0.16824748290796293,0.048461830741350874,0.04770263392099187,0.04763367985214856,0.5541219222009087,0.6693811532167621,0.634803383912006
p16_straight_pre_001,0.3201206273969378,0.4134235715675831,0.22452809708570493,0.29233793183789264,0.19972480610206347,0.18085537381892558,0.04846225831437158,0.04770177598826196,0.047620112314554174,0.4810107231612258,0.7328596564744442,0.6573049764804786
p16_straight_pre_002,0.31214732206425955,0.42642519560771086,0.24027622006224503,0.2889437316036835,0.1950954376842408,0.1874624725716831,0.04935138746090054,0.047749484322710506,0.047625245704230754,0.49595788418444053,0.7361435584342845,0.6640878561593313
p16_straight_pre_003,0.32090218009729243,0.439511906842014,0.23396780322485727,0.28096742578777095,0.18682635336233172,0.20913433787175872,0.04954507132988451,0.04778176855371773,0.04762119236894776,0.5283207108932686,0.7158330933036444,0.6595793785805316
p16_straight_pre_004,0.3398946216448989,0.43440852304751587,0.23864477894936145,0.30839451469806994,0.18408061761928166,0.20067978102525785,0.049035874674626403,0.047733742269212585,0.0476206147453134,0.5547470134330312,0.7117118355816484,0.6646223889370633
