uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_left_main_016,0.27861899399561835,0.4357109175213683,0.294325564372235,0.33049370973048287,0.23474169624846755,0.1784574595288691,0.04881340855842531,0.04958575706872844,0.047639770067542046,0.48612131847529494,0.8520839870505864,0.742295186477999
p17_uppercut_left_main_017,0.26139656865607586,0.4354882299117998,0.29599139447035994,0.28153648371626144,0.2228750966363465,0.16715155467780166,0.04837221276005558,0.048011170892592665,0.04762214870671677,0.4349204228204336,0.8267951664295823,0.7092327433468376
p17_uppercut_left_main_018,0.24777531261727667,0.4326862651566718,0.30500904702656995,0.2833567793541366,0.20929263495601588,0.16040185292082676,0.048554023135608936,0.0480752509209804,0.047623572366297745,0.45504189654615984,0.7902344843517187,0.689676708010051
p17_uppercut_left_main_019,0.24651827748043295,0.42045886725195347,0.3009667321346908,0.290634332634487,0.22957820371089377,0.15360994821544757,0.048363667813509655,0.047947369485464145,0.047623709075478846,0.4347138288934073,0.8196192557744302,0.7041476277101233
p17_uppercut_left_main_020,0.268804967386273,0.45701775702575986,0.3016194224812715,0.28369473312420546,0.2170249139145522,0.15302228416573588,0.04835261226094947,0.04795489446387437,0.047621501258906906,0.4430429683365834,0.8213015193488944,0.707823954045201
p17_uppercut_left_main_021,0.27048600665334066,0.4377847804721696,0.30071874540466936,0.2911344968338657,0.21521592972722764,0.1500125181030632,0.04854219470425906,0.048130046748724245,0.04762200660502545,0.44282958108570847,0.8142081063632342,0.7027945487799765
p17_uppercut_left_main_022,0.2601677611834257,0.42943606679518,0.30838377542742307,0.2823589151221264,0.20756090029820565,0.15155779414132242,0.04841627521744927,0.04797327545822637,0.047619966339406954,0.4512749880334043,0.7910661588503264,0.6891288076052497
p17_uppercut_left_main_023,0.2701007148191759,0.4300295216179409,0.29575780957979303,0.32100465285326224,0.2319882180543349,0.12076657532946307,0.04867366493613584,0.048409338316582506,0.04762146619795741,0.4702748508164671,0.7931561952145524,0.6962917918951268
p17_uppercut_left_main_024,0.2676355999367426,0.4661360677263007,0.2954728501697548,0.27809235927169595,0.2007482110486724,0.13705699766703638,0.04830271661041827,0.047969487055499985,0.047622484778906564,0.44278264498989117,0.7815570511331318,0.6799247292901596
p17_uppercut_left_main_025,0.27312626152209835,0.4448316116601875,0.2884506090293994,0.2716149614617029,0.219974040886747,0.14881890761843256,0.04855707806279602,0.047918794771709725,0.047621190874393926,0.43358150357455705,0.8010175281367632,0.6907867207681013
p17_uppercut_left_main_026,0.2625007698072809,0.4381052364878256,0.2896341426274433,0.27687775110705704,0.2169380464860157,0.14570600915092724,0.04847597865628666,0.048134528146725045,0.047622857418084544,0.4245802927883756,0.8010926542769885,0.6881389458304046
p17_uppercut_left_main_027,0.2540042266351253,0.4394727288207555,0.30131214879782764,0.29744668619039893,0.2198312769303355,0.15540756436705583,0.048479756850372396,0.0479627340913728,0.04762237651214041,0.45377352919981345,0.8134549521766699,0.705550525283613
p17_uppercut_left_main_028,0.24470702649748186,0.4463966227121312,0.2896703965936373,0.28188289357828566,0.22742901251798475,0.15130010204841232,0.048313619938483404,0.04800033196490564,0.04762325272105855,0.43096490075116434,0.811921825505729,0.6976347480793595
p17_uppercut_left_main_029,0.24747748024210942,0.42350103266184014,0.29440167829450015,0.31859235446723444,0.21169307755540787,0.1567194232213322,0.04872781028992545,0.0482506038698231,0.047625802684325716,0.4618912103927498,0.8018379247754248,0.6998539104606223
p17_uppercut_left_main_030,0.2641057044143689,0.4317380441769779,0.29406310717894335,0.2643504796458706,0.20514197101276369,0.14949681809008092,0.048254085930354795,0.04818410929776248,0.0476222708583847,0.4190101253145069,0.7886143660160072,0.6777330938055571
p17_uppercut_left_post_001,0.261229801527318,0.41759270040934043,0.29514346310713735,0.32220100086220527,0.20601906602769118,0.1435592322196794,0.04860210524080687,0.04828909156557975,0.047623320040412996,0.4526064469731373,0.7999062776915287,0.6957163284760112
p17_uppercut_left_post_002,0.2527118637847093,0.39639013246141,0.29618868108857666,0.2928625414507039,0.21529690922874295,0.14801653795454667,0.048528640460091185,0.047965237765937745,0.04762123901664085,0.41829823735539023,0.8053504221188199,0.6892347666897909
p17_uppercut_left_post_003,0.2699277657907423,0.4123311497434889,0.2946855024703629,0.2887229623975266,0.21278316054982388,0.1417663260073198,0.048216141677256574,0.047916506323324705,0.04762113383886742,0.4231676501551037,0.8030293521090338,0.6890708415228547
p17_uppercut_left_post_004,0.2752162138487168,0.41170078924446446,0.29519483974036453,0.2814915757029291,0.20406240821905186,0.14931074418570445,0.0484655725588381,0.04798129377213324,0.04762065904011732,0.4235718058484387,0.7970161204970191,0.684982826102445
p17_uppercut_left_post_005,0.25869900227832504,0.4335806259363052,0.2955112558572998,0.2661910727380469,0.20661377104289974,0.14682128399910957,0.04829186486361446,0.04802397950945923,0.04762317002387347,0.4180339805133899,0.7898730152825648,0.6783213048518123
p17_uppercut_left_post_006,0.27383760117319467,0.4347537769747505,0.29537556476651405,0.2867614662678396,0.21057660774278059,0.15422551025701295,0.04819383211157588,0.04794274537418057,0.047621350810449735,0.4373451466790123,0.8105906727716656,0.6986170149438696
p17_uppercut_left_post_007,0.28766131239109605,0.4583197231533144,0.2957110919709105,0.2913967551653956,0.17477166164283164,0.11886487436803908,0.04810648146851885,0.04789668460503583,0.04762082999999769,0.47128596414367935,0.7328490855969321,0.6543801491609562
p17_uppercut_left_post_008,0.2744238495309926,0.4293251781082244,0.30108497221982733,0.28601538555132056,0.21302643497013252,0.1421153473177721,0.04846798940563867,0.04796371773266837,0.04762191611317865,0.43545935762432225,0.8052418484311716,0.6943071011891168
p17_uppercut_left_post_009,0.272470183329117,0.4134941613766836,0.3000550439453467,0.2691236493048181,0.2078426733085069,0.14912700226795766,0.04842691169670697,0.04801624147219598,0.04762041750784771,0.42559688331051265,0.7911500553065742,0.6814841037077557
p17_uppercut_left_post_010,0.2834653745168764,0.41483310951217545,0.2973691219518139,0.27980876865331084,0.2090472418481252,0.1492490733628074,0.048436992601126834,0.04794738460621956,0.047620735206789014,0.42453435495275615,0.806631513683626,0.6920023660643649
p17_uppercut_left_pre_001,0.2566305498536604,0.43730360517468636,0.29573617749579556,0.2500781842778566,0.21528427348341955,0.14518652882325433,0.04838211329581508,0.04785257678350157,0.04762266398464346,0.4171877573237587,0.7833950225864276,0.6735328430076268
p17_uppercut_left_pre_002,0.2806036690030457,0.4496947270224315,0.2952117099313984,0.27243939528268074,0.22034691315436344,0.1363878925360476,0.04854002293268529,0.04819136167229508,0.04762282951959133,0.4333212359391476,0.8023987074373887,0.6916754659879164
p17_uppercut_left_pre_003,0.2639655539075812,0.43462272143633873,0.2977415204531878,0.2787689341984135,0.2119220047943537,0.15628435537691251,0.048339517333714964,0.04802281807540193,0.04762621470589065,0.43804368639175567,0.8015809737355426,0.6925197875324065
p17_uppercut_left_pre_004,0.26755744126971087,0.42299543419555735,0.2926705991489481,0.28181898869459676,0.2190381384722982,0.15808223821038195,0.04863540467159656,0.04818369680121267,0.047620754112610984,0.42747209154566707,0.8159793447440232,0.6994271687845164
p17_uppercut_left_pre_005,0.27215912156871186,0.4266208539333835,0.2921468293619058,0.2761185579248423,0.21626031040525406,0.1563318239707099,0.048527128006186894,0.0481327807513103,0.047623421728841674,0.4288079931052599,0.8066631745695393,0.6933066201302555
p17_uppercut_left_pre_006,0.26573385585038567,0.42244917509934937,0.29209478031858277,0.2766162238991101,0.22477573882839189,0.1531595081365193,0.048427580790906054,0.048138445353526314,0.047623422833477896,0.4288941842928815,0.8084655645133497,0.6945941504472092
p17_uppercut_left_pre_007,0.2741578607498053,0.437060696130853,0.2921775682333877,0.282537850183744,0.21439034825679815,0.14640007067947908,0.04850415377049563,0.04820547931810695,0.04762128331192945,0.4274627423396498,0.8096086268221266,0.6949648614773836
p17_uppercut_left_pre_008,0.277544863943707,0.4223479157376275,0.29061853624388634,0.28353726566779497,0.21795373333111515,0.14693336141397648,0.04842873967447116,0.04814172286942534,0.047619981565947184,0.42863203144743506,0.8070881374892752,0.6935513056767231
p17_uppercut_left_pre_009,0.28539195497689174,0.44557341397334416,0.28839789585956216,0.2777651148197144,0.22784877989195373,0.1426564987288601,0.04845694943854095,0.048109450820905085,0.047620369842752926,0.43695150247872283,0.8115854024082365,0.6991952324293824
p17_uppercut_left_pre_010,0.3057821345903262,0.46186096750721256,0.283557192166562,0.2668841402076322,0.19189185418347732,0.14794787011655322,0.048468607249037975,0.04815473992539147,0.04762098513248556,0.45547669843617394,0.7662449905117318,0.6730145028890644
AVG,0.2643816200856015,0.43031015314446497,0.29699880493076697,0.2842826088476382,0.21039615255877028,0.1516417697535445,0.04850075853962758,0.048119818891545554,0.047622573002048536,0.43842802280423293,0.7988433812822728,0.6907187737388611
