hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_left_main_001,0.30644281817906577,0.4938494234451377,0.2971027546032293,0.296484688923096,0.31588940969175433,0.13742679272779829,0.0708424348946127,0.06920617099656472,0.047707567732802394,0.5513374779610741,0.7973740150929267,0.7235630539533708
p17_hook_left_main_002,0.2957421747115072,0.47423090258457173,0.3067091514328422,0.291840155175635,0.31927559597840743,0.1400160355859987,0.07003550123215503,0.0743572927662213,0.047917785837591535,0.539714072131919,0.800331259104461,0.7221461030126983
p17_hook_left_main_003,0.3009970001317176,0.4777072198934841,0.30303056869742445,0.3042390268282721,0.3168949884347915,0.14149355378075484,0.07017175323414068,0.07213330163793981,0.04795633470904931,0.5319162500856678,0.8209853913641005,0.7342646489805706
p17_hook_left_main_004,0.308646435189583,0.4924098640458755,0.30303660537045285,0.29484193569360745,0.3176539029281347,0.18518321913336483,0.07006575683467064,0.07603331955637904,0.04776996972594101,0.5841033790480125,0.8104694984540317,0.742559662632226
p17_hook_left_main_005,0.2958107371381458,0.49591924552433075,0.3092959497453605,0.2939569151857605,0.31179753968175616,0.16112326180473674,0.07053184945343145,0.07030142769156551,0.04771817495952978,0.5684371985560001,0.8028547363798365,0.7325294750326855
p17_hook_left_main_006,0.29792455583430355,0.49238155800435324,0.3234619245390321,0.28474718472719196,0.30086645265386647,0.19012370556500877,0.06906043293392156,0.07029153360990456,0.04799764862050493,0.575986946992267,0.819223471706174,0.7462525142920019
p17_hook_left_main_007,0.31640485548622294,0.48863208563859645,0.31408121592976684,0.28361483332515947,0.30913710903013375,0.1553933683226168,0.06983093695453488,0.07063601885884974,0.04802197785456323,0.5683818598281143,0.7961533362936655,0.727821893354
p17_hook_left_main_008,0.3053115525727716,0.4867054180690086,0.32040871759647094,0.2772841140840476,0.3152623425672844,0.14474469054299455,0.0705115914377666,0.0710586971203755,0.04825804412902237,0.5690241259368328,0.7838960892657545,0.7194345002670779
p17_hook_left_main_009,0.29955050673129513,0.4786117607856495,0.3300349498963463,0.2888368466019206,0.3075638561673812,0.141944860889624,0.0691307593762493,0.07074229692151972,0.047682159650299975,0.5656375579118403,0.7927824730687144,0.7246389985216521
p17_hook_left_main_010,0.3023244874913538,0.4918502794858809,0.3196385967760997,0.31782026771507305,0.32351083099248623,0.13910270185879026,0.07114227790021072,0.07778486157711767,0.048353622138679636,0.5613374785844176,0.8267577389294383,0.747131660825932
