straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_straight_main_001,0.34721660463187815,0.47936753441878777,0.3131563911743612,0.332785110148967,0.33461434219507225,0.27922775156904395,0.048629901314555524,0.05028009244495153,0.04904400228867794,0.7449848661087402,0.8689322641465506,0.8317480447352075
p09_straight_main_002,0.35141216674895837,0.46083432960867504,0.3266687822099641,0.33038872588186036,0.3471980529643462,0.2777562511410798,0.0483456632081441,0.05033486431101023,0.04938140739453424,0.7652513710184154,0.8624364604193304,0.8332809335990559
p09_straight_main_003,0.3547234262211251,0.44467864661139006,0.31222024159521844,0.33221410444862526,0.3362484002188828,0.2788571735958919,0.04873035915611239,0.05045016327703043,0.04850455813119328,0.743006463080128,0.8575816376263683,0.8232090852624961
p09_straight_main_004,0.34279952695184884,0.4546683281274683,0.31047162566447195,0.3147402535202334,0.33709793360811746,0.2928715572128783,0.048560153533868444,0.04993489385848608,0.04845445042882054,0.7377294734382535,0.8579235690221794,0.8218653403470015
p09_straight_main_005,0.33668315317570097,0.42537416398330974,0.2345144468790595,0.27647438506690214,0.25083428464857965,0.3031642963965986,0.04865229463966507,0.048014753177613285,0.047650563494745536,0.5752364565915279,0.8250830662880568,0.7501290833790981
p09_straight_main_006,0.3463304263786854,0.45642696634762936,0.2768520667008491,0.3255166250636905,0.33289583636880776,0.30443290479326574,0.04856672196618898,0.04982766584868012,0.048444783663524484,0.7168936369502961,0.867034776178218,0.8219924344098414
p09_straight_main_007,0.3152638806918092,0.46506500673776474,0.27373298955441994,0.25476027186373973,0.33952243439206464,0.324561309831428,0.0481861010384893,0.04782459621110203,0.04787427660212354,0.7011319081116977,0.8272784794576276,0.7894345080538485
p09_straight_main_008,0.3362891141547846,0.48148651717327995,0.2798657203654494,0.336272676862723,0.3053454298042386,0.2771255327469417,0.04867483339086249,0.05079777652428165,0.04972349976271614,0.7077260916779191,0.8432332758188925,0.8025811205766004
p09_straight_main_009,0.34037002510938363,0.4812640348173923,0.2766609950137503,0.33426779602626333,0.33914773710665563,0.29646557288523867,0.048647508931029926,0.051968685168177195,0.048456227159486595,0.720798048288192,0.8754880713223597,0.8290810644121094
p09_straight_main_010,0.33416498001266787,0.4696245496964421,0.2781157832427553,0.3458881047507121,0.30031243683456516,0.2906050262069605,0.04892209517515943,0.04958955425845254,0.04785734938048549,0.7117688844195975,0.8499887509986837,0.8085227910249578
p09_straight_main_011,0.32424664674303766,0.4546578704299333,0.27797485891422724,0.32653936000761574,0.2946007459517277,0.23761770794613585,0.04857422783741073,0.047798754186190534,0.04787461567180394,0.6897520830510561,0.7962450590500361,0.764297166250342
p09_straight_main_012,0.33909619418869513,0.49961231226920083,0.27397438303073357,0.3159045466568501,0.2579807380357274,0.3084586494538466,0.0484013109028836,0.04773436086357495,0.047834393238779194,0.715769369205453,0.8153076530433763,0.7854461678919993
p09_straight_main_013,0.28770325766442034,0.4186637897608523,0.24864571853623954,0.31442093777992514,0.24848668977127866,0.2708724043645975,0.048382788896921505,0.04788026402378322,0.0477363820296092,0.60353015343953,0.7899992856511221,0.7340585459876444
p09_straight_main_014,0.3574669334931556,0.49110438427381753,0.3089330181208635,0.3097850671053468,0.3125319583403467,0.29980973440051617,0.04856592267941021,0.04816850738354664,0.0481061770158892,0.7270678908143161,0.8712576178945748,0.8280006997704972
p09_straight_main_015,0.3191024077788245,0.4970283726597932,0.25084884502013866,0.3030121103975483,0.23837588378526245,0.2734314942209002,0.04862068607588094,0.04785848094116909,0.04797596398655307,0.6663165890082244,0.7661108371789492,0.7361725627277318
p09_straight_main_016,0.2571708334286079,0.4946252887953008,0.2415485970066622,0.29980514004875464,0.25785186340772165,0.2797074968101433,0.04837176577605266,0.04796824539251097,0.047640546835667645,0.5973339594679672,0.8114312748412408,0.7472020802292587
p09_straight_main_017,0.3458136831429087,0.4845157002218567,0.31464299199440154,0.3506071745991518,0.3112283047678613,0.2824988367577156,0.04875170825246598,0.05130683951729224,0.04821490849198189,0.7152438469408285,0.8998172450326424,0.8444452256050982
p09_straight_main_018,0.3411775007253734,0.4872555398192301,0.30990011680390533,0.34687720911768666,0.30675351010645924,0.2819455985549259,0.048658720430074714,0.05184871365229283,0.04837445292168384,0.7049511508458893,0.8948423232520168,0.8378749715301785
