hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_hook_left_main_016,0.24985587942698997,0.307976198683673,0.2301608617609788,0.262880059175927,0.12274309070925175,0.14884185842211545,0.05142701947522693,0.047861616360387084,0.047619748133495246,0.45957280579905146,0.5335022272410708,0.511323400808465
p24_hook_left_main_017,0.27328143644708525,0.34430767844173654,0.2967785072669857,0.27881748408768076,0.14879350284538,0.1251111513039777,0.05110169726222947,0.04819374372648088,0.047853393743924943,0.3930862199092129,0.7134695470358188,0.6173545488978369
p24_hook_left_main_018,0.3058766375999987,0.3475473594226887,0.27350929093794535,0.26626910514815666,0.14355074169632118,0.16332831705653977,0.051263459010591206,0.0480046071696224,0.047627193443723265,0.4291121439948973,0.6894022171290518,0.6113151951888054
p24_hook_left_main_019,0.3565656959423847,0.3601991617676815,0.3150463968918723,0.31120866186086554,0.2438636539496271,0.2654646451051003,0.05140560836242585,0.0480744973496848,0.04762745444846811,0.5601924069059523,0.8730275106362048,0.779176979517129
p24_hook_left_main_020,0.37806541201455357,0.3660843530560648,0.3287977877225526,0.311873639733231,0.26531029471857237,0.26430568561466206,0.05362123245820026,0.05136033746500911,0.04762032527493131,0.5868985306696668,0.8899852579582704,0.7990592397716894
p24_hook_left_main_021,0.36293643464851577,0.36327706767410656,0.3304199018512475,0.3138890226344397,0.2693687627204886,0.2612269021928428,0.05268236824916493,0.04880459137220593,0.04762921835756873,0.577552484672302,0.8984209739388359,0.8021604271588757
p24_hook_left_main_022,0.28246351580814755,0.35263452008395607,0.2752748480078574,0.2927538066262539,0.15153825436579152,0.16837793388707922,0.05197246353661952,0.04838234054175753,0.047750323845775745,0.43239172398906345,0.7187827215839915,0.632865422305513
p24_hook_left_main_023,0.3603354922574805,0.3694151975922317,0.31365391252864655,0.32444963617126044,0.2386609062955629,0.2616468903689807,0.0529191960460445,0.04950857541067013,0.04785304366271726,0.5559206842757934,0.885528414982153,0.7866460957702451
p24_hook_left_main_024,0.3091900197137559,0.3489623695185352,0.3057478769945815,0.3045603029020806,0.18113339492483224,0.15611001366150942,0.052282769453894616,0.048649409357700735,0.04767810001195299,0.4838695468168176,0.7418375974712562,0.6644471822749246
p24_hook_left_main_025,0.36051081719210215,0.3440701036286655,0.2977677634405816,0.3051997004904764,0.24258521488509538,0.24273709215627406,0.052040479011649425,0.04821195496757375,0.04762832968337472,0.5050380681578274,0.875907772301309,0.7646468610582645
p24_hook_left_main_026,0.3451479568649776,0.3478473790388894,0.3172144087338922,0.3194256053924182,0.18768005990976883,0.20578869316304654,0.052972575197041405,0.04967220674566582,0.04790016392573397,0.5382539958229383,0.7799661206408958,0.7074524831955085
p24_hook_left_main_027,0.28992457142395,0.34204582398990896,0.2791643937971321,0.29563875546407525,0.1652667607809056,0.18411313074930194,0.051864512844447326,0.04875888088495082,0.04784205439571106,0.4484788946226607,0.7416842042987362,0.6537226113959135
p24_hook_left_main_028,0.3283317255691506,0.3210003220650744,0.2745474805274804,0.28506197483035267,0.21708262754592694,0.15429676876575837,0.05253302099843031,0.048030074612160606,0.04762064784784401,0.49835815434001834,0.7012415134348595,0.6403765057064071
p24_hook_left_main_029,0.3710617380372995,0.3515058400840859,0.31490209674163083,0.2870989830039934,0.23302019839355412,0.24297289528450516,0.0517958941369181,0.047985981125993664,0.047683859067637314,0.5123483592732465,0.8678153212079067,0.7611752326275086
p24_hook_left_main_030,0.2834100880755478,0.344965531571578,0.27599240050015755,0.24586565572821475,0.1265597062049541,0.1237721406834986,0.05160085892764018,0.04823626294379356,0.0476280647900681,0.38815079154506005,0.6483916031932573,0.5703193596987981
p24_hook_left_post_001,0.261342793314343,0.34354907041305754,0.2379550105434137,0.3101018857091043,0.13673486451007671,0.17556774145757212,0.05150248499257662,0.048225672443525255,0.047619769850755285,0.41651655368372387,0.6953947531071512,0.611731293280123
p24_hook_left_post_002,0.27430966846066446,0.34950933832865044,0.2525906230667091,0.2657438990606022,0.1405077132844899,0.14831422565065466,0.05201309702153231,0.048279706614070675,0.04762111075664672,0.38538262891324593,0.6802613381147081,0.5917977253542694
p24_hook_left_post_003,0.2695724549553414,0.29737612485528536,0.21206704813235516,0.2616461715230116,0.13002337228440944,0.20557982189086682,0.05168614301957679,0.048282608591864215,0.04761961933371393,0.42969155813724197,0.6106773336612983,0.5563816010040814
p24_hook_left_post_004,0.27190885471950327,0.34041822031893465,0.24484516559585295,0.28955201642022904,0.12158386830721377,0.1708615461526169,0.052025237153674006,0.04856796130509513,0.04762079663863608,0.4308204946208326,0.6499299848752806,0.5841971377989462
p24_hook_left_post_005,0.32504288381987395,0.35743432284285465,0.26932165696330773,0.3247714251920758,0.14918259863115885,0.20225647300996416,0.051907911987217246,0.04974459280923525,0.047904567544444734,0.4633662971219531,0.7673959406809274,0.6761870476132351
p24_hook_left_post_006,0.36393066274417457,0.35752950962039404,0.2757288963327193,0.32860958915764427,0.22423866548110105,0.2885075764460911,0.051774094399384976,0.05018187296979448,0.04776507814048007,0.5296665507027658,0.8855139520661099,0.7787597316571067
p24_hook_left_post_007,0.2827453798701295,0.3487359686013523,0.25355620673400886,0.31746506153371873,0.15729333609010274,0.20505088202317348,0.051712535335935964,0.049255459641826406,0.047757723148412395,0.42953215042047477,0.7639813452361378,0.6636465867914388
p24_hook_left_post_008,0.29793589819484384,0.3479179688493682,0.2593542716906951,0.3311069523368012,0.14560074127418837,0.18723745694321076,0.05212285418241716,0.04879601749177425,0.04793985695749966,0.45298589959592056,0.7412186910759822,0.6547488536319637
p24_hook_left_post_009,0.3548616894552675,0.35506229183672067,0.3057237161515055,0.3442967417223695,0.2179308386927729,0.23917407089359485,0.05260840052238032,0.052668505294914715,0.0479589653843061,0.5115456235081748,0.883602917456623,0.7719857292720884
p24_hook_left_post_010,0.3503195448595232,0.3430195779809426,0.3168368033823683,0.2847830939683491,0.25928397616342125,0.20386700779003325,0.05210090529772524,0.0486275974921892,0.04762122234138847,0.542011578455898,0.8129232524796706,0.7316497502725388
p24_hook_left_pre_001,0.309080240209359,0.3330732283479924,0.2302852050744463,0.25826424585207547,0.14510225278391733,0.1792959336262275,0.0503971601817819,0.04803818308485187,0.04762481702942017,0.37489161027211393,0.7100893732098504,0.6095300443285294
p24_hook_left_pre_002,0.30855817361276905,0.3359416171825162,0.22611999987552087,0.25833504766933124,0.13089951772531322,0.16990260193762158,0.049787157721166896,0.048174694791387536,0.04762216129633595,0.3405738261075424,0.71586441334137,0.6032772371712216
p24_hook_left_pre_003,0.2887972611788634,0.3271466644209191,0.21739551715166341,0.25895485463072887,0.10509323900961676,0.14817771983444197,0.05026601124486492,0.04809572876205957,0.047619972682828096,0.3260648757026573,0.6667301949403844,0.5645305991690662
p24_hook_left_pre_004,0.29750908814009736,0.32458530623820236,0.24305655862101375,0.2740694254786119,0.10073277373267793,0.15093863320930698,0.049593191077884194,0.048085716163939536,0.047619305703678685,0.3904489246889999,0.6402993582533093,0.5653442281840164
p24_hook_left_pre_005,0.2694134490213466,0.31451455368485515,0.2011208125974989,0.2530857238797911,0.09980990673706272,0.14380453071782404,0.04990830773225996,0.04784791427373146,0.04762134512541156,0.32726662655198036,0.6212754811905308,0.5330728247989657
p24_hook_left_pre_006,0.24415273969700912,0.286285491342998,0.16670514528659766,0.21374980247338266,0.11108035142380954,0.13161344275100334,0.04961892310464248,0.0479075156560267,0.04761954691069241,0.325370695821393,0.5212970258939482,0.4625191268721816
p24_hook_left_pre_007,0.30044474174842994,0.3373845659203528,0.22309099607621802,0.2758469587313909,0.11191487317902378,0.16313088094585368,0.04988809919082044,0.04796279222331705,0.04762043868563636,0.3560962868498493,0.6866143491589823,0.5874589304662424
p24_hook_left_pre_008,0.34318596336550755,0.33015996568659334,0.23537242804136715,0.2844965268582733,0.14050797627010908,0.16733689977454672,0.049437677415544015,0.04796630293019525,0.04762383299637195,0.40378551623068193,0.7077411828989548,0.6165544828984729
p24_hook_left_pre_009,0.2602159251193137,0.32528565916388763,0.20811195700146762,0.26084686143559044,0.10399938856156946,0.1398563035838992,0.04974050745150984,0.04793510256292412,0.04762042995319288,0.31801394027321767,0.6424085660952501,0.5450901783486404
p24_hook_left_pre_010,0.24476882098792263,0.2753966229935624,0.15805956313206435,0.20241636470407537,0.10061373026777107,0.12677710854146002,0.049922256404837176,0.047910050831400985,0.047619249365500126,0.33081226861083424,0.47404707871782814,0.43107663568572996
AVG,0.3138467713567664,0.3408716999804373,0.2722538598095099,0.28782622665222213,0.17896744038914425,0.18908706468022313,0.05157180856076296,0.04883289602434001,0.04767912970394187,0.4609321989077932,0.7398780448171861,0.6561942910443682
