jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_jap_main_001,0.37055412373884844,0.4909469276110466,0.2873242332153633,0.3101201650882124,0.25243979469914646,0.27774242417969586,0.04817399370573226,0.05346470537129979,0.04782478944505215,0.5649757632676989,0.9274946914663289,0.8187390130067398
p11_jap_main_002,0.3561078078381851,0.4959927066062469,0.3095161689673353,0.30881173299546505,0.25697347686403327,0.27724878906338213,0.048221934667702804,0.054161285040086486,0.048580087764782134,0.5879280819321204,0.9218553375350679,0.8216771608541836
p11_jap_main_003,0.35567778056651056,0.4984606673939032,0.33777554472886917,0.32179137282311404,0.2416668745526822,0.2799802236707293,0.04796650307962854,0.050753369854333416,0.04771276608159287,0.6342187113391656,0.907551671809672,0.82555178366852
p11_jap_main_004,0.3214904033022122,0.4996368855841841,0.282262164172664,0.3063044693185746,0.2608867394689983,0.2519623478026615,0.04819755494122265,0.05385233883402909,0.04784960187253658,0.5379074113557485,0.9035214903462877,0.7938372666491259
p11_jap_main_005,0.33508456766819483,0.5031746237819404,0.28186593203039384,0.30049267776598365,0.25414155452043174,0.2627116459348124,0.048174170675697896,0.052091322371025504,0.047724953703408804,0.5531974475336814,0.8956660255460805,0.7929254521423608
p11_jap_main_006,0.36192482189281444,0.4926735485706092,0.2946917884670617,0.32329931830521447,0.25386351387606865,0.2670787718088853,0.04816998200144643,0.05532275847106296,0.04778305104877604,0.5755644059123539,0.9212621599848163,0.8175528337630775
p11_jap_main_007,0.3748916767172465,0.4801893656188998,0.27785928597251636,0.32460529459553567,0.2539244147183614,0.2700913649790271,0.04810483947137353,0.05258725057752546,0.047652331274569075,0.5721449588840848,0.9160129320249986,0.8128525400827243
p11_jap_main_008,0.35963494198760665,0.466172163614431,0.2795104806731945,0.31690719893369446,0.25576182228103184,0.2514128053411278,0.0480467657348969,0.05502652348982112,0.04768937910416444,0.5366283392541051,0.9111436584503081,0.7987890626914471
p11_jap_main_009,0.3331843118209348,0.49407729776380205,0.3046764958534224,0.32364131841629107,0.26192592562582684,0.2516665121724865,0.04881661088499825,0.05284711573189513,0.047674938447174936,0.5675146328301033,0.920329016148607,0.8144847011530558
p11_jap_main_010,0.33168866856573115,0.48904259346884504,0.3096055771139431,0.32524043112806,0.2571853340436457,0.2542721634275545,0.048190600186379155,0.05311538569156419,0.04769260187031539,0.566621470368829,0.9225898078847925,0.8157993066300033
p11_jap_main_011,0.320391985059336,0.46600122005389333,0.26240622168907457,0.26867608786300246,0.24514160004381647,0.22530543404153702,0.04798621152828273,0.04796620487639893,0.047620487691074576,0.4510382221031139,0.8869252981636733,0.7561591753455055
p11_jap_main_012,0.3102295711924268,0.45905359185752576,0.29591463982178495,0.3073733002094096,0.2519600868891705,0.22448527385393535,0.048016131907112194,0.05018104299514144,0.04792761781263415,0.5103945045033857,0.8904907492420594,0.7764618758204572
p11_jap_main_013,0.3049483041025211,0.45974957962236707,0.2524976123555339,0.26310348606925593,0.24770264571744338,0.2189464468868604,0.047891926556076894,0.04787877371765401,0.047619308763513515,0.4267104481790042,0.8782422170143552,0.7427826863637499
p11_jap_main_014,0.3137074748868555,0.49298562182218236,0.32622731799615784,0.32876630751029967,0.2586655959694376,0.26494587800477853,0.04902666133783434,0.05355984632050123,0.04768901820955765,0.5939198332496087,0.9169219739075477,0.820021331710166
p11_jap_main_015,0.3000189138287883,0.4648135498172114,0.2573860095154216,0.26657176375647096,0.2433129099694618,0.21881346669274535,0.04783668277828075,0.04915334462490209,0.04761907790235517,0.4370493716901179,0.8686508831016071,0.7391704296781604
p11_jap_main_016,0.29428550852119173,0.4949909289423541,0.2633859330600696,0.30958162771640196,0.2601107008270412,0.24028353383171966,0.048139918718152756,0.05290244073430897,0.0476242831143228,0.5027225133539688,0.8959898173798713,0.7780096261721005
p11_jap_main_017,0.3163926955518302,0.49739603623689777,0.28597505685461505,0.34201242705724766,0.259387122249905,0.2718855903748849,0.048923430582856434,0.05074637599371144,0.04819101167009878,0.5717432762456153,0.9274001176436298,0.8207030652242254
p11_jap_main_018,0.3062054137098874,0.4998848652183163,0.28225464716845555,0.3194356659526927,0.26459725991932936,0.24287813826891283,0.04864190958937331,0.05509122445653697,0.04767837642805271,0.5288431068814374,0.9111115188762794,0.7964309952778268
p11_jap_main_019,0.3090265985888497,0.46316342189400794,0.26155402356129764,0.29179245832171546,0.24736171621162978,0.2257045836890068,0.04923292501699654,0.04790284144918454,0.04776336094840624,0.46313957129511774,0.8886798837983791,0.7610177900474007
p11_jap_main_020,0.3026563889404864,0.47322515766105744,0.2654456048571531,0.25856930426622704,0.26027248900701716,0.2028910457797226,0.04793911264170834,0.04853496158962429,0.04761997879287386,0.44589641813389036,0.8672576378077866,0.7408492719056177
p11_jap_main_021,0.33743190127183287,0.48389100158622134,0.2446376996486003,0.2767122274522497,0.2514566788049482,0.22415811260517096,0.047905746288626594,0.04828271216644678,0.048216501356861494,0.45186749958689293,0.8975374747748374,0.763836482218454
