uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_left_main_001,0.3585416320974226,0.4631504794127979,0.2907490218139265,0.2868825121178945,0.3233466698211506,0.26393548713425885,0.04968908890489517,0.0476639630003378,0.04762213358033541,0.6842489329211874,0.8317683898890749,0.7875125527987086
p16_uppercut_left_main_002,0.36029164511314515,0.46459524004791347,0.2785344424889658,0.29788254106954104,0.2528163361698465,0.18568044869755007,0.05153213916852417,0.04768576066314952,0.04762854570250745,0.6502666122961125,0.7220774259061912,0.7005341818231675
p16_uppercut_left_main_003,0.34185654586573777,0.45803066929181674,0.27998187168074046,0.27520641986571376,0.24400922444055997,0.16923390045564943,0.049894837901161435,0.04767773700422875,0.047625118003283395,0.6006115641014065,0.7150636652758924,0.6807280349235466
p16_uppercut_left_main_004,0.34045723042775683,0.4641035500434737,0.29872469907544424,0.2899809811706048,0.3093665977008858,0.24042860448385778,0.05005200796718395,0.04766275442818388,0.04762280237554331,0.6714857337524188,0.8113374871990363,0.769381961165051
p16_uppercut_left_main_005,0.3184636569005229,0.4527462389280251,0.281470934967469,0.26980614259152164,0.23894480118351255,0.19806121165886176,0.05038880083123404,0.04772717872574713,0.04762801577867431,0.6053083414074701,0.7120413690958147,0.6800214607893114
p16_uppercut_left_main_006,0.35091153091841965,0.46267447268770495,0.29622542368638705,0.30087018507549673,0.3315877449576189,0.28026035697500945,0.0505931172173766,0.04768313613175302,0.0476214132662416,0.7133534885568535,0.8398618323749205,0.8019093292295003
p16_uppercut_left_main_007,0.33051629232363633,0.463817517506972,0.2883818431559635,0.2784851299423581,0.2481515979020462,0.17647541577473697,0.04977394486916752,0.04766712453895513,0.047622500299629514,0.6178000882008723,0.7164289415203134,0.6868402855244811
p16_uppercut_left_main_008,0.3466034945917723,0.4510631595544579,0.28222251187403546,0.28000702085254336,0.24679273235215676,0.19886672213235138,0.05019937900071455,0.04770442226751084,0.04763472172394068,0.6219321041801754,0.7286746659354796,0.6966518974088883
p16_uppercut_left_main_009,0.35406880442812544,0.4654478474642939,0.2853654136939444,0.295109000754301,0.26685938376921736,0.2218601547202045,0.049928937429550416,0.04768338560798401,0.04762699527787719,0.6690023706143619,0.75505397764561,0.7292384955362355
p16_uppercut_left_main_010,0.3464558094622481,0.4528887626913466,0.2586010101547201,0.285970739027833,0.299403900053813,0.22610873805084833,0.049852019831880534,0.04769492135670518,0.04762679152374451,0.637499152194141,0.7745951339774761,0.7334663394424755
p16_uppercut_left_main_011,0.28738411296837824,0.46089165452425257,0.2842894484113912,0.28237794515607967,0.2364177370019503,0.18829886133550516,0.04943664885578528,0.04765858415166068,0.047623767541684764,0.5979810066660407,0.7153624496901397,0.68014801678291
p16_uppercut_left_main_012,0.3094598599984326,0.45281469383646183,0.256170417235903,0.2653847964961317,0.2154252075887511,0.15677969454746296,0.049828972542621516,0.047663384637277276,0.04762252737373566,0.5401788814236423,0.6842531448401588,0.6410308658152039
p16_uppercut_left_main_013,0.319429428652957,0.44776132102168625,0.2304423922942739,0.28329631988704335,0.2234840302482814,0.1689648725623735,0.0496519740926392,0.047676433943634224,0.04762128574849597,0.5985115890551744,0.6378675374654069,0.6260607529423371
p16_uppercut_left_main_014,0.19025082608869276,0.29503082356190563,0.0943665502766022,0.1334222527631181,0.1840840840040428,0.1226479748189074,0.05082483104561035,0.04767877309668987,0.04762293677537618,0.6322205910037695,0.08139260547557846,0.24664100113403575
p16_uppercut_left_main_015,0.33116931239640823,0.4590303885003083,0.2973075869956546,0.26119833220226374,0.25284631876938324,0.18464271095233392,0.05056980002200877,0.047648342728215255,0.047622714216950864,0.6442086380007146,0.6934920932147559,0.6787070566505434
p16_uppercut_left_main_016,0.2722198570495768,0.4598176816771842,0.2724704373775656,0.26318410531937897,0.22199280404921623,0.16376264267889035,0.04912330966795201,0.04765446165099759,0.04762245588949243,0.5602164989675902,0.6778520114429472,0.6425613577003401
