hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_right_main_001,0.32718965938215083,0.43923742976744784,0.29474022053073723,0.31512519250513865,0.2576612772076928,0.23525001549029528,0.051255248641028206,0.0488879719247331,0.047756816997740564,0.5853603939130014,0.8335900400137761,0.7591211461835436
p13_hook_right_main_002,0.3246382137687336,0.44903930890396077,0.2761569532352713,0.3040844957661294,0.22706576502570103,0.19256339972540668,0.051761787239781656,0.04972595771594479,0.04762580988155268,0.5440160079802429,0.7772014425233879,0.7072458121604444
p13_hook_right_main_003,0.286195982287693,0.4284004767920401,0.26334428025675133,0.2907728503938592,0.2204780767052279,0.1737075122322105,0.05053616457179476,0.048948922369860745,0.0476219325132164,0.5196579660534427,0.7297790669458953,0.6667427366781595
p13_hook_right_main_004,0.2793689238672107,0.42731212156827053,0.2488563584954854,0.28550092063167926,0.22065365501749712,0.1684081823651885,0.050904925810892836,0.04806722827266296,0.047660859435917746,0.5176087238032167,0.6907044355573657,0.638775722031121
p13_hook_right_main_005,0.3132530987751048,0.44013837801231304,0.2555886665564558,0.29721271898392077,0.1938308881798562,0.18091798336374507,0.05147238434389602,0.04935444773444816,0.047621876908830275,0.5412302719098047,0.6972711157274495,0.650458862582156
p13_hook_right_main_006,0.30922920930788134,0.4227009315169539,0.2512498912077815,0.27461622767699306,0.2440236027773716,0.2004727698607168,0.050948244186676636,0.050364793075762936,0.047645577982731696,0.5953885412027178,0.6725207675326763,0.6493810996336887
p13_hook_right_main_007,0.2835385090195975,0.42462414098304463,0.243990857975398,0.28643910754039187,0.1827775426781646,0.17078783899286534,0.051390473426979104,0.0486669724774259,0.04762144011635448,0.5216789316261361,0.6564037299973875,0.6159862904860121
p13_hook_right_main_008,0.2970590491364774,0.42844894483324547,0.21744770546870637,0.2974041008184006,0.18467075723908302,0.1589751777093545,0.059823839781455626,0.04978192041111388,0.04762153959540853,0.48782529102514854,0.6556630373834287,0.6053117134759446
p13_hook_right_main_009,0.3144694793657372,0.42043560248601086,0.2917197918422474,0.3084775097275878,0.25116256810581694,0.2343517307087372,0.0513437978665441,0.04954154741319186,0.0482091533575977,0.5883939866120343,0.7970896963273594,0.7344809834127618
p13_hook_right_main_010,0.3020148025253803,0.4169340990958223,0.29607689626670447,0.3209231456734213,0.24876835710912606,0.20770629894346646,0.050260795581796025,0.048803435753326324,0.047693912061611256,0.6327699460188063,0.7371633428033024,0.7058453237679536
