uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_left_main_001,0.2853015862035413,0.43381688251432937,0.2750605931917229,0.2666686656158471,0.2184039204872703,0.22033381234618094,0.047828689018932835,0.04766531777971984,0.047619617867775445,0.4574289578060819,0.8268099644381709,0.7159956624485442
p17_uppercut_left_main_002,0.26071940674602595,0.3991826459200857,0.27936004397542685,0.30329071519470857,0.21712028436468503,0.22401292095566872,0.04777164153364167,0.04766998449544605,0.04761976058090739,0.4630657266696809,0.8335371151713964,0.7223956986208817
p17_uppercut_left_main_003,0.2485526894309133,0.43016426894044607,0.2944509484465551,0.2822635776118949,0.20447869072516064,0.20749985316645486,0.04786403663262357,0.047673468005109916,0.04762017658873616,0.4618605048498141,0.8091356651431918,0.7049531170551784
p17_uppercut_left_main_004,0.2665821434261103,0.42628928265323773,0.28820609535187786,0.3327821899597909,0.20248925425297296,0.216127117985206,0.047873391361172794,0.04770255523472544,0.04762299752165126,0.5107628087170791,0.818668833009267,0.7262970257216106
p17_uppercut_left_main_005,0.2626240193287597,0.4563966543955213,0.2859063852136944,0.30571791978914026,0.20859793624372105,0.21471747876299258,0.04783457957211072,0.04766572816912797,0.047619327123999904,0.4825975713651404,0.8376227875053525,0.7311152226632889
p17_uppercut_left_main_006,0.25799836585390207,0.45720735340378293,0.289112708757287,0.29144055134610725,0.2084843621929559,0.20712627676774464,0.047821393994881466,0.047665193897381095,0.04762214013875899,0.4677300291519953,0.828258286248487,0.7200998091195394
p17_uppercut_left_main_007,0.26339936732385594,0.38601898150677016,0.28144516207807824,0.3243061339979535,0.17346683500453594,0.17011131501692417,0.04798425879042493,0.04791550027262646,0.04762946378303075,0.4201897894851251,0.798372846246898,0.684917929218366
p17_uppercut_left_main_008,0.27908341435130285,0.436569256669879,0.28721155241706975,0.28059477013734563,0.218170040413202,0.20178171882262533,0.047826234512787016,0.04766186532099411,0.04761979414107359,0.45781861505182275,0.830476917806358,0.7186794269799973
p17_uppercut_left_main_009,0.2642155249628467,0.40992078643710633,0.2822326450383366,0.27807365864600886,0.21197733693648574,0.20694496246229663,0.047811495946586756,0.04766681067506339,0.04762109551981321,0.43236258481808443,0.8300306101558759,0.7107302025545384
p17_uppercut_left_main_010,0.2755418052969506,0.42426734471500466,0.25946728686707454,0.25153896043459906,0.18678531346451016,0.20478072834659597,0.04829711744969097,0.04768946476423032,0.04761955808227893,0.41133210163203293,0.7849532822632221,0.6728669280738654
p17_uppercut_left_main_011,0.2585719833082871,0.41767040079407547,0.2529145992570294,0.26002580029195804,0.17835854586357977,0.19751909063523612,0.04839381509905397,0.04766697906266681,0.047619546421596014,0.38900555892122235,0.7838206071762212,0.6653760926997214
p17_uppercut_left_main_012,0.25418640586053576,0.41374408562909215,0.27958343382773165,0.27873060992016924,0.18458025549758786,0.191204537553407,0.04823369569796507,0.04765845670053123,0.04761933256530452,0.418306830383703,0.7941924451738752,0.6814267607368235
p17_uppercut_left_main_013,0.2607470156989421,0.44650713355322413,0.2762196012558875,0.28207041084268547,0.2185330818564851,0.19663176767159954,0.047721342076439,0.04765350984349145,0.04761968754105358,0.43972161552533684,0.8306610379046792,0.7133792111908764
p17_uppercut_left_main_014,0.26648205380461715,0.40077125279635906,0.26938040864818,0.2660871047165644,0.20949432570143472,0.18586377914793348,0.047806888627666834,0.04765621915097791,0.04761925638093049,0.3966058003573187,0.8150803439044965,0.6895379808403431
p17_uppercut_left_main_015,0.26165038726269685,0.42387201891663767,0.2723576795008382,0.29890253060485106,0.21602300307984007,0.19921721425608047,0.047753845678134905,0.04765466640388537,0.04761932708936111,0.44281478947305963,0.8304208862568326,0.7141390572217008
p17_uppercut_left_main_016,0.2775282144660238,0.4113820798441915,0.2607292453882799,0.3101070449321498,0.2322077038950921,0.21166798636841005,0.04792017035970749,0.04786223612513649,0.047624838886981526,0.4528571856199021,0.8468537255189084,0.7286547635492064
p17_uppercut_left_main_017,0.2669871392476204,0.4076513697351266,0.267403149489162,0.28247236991181224,0.2240285141887993,0.2085733448435077,0.047773378968887774,0.04766819486258197,0.04761957975799419,0.4239804670638808,0.8414356820022733,0.7161991175207554
p17_uppercut_left_main_018,0.24518387338601128,0.3896721884930361,0.28155980260194613,0.2854771246407372,0.2040235165290781,0.18736709193885923,0.047820388578253506,0.04769114775784005,0.0476196297559339,0.4201348482261795,0.8012163249336124,0.6868918819213825
p17_uppercut_left_main_019,0.2509843921638824,0.40629717868416365,0.2772456739029334,0.2998600654688105,0.22627679758326047,0.19388117059226598,0.047792116410113564,0.047668428220690694,0.04761938175236421,0.44050035371194635,0.8303749848114593,0.7134125954816054
p17_uppercut_left_main_020,0.27806808852059095,0.4348021467734447,0.2756379157371147,0.28753041654657163,0.21467973298268556,0.19989092020297647,0.0477749388378077,0.047663059252971,0.04761974559909466,0.43945710277077765,0.836828143303377,0.7176168311435971
p17_uppercut_left_main_021,0.2755394283737688,0.4110013101326799,0.2704903715004773,0.2891862775918729,0.2156260927979182,0.18514753531160727,0.04783213316753774,0.04766070756527098,0.04761921222431475,0.4257810311229867,0.8249834073789634,0.7052226945021703
p17_uppercut_left_main_022,0.268665661725918,0.41137018773702694,0.2860264780784148,0.30270127582161965,0.20979997681770088,0.19106382658947402,0.047818034425928524,0.04766689748853043,0.04761926942361763,0.45226281932069445,0.8222380305512784,0.7112454671821032
