uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_left_main_014,0.31336795453960936,0.41394627513905335,0.2898608518984584,0.2921240765931713,0.19644798752550519,0.23517752666344954,0.048120750138389734,0.04783105791339283,0.0476301995345933,0.5322336829100026,0.7841017719638198,0.7085413452476746
p13_uppercut_left_main_015,0.2918475939199198,0.3865757556748688,0.26881345065483786,0.29220142285559697,0.1797751692818677,0.1942149694800597,0.04800453535043162,0.047817654812249755,0.04762233056129689,0.5273379161198439,0.6835730462974934,0.6367025072441985
p13_uppercut_left_main_016,0.3166273643213029,0.4293321975939703,0.296693655718167,0.2694373939318825,0.2025504732644165,0.15865496596395595,0.04900866660604878,0.04798955269927124,0.047623269880537285,0.5237325179926822,0.7176143029696322,0.6594497674765472
p13_uppercut_left_main_017,0.30434010396303135,0.41304460912539015,0.2992117355401772,0.29802405414471805,0.20301257969059466,0.22937587272861992,0.04812771198294171,0.047898533510910855,0.04762720063043314,0.5405194841254218,0.785878436099183,0.7122707505070547
p13_uppercut_left_main_018,0.2986699368973163,0.43068107834117164,0.3047872476452268,0.2667126015100836,0.2181993464691742,0.17906281006643007,0.04883399402985351,0.047840805577251413,0.04762556750332364,0.5464011074580817,0.7285629894448643,0.6739144248488295
p13_uppercut_left_main_019,0.3229500729690368,0.4540136435552481,0.31861353291362365,0.30123850477713426,0.22826427172873154,0.24899061665055006,0.04950329341478687,0.0493466831256309,0.0476309554922921,0.5833460406768064,0.8406478117843015,0.763457280452053
p13_uppercut_left_main_020,0.30208769314927986,0.4256910973221658,0.2908613881742957,0.2523591140676801,0.20540976134206357,0.16917103470214173,0.04871713612722474,0.04788158705888401,0.047627881456326925,0.5089386004675399,0.7127553866168512,0.6516103507720578
p13_uppercut_left_main_021,0.31853468729087897,0.4163611925031875,0.2927285351091151,0.2669595942511805,0.22352609506298798,0.17011569189906867,0.049032255101002044,0.04806548083270222,0.0476265690097569,0.5140171950679966,0.7454633012678455,0.6760294694078908
p13_uppercut_left_main_022,0.33219825888382876,0.4455347657959791,0.285285898531742,0.2861759675040769,0.22843422032762817,0.18948612450067626,0.0493334890244785,0.048135733822022374,0.04762600783014502,0.5104743020403119,0.8081031703763168,0.7188145098755152
p13_uppercut_left_main_023,0.28807027714232747,0.41689932814685815,0.27887543142747867,0.2509106813005673,0.19931670995261327,0.1459488594732016,0.04860837384107745,0.04788303566252283,0.04762259154805949,0.46482714213212634,0.70543830614957,0.6332549569443369
p13_uppercut_left_main_024,0.2957398248065714,0.3947625548450683,0.2570390786495592,0.21948612843771267,0.20996254447857213,0.16563950523503396,0.04871441196155205,0.04782041062734194,0.047621395344343155,0.5065384364923009,0.6298539600891869,0.592859303010121
p13_uppercut_left_main_025,0.3342678525564156,0.4346450514339438,0.27816109126753463,0.3260698669213979,0.22437486838671292,0.24751645770517414,0.04937397077257395,0.0491826315569663,0.04763422239692051,0.5814165226364552,0.8161474215535818,0.7457281518784437
p13_uppercut_left_main_026,0.27945281937499533,0.393219180411831,0.24776428820546798,0.26981350004373306,0.19319710924791106,0.22020276443224057,0.04814472289251963,0.047791359136888666,0.04762425456658348,0.49241755649707875,0.7120492918194653,0.6461597712227493
p13_uppercut_left_main_027,0.3020557651361236,0.40414866992716014,0.2831575571822679,0.2640346574314909,0.194021875294541,0.15415289517653244,0.048979096831930434,0.04796804371981981,0.047622465059548945,0.5184782680158764,0.6692896486257838,0.6240462344428115
p13_uppercut_left_main_028,0.32413848106547516,0.4427337475190901,0.31038585698625576,0.2772165741402343,0.21484235190824616,0.19281171441853193,0.04897149684209772,0.047943620087340044,0.0476329056803276,0.5321279369171658,0.7883449205055191,0.711479825429013
p13_uppercut_left_main_029,0.3166463136606105,0.42631498188138706,0.293229518755186,0.26360714465155344,0.22165698996017885,0.1745227455469248,0.04886726261794918,0.04786094115031713,0.04762861699290713,0.5147395244046574,0.7495362000512961,0.6790971973573044
p13_uppercut_left_main_030,0.3294107485097024,0.42817353931183255,0.27995787989460075,0.2594443551003276,0.22459494352301154,0.1723470368880469,0.048941514442472224,0.04791661990199127,0.04762489098236024,0.4923449893590326,0.7623594526747267,0.6813551136800184
p13_uppercut_left_post_001,0.32989757625440064,0.4659356491071904,0.297378461686091,0.2904422958937678,0.224575832169068,0.23468959896095892,0.04939584155878868,0.048043070847983836,0.047627878784846235,0.5720800984449015,0.8131387711483592,0.7408211693373219
p13_uppercut_left_post_002,0.27623058259234545,0.40435337598610416,0.26863413330649577,0.27339544254358045,0.18068538455661337,0.2193274458480822,0.04811364221795596,0.047767590010354785,0.04762543609348929,0.48758722779819585,0.7325877541826725,0.6590875962673295
p13_uppercut_left_post_003,0.3340302801160413,0.46107835353970666,0.28271169130362284,0.26208902096076,0.22890128563757695,0.21757866054471217,0.04915912627799191,0.048096508110208915,0.047641099219573046,0.5157697108439898,0.8125420478538572,0.723510346750897
p13_uppercut_left_post_004,0.30013130556681333,0.42667400311133274,0.2680342088800286,0.23882353520367522,0.21735820152448476,0.15982414335103004,0.04897229137791183,0.048056766696236396,0.04762163781891935,0.5084808866903878,0.6780158047101468,0.6271553293042191
p13_uppercut_left_post_005,0.33458493868366557,0.4431739210670935,0.29505728692583,0.2512132835926851,0.23375885260727722,0.21095551888840164,0.048645700026923755,0.047875511006283504,0.04763806092750655,0.5305367371751185,0.7905208625159833,0.7125256249137237
p13_uppercut_left_post_006,0.3161186985741907,0.4372666379313309,0.2781131303498606,0.24592329959735615,0.14213012571401662,0.11485488391806449,0.048655277047566635,0.04783301703720215,0.047622913247470484,0.46437912422479766,0.6395831488040196,0.5870219414302529
p13_uppercut_left_post_007,0.334254755175527,0.4428950626707405,0.2847231232673735,0.25459438126007783,0.22670042199638699,0.20283201310254398,0.04894542716834536,0.04787330870742247,0.04762582124963199,0.5025277151565173,0.7942257806768224,0.7067163610207309
p13_uppercut_left_post_008,0.3201524235066249,0.4409036715507394,0.28384786133188167,0.2573031226788844,0.22504928639110378,0.18664815086512693,0.049206086296011815,0.048192392234491996,0.04763283777034505,0.4725641643742384,0.8021642709447632,0.7032842389736057
p13_uppercut_left_post_009,0.3279520969880333,0.425261466928744,0.28809364464564896,0.24685131990944997,0.2146145867913499,0.16828057862694307,0.04899963977335223,0.04808888919655803,0.04762635963210419,0.46208072829157754,0.7728731051851214,0.6796353921170581
p13_uppercut_left_post_010,0.3122488754149214,0.4280512523179925,0.2789086937516686,0.28359619570689426,0.22913165426921972,0.18981913820247337,0.049045902040656564,0.04820072189680099,0.04762512448004628,0.5083289209998012,0.7825227474700621,0.7002645995289838
p13_uppercut_left_pre_001,0.3422131581569221,0.4460105905867232,0.2851607776879955,0.26821947010882996,0.2114762188768021,0.17302772726697868,0.048300822802988454,0.047864162034500814,0.04765837897174019,0.47526270433067425,0.7977064511816613,0.7009733271263651
p13_uppercut_left_pre_002,0.3484016158640397,0.4439347643605104,0.28422422337654035,0.23867624946904042,0.22947097252381718,0.16457883005111046,0.048672086729790426,0.047933065477231404,0.04763651265962262,0.46346097207738335,0.7895710292372872,0.691738012089316
p13_uppercut_left_pre_003,0.34712376975981535,0.44239872062675667,0.29396865847967135,0.2521555495540542,0.23657033222384483,0.1836581283744411,0.04875038581920341,0.047838361635577975,0.04762974474977926,0.5002613243560334,0.8010665295412225,0.7108249679856657
p13_uppercut_left_pre_004,0.3280962477951129,0.44231528762008104,0.29329139286122935,0.27372074982732153,0.2101403779998189,0.17199122430167407,0.04825868750869413,0.04799662194986096,0.0476464919972269,0.487064292861601,0.7861528616236055,0.6964262909950041
p13_uppercut_left_pre_005,0.3278542312927588,0.4329207394602683,0.30840367614523584,0.28055934431089724,0.2062884950497736,0.1743097060623934,0.04819713693162592,0.048145731004675965,0.04764176690976963,0.5119205735207444,0.7746681354474605,0.6958438668694457
p13_uppercut_left_pre_006,0.3401938631889162,0.43829873399311986,0.2941193080100709,0.24803251308944288,0.22570139317443516,0.18148101049392285,0.04881366704592092,0.047817845493811524,0.047625776197815946,0.5055791068182716,0.7736839460665829,0.6932524942920895
p13_uppercut_left_pre_007,0.34148246366751306,0.43878276091423585,0.29220087393671623,0.24737934861749356,0.22377397402946442,0.1770256990265194,0.04875695103049993,0.04786731581540883,0.04763239114540033,0.5064763867784821,0.763326024791219,0.6862711333873979
p13_uppercut_left_pre_008,0.34703473102674626,0.4391922854786866,0.29894903122269234,0.24258385169194532,0.2271139208146662,0.19086333522268661,0.048792106619840375,0.04797605859477862,0.04763350368988586,0.5035293464150281,0.7879142061446749,0.7025987482257808
p13_uppercut_left_pre_009,0.3446941988169387,0.4457958914984935,0.29451333258682355,0.24908715748034022,0.2290374589398027,0.2010526506774915,0.04883833984235834,0.04790914913115342,0.04763942387682518,0.5249898979914925,0.7838691498983359,0.7062053743262828
p13_uppercut_left_pre_010,0.35408938019701364,0.4490599201432713,0.2946283943661746,0.25692149970957134,0.2284502472175891,0.2051922295526781,0.04898842181057318,0.04794424601522419,0.04762630898660258,0.5155305274816129,0.8116170688147575,0.722791106414814
AVG,0.3213658537410694,0.4306366259646434,0.28988409330728476,0.26739066559865904,0.21441319506828807,0.1945653002492639,0.04882917293067354,0.048010412995647955,0.04763071720213702,0.5179212701014196,0.7640234269170643,0.6901927798723709
