uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_uppercut_left_main_001,0.3033440697768227,0.43040577366002203,0.29012100922472794,0.23268292829211487,0.22283297571893837,0.24058560750126645,0.05566607768424055,0.04776249764845085,0.04762091633361314,0.5054865238128821,0.779253898779501,0.6971236862895153
p10_uppercut_left_main_002,0.3080837851339412,0.44720016935167684,0.28577666323493445,0.23134954336829178,0.22776929907343718,0.2719679744486543,0.05303394493450972,0.047750537653862044,0.04762252979246774,0.5425907804157328,0.7865555046014812,0.7133660873457566
p10_uppercut_left_main_003,0.3404098458646302,0.463710386756086,0.32008947515786834,0.2905117040316653,0.24307223376132714,0.29108708984505444,0.053083265105252374,0.04772459926687031,0.047620053506419326,0.6675673978987446,0.8173765945762383,0.7724338355729902
p10_uppercut_left_main_004,0.33804332664345776,0.44559685575347496,0.30377386935477196,0.27059231682635404,0.2636211709032118,0.2673883725910904,0.053314103891312505,0.04840992079609909,0.0476281003315864,0.6262283120735709,0.8059598887903968,0.752040415775349
p10_uppercut_left_main_005,0.338415906351955,0.43298208401105753,0.2984025891427784,0.21147808583894756,0.281926296819089,0.25343807963076725,0.05471565862712995,0.048073761218118384,0.0476235612211782,0.628726529091042,0.7348717701756295,0.7030281978502533
p10_uppercut_left_main_006,0.3314665236233511,0.4274399907044358,0.30394307993767067,0.28465887781405097,0.240488175385308,0.2645814758225048,0.050881402356298816,0.04768611013865535,0.04761994286915225,0.6055218069697568,0.8065047870927442,0.7462098930558478
p10_uppercut_left_main_007,0.3493478477541507,0.4389688463638196,0.305089600464156,0.24194845177651886,0.23619631425828783,0.28319454479052464,0.05548973582264076,0.04830043287661344,0.04761985499175371,0.6060338052060631,0.7890786437624658,0.734165192195545
p10_uppercut_left_main_008,0.32347841004407474,0.4451171409041902,0.29958664950026137,0.24688257746390177,0.24453225519863714,0.26266528366450786,0.054887524760541415,0.04827806616941744,0.04763484735875555,0.5709247317150494,0.8042918297281941,0.7342817003242507
p10_uppercut_left_main_009,0.3235609901660557,0.4418970503171472,0.28267221930251196,0.26818023716844797,0.2732027993503189,0.25907522959429075,0.053255716162584725,0.04785719840123862,0.04762248803477638,0.6098267508795849,0.7935173960424542,0.7384102024935933
p10_uppercut_left_main_010,0.3478690706266606,0.44845597247942476,0.29089189762229806,0.28202959014757,0.24578294972448994,0.25236281262628235,0.05228924960695497,0.0476902073920515,0.04761949818745415,0.6259378378690039,0.7838577813890495,0.7364817983330357
p10_uppercut_left_main_011,0.34689055619777526,0.43218500891188416,0.30307422984123006,0.29273418375977717,0.24862740008261683,0.26114410468194793,0.053570788657306447,0.04941831479618155,0.04765704965365582,0.6066873533152709,0.8259253173151822,0.7601539281152088
p10_uppercut_left_main_012,0.3340833597238312,0.43020173790978955,0.28873729341501964,0.2766452085754059,0.2497897175939996,0.24174402471032233,0.05044083762812555,0.047666980007233954,0.04762053472633789,0.5898286734589723,0.7846255417002104,0.7261864812278389
p10_uppercut_left_main_013,0.3601810836406053,0.4577380910979133,0.2818456460177565,0.26769674950813643,0.25672058473795534,0.28536345621447373,0.053479154236859595,0.04796158723196618,0.04762109926701465,0.6130668867968072,0.8272130046528116,0.7629691692960101
p10_uppercut_left_main_014,0.34724572982253,0.45653727028915797,0.2749793728160598,0.33236829762882036,0.24734457673845042,0.2781276712654077,0.05281995256773254,0.0483440284871373,0.04764382590330554,0.6177858185192754,0.8539807703763687,0.7831222848192406
p10_uppercut_left_main_015,0.3598910128568992,0.4629785696120482,0.2923176277364602,0.2636105509814078,0.2501639474470564,0.25797122217345747,0.05539000784945088,0.0484411168995937,0.04762147606693915,0.6139646687399067,0.7969546930242237,0.7420576857389285
p10_uppercut_left_main_016,0.35859742387007865,0.45866844282086827,0.27821171789405735,0.27249662616410425,0.2662362007207283,0.2713791419569124,0.0540964514877979,0.04787320583479227,0.047624251675299094,0.6160284398326975,0.8200183427077415,0.7588213718452284
p10_uppercut_left_main_017,0.3247954700446746,0.4359392923014333,0.2753064558857577,0.29962459286358856,0.24337153770670628,0.24275929505113494,0.05192998171154851,0.04767468301907777,0.04761926313824949,0.6065616738105665,0.7763218438881404,0.7253937928648682
p10_uppercut_left_main_018,0.34813277804937204,0.4467137264247142,0.2840470960590216,0.3305553562030183,0.22849157570199488,0.2500487544294224,0.0522987529672196,0.04778187319129674,0.04761987714679439,0.6497913471474734,0.7822157875197717,0.7424884554080822
p10_uppercut_left_main_019,0.3355463158886847,0.4605616686872249,0.2661505515515624,0.2878554553496226,0.24575862997248038,0.2833946244473554,0.0537121952100813,0.04775461445973462,0.04765323451008875,0.6364437625020354,0.7864982976475323,0.7414819371038832
p10_uppercut_left_main_020,0.3520414455590457,0.42740474101251735,0.29448008287067995,0.3089165478399031,0.22503584856270997,0.2786945909177088,0.05304455072027445,0.04910930369206567,0.047662939265934054,0.6093657960873375,0.8252757027392206,0.7605027307436556
p10_uppercut_left_main_021,0.3151504807018536,0.437467637821446,0.26286212884493,0.2444201144970493,0.2568783051857956,0.25100891867649,0.05298615341788476,0.04798874142332898,0.04762520696733955,0.6150350814201778,0.712856832718005,0.6835103073286568
p10_uppercut_left_main_022,0.3554077456220592,0.4356275478746411,0.2855928709945464,0.3349004030006032,0.24238740241629814,0.2778737016556586,0.052631457412125805,0.04778448325584109,0.04762704203548164,0.6657177751214025,0.7970718170789778,0.7576656044917052
p10_uppercut_left_main_023,0.31836020666944737,0.4335439591200614,0.24104265636229855,0.20639960140552377,0.24915242595696654,0.21512536503264745,0.05252158166008612,0.0476619966584385,0.04762090641858146,0.6031729040270886,0.6265638515872114,0.6195465673191745
p10_uppercut_left_main_024,0.3489085864501007,0.4347753742764892,0.27708320396221015,0.33633914454811853,0.24311959550012924,0.27366768862769186,0.05251041138192602,0.048853179071314014,0.04769848481641277,0.6124277032815431,0.8477946934177384,0.7771845963768798
p10_uppercut_left_main_025,0.32802057417617514,0.458608464549898,0.28710860263163696,0.24229288484985662,0.2576327728553113,0.2641131223412609,0.05374042570683669,0.04797831454864598,0.047620817829531016,0.5726082707275884,0.8104265732910104,0.7390810825219838
p10_uppercut_left_main_026,0.3388459785426665,0.43004554421727237,0.2908916242315982,0.3476889476530126,0.2388627630372663,0.24466020598193433,0.05194906980088693,0.04785553891445439,0.04762251818700802,0.6556688612641409,0.7885691082144191,0.7486990341293356
