hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_right_main_001,0.2515203737967524,0.44455788737638546,0.2261574852022743,0.3388402794787043,0.1649751837349999,0.3180614339373585,0.05127876642920438,0.04821348784365428,0.048255094044875255,0.5653729315501026,0.7707698168246375,0.709150751242277
p10_hook_right_main_002,0.2776417121664757,0.4377457886386805,0.2593622453286545,0.3249618111921363,0.20579470393402466,0.33185467907716343,0.07757579240776089,0.05508524746779754,0.04762137042160011,0.5859476093871964,0.793570832586824,0.7312838656269357
p10_hook_right_main_003,0.2608655683559151,0.39374176770871705,0.19458563592686554,0.33779034561123267,0.16623364931154505,0.2889609055617138,0.05447443557305208,0.04777272103280012,0.04762075625205296,0.5135982022931398,0.7406377666756273,0.672525897360881
p10_hook_right_main_004,0.2572874376562744,0.4443389409293004,0.2791789991205017,0.32829006374175396,0.1940157544270038,0.30477646318758456,0.059934699686057795,0.048516270945737586,0.04782624954886814,0.5670414106260113,0.8168316592020388,0.7418945846292305
p10_hook_right_main_005,0.29159817477572586,0.41537130049830984,0.3619865753835156,0.3192514830312307,0.2910035710249617,0.3115915198351284,0.058038587377833864,0.04837526804989892,0.047905649263250284,0.6777098060107712,0.8912529092412423,0.827189978272101
p10_hook_right_main_006,0.2850505800522836,0.37484153537510834,0.3334022960254451,0.3197191139663265,0.17649195179597443,0.20539994009299853,0.05159393793914012,0.048215048193724463,0.04770089988304022,0.5006779515457694,0.8011630868547802,0.7110175462620769
p10_hook_right_main_007,0.28999694145363836,0.42004795709446296,0.3582179080946672,0.29528325846215076,0.29344865676732806,0.32096638124270255,0.054468268366002895,0.05145787259439914,0.04774994761412293,0.6684281786701354,0.8886176033987132,0.8225607759801399
p10_hook_right_main_008,0.3005095617747619,0.446842899260813,0.3737986879139143,0.3130001276508022,0.31514278439572935,0.3243008908795658,0.053850808302137655,0.05148220873288255,0.04815172458293906,0.728428027609093,0.9053529326720335,0.8522754611531513
p10_hook_right_main_009,0.309987528620507,0.4096813233807427,0.21143155287008386,0.29646604963233025,0.2000740509742549,0.27805492063599013,0.05672243222499737,0.04815085646737897,0.04762473816491431,0.5268647358288796,0.7568056638371283,0.6878233854346536
p10_hook_right_main_010,0.24765990769646376,0.2858987940647094,0.22211054033928215,0.24459833177127796,0.19165720583616852,0.24111637365011784,0.05422725466081143,0.04930370150175198,0.047622746003227384,0.5328940727950838,0.5703822314544512,0.559135783856641
p10_hook_right_main_011,0.26539876295022186,0.44271324083171937,0.2785029054322114,0.30265635657971013,0.1844856971079285,0.3403582911721659,0.05563854045136648,0.04818707409140515,0.04780326503124296,0.6110288987282221,0.7836022760013966,0.7318302628194442
p10_hook_right_main_012,0.3288415029069896,0.36042006093397516,0.30211606588166895,0.26919839460813116,0.2891618751348176,0.31521031137420724,0.06492114360549343,0.04917270628119003,0.04770701334668766,0.6289115895130729,0.8153741288968896,0.7594353670817446
p10_hook_right_main_013,0.2613297481323012,0.308978598547671,0.22727973354349812,0.26648014158291294,0.1666829022020792,0.231207685797086,0.056674094458897706,0.04781595409765454,0.047619704179137,0.4201660506172713,0.6913445449281307,0.6099909966348729
p10_hook_right_main_014,0.3197031921655205,0.42936625703010645,0.3362645029758227,0.30403751201388907,0.32129019940451997,0.341631837027202,0.054365248216898386,0.04813848162085647,0.048417781691824716,0.7066685023969456,0.907176964779614,0.8470244260648133
p10_hook_right_main_015,0.31454512192221834,0.4393940978934083,0.21583327726691368,0.23168852707849902,0.185991880279131,0.28782461274028187,0.07175422894917187,0.054975249906070736,0.047654690103745706,0.4870176564954377,0.7370974378756733,0.6620735034616025
p10_hook_right_main_016,0.29054891555395723,0.4425552453460352,0.23627571457518717,0.272136756275228,0.20456771568872295,0.2881545995474647,0.08042624749647309,0.04926490119073282,0.04762295681452267,0.5042951695846707,0.7677665138235378,0.6887251105518776
