hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_left_main_001,0.20453214173985187,0.3619204615004335,0.2698834278441963,0.29405671710853376,0.22767058083208816,0.2754405924554951,0.07112519384387876,0.06926966811161304,0.04779157291792043,0.44548442392220033,0.7908911536630233,0.6872691347407764
p07_hook_left_main_002,0.22644130682256408,0.39081097759657935,0.2929118556329134,0.3136570069760004,0.18977973373202223,0.27997872253653955,0.06448764029349904,0.06272273285904498,0.04798736681465514,0.42590641341601715,0.8635661575570068,0.7322682343147098
p07_hook_left_main_003,0.2048577222083076,0.36100432737544724,0.29834870908945443,0.3238163265114723,0.23097946110520556,0.28273822501764195,0.07085840813987868,0.07194450974822586,0.047830401634348305,0.45317624289637504,0.8526214831926131,0.7327879111037416
p07_hook_left_main_004,0.22071041254124585,0.38606180399024803,0.3021292909268113,0.32765563770999595,0.18583733553362364,0.32999159279521917,0.06495291835468661,0.06280775085332001,0.04793177039840192,0.48775169858338413,0.8645787165657305,0.7515306111710265
p07_hook_left_main_005,0.2361546217356482,0.38324065442327865,0.30704537890419176,0.3326568119432808,0.18932970753470052,0.25648189061369003,0.06606211294260353,0.06400322253850974,0.047635885655590904,0.43040716685954167,0.8703417885279514,0.7383614020274285
p07_hook_left_main_006,0.23673496002632918,0.4043780676833718,0.3020895962162832,0.33514864374893233,0.18304559946615714,0.2761906075748889,0.06466321982611431,0.06306557364269626,0.04775746880831331,0.4584373639230549,0.863452115769029,0.7419476902152367
p07_hook_left_main_007,0.2255530818130973,0.39305596320491765,0.3013261671013464,0.34533775125954586,0.18492365291027674,0.2913161846613319,0.06368772898314504,0.06315246610802176,0.0477817225629382,0.46613780749095285,0.8719579534033282,0.7502119096296155
p07_hook_left_main_008,0.23237187412065446,0.393288696534004,0.3061009705307315,0.3344700152151307,0.17918630289228923,0.2825355839417726,0.06351151632338857,0.06278701644639943,0.04772365826252364,0.45575330297898836,0.8659696123948712,0.7429047195701064
p07_hook_left_main_009,0.21505481557247602,0.38566180312360865,0.2982077546860808,0.3342337551413023,0.18827960081808306,0.26194607511527623,0.06567730235271697,0.06346643643362812,0.04763708933193596,0.4428548226152952,0.8408075050578999,0.7214217003251184
p07_hook_left_main_010,0.20742514877850038,0.38374189574414524,0.2996281002421434,0.32832103576580934,0.17024674053001224,0.20994079337189855,0.07008429649569446,0.06850833698562024,0.04776184907895481,0.4282040552172736,0.774479212619433,0.6705966653987852
p07_hook_left_main_011,0.20129630379007452,0.3449263592581604,0.2811282172384847,0.3222190431523826,0.2342862382079522,0.27161001525090306,0.07109815811658826,0.07664465515545962,0.047655687212052524,0.4597120598308031,0.8037772105069976,0.7005576653041392
p07_hook_left_main_012,0.24162353825263824,0.36889386906596877,0.2988748360645288,0.34310706062266527,0.176634113557341,0.2879973981504277,0.06283538310272653,0.061290179723404434,0.04775007430193519,0.46023583187684663,0.8624195451745833,0.7417644311852623
p07_hook_left_main_013,0.2301128940575671,0.3527121632500684,0.293117854860862,0.3161700204230895,0.2061920523836914,0.276877817724845,0.06825964565033558,0.07494363685135486,0.04770226214232656,0.4439220657037314,0.8290024077219836,0.7134783051165079
p07_hook_left_main_014,0.2252899004173861,0.35916821351861006,0.30354737616027216,0.3354181494354089,0.2190977178198394,0.2561285827524755,0.0709322677191016,0.07636789888520445,0.04783302213591508,0.4414650634769015,0.8532781842230706,0.7297342479992197
p07_hook_left_main_015,0.24986074877811443,0.34720542188342646,0.29013180050655774,0.267857601080565,0.18938471918299554,0.20426073760395477,0.0677833887888067,0.06493209948567788,0.04770281918623,0.40886526043382315,0.7433469979666962,0.6430024767068343
p07_hook_left_main_016,0.20757167956058614,0.3538202645853659,0.2937019726470867,0.20712132102571887,0.19860291360810306,0.20496656770024108,0.06796540201236587,0.06439212772129578,0.047648438584846894,0.3555352912277905,0.7366769242185554,0.6223344343213258
p07_hook_left_main_017,0.2522591335381209,0.3652653635673555,0.304189641967531,0.2629083799383097,0.18938552909405829,0.21336378628434055,0.06753857722561941,0.06456082046322119,0.04770788033122323,0.3678176895619906,0.8182459261494621,0.6831174551732206
p07_hook_left_main_018,0.2562300343687631,0.35885803806752514,0.29736027791548325,0.3416516666062447,0.17553916108367604,0.3069878402361895,0.06255830959105295,0.06139982838117911,0.04775164219605435,0.48459319239984494,0.8560019518842356,0.7445793240389182
p07_hook_left_main_019,0.2063289844261338,0.33682408339386993,0.2818058145166844,0.30435043739131085,0.225902676639602,0.2776819735163988,0.07101689995938314,0.07881359064921203,0.04765474315832765,0.44774498797350465,0.7913028049626958,0.6882354598659384
p07_hook_left_main_020,0.23381010047936607,0.37150984433047396,0.2995970952594108,0.320596462220317,0.2071133704596897,0.26577169602253436,0.06830834033646675,0.07418394477766864,0.0477919693883934,0.4276172776623347,0.8599596092348546,0.7302569097630986
p07_hook_left_main_021,0.23593786989176713,0.39314590435364816,0.3025915968435868,0.34063395045686606,0.17703265823867548,0.27445905581773394,0.06373033809617777,0.062227173215906054,0.04769745687729959,0.4490752411427514,0.8678668170426378,0.7422293442726717
p07_hook_left_main_022,0.21163579565187512,0.36419852358649646,0.2962343298254749,0.29594772779022904,0.22895768637530586,0.2444999124482517,0.0715834018396625,0.07237443996906727,0.0478669741551426,0.42477661071290684,0.8201088418046572,0.7015091724771321
p07_hook_left_main_023,0.2301062508896084,0.3832104965727119,0.29844513823552704,0.3418026066931283,0.17643214688127257,0.2717861402145429,0.06420094919520783,0.06236111166947002,0.04766332660415428,0.4552588362526704,0.8473420299633768,0.7297170718501649
p07_hook_left_main_024,0.19526082505352446,0.3907479133538513,0.3029785628352809,0.21971421914772327,0.16044795071312495,0.19324999391039852,0.06771284382085381,0.06511873427454117,0.047640176150843934,0.371599232683911,0.7039379239290106,0.6042363165554806
p07_hook_left_main_025,0.26215774789317153,0.38371708203101174,0.31248219118926457,0.3317636030519237,0.17539791807705477,0.2911141242110675,0.06436631895499115,0.062070087060178185,0.04769271596590038,0.4960088202543099,0.8496503428822573,0.7435578860938731
p07_hook_left_main_026,0.2452545522092347,0.380181008820482,0.30691370428165754,0.3544889655307849,0.17599922367965826,0.30218214359848233,0.06255816272105312,0.061194689908656855,0.04776456930339784,0.49088387907310993,0.8726392642031002,0.7581126486641031
p07_hook_left_main_027,0.25643346925846094,0.39913242514809,0.31338090784747347,0.3524309595556058,0.1777917690030799,0.2994150718878136,0.0617403215464084,0.06128762525779557,0.047802206380514495,0.4973156801956777,0.8858749650823083,0.7693071796163191
p07_hook_left_main_028,0.24891950826846196,0.3797360072223292,0.30211509537626596,0.33756187427430934,0.20013519867714957,0.2706737997030993,0.06798785162805432,0.07120904235226384,0.048040151790144946,0.446269186208143,0.8744129489708057,0.7459698201420067
p07_hook_left_main_029,0.25868573124101385,0.3732021753567937,0.29714271923755736,0.36056201313477576,0.20058231116859257,0.2632484361259528,0.0680087737334646,0.07224361988760018,0.048359498418067165,0.4646444668756736,0.8686899524404199,0.747476306770996
p07_hook_left_main_030,0.23849334409592648,0.3570761448232388,0.28501195665708196,0.3344043782343592,0.20974384284667447,0.2547613671136354,0.06860687073619234,0.07007460866944348,0.04771191235666345,0.44448079018894876,0.831084747905287,0.7151035605903855
p07_hook_left_post_001,0.20050786029251685,0.3322551242895207,0.2602221056738799,0.29802098966800555,0.22791215974909146,0.2705192617543878,0.07151574306636271,0.07489523303975076,0.047698224615907434,0.4643574757805893,0.7371062195802762,0.6552815964403702
p07_hook_left_post_002,0.2122032027488081,0.3327409947441315,0.27911838376799725,0.20569871145417978,0.20510160483908546,0.18116043779667698,0.06823977511891413,0.06494225716987224,0.047648214967576395,0.3293988092202663,0.7114458770874249,0.5968317567272773
p07_hook_left_post_003,0.2375837249705542,0.3674903834436745,0.3113703166984486,0.3032034249226827,0.19311662040766125,0.16082409231639433,0.06705856312950398,0.06434577021837883,0.04768414239866679,0.3708355679086249,0.8051054591923579,0.6748244918072379
p07_hook_left_post_004,0.25209314697525986,0.3792389472859007,0.30504875614604965,0.3449415077872374,0.17986528891291415,0.2696510528703132,0.06421397349587174,0.06183350548868904,0.04807773684159403,0.46179997237872,0.8619277288356935,0.7418894018986013
p07_hook_left_post_005,0.24000708533796272,0.37690677049815036,0.30514847602784656,0.3547856709553089,0.18135221438205718,0.27381834338376765,0.06274961658736679,0.06164233811430642,0.04777840862435074,0.4566673021182635,0.877538484694958,0.7512771299219496
p07_hook_left_post_006,0.24863690506385897,0.3348646158487922,0.29350064466389936,0.26179040409684234,0.19712115201331892,0.2063264948218928,0.06828313701259811,0.06496946014880804,0.04763730449968754,0.4097554858381124,0.7370987081071734,0.6388957414264551
p07_hook_left_post_007,0.25802998555205575,0.3292692231022142,0.28502759685578705,0.2219530971429215,0.19441921421337102,0.19051217538489182,0.06767459676202549,0.0642702915572392,0.04763562524914201,0.37779996483853895,0.7092935888937548,0.60984550167719
p07_hook_left_post_008,0.2605734285805056,0.35022680220531976,0.30374897309179205,0.3292307137745289,0.17855425047201398,0.26210615717656766,0.06329831716492373,0.061734239941415095,0.04767264455208859,0.45737332117337637,0.8319887799810662,0.7196041423387592
p07_hook_left_post_009,0.23205443857197725,0.3350008222768077,0.2883466591318488,0.2940388505395274,0.2253672530728311,0.21731015707907703,0.07135791874381983,0.06969678402804605,0.047680945443991096,0.4483500689460169,0.7518248493686805,0.6607824152418814
p07_hook_left_post_010,0.23052046386293013,0.33856721575208215,0.2858680630954472,0.32400934437682916,0.14260375837283248,0.16266463345142881,0.06860090293991739,0.06966922269425481,0.04767720086378602,0.4380129210635465,0.6623572572350095,0.5950539563835705
p07_hook_left_pre_001,0.20684590116135712,0.39019627686909314,0.2805173229520605,0.2711231112792315,0.22583461764384655,0.23802819319072532,0.07134748453124737,0.06773411652640872,0.04773105043571519,0.44006327251226296,0.766180471395543,0.668345311730559
p07_hook_left_pre_002,0.19727242782011203,0.3626213963145737,0.286672284290771,0.22516670276610667,0.2048578057041215,0.23522084990190323,0.06862244729567758,0.06580275698850199,0.047648308787864566,0.3658281153990566,0.7625385832526959,0.643525442896604
p07_hook_left_pre_003,0.21052227474299995,0.393221700352154,0.2974058134120896,0.23253917807426916,0.18061421191449636,0.27875465209202827,0.06285157601831767,0.061910127904833884,0.048081348423351426,0.43803750351358584,0.7617862747839761,0.6646616434028589
p07_hook_left_pre_004,0.16474819441985417,0.3824002713920229,0.275678746006347,0.18739189545505974,0.17170561625554712,0.27786077464435543,0.06239763359592372,0.0611187344279979,0.04769528951002079,0.4234300143605165,0.6640941553323274,0.5918949130407841
p07_hook_left_pre_005,0.18386870393671445,0.3643261513524739,0.2768324652657195,0.186513296926983,0.17809627924502433,0.31462653642189264,0.062278915940384365,0.06211022445027533,0.047670800120451405,0.3960004708456123,0.7396105817295746,0.6365275484643859
p07_hook_left_pre_006,0.20264893091956143,0.41761105651050323,0.3237995585188962,0.31238118132648574,0.18849695192201338,0.29049951885609626,0.06383530521766043,0.06629088756154254,0.04814761652580899,0.47576770256981826,0.8489132278036858,0.7369695702335255
p07_hook_left_pre_007,0.18538316159424778,0.3497277086217212,0.2894992987533988,0.22594421555408073,0.20516340994143323,0.21687723721210278,0.06851941822204284,0.06584180694666752,0.04764811523894378,0.3684355869682244,0.7267355542581233,0.6192455640711536
p07_hook_left_pre_008,0.2057866123573035,0.371690028350244,0.28972151794243317,0.2857723094165576,0.2076258705007758,0.20840672659662088,0.06844302985202606,0.06678089498494189,0.047655050059010474,0.41258510923079833,0.764208115354404,0.6587212135173223
p07_hook_left_pre_009,0.2385932843899769,0.35851295891124346,0.28904493383326757,0.28668659116260853,0.1975554051592019,0.2152426470113491,0.06784549769516594,0.06565167226958514,0.047659703172399114,0.4240982585223677,0.7649334808500989,0.6626829141517795
p07_hook_left_pre_010,0.2231921572189715,0.401504546703025,0.2982878385933018,0.32068412052703155,0.18153122726988072,0.3092249501945396,0.06382835358281333,0.06371477228651552,0.048403702922645675,0.47861610461817294,0.8492569836847766,0.7380647199647955
AVG,0.22576352775995992,0.36950137896378316,0.2952656419072301,0.30063878916704395,0.19401665650087024,0.2551446324102811,0.06673729496605363,0.06628745449667423,0.04777615490716037,0.43538295578890457,0.8073645895287895,0.6957700994068241
