uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_001,0.33796723424741315,0.426241283657642,0.32795898554132547,0.3119732045339235,0.30129904160800747,0.2807911432755055,0.04931443146670823,0.047714899918347375,0.04764077333987983,0.6681807017398447,0.8670181837898101,0.8073669391748204
p08_uppercut_left_main_002,0.34585021507047,0.43820722404962903,0.32628370797775913,0.3204370071879973,0.31680958825978733,0.281842162801291,0.04921613832528695,0.04771385864020386,0.04763391290644803,0.7204171703895497,0.8525868181371228,0.8129359238128508
p08_uppercut_left_main_003,0.3306643482098419,0.4431669547163516,0.34083842327676983,0.3107810443990422,0.32230211428313504,0.27248770131076894,0.049637809694117074,0.04788095794350325,0.04766151733003322,0.6871691085080835,0.8758880593815394,0.8192723741195025
p08_uppercut_left_main_004,0.32797113966545616,0.36472684887236917,0.3154685097952865,0.2980520498441976,0.27535177180904136,0.2563236356359876,0.048487125596610184,0.04776581977613949,0.047632838107787005,0.5907354849104702,0.8275638271634714,0.7565153244875711
p08_uppercut_left_main_005,0.29738624102121813,0.4469716000923464,0.3449438869311893,0.26721021735744555,0.3255685092484285,0.2723178765371824,0.04930868466411236,0.0477333055858889,0.04762694918320814,0.6340972204544625,0.8829894847800175,0.808321805482351
p08_uppercut_left_main_006,0.3192807097801513,0.34569366469580826,0.31140047273439303,0.3092505710839494,0.24975821786909086,0.22121923815354944,0.04828487770898508,0.04768304584314449,0.0476243641613746,0.5427328624644024,0.8103710927894456,0.7300796236919326
p08_uppercut_left_main_007,0.3209012536003974,0.4183511032664603,0.32315642690417967,0.3149663964340693,0.32581944657855677,0.27559521800195325,0.049687489761641584,0.04775577331216971,0.0476301386987303,0.6632764326944812,0.8742330129429458,0.8109460388684064
p08_uppercut_left_main_008,0.3164004366987012,0.34566937067346837,0.31326009942162847,0.2977204173053414,0.2530127480557147,0.21990189744459107,0.04830269378988375,0.04767688067515334,0.0476223506262926,0.5331246276123033,0.8124889472736488,0.7286796513752452
p08_uppercut_left_main_009,0.31991085207275133,0.3960469682481183,0.29035037970654143,0.30065684150205485,0.28910345113337493,0.22283321495171154,0.048723605801056315,0.04775049733352473,0.04762930356749068,0.5769043066814036,0.8226330390766,0.748914419358041
p08_uppercut_left_main_010,0.308545813471369,0.4373295247436384,0.3453586318531349,0.3120108274606695,0.3117602404361172,0.2509946613131353,0.04967896272672926,0.047824777713681405,0.0476230348012159,0.6533181987932278,0.8754098177615358,0.8087823320710434
p08_uppercut_left_main_011,0.3352647411356525,0.42465780300552175,0.3450441933608235,0.30558594051275667,0.30527752399177305,0.2575411436347098,0.04972927001713655,0.04784552425553491,0.0476257031954657,0.6753324698504698,0.8534441502516785,0.8000106461313159
p08_uppercut_left_main_012,0.3323652827606024,0.4212520174177821,0.34771198847012685,0.3097005446016252,0.3102607200776296,0.25520890505697913,0.04975413110325231,0.04785317528603376,0.047626218343939986,0.6794605320364429,0.8472017220582534,0.7968793650517102
p08_uppercut_left_main_013,0.3185370044549213,0.44576966097092485,0.3393304038470487,0.30895980791729893,0.31566155688392106,0.25545299915845743,0.049666739436274476,0.047825559810990376,0.047627538115587446,0.6748122122298172,0.8568773236802184,0.802257790245098
p08_uppercut_left_main_014,0.31950022413639817,0.4451767665504637,0.32538247615548144,0.33466410938081603,0.33013515980092745,0.25853762443322953,0.04996121554517811,0.047750470861520414,0.047623117130285664,0.6766839770773891,0.8857402783426745,0.8230233879630889
p08_uppercut_left_main_015,0.32935768026625956,0.35566318032904365,0.3130486053243091,0.28846100786675255,0.2620788288723892,0.2356396193559675,0.048415362640150145,0.04772405843572539,0.047631392937620705,0.5442860317622255,0.8248473639938202,0.7406789643243418
p08_uppercut_left_main_016,0.3396478819673459,0.41258896710405135,0.3009728751259056,0.3070448171318711,0.29751912174425926,0.24765179147946084,0.04916216542212927,0.04775945877364821,0.04762602550644762,0.6087706729177401,0.8525583119429404,0.7794220202353802
p08_uppercut_left_main_017,0.3269112319320805,0.3529791087559352,0.30482370336399256,0.2701015938313259,0.2562437131439871,0.212908687329138,0.04840869322870643,0.047697109663815136,0.047624873112572096,0.5215653011161812,0.7965058828291214,0.7140237083152392
p08_uppercut_left_main_018,0.3223348215909706,0.4178967373966648,0.3442625724374409,0.33490282346198885,0.3203744383813453,0.25268267381637294,0.04925726709221635,0.047756065336192303,0.047628437012261125,0.6661800376940928,0.8878640156352459,0.8213588222528999
p08_uppercut_left_main_019,0.32278336016792436,0.3602547293296761,0.30138814772448236,0.29704347221737126,0.2555304403037965,0.22055077177241703,0.048490243970977204,0.04770515525159626,0.04762511143645626,0.5344830143775637,0.8118181305820914,0.728617595720733
p08_uppercut_left_main_020,0.30526934622471924,0.4360326234548861,0.33272687788900146,0.30549601653006375,0.30549275997888536,0.24666240339538614,0.04929832892150507,0.04775562234656666,0.04762963004003935,0.6302574517721804,0.8615062246211851,0.7921315927664836
p08_uppercut_left_main_021,0.3174956964103982,0.35968270296067406,0.3017888807044556,0.2894183772526975,0.25443295495456447,0.21606714665425927,0.04850655717294847,0.04769957683424438,0.047625240992682005,0.522254794544686,0.8055777226653776,0.7205808442291701
p08_uppercut_left_main_022,0.3258231637416726,0.36662177377904204,0.3054763186435755,0.2928204125948374,0.25547626798859874,0.217616912674917,0.04847731755669419,0.04773955414563035,0.04762498636749121,0.5241780266703149,0.8220829991907198,0.7327115074345982
p08_uppercut_left_main_023,0.31798911256059154,0.3491881290378902,0.31232807239684873,0.27123244189099815,0.25068709915479276,0.2254808869468113,0.04838548633716749,0.04769057426944607,0.047625126019791,0.5352103884961581,0.7842931803462185,0.7095683427912003
p08_uppercut_left_main_024,0.3026589727004791,0.4031451346641252,0.31430809537033816,0.2900703489521475,0.31360467286540417,0.2504610092244734,0.04915014442638395,0.04775189391919007,0.04762290914950589,0.5840681538693471,0.8635716411315426,0.7797205949528839
p08_uppercut_left_main_025,0.31510250990469535,0.4419486293282987,0.3113102873924494,0.3149132764341848,0.32940193218527913,0.2535594784045686,0.04968808252900346,0.04772036428866496,0.047620039727245676,0.6336870350886025,0.8820935015032457,0.8075715615788528
