straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_straight_main_001,0.3562912877816562,0.48808726629474786,0.29452049021798354,0.32663207913181996,0.29599197070678196,0.2829066835067279,0.05520976105492377,0.04774134653220913,0.04792148851752173,0.6283650171618557,0.926976643331519,0.8373931554806199
p18_straight_main_002,0.35912747506708176,0.4679030733481258,0.282169206352869,0.2605776369799006,0.2699287181212453,0.30626221675761023,0.05423921506422665,0.04798939259725535,0.04790840577236281,0.5878674833853317,0.8865304484814726,0.7969315589526302
p18_straight_main_003,0.34652086799546983,0.4711069961068229,0.2753640105891092,0.2965144910425784,0.28481877385431115,0.2550650782388962,0.05490958596469618,0.047734213356012876,0.047699259746014536,0.583181723273962,0.8740709003599624,0.7868041472341621
p18_straight_main_004,0.22753647022892337,0.3472618184042843,0.12450377011240725,0.1390332642405908,0.1458686503537882,0.1186779205289521,0.05423635669613586,0.04772542327925482,0.04761906099432107,0.4898379708833266,0.26176362504885187,0.3301859287991943
p18_straight_main_005,0.3646684533177824,0.45842831693471453,0.30347082538713677,0.3078382614642637,0.3321728463257075,0.3403563065140508,0.05393497945598751,0.054909182360128636,0.04923973312863837,0.6765212511522848,0.9439840638123329,0.8637452200143184
p18_straight_main_006,0.3572099572348528,0.453039442274686,0.25837309428210187,0.28492068645024604,0.2772325272961949,0.249427599143268,0.054977637803012534,0.04774765550575455,0.0477775364819225,0.5224440926504,0.8908762675058974,0.7803466150492482
p18_straight_main_007,0.3584104533283174,0.4538449458545773,0.2949856237674327,0.26750529393199796,0.2885374871994589,0.2916969238568665,0.05426789292524036,0.04799763770821063,0.04814148333757643,0.5750648691971791,0.9084495220392341,0.8084341261866176
p18_straight_main_008,0.36272586522475014,0.4730248636934219,0.2650602106840333,0.25798999028480063,0.2950873819194113,0.22213748426089097,0.05330729632791991,0.04766962927687447,0.047644382695900246,0.5424866247702154,0.854520204158214,0.7609101303418143
p18_straight_main_009,0.35299007027250984,0.46922729769587457,0.26456935211163535,0.26951141647705035,0.2712475391635063,0.2673846205537299,0.05457845127650519,0.04771038262344659,0.04775963989334393,0.5041317082905514,0.9139809552623352,0.7910261811708
p18_straight_main_010,0.3597349103306501,0.457583600946147,0.2923734596438132,0.282740172478671,0.32782548366139996,0.2888909256970006,0.053813447777993004,0.052958873519173534,0.048629720265522834,0.6558702064646831,0.8738713206730008,0.8084709864105054
p18_straight_main_011,0.2888877345098492,0.4208590511133517,0.20242279499508978,0.22262444777004647,0.20220532019622187,0.16582361654469596,0.05358308165650153,0.04769837978712508,0.047619121670106734,0.4883156417247215,0.598417126869595,0.5653866813261329
p18_straight_main_012,0.21450781808144487,0.33898576498011684,0.1268619453799907,0.12494463293651566,0.1396518308692069,0.10736654547287668,0.054325872351976834,0.047683855925746844,0.047619050818106544,0.48068611895160485,0.22916856120942752,0.3046238285320807
p18_straight_main_013,0.3548712431198928,0.4648917964275171,0.260404615591942,0.267138060149479,0.2932869914227073,0.276141933900438,0.05515015044968964,0.0478348345940408,0.04776648051804496,0.5753823436619556,0.8694533907688764,0.7812320766368002
p18_straight_main_014,0.3574535574781803,0.47534610387945736,0.27715463879542634,0.2669289072208116,0.30069200501263654,0.27745383347267955,0.05436427722756914,0.04774113748731196,0.04790389898789979,0.5577309852745204,0.9159129428955938,0.8084583556092717
p18_straight_main_015,0.3527229800818416,0.46624682193471434,0.27891044720680364,0.2646404493477209,0.2119805210068657,0.20532971091860186,0.05304573942753836,0.0480510741981617,0.04769441476566697,0.4899033394468747,0.8236013415213276,0.7234919408989917
p18_straight_main_016,0.3491804612721653,0.45362144509898766,0.24944826177956445,0.23725860805984422,0.2862773385040403,0.2541333087641817,0.05403976857084828,0.04776620509246281,0.047717553827672704,0.5232327695530159,0.8381239034033027,0.7436565632482166
p18_straight_main_017,0.3159310226447347,0.4293401161366856,0.20273308944017585,0.23103133780047572,0.2699829702147025,0.20566272202058977,0.05462836011741269,0.0477627658234728,0.04761980722236651,0.5091194541432487,0.7151418952677806,0.653335162930421
p18_straight_main_018,0.31682472129745776,0.43805898839053226,0.2218407591204105,0.2387966679950903,0.23273884832245625,0.17747539768533332,0.05337378547262451,0.04766433913985878,0.04762069179887448,0.46153517350073525,0.7297109585497216,0.6492582230350257
p18_straight_main_019,0.3728826260220374,0.47020933545745436,0.28865857760798824,0.25661258580014723,0.31756849307598506,0.2771460386718627,0.05556020712126305,0.047905409106388616,0.04768707690998536,0.5846104910653466,0.9135313837166701,0.8148551159212729
p18_straight_main_020,0.35799320037157273,0.4871569629046778,0.2680224044660672,0.245146133140363,0.2865200480479827,0.21211743865973992,0.05418413800715658,0.04770782953589489,0.047733371720308275,0.48707897858830895,0.8855593351045712,0.7660152281496925
p18_straight_main_021,0.3409060106474475,0.4355976305487232,0.26972074430885096,0.25389023737984207,0.27710338364975945,0.28821009107467566,0.05487063882657277,0.04803492264217227,0.0477133068092609,0.56813827399828,0.8462571930369139,0.7628215173253237
p18_straight_main_022,0.3648213286062571,0.46446061255569066,0.26042398923822313,0.24247268604357117,0.27128166299772777,0.24950430229063572,0.05363968458925809,0.04771673710282356,0.04773237007442941,0.4915298738669566,0.886221121562431,0.7678137472537887
