straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_post_010,0.3099874261937401,0.47022234903296206,0.23887098154999387,0.285013229374,0.18288491667361306,0.16824748290796296,0.04846183074135089,0.047702633920991874,0.04763367985214857,0.554121922200909,0.6693811532167621,0.6348033839120061
p16_straight_pre_001,0.3201206273969378,0.4134235715675831,0.22452809708570487,0.2923379318378926,0.1997248061020635,0.18085537381892564,0.04846225831437157,0.04770177598826196,0.047620112314554174,0.48101072316122584,0.732859656474444,0.6573049764804785
p16_straight_pre_002,0.31214732206425977,0.42642519560771097,0.24027622006224497,0.28894373160368353,0.1950954376842408,0.18746247257168316,0.0493513874609006,0.0477494843227105,0.04762524570423075,0.49595788418444053,0.7361435584342848,0.6640878561593315
p16_straight_pre_003,0.32090218009729254,0.439511906842014,0.2339678032248572,0.28096742578777095,0.18682635336233172,0.20913433787175878,0.04954507132988454,0.047781768553717734,0.047621192368947754,0.5283207108932687,0.7158330933036444,0.6595793785805316
p16_straight_pre_004,0.3398946216448989,0.43440852304751587,0.2386447789493614,0.3083945146980699,0.18408061761928166,0.2006797810252579,0.04903587467462639,0.047733742269212585,0.047620614745313414,0.5547470134330312,0.7117118355816484,0.6646223889370633
p16_straight_pre_005,0.3120300982717208,0.4057735220813276,0.22288877098346882,0.3156230826035196,0.16450277016940598,0.18483140808680482,0.04875281517101764,0.047682202206669126,0.04762225364671248,0.4995205865991643,0.6951592699041843,0.6364676649126783
p16_straight_pre_006,0.31963844447611917,0.41121038553887973,0.21434503091965032,0.24679997648696853,0.18461620041335516,0.1746694311771768,0.04849650768970576,0.04768626049259109,0.04762006850695309,0.5546742692761771,0.5905864304034609,0.5798127820652758
p16_straight_pre_007,0.33273523738170274,0.44504255863201425,0.2328493875846111,0.3083706581696589,0.28134505078882155,0.22318514489847016,0.05024978078980066,0.04775804969458379,0.047626285143507904,0.6005995020282351,0.7884296025319179,0.732080572380813
p16_straight_pre_008,0.3225461547752324,0.41884825908101203,0.22048524189215338,0.2897302088906982,0.22619904444877315,0.19819032467422934,0.04831566213384039,0.047681384004093684,0.04763999396458135,0.5441091983162039,0.7218755110900432,0.6685456172578914
p16_straight_pre_009,0.33711421570750544,0.4305868936727695,0.24382341751619477,0.2987700587793133,0.2549586360228331,0.21757632165790666,0.05105257373468614,0.0477601829236753,0.047621356029160344,0.5714032087507493,0.7729024282834067,0.7124526624236094
p16_straight_pre_010,0.33375421087635593,0.4272493395050619,0.23254071128581347,0.2746972492365075,0.2161970811850241,0.21232410376370722,0.048351499034077004,0.04767573555091104,0.047633116946777694,0.5309357948146781,0.7356589454026528,0.6742420002262604
AVG,0.3268134396583019,0.42888284043795477,0.22867921313535303,0.29494673123946336,0.2499281232278519,0.2221872570422992,0.04951432622195016,0.04851876959636201,0.048105753239878056,0.5774034085625676,0.743962618005016,0.6939948551722811
