uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_right_main_001,0.31741278620842833,0.4145313860916134,0.2854261545311422,0.3385305293728987,0.27528292419512795,0.2420251853524415,0.05033215622261097,0.05052456945595264,0.047886577202006876,0.660155162376348,0.7908150880440565,0.7516171103437439
p16_uppercut_right_main_002,0.2869035249313977,0.4151714035728854,0.2788644820625741,0.3143465645937974,0.23056759604057278,0.2514175327405875,0.048570932999946116,0.047768024582897764,0.04792030361914491,0.6040031306265645,0.7704358874997181,0.720506060437772
p16_uppercut_right_main_003,0.316443295207501,0.40659221258862227,0.2890717504674352,0.33363627350279523,0.2329692820610294,0.2671108557657841,0.04883716482035199,0.04773271166506509,0.04762560300698542,0.6922460434272371,0.7369030764456242,0.723505966540108
p16_uppercut_right_main_004,0.28898642031762317,0.42636267027644026,0.27576047404105647,0.3264219388644784,0.22725720151986456,0.19899555050643897,0.04937430704899341,0.04905015628947808,0.04798354722926995,0.6118191930700764,0.7204156316283453,0.6878367000608646
p16_uppercut_right_main_005,0.3016709995304824,0.4327234246153173,0.2831540336027435,0.34283611345787113,0.23141024875953894,0.20692019975736226,0.05039257821697312,0.04977902027691061,0.04802885372013325,0.6494064442034184,0.7263802826990932,0.7032881311503907
p16_uppercut_right_main_006,0.3265216068762244,0.4277816243756429,0.30296605130628323,0.32450687038686093,0.23558587306769288,0.2223131245794244,0.05044734185457739,0.052176040889027095,0.04915233861050505,0.6334532231757473,0.7696928817028924,0.7288209841447488
p16_uppercut_right_main_007,0.26277273259468836,0.4300754012992882,0.24977640132807713,0.29303838197767834,0.22122921184673577,0.1961981805197371,0.048595352877142645,0.04786563102744077,0.04783098583467952,0.5895658591080086,0.6639939276104785,0.6416655070597375
p16_uppercut_right_main_008,0.27472648226942287,0.4590720515635021,0.24773394481564454,0.23647046452325976,0.19931350106295084,0.1815990956892363,0.04901679022640414,0.04769270647690155,0.047630820648594176,0.5480515857701999,0.633507087816125,0.6078704372023473
p16_uppercut_right_main_009,0.31865413487032523,0.4413678510917599,0.2395795856608006,0.3211940590423817,0.22276862177779505,0.220321566448438,0.05042197424827029,0.047903935407530775,0.04771137696356133,0.6171235298168684,0.7098056923281362,0.6820010435747558
p16_uppercut_right_main_010,0.3061554109812702,0.4148660610300454,0.25681006750195456,0.30800893169331195,0.2050437757238966,0.23043843570293499,0.048382152931882576,0.04769853999749621,0.04762039300528707,0.6305878390154709,0.6776966769077843,0.6635640255400903
p16_uppercut_right_main_011,0.31806342199058557,0.43582884691897805,0.25291045852291205,0.3310133117664401,0.24059468695646347,0.24020734248749434,0.04879733532408409,0.047824794943415766,0.04779837145967029,0.663715098854477,0.7279353618997776,0.7086692829861874
p16_uppercut_right_main_012,0.29160946664141624,0.40701506138433674,0.24377744980801835,0.3016386252523474,0.23209167816177825,0.25995662653057033,0.048577605181514626,0.04774453778043671,0.04762030577271091,0.6270720469002706,0.7061398965912937,0.6824195416839868
p16_uppercut_right_main_013,0.281586434766359,0.43097191264028484,0.24780197103227425,0.32198554302849336,0.2235330640696644,0.2175716995480909,0.04872375105858491,0.04782779855036697,0.0476266094442919,0.6176852334943863,0.6957446555871629,0.6723268289593298
p16_uppercut_right_main_014,0.32251865857286044,0.40675629468215846,0.2508269660957088,0.30828646344607386,0.26008765438508413,0.22648995941781297,0.048693093970844356,0.047747237848330445,0.04762391657397209,0.5885885282142983,0.7645717607093704,0.7117767909608488
p16_uppercut_right_main_015,0.3008450494229322,0.4441400328594695,0.2626001351648002,0.3195013961065645,0.21096275774869255,0.18924631491376942,0.048644874286700904,0.04772237143840027,0.047623322601987234,0.636359926202299,0.6652860216794545,0.6566081930363078
p16_uppercut_right_main_016,0.29228784444179645,0.42697156289697225,0.25447369862392744,0.3033284742858701,0.1850229058680843,0.18913599787663982,0.048223554461240284,0.04765583312398023,0.04762135928411615,0.5907720622540967,0.6501762712827655,0.6323550085741648
p16_uppercut_right_main_017,0.29322267561694726,0.40499266432438724,0.2522707116533704,0.2984127339551583,0.1831455401656743,0.1775986140496491,0.048264249079996366,0.047660782177408594,0.0476200951217152,0.5665286881796868,0.6434854192269543,0.620398399912774
p16_uppercut_right_main_018,0.27629986589253674,0.41518397426838033,0.25560871461343887,0.2974820474434525,0.1999088467391656,0.19926845796988552,0.0484258510544515,0.04776480419812118,0.04762224142104819,0.5882484478992025,0.6571219228567865,0.6364598803695112
p16_uppercut_right_main_019,0.27546136765922247,0.4124652973013859,0.25437520615092246,0.3024004291712717,0.18537723927377442,0.18775571269182004,0.048585200243779256,0.047714674498936925,0.04762129441001367,0.5702892287039005,0.6531958661290189,0.6283238749014833
p16_uppercut_right_main_020,0.2680136089670331,0.41076649154734124,0.24399423316278437,0.30929668857985754,0.25395507918291854,0.23213879099081333,0.04856728282305256,0.0477205515377601,0.04762938200436341,0.5897466855636828,0.7241944198710814,0.6838600995788617
p16_uppercut_right_main_021,0.2829593229792519,0.42960045723304197,0.2629448124436522,0.2943837298059864,0.18132004463099033,0.18070319757337178,0.04826504256124579,0.04771552503396678,0.047679924512093394,0.5483384513963874,0.6761091250379151,0.6377779229454568
p16_uppercut_right_main_022,0.26560294586930766,0.4075775779976551,0.2513644238003202,0.33414785630145827,0.2060573712738071,0.20206381824393943,0.04883033424556157,0.047709644556225846,0.04762189404124134,0.6044893714440269,0.6735397570568523,0.6528246413730047
p16_uppercut_right_main_023,0.29240825893163497,0.4220955760327504,0.3024835127563138,0.32778521143042016,0.24323966258355156,0.239802010343801,0.04933401804803909,0.04867757850621875,0.04774572659962689,0.6588612881511848,0.7558769380433981,0.726772243075734
p16_uppercut_right_main_024,0.26927363562976514,0.3966245464906784,0.2626274449828764,0.282452569739181,0.2334780350838713,0.24484970944433343,0.04888182513238861,0.047832157106484446,0.04762426234501574,0.5604806630913454,0.7341463738325933,0.6820466606102189
p16_uppercut_right_main_025,0.2825432411590347,0.4058719158175771,0.24651965002035406,0.2948762854665962,0.2261358023080687,0.23907804268840493,0.048937156740421844,0.04774364326865327,0.04762205224709006,0.5698405453921036,0.7257205685631456,0.678956561611833
p16_uppercut_right_main_026,0.30453377720294894,0.3968805420596534,0.2528856217119126,0.2980550578923796,0.20426778656488365,0.22090129213839446,0.048438838215300664,0.0476882299439874,0.04762374147707959,0.5786094599772059,0.69769487895696,0.6619692532630337
p16_uppercut_right_main_027,0.2945703656869458,0.41948172890708657,0.2742839565737297,0.300700957835452,0.25863401026345534,0.2272548620233362,0.04881529961486495,0.04782442563793524,0.04789034770997329,0.6410921116809865,0.7248627046073234,0.6997315267294223
p16_uppercut_right_main_028,0.25998849132269397,0.41788357328716863,0.24154359183146995,0.2920904715128899,0.24388508150461,0.24426509244065836,0.04899742693676647,0.04774106588136845,0.047621203714426956,0.5756811541207199,0.7277286919121578,0.6821144305747264
p16_uppercut_right_main_029,0.27923423900933797,0.4132696872813413,0.24302511681857716,0.28934262805792,0.20020578948113962,0.21968233808759713,0.048586578066506354,0.047693129287492086,0.04762339868832403,0.5876821453139021,0.657120458297758,0.6362889644026012
p16_uppercut_right_main_030,0.2804325048730164,0.4033414038472537,0.24993924524451855,0.2957608333336618,0.19494510917076052,0.19443668824749671,0.04901033057714317,0.04775165180330741,0.047626107722318914,0.5807420266564127,0.6437676996988807,0.6248599977861403
p16_uppercut_right_post_001,0.297767680034024,0.4151741392193319,0.24381974866829084,0.2969131011981074,0.18025137928166143,0.19558924724652801,0.04889755426645427,0.047709333214008935,0.047621980740373195,0.5758420530346662,0.6466906202746752,0.6254360501026724
p16_uppercut_right_post_002,0.28150514145745864,0.4168038818533345,0.2746614949241029,0.2952382832683342,0.21027078145012484,0.20802089096515547,0.0484199848735025,0.04771033237585848,0.04763343884481705,0.6363516356577004,0.6566809681997293,0.6505821684371206
p16_uppercut_right_post_003,0.2516114754546569,0.4081217118335765,0.22464941007375344,0.2905874263916618,0.197538877516837,0.17166256546403774,0.048001707367340746,0.04765459927755934,0.047619288761982195,0.5749575061489387,0.5857409245311623,0.5825058990164953
p16_uppercut_right_post_004,0.30134322135913083,0.39483351227041813,0.24993234787788543,0.29776467455708094,0.24835171808714848,0.2820961145170946,0.048336478976938324,0.04766748133569324,0.04762112024825569,0.6271566657506997,0.7426896399794608,0.7080297477108324
