straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_straight_main_001,0.2108801287504626,0.45787812143512197,0.2772885229581537,0.2519328320192241,0.24301098823185488,0.2356120473945972,0.048545814407656505,0.050635987847583115,0.04765805462886587,0.4689304759989543,0.8141672769128968,0.7105962366387141
p26_straight_main_002,0.15519366258345252,0.3652121371489824,0.18286778570153656,0.18846615921319274,0.2102295938473598,0.19626018189778804,0.04861374159030383,0.048516507825123276,0.04793539038424659,0.4347413462337649,0.5400945723831958,0.5084886045383665
p26_straight_main_003,0.06944742681187088,0.3216266330744185,0.11176299101740006,0.11682457584923286,0.15119353300893956,0.13431664540802776,0.048489325571879516,0.04785399866491804,0.047620298035858065,0.4249001419427157,0.2225409364481021,0.2832486980964861
p26_straight_main_004,0.16070009061537133,0.43412881960885963,0.1933022671741093,0.2535647086173276,0.2094339721594022,0.19098094880858402,0.04843495291206189,0.048083325867482464,0.04897150805213889,0.3920514263418857,0.6918409359788203,0.6019040830877399
p26_straight_main_005,0.03793426759397627,0.28688331163298,0.12245800551247017,0.0798726908729482,0.10823313913471166,0.0938926082331116,0.0483017153555477,0.04774173577120012,0.04762342905763908,0.4767997590736656,0.028312340341772144,0.16285856596134016
p26_straight_main_006,0.06816798199739757,0.2575209728768572,0.10269399099424051,0.09151689297231337,0.11148433972288177,0.09020537212155404,0.04839281843405306,0.04782193081674392,0.04762087787737944,0.45510256991252335,0.042197673337091485,0.16606914230972103
p26_straight_main_007,0.10208521645147779,0.35956414371343975,0.14086758915336697,0.15815146303490643,0.17526417324606497,0.10627531409160626,0.048604871050280475,0.04791375098799835,0.047619195938630184,0.37526011305936047,0.3738669371894525,0.37428488995042486
p26_straight_main_008,0.21612143048572388,0.4082119824407588,0.23342114075234174,0.21993591789931316,0.21652908056571035,0.22099882755712774,0.04866922884547255,0.04888222478309169,0.04762353528264735,0.47827516828796474,0.665312568448343,0.6092013484002294
p26_straight_main_009,0.05478627887635161,0.32036840448571124,0.08593536714577873,0.09994570746429106,0.12928906347544836,0.05365165969703249,0.04865225361083542,0.047856369991764194,0.04761906891412836,0.37549895542046113,0.11802606747755098,0.19526793386042401
p26_straight_main_010,0.21006793385417155,0.4564730087456347,0.23441559964977837,0.23685656371853692,0.20985623891748623,0.25177278035944173,0.04828865376157016,0.04786120275967686,0.04762575611291361,0.4421125033865594,0.7715019029495978,0.6726850830806861
