hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_left_main_001,0.310488859851294,0.4981483316720706,0.30296487924042237,0.27027503381138224,0.2455855473883247,0.17816567435904151,0.051753376099995446,0.053203043304773996,0.047753011603562746,0.5262059436500185,0.8169969815924544,0.7297596702097235
p17_hook_left_main_002,0.2954562208313415,0.472217998298888,0.3130482343377276,0.2970294158307742,0.24435193061331661,0.1806507670458906,0.05082682603240476,0.05255801579633851,0.04767672230683884,0.5422992947668211,0.8192541105108275,0.7361676657876256
p17_hook_left_main_003,0.30354640231321667,0.4680937769807616,0.30813438457614695,0.289163778450707,0.23875796538472485,0.17966208305161055,0.0513298001349742,0.050947923290983965,0.04766233091622663,0.5280186479012239,0.8169627804145463,0.7302795406605496
p17_hook_left_main_004,0.3120499957769002,0.48342374711437613,0.3081573104562686,0.27081970279454237,0.25893464940565386,0.2020264246004145,0.05124141450877652,0.05230995651991129,0.04763572140200237,0.5639230654537353,0.812125879368507,0.7376650351940754
p17_hook_left_main_005,0.29694255193399244,0.4928389795383018,0.30391734394654624,0.2969334583079338,0.26972894304434963,0.19144751978899704,0.051748059264229325,0.053222271678989956,0.047626900996303956,0.5689070160384192,0.8270514669752137,0.7496081316941753
p17_hook_left_main_006,0.28976344166110257,0.47689742908827204,0.31035243099238496,0.2731459058930943,0.26362007435512885,0.21468609487558893,0.05047339752526994,0.05164694278182261,0.04761954558816172,0.6013952135514148,0.7867099330845675,0.7311155172246216
p17_hook_left_main_007,0.3093899150279437,0.47406648166917975,0.2921614745669733,0.27697394158962524,0.21659230610462793,0.18313815756401827,0.05093279760263692,0.051478978263514975,0.047621608922192096,0.5264843911769213,0.7758807603219382,0.7010618495784331
p17_hook_left_main_008,0.29345626002171277,0.4726324096808902,0.29363648341899556,0.2708948295778251,0.22104201474013366,0.18115283772920981,0.051819072921395065,0.05177479071783989,0.04761938703299781,0.5425569916320067,0.7489395587217865,0.6870247885948526
p17_hook_left_main_009,0.2878934174074811,0.4564175216554691,0.3028579505756469,0.2536938080351908,0.22244633195730898,0.17532030303199514,0.05052294134682325,0.04979103859825138,0.04762120313740505,0.5378799395986211,0.7344948183326686,0.6755103547124544
p17_hook_left_main_010,0.29401454101461794,0.4877474258352845,0.2928562611366116,0.2883788252753944,0.22007924931423614,0.17050491192158376,0.052257887947039616,0.053873732973967636,0.04772324113060232,0.5190505923950053,0.7840141494620338,0.7045250823419251
p17_hook_left_main_011,0.3019960679761957,0.47825158566219594,0.29160267285041463,0.2690089422130017,0.2171575324033892,0.17133328914220475,0.0516809573783783,0.05128452578485033,0.04768537606921138,0.5088968416480879,0.7698026378929529,0.6915308990194933
p17_hook_left_main_012,0.2896491966244481,0.4759465192533508,0.29007550122897374,0.26137397834110604,0.21328005450721021,0.1754229523290099,0.05142951206872998,0.051351115028484294,0.04766862108919876,0.5014979933962777,0.7648481999420633,0.6858431379783276
p17_hook_left_main_013,0.3068720845725941,0.4791985532780364,0.2813591516910101,0.24520826511299756,0.2133595928905155,0.17145593703140813,0.05182384630980455,0.052136269340459306,0.04761927101556433,0.5106815925957309,0.7347495866164081,0.6675291884102049
p17_hook_left_main_014,0.3076434706036423,0.4832556155355854,0.28409278786575354,0.26243655387395676,0.22269209587151098,0.16655705831448325,0.051973145728042666,0.051915563785960434,0.04768527814139428,0.5142023057474286,0.7574827911903833,0.684498645557497
p17_hook_left_main_015,0.31764514583038916,0.48500536166710884,0.28454239348601185,0.2524543171452819,0.2256581608671539,0.17364274823702214,0.05193596629718548,0.052495483006784985,0.04771999017106874,0.5119558336783625,0.7671957756278822,0.6906237930430262
p17_hook_left_main_016,0.30584804087731754,0.47417384187718065,0.2886111131785601,0.2581486840329906,0.22951471248021962,0.16956217866287315,0.05088945582617709,0.05194060225702197,0.047621436243052366,0.5028639383076201,0.774325879649858,0.6928872972471866
p17_hook_left_main_017,0.28657981641101704,0.45901485936233727,0.28357067034641414,0.23579811819348925,0.20434028709698532,0.17577190592589678,0.05004452154249065,0.049870171186258076,0.0476195152212757,0.502505047242787,0.7154337834740775,0.6515551626046903
p17_hook_left_main_018,0.2914433952382588,0.46411306373901945,0.28348684160851717,0.2526662837470871,0.21716255985176058,0.1666401728465087,0.05172207086681351,0.05082598767369063,0.04762032212850548,0.5117031470998176,0.727305825143425,0.6626250217303428
p17_hook_left_main_019,0.2801911306994077,0.4505496715360107,0.2989621186022049,0.24891267106656434,0.21211136313748477,0.1744118753330685,0.051110436843887996,0.04993648869727746,0.04761986234217033,0.46937546595301827,0.7740070844332497,0.6826175988891803
p17_hook_left_main_020,0.29716160859499297,0.4758718268735686,0.3033995205192436,0.280656936354165,0.22456706572800247,0.18394829368894666,0.05059564180781964,0.05231688332707049,0.047620646837547374,0.5196727447615004,0.8011538852307213,0.716709543089955
p17_hook_left_main_021,0.2872983846433229,0.4619503117081779,0.3004614747407326,0.264505208183765,0.22296149053157852,0.17093099216278396,0.05122815342894847,0.051126524102841395,0.0476195702086048,0.4974002238829246,0.7786679742011324,0.69428764910567
p17_hook_left_main_022,0.28329633621417977,0.4515110259594565,0.2874103631529422,0.24780761062262577,0.204681488330153,0.1741707904157641,0.05193512960774623,0.051540325759449834,0.04761928716733764,0.49337160726235113,0.7309634207960246,0.6596858767359225
p17_hook_left_main_023,0.30626135294331425,0.4780497879710178,0.2988501597462541,0.25767113126239816,0.2179080542070166,0.1679410320385672,0.05141682062765723,0.04935460997950109,0.04764724830150866,0.5213230711966014,0.7583933721131211,0.6872722818381651
p17_hook_left_main_024,0.28781428520324664,0.4677908191318984,0.29140140222012895,0.24179100944351148,0.20656666697122822,0.16563133042317926,0.05169552839050958,0.04966937434089794,0.047619575768517684,0.4922174720236063,0.7363073864459195,0.6630804121192255
p17_hook_left_main_025,0.29291017969245114,0.46929363814288827,0.2859639263739161,0.241155869071105,0.21219482592967148,0.1727949950636129,0.051955523238997235,0.04934591645482491,0.04761930253364545,0.4954213848303783,0.743043689347371,0.6687569979922732
p17_hook_left_main_026,0.31718181053474803,0.46690037553542096,0.2886628645573869,0.25323438252346075,0.20786634553904784,0.16943529466023474,0.05140897340082558,0.05100263340583404,0.047619141725468425,0.5245194913667206,0.730681208619002,0.6688326934433175
p17_hook_left_main_027,0.29934205449465506,0.46534884288944356,0.2785195116278557,0.24842699434036133,0.19458042975834053,0.1806020053293271,0.0508733504839419,0.050978800707079844,0.047619274208767166,0.5089269933399091,0.7210299104092538,0.6573990352884503
p17_hook_left_main_028,0.30948849508532056,0.45949566667253805,0.27816277046323235,0.24658526508350712,0.19189980684616276,0.17066296350437776,0.051704685497680695,0.05119337164070763,0.04761911001921341,0.502614815172537,0.7124233341921677,0.6494807784862785
p17_hook_left_main_029,0.29265832202011444,0.4648491675009261,0.2819797842106514,0.2419328370491601,0.19757241659271535,0.16349119373377022,0.05165886348056885,0.04946079643905318,0.047623378269553686,0.4806088197965545,0.7284394927180896,0.6540902908416291
p17_hook_left_main_030,0.31007278068435495,0.4613811074067435,0.28581695312550914,0.247092372084184,0.19935214406485777,0.19012296061146372,0.051728250603255636,0.05175517599181138,0.047619156073766135,0.5054635672761604,0.7438550369226226,0.6723375960286839
p17_hook_left_post_001,0.3167662968697812,0.4633058485347473,0.28326642973197746,0.24300192606025153,0.17818707719850557,0.15322415797963956,0.049870677194784316,0.04937901983846746,0.04762134175438482,0.4944184567564364,0.7028623343627398,0.6403291710808487
p17_hook_left_post_002,0.3307965049006265,0.47433452664253134,0.29511704006663103,0.25771039082828506,0.20092357848503636,0.1771804490781002,0.051085013569184996,0.05213747227039419,0.047628397348695,0.5134202220052856,0.7620662358958563,0.6874724317286851
p17_hook_left_post_003,0.32300712435903145,0.4576781428350024,0.2945689330281027,0.24124557902665042,0.20174131060273526,0.1757201927933569,0.04994888884157945,0.04869331031517202,0.04764665527065708,0.49398150791776646,0.7574333807003668,0.6783978188655866
p17_hook_left_post_004,0.3255501361705451,0.46033389932526775,0.2918600706592775,0.26035083044998514,0.20177649401832362,0.15877116209486447,0.05087028785915898,0.05121874034383473,0.047625991660377495,0.476308874878677,0.7705566612716627,0.682282325353767
p17_hook_left_post_005,0.3250030287061498,0.4609714170332608,0.28530444863877646,0.26240677328491996,0.20110098245464653,0.16055631867333306,0.05149006386739309,0.052178258625724144,0.04763311809215641,0.48142998796259706,0.7608903173261253,0.6770522185170669
