hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_right_main_001,0.2014436133471075,0.4433931409456558,0.270798880540928,0.2837010711886681,0.30359509845669697,0.17103317487102504,0.04820346133438539,0.047720215372238854,0.04762451641924572,0.5996598440110883,0.6871540200930856,0.6609057672684864
p05_hook_right_main_002,0.16892995631594954,0.4224451176789768,0.2700590722566308,0.2628684110187726,0.2569153872472626,0.1688568760000035,0.04818241495351461,0.04840438558080103,0.047620406735868176,0.5859124829669888,0.6011192436258475,0.5965572154281898
p05_hook_right_main_003,0.19043527987680445,0.4336853754513642,0.265456507952393,0.2657823673552273,0.32439851946095255,0.23925083707036068,0.04814411950234806,0.048191460014081325,0.04763719372610457,0.6176933964168037,0.7195435450513844,0.6889885004610101
p05_hook_right_main_004,0.19814240113882434,0.36805247995829415,0.21922404773877724,0.23552913855393748,0.1584156800037543,0.22978377785431164,0.04856578597800337,0.047793136218630496,0.04762825055836876,0.4055138688102876,0.6686165953790996,0.589685777408456
p05_hook_right_main_005,0.174513892511465,0.4096723942819631,0.2501599510534138,0.2508288719132093,0.25518939314379885,0.22593843416594503,0.048233651987000394,0.04769858050128597,0.04762329717408337,0.5862858309026613,0.6173865296778854,0.6080563200453182
p05_hook_right_main_006,0.210950211731807,0.3681607063521998,0.2159933577114992,0.22940779720102497,0.15596672405450165,0.231757599632315,0.04871212519707734,0.047765808939015705,0.04762111526251488,0.3984161423664666,0.6722049996497963,0.5900683424647973
p05_hook_right_main_007,0.16351575515681155,0.41648415933743366,0.26858539195030773,0.25419719927359186,0.26104368661695676,0.22850442671262278,0.04805939952825946,0.04866510519822336,0.04762582772588732,0.5688183994954941,0.6608944262654346,0.6332716182344524
p05_hook_right_main_008,0.23061692164569475,0.4091133400403414,0.21844575125895585,0.23491854469328893,0.20493183046009084,0.12460260902152218,0.07041523107280231,0.051679435797635176,0.04762287821444598,0.321365044788855,0.6928082979655455,0.5813753220125384
p05_hook_right_main_009,0.20660571084870333,0.4185153713334227,0.27434824056125284,0.2560244322464288,0.2589581535347307,0.18167058660398477,0.050758308397553256,0.0482435109901538,0.04761931169066328,0.5730915526698523,0.6363743997169586,0.6173895456028267
p05_hook_right_main_010,0.23358109542419916,0.37364386007454775,0.21037620326859577,0.223722377818788,0.1607741153935138,0.15968430494755698,0.04851575507068495,0.047752353336561124,0.047620119213616564,0.40348675150507585,0.5993829378955474,0.5406140819784059
p05_hook_right_main_011,0.19211986802591705,0.4304565142300033,0.2778160192457023,0.2562371231942983,0.2940048309110181,0.16478989550756645,0.048127014862341465,0.04894506056173574,0.0476209974382817,0.5862614353016139,0.6483912651497326,0.6297523161952969
p05_hook_right_main_012,0.21427341963622365,0.47268255418714444,0.26506701497452684,0.2663829410655108,0.32974341604242846,0.16372593951301395,0.04908842715607716,0.05516478210795019,0.04763738434414858,0.5320869626278576,0.7637276788801708,0.6942354640044768
p05_hook_right_main_013,0.2081351965159552,0.43969617340606815,0.29907251647146565,0.2887705308899523,0.31533083619300606,0.16798421557651091,0.04813887745854917,0.04938258922504618,0.047621954309168574,0.625929335067674,0.6995946765626344,0.6774950741141462
p05_hook_right_main_014,0.22270673802944857,0.4742541621253585,0.30046021219186747,0.3216728873217449,0.33193221665604755,0.17717981679571088,0.04824424505984041,0.048938406066326386,0.04764492545848092,0.609752620903716,0.8040588566859135,0.7457669859512541
p05_hook_right_main_015,0.20677159719005217,0.37566802815073014,0.22216867281883915,0.2132887112019934,0.15706887161133126,0.15725065378156314,0.04862373975937562,0.047812562801784836,0.047619843934701575,0.39832709413292283,0.5800948626823619,0.5255645321175302
p05_hook_right_main_016,0.19263883089562156,0.39996759502676055,0.2526704687504616,0.2238088940936911,0.2846867190597046,0.15643054908596263,0.048022865500948045,0.04837401657280499,0.047619794569444276,0.6163730524372911,0.5293626429924047,0.5554657658258706
p05_hook_right_main_017,0.2494800676306214,0.40031987125375734,0.2382442721868117,0.2481862533953778,0.16145850721672178,0.15728776970939715,0.04878081783306273,0.04774918118898095,0.04762197233450253,0.38747878500508337,0.6906556063799785,0.5997025599675099
p05_hook_right_main_018,0.234242125473147,0.4592702972338194,0.3100048227412338,0.2970945260061607,0.30811806199326314,0.168591795833516,0.048008587702316294,0.04893145665958517,0.04763455818408443,0.6089381699816937,0.7537449646258231,0.7103029262325842
p05_hook_right_main_019,0.18088027520611283,0.413078592585111,0.29338369441233897,0.2545201094531907,0.26573854003810526,0.1736593340284652,0.05159612678973921,0.04775635335707055,0.04761962278735661,0.6131525483014797,0.5953217429063434,0.6006709845248843
p05_hook_right_main_020,0.21521605825396323,0.40976110222145257,0.29528288936211433,0.2536556749556741,0.2602109401583281,0.18434545124769808,0.052702033523214335,0.04783452428200445,0.047623896008523826,0.6280884928723421,0.6000965149994008,0.6084941083612831
p05_hook_right_main_021,0.20621557164522594,0.437179232901198,0.322704688063148,0.2976923736722779,0.27587868950177025,0.1880022516637326,0.04946239528929116,0.04814490387503965,0.04762093549556626,0.626666854421684,0.707379269290127,0.683165544829594
p05_hook_right_main_022,0.22013910983525625,0.4362611254134454,0.3022967675032951,0.2865910962412599,0.27346651815697653,0.182908916612537,0.0501678480694856,0.0478096545175125,0.0476209493994196,0.6107415365947231,0.6921410263009763,0.6677211793891003
p05_hook_right_main_023,0.21663008815728904,0.4430401934306517,0.292240541785833,0.2929336814879596,0.3286543702157352,0.16329194828200636,0.048155643006767675,0.049088958046067936,0.04762259840981146,0.637109299981873,0.7009553981576491,0.6818015687049161
p05_hook_right_main_024,0.23512860199798236,0.46795178128270987,0.3103986957069097,0.2946665620176446,0.33434464740941283,0.1666526664811036,0.04813668862521687,0.04958053834266168,0.04763596995698708,0.6242031058322968,0.7671351079478315,0.724255507313171
p05_hook_right_main_025,0.2276932384170712,0.37528953198969545,0.23010592085716047,0.26350265236890563,0.16447334931184585,0.14960006012775487,0.04878959062331324,0.0477668184997942,0.0476209175290058,0.4040252833558885,0.6392826779833984,0.5687054595951454
p05_hook_right_main_026,0.2072228346554775,0.40312595401051077,0.27837792779704457,0.2435154959467726,0.26487146962504393,0.18860120676180986,0.05312147229778199,0.047781315852287544,0.04762063309221861,0.6281586547295958,0.5755339179386452,0.5913213389759303
p05_hook_right_main_027,0.24048388886135058,0.3584660213407524,0.23247599032419625,0.2545632530389444,0.1623204803708413,0.16139166339484673,0.04872367457237282,0.04776113178900608,0.04762127903523766,0.4159875014697471,0.6313470913710474,0.5667392144006573
p05_hook_right_main_028,0.2179130833754171,0.44099452817600043,0.2871397311981554,0.28601027287291414,0.3105075935993796,0.16645420748843692,0.04806383761842154,0.04835782005939674,0.04762422341816263,0.6342484655556989,0.6780627732386675,0.6649184809337769
p05_hook_right_main_029,0.2168362478029735,0.4464476652341407,0.28164806941206333,0.2749011462258255,0.3197243568651813,0.14205163621504424,0.04998973231303165,0.048905022515228526,0.047624038662365906,0.5816302044987546,0.7015901714544521,0.6656021813677429
p05_hook_right_main_030,0.22625796114486327,0.4439920845116861,0.29445974745802983,0.29215695742213865,0.3261629522818854,0.16369098902029822,0.048116334390359124,0.049279200450250714,0.04762552621333828,0.6398846958320697,0.7045864309976422,0.6851759104479704
p05_hook_right_post_001,0.21770107961422122,0.43364932529960204,0.2647822063124195,0.2503518079500158,0.3151115747585472,0.18135804105870085,0.04856718121620028,0.04831629672709109,0.04763944456401926,0.6125101358664141,0.6599222297568844,0.6456986015897433
p05_hook_right_post_002,0.23690845910143774,0.4465891188530081,0.2887341064634638,0.2888759830003573,0.3200552154799915,0.17089872585799798,0.048232963303827946,0.04789835610746883,0.0476367078092287,0.6305288554023969,0.7162514099473334,0.6905346435838524
p05_hook_right_post_003,0.22026957353854612,0.4019231702790041,0.2584253404633544,0.22649702686225576,0.26502074523429664,0.14703707606667066,0.04813599568692223,0.04767153670230299,0.04762317328394803,0.5982590438249419,0.5490894000865855,0.5638402932080924
p05_hook_right_post_004,0.22687436387264986,0.36144330586621287,0.2195761740139325,0.20386772485591212,0.15519083402022416,0.13319408682790793,0.048516815205046075,0.047764429350098114,0.04762086534622405,0.4091244459206017,0.5414151751385344,0.5017279563731546
p05_hook_right_post_005,0.172204861703521,0.3820651934099616,0.2547343691405071,0.2298212563388616,0.27187572698109513,0.14608221785420122,0.04794539578134297,0.04798793294071167,0.04761977743788929,0.612595953215224,0.4991824592600557,0.5332065074466061
p05_hook_right_post_006,0.22076406626715653,0.34934818386287486,0.19707237649817075,0.21187195818469345,0.12343597468072567,0.13158324590798873,0.04833472209229527,0.047735256626207576,0.047620696489041756,0.38802772683354886,0.506212167418697,0.4707568352431526
p05_hook_right_post_007,0.22027986802222072,0.3808213735312752,0.21001512815051493,0.22870856607278123,0.14906146280686333,0.16702540622018755,0.04904451217927423,0.047772697877725714,0.04762087990029234,0.4007540154288945,0.6087644922069317,0.5463613491735205
p05_hook_right_post_008,0.20107506310093753,0.4198449858061698,0.27580656918962465,0.26283785265391624,0.28144749760775384,0.18847245994382472,0.05284188987520323,0.047757625768511565,0.047619781050833525,0.6379589419203255,0.6096811211724387,0.6181644673968046
p05_hook_right_post_009,0.23719620945339007,0.412534623086772,0.2912680668816906,0.26737802503217967,0.28077659898729956,0.18448517186002888,0.05054201070955628,0.04776429280348636,0.04761969787089366,0.6145344107098942,0.663162056637724,0.6485737628593751
p05_hook_right_post_010,0.2226950291366787,0.45462332262792343,0.276584469733063,0.27363659726908574,0.20176234513614869,0.17483029396567046,0.04866130159600989,0.047751430558801516,0.047624130275815746,0.5078407517571659,0.7057764537824606,0.6463957431748721
p05_hook_right_pre_001,0.21279050902265562,0.44569884985116215,0.25115493841171715,0.2667641187142687,0.2826880121265473,0.2501431748564344,0.04869801381863111,0.04848986784095147,0.047638234286318755,0.5709258141006704,0.7426316732988195,0.6911199155393748
