straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_straight_main_001,0.25126991079902056,0.4380086566325431,0.26398899271882964,0.2725656421006589,0.2430212973044235,0.1773676425189335,0.047752999254758045,0.04767056364883798,0.04765287378072024,0.44358945158934276,0.8057977202697929,0.6971352396656578
p17_straight_main_002,0.26832127105762527,0.44680909916417433,0.2680724068931961,0.2624427367071143,0.2199862331393791,0.20642384109682296,0.04773218895379496,0.04768591485747446,0.04763691817836645,0.455932182529278,0.8076820311578481,0.7021570765692771
p17_straight_main_003,0.27578224717286204,0.4423873293449988,0.2968935199142982,0.2846498882398498,0.23561387155407973,0.1988798686370482,0.047867359457491855,0.04768288363750357,0.04763397034358684,0.5071583576131037,0.8157047462138513,0.7231408296336269
p17_straight_main_004,0.2654272741760707,0.4370385680502092,0.2958185018953225,0.2801767400531373,0.2279486127646373,0.1911435252107422,0.047698073689593876,0.04766428299181337,0.04762178776447234,0.4897367393722404,0.8108808391726869,0.7145376092325529
p17_straight_main_005,0.2807917646317611,0.4320406542856169,0.2909690357815996,0.27401055598152596,0.2373888181436346,0.20591939418409688,0.04776006687432059,0.047676698814587,0.04763274321110668,0.4990131815070913,0.8135669557813223,0.7192008234990529
p17_straight_main_006,0.26829731062876166,0.4605952055686112,0.28911358942254883,0.27699194618039835,0.270721401842447,0.1720680315111632,0.047791875941721504,0.04770417483051283,0.04767746917911472,0.49402586896510103,0.8260544438904569,0.7264458714128501
p17_straight_main_007,0.28160315952186593,0.4371819056055569,0.2667552789147454,0.2888023400225822,0.2377659311161131,0.17629676853556459,0.04768376486245366,0.04767716399072172,0.0476214505987505,0.4890208232716531,0.7829088108618588,0.694742414584797
p17_straight_main_008,0.27575988927088285,0.4493328230887572,0.2630877255207997,0.2668822062147179,0.2158507674921343,0.1888309013972618,0.0476877296746841,0.04768745749877198,0.047625180001040046,0.44773864020064824,0.7986936538285241,0.6934071497401613
p17_straight_main_009,0.2572818960162081,0.44917409580981726,0.26335993790901746,0.2741585505423476,0.23053711852999986,0.17777207838479211,0.04770193193949817,0.047706879480750045,0.047621981669740195,0.4691125009449563,0.7834744975347356,0.6891658985578017
p17_straight_main_010,0.2805846789230908,0.4392613846297354,0.28567072084895334,0.2637676619204491,0.2554749452273769,0.21526881382288682,0.04777652490480465,0.04767770770349707,0.04765130431085212,0.4917041479140856,0.8350255455717986,0.7320291262744847
p17_straight_main_011,0.2792660369747165,0.4330708777663782,0.2829264170172213,0.2581661308459263,0.23795380338604924,0.2114604594686585,0.04772288036983195,0.04768739475671578,0.04763727650412419,0.47571177328617525,0.8200495322929695,0.7167482045909311
p17_straight_main_012,0.2662386000068168,0.4415109236513768,0.2879938240784483,0.2558550983046496,0.23884217202977925,0.1941128518500216,0.047700749013691514,0.047680547942257456,0.04763017801570722,0.4545173670226633,0.8240536271081076,0.7131927490824742
p17_straight_main_013,0.25546404736171013,0.4369932791918408,0.26077558618615393,0.27028589943596326,0.20253392444200208,0.18578417735459962,0.04771893311954251,0.047685386241373265,0.04762490101706328,0.43181724954325806,0.7886590095782873,0.6816064815677785
p17_straight_main_014,0.27156147409038933,0.47235892840793214,0.29664682335507847,0.27312347429239,0.2639847335784671,0.1912717523140497,0.04771083037454867,0.04766469341303177,0.04769499621292176,0.49221893212804024,0.8518423468426105,0.7439553224282394
p17_straight_main_015,0.26440532896588503,0.43801591257094613,0.2917660698602102,0.2556439758576392,0.2353304925934206,0.2187764161893791,0.047745029089904516,0.04767081995461725,0.04763401622964706,0.4742215016595364,0.8260876243465421,0.7205277875404403
p17_straight_main_016,0.2673573893650704,0.4288689347504581,0.27903890401830367,0.25168817594921344,0.22707015891468618,0.20657250174955188,0.047678095995297695,0.047669109753582385,0.0476211107600499,0.4640078995772975,0.7979257965138038,0.6977504274328519
p17_straight_main_017,0.2760278660469906,0.43815538472560994,0.2878220024983993,0.264649760278309,0.24705399447167703,0.19389761572859177,0.0476753390184746,0.04766205964875893,0.0476719202787696,0.4706775375197755,0.8280831507754476,0.7208614667987459
p17_straight_main_018,0.2762730931858895,0.4350945884072212,0.2898875906073167,0.2614550169539898,0.24493154907862164,0.19472774178163835,0.04771292517143219,0.0476716408752871,0.04765725229376744,0.4724465301810663,0.8231790055786272,0.7179592629593589
p17_straight_main_019,0.2711817492805189,0.4371065603229555,0.29105398963132967,0.2600001360075802,0.24111750109469762,0.19916876940664388,0.047694141737507426,0.047669888636371796,0.04763283133325555,0.4711348220898143,0.8230395492455161,0.7174681310988056
p17_straight_main_020,0.2713001404743639,0.442069019307457,0.2932494050501314,0.26776004376916385,0.2351943758110801,0.19096275321619371,0.047709265944162714,0.04767350851558154,0.04762131035410358,0.4754856007667299,0.8163410862034292,0.7140844405724194
p17_straight_main_021,0.2749390689398935,0.4472991021519418,0.26872469155578504,0.27686108616530597,0.23942504206183474,0.1799196104777307,0.047713371764641556,0.04767953446756948,0.047622593734413625,0.45893069934244046,0.8151368938183262,0.7082750354755605
p17_straight_main_022,0.27969416069713937,0.48792746085907723,0.3049430839205506,0.2847243889476623,0.2647406856648297,0.17450715638681594,0.04771608395080525,0.047685238057120764,0.04767960513439957,0.5281917881216367,0.8326208417113262,0.7412921256344193
p17_straight_main_023,0.257296860251789,0.44835741041061156,0.2702822152933507,0.30373180469257266,0.23113857381192204,0.16452022004199768,0.047721525752552583,0.047676600684243786,0.04762849361763509,0.47046608255432,0.8040478131483445,0.7039732939701371
p17_straight_main_024,0.25217923738408493,0.48115430378159063,0.27936177299288883,0.26581620135415607,0.22266280198311045,0.2044194212376774,0.04857834932174324,0.04817017744724415,0.04776850467604578,0.4995282349335792,0.7881775190573337,0.7015827338202073
p17_straight_main_025,0.256957527061963,0.47095383490636966,0.2861492931472132,0.2667405285746664,0.2657210964640694,0.18229396181526564,0.04774119420764212,0.04768496021467773,0.04784782437545217,0.4875978219216586,0.825786686155302,0.724330026885209
p17_straight_main_026,0.25441199709908935,0.44077211216766504,0.28649828074045025,0.28300918955653914,0.21377853887159767,0.17300246051072915,0.047695154221201345,0.04766330402400346,0.047625030460866025,0.45735066477987807,0.8012752046259706,0.6980978426721427
p17_straight_main_027,0.25452733977169106,0.4402611006022304,0.26627866654286814,0.28633123888368744,0.21608132382122078,0.1502289842405687,0.04768733756304969,0.04767563853135694,0.04762217538980407,0.4432731639372481,0.7756343813779025,0.6759260161457061
p17_straight_main_028,0.2554724953366927,0.43337522000743717,0.2574581346107199,0.2696879080584781,0.22151634556163358,0.19263452976646156,0.047728452856631076,0.04768677887827429,0.04762416922144832,0.4731539649268817,0.7692482693242928,0.6804199780050694
p17_straight_main_029,0.2697616101928481,0.4722534108288857,0.2851084644818986,0.2700087038074892,0.24888020406072373,0.2039897432866494,0.04769531831751976,0.04768054879331877,0.047884100865044965,0.4909992593136188,0.8351438067669006,0.731900442530916
p17_straight_main_030,0.28403790622145053,0.4339360058893574,0.286352324238756,0.25351633035734017,0.26486731197960545,0.20415524983485644,0.047719654784493415,0.047671781620886984,0.047728543525221184,0.4827868550926402,0.8320127228092353,0.7272449624942567
p17_straight_post_001,0.28939531618200565,0.4314486515579115,0.2686328189413804,0.2610859865723688,0.2324702318719794,0.16108419607077284,0.04776872271177283,0.0476759372223541,0.04771190657988179,0.4732348942118859,0.768432462812976,0.6798731922326489
p17_straight_post_002,0.282455745428495,0.42928560231864754,0.27922557082398214,0.27643939250865224,0.24007149125012553,0.1795551358659399,0.047731662348414625,0.04767124779092339,0.047638707047809925,0.4620856987530423,0.8161189152264369,0.7099089502844185
p17_straight_post_003,0.28737989764524424,0.4119839780207496,0.23793091861528218,0.2717227043754433,0.21121960124486883,0.18698087059284557,0.04770507810847909,0.04766905636353963,0.04761978542104371,0.44943637492885147,0.7461299501380283,0.6571218775752752
p17_straight_post_004,0.26260636452721214,0.44504754636937627,0.24154089993964467,0.2943283927923702,0.23377264322606983,0.16444241909929974,0.047731199302430825,0.04768113723150059,0.04767434253520115,0.45615081429656845,0.7833201404870632,0.6851693426299147
