straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_straight_main_001,0.3341072363491816,0.49670139175327754,0.2579816667866954,0.24116202132704725,0.3140299892902235,0.18451201515997387,0.04839792005345422,0.05258172754344939,0.048417850377917064,0.5208020430858418,0.8321100279533178,0.738717632493075
p23_straight_main_002,0.29294548874388954,0.49769189706420625,0.2835358282880961,0.23985896359771547,0.3198930381820267,0.25203982556697346,0.04902430214842929,0.05708310757853226,0.051039410720818114,0.5422272442321884,0.8782405749799309,0.7774365757556081
p23_straight_main_003,0.2969785876852048,0.4991464820920153,0.2832064019547527,0.2404275821974431,0.31927873829911313,0.2496730486456936,0.04924502336214452,0.05591446414917598,0.04885036721754225,0.552520707696444,0.8718950643544995,0.7760827573570829
p23_straight_main_004,0.24059874837527145,0.38284455249619087,0.1916907098377155,0.22502735997137488,0.24474192303270637,0.19660973388383213,0.048498920596898705,0.04776835252877008,0.047859855279385355,0.40570434663501365,0.7111702494037851,0.6195304785731537
p23_straight_main_005,0.30451209490910347,0.41685728421106677,0.21729700070635244,0.19774667573842966,0.2675654623350074,0.2512256034554827,0.04863422178508426,0.04789603510670552,0.04777017367179789,0.4397057782920147,0.8004789834980086,0.6922470219362105
p23_straight_main_006,0.23427141407944826,0.3928397542350849,0.20189299687565782,0.20616813170497733,0.2429659286304538,0.15237687749635967,0.04837751890102467,0.04774767924819763,0.047619929086854494,0.39399416766093787,0.6729714394986723,0.5892782579473519
p23_straight_main_007,0.279582269128257,0.4735092273637619,0.26462777113942587,0.21996088286996685,0.3120696176308727,0.2028631377972344,0.048470341099103566,0.04841946797739854,0.0478769323036193,0.47553471230574773,0.84670651414747,0.7353549735949533
p23_straight_main_008,0.24513008453372387,0.3857019981520377,0.2065018273296153,0.20351789187399963,0.2357981117215006,0.20513859873972304,0.04850538686712311,0.04773264291336461,0.0476217894511171,0.40419248709242905,0.7098431144215231,0.6181479262227949
p23_straight_main_009,0.26301901526385296,0.40965868823182594,0.220138753907982,0.226120295187985,0.2404758474250896,0.18084096907374106,0.04848462640098529,0.04777771695707874,0.047862465667305294,0.39494424755514557,0.7606137072954889,0.6509128693733859
p23_straight_main_010,0.25834653928139695,0.4214954459064556,0.21546752166948074,0.2336897076370858,0.2841568129406927,0.19731692712802745,0.04879540206596808,0.047793249620251874,0.04782644960472621,0.4341272077718381,0.8006420663989646,0.6906876088108266
p23_straight_main_011,0.2947845782224979,0.41759479730120963,0.2404392799906408,0.21805380737693456,0.28912736915952575,0.2564745434380498,0.04861731233145625,0.04782571454493844,0.04785541752252357,0.45859708936112764,0.8472151215821788,0.7306297119158635
p23_straight_main_012,0.29784133856361317,0.4441566562482218,0.28676661141406534,0.22733863820707093,0.3051739925640041,0.25736525367793167,0.048506385604160096,0.04806809305259561,0.0483393796589351,0.5216066659183906,0.8700349012573204,0.7655064306556414
p23_straight_main_013,0.254461195815736,0.43169122086332407,0.22537194052842008,0.21614454127826557,0.2504869285419722,0.1718796330088543,0.04850817513519117,0.04796185719501614,0.047645131079937,0.404281859423839,0.7629713354995269,0.6553644926768205
