uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_right_main_001,0.25615716181061354,0.3361436220481814,0.2360774336256723,0.3087646440955608,0.13870645109449672,0.21558900765224315,0.049512235872992104,0.04782697582984829,0.04762437872957133,0.40859743990785863,0.7302556725735473,0.6337582027738407
p24_uppercut_right_main_002,0.30449640335788025,0.4027142056717256,0.2545057467985882,0.28933725115451553,0.2201701904131657,0.2649615139235407,0.051403344063277005,0.04994641592227305,0.04772345197046403,0.5475551234492279,0.7737566050730635,0.7058961605859128
p24_uppercut_right_main_003,0.27036192502647693,0.3241912361583281,0.23871029167533378,0.29450808083849567,0.16888488947143385,0.26262548111549844,0.049534787303101874,0.04782871506587968,0.04762246172826198,0.4900506853469183,0.6922216034533286,0.6315703280214056
p24_uppercut_right_main_004,0.2705783728182822,0.31955978525947326,0.2296513328827814,0.2698642207172316,0.1572223575125263,0.19936292553047488,0.049689951147536646,0.04823756435149693,0.0476200061243678,0.4774169282795775,0.609646607685483,0.5699777038637113
p24_uppercut_right_main_005,0.13731055245228346,0.300564742113883,0.1315604892206692,0.15185023117299049,0.06240446499001007,0.12036071153978659,0.04926409635445988,0.047732332847852804,0.047619135484544536,0.5069263906177619,0.11385133367831461,0.23177385076014878
p24_uppercut_right_main_006,0.19240399841099828,0.3326729327767155,0.17848993807959346,0.19575358850361368,0.10676178682772006,0.14876496252415863,0.04881088819338563,0.04789254651215832,0.04762133513283602,0.38616075947483763,0.4375025609345608,0.42210002049664386
p24_uppercut_right_main_007,0.18358967873865467,0.3947091365749912,0.18677192892905706,0.28043496745811824,0.15475222737563116,0.17762797243989717,0.05030474552428645,0.047749457600636556,0.04761937433075786,0.482392273996241,0.5450943782536233,0.5262837469764086
p24_uppercut_right_main_008,0.22397527027016811,0.35781079612349276,0.2241054513456609,0.2621210910415571,0.10809791139302402,0.198201228691984,0.04991255927534601,0.048692439284290824,0.047624089013249674,0.41591964661633885,0.6086481887751639,0.5508296261275164
p24_uppercut_right_main_009,0.24573456673549549,0.397826428455932,0.2512719748612994,0.2879214017546968,0.22729330594561095,0.2579990123528291,0.05221206228963214,0.04849976497690839,0.04763733894031108,0.6264424954684426,0.6578823963539415,0.6484504260882917
p24_uppercut_right_main_010,0.29507670497841904,0.36211438369413684,0.20179959210149273,0.2686330118638181,0.10202075153614296,0.1847018409668783,0.056995845859605584,0.048836887189541565,0.04762386076222292,0.4312519328776254,0.5839820200596011,0.5381629939050083
p24_uppercut_right_main_011,0.22728029395270485,0.37226367589574283,0.22069231375133996,0.29758112492447336,0.16990115039790651,0.20814205383187545,0.04971254762250635,0.047757701921135785,0.04761928005187357,0.4634980726602015,0.6732710528319255,0.6103391587804082
p24_uppercut_right_main_012,0.15859583938338984,0.2980028045078593,0.16329564307820738,0.2237583228151158,0.06511748171054026,0.13689660748957005,0.049048809982978205,0.047684308479753836,0.047619104760410126,0.3777559596419855,0.3769308174796987,0.37717836012838474
p24_uppercut_right_main_013,0.09610908605182918,0.22327092723731407,0.0727533641247468,0.10318417943844076,0.0361147592577721,0.10762719919605764,0.04871423880842843,0.04769293609472382,0.047619048237129216,0.367249951440555,0.048959771960122585,0.1444468258042523
p24_uppercut_right_main_014,0.09927025415531693,0.20392053289966755,0.05888541281575098,0.09677046330616093,0.030416969609445836,0.10592434037983031,0.048906415014300396,0.047679372807661734,0.04761904764073162,0.3722113879401554,0.009395877774749348,0.11824053082437117
p24_uppercut_right_main_015,0.1976610750707591,0.3635527466398119,0.21680272628963726,0.2656516816374851,0.17342540445096205,0.1916752766045112,0.04971201741786923,0.047750447315284404,0.047619155561826707,0.4433812392926682,0.6233895575282649,0.5693870620575858
p24_uppercut_right_main_016,0.1991589552939339,0.3160562348020832,0.17924411403284846,0.20306138492689066,0.15607612036505297,0.17200741339952888,0.04924457859497829,0.04768636519099774,0.0476193869307748,0.43048125733967657,0.47667571880574,0.46281738036592096
p24_uppercut_right_main_017,0.22230805526062475,0.3477035724300407,0.21140774284470004,0.2626177340540763,0.09789313837483161,0.18201468572129298,0.04957757983283351,0.048544169569367676,0.047623035142943006,0.3940449052745888,0.584682483663608,0.5274912101469021
p24_uppercut_right_main_018,0.19674536438954307,0.35213089430397126,0.1947426873391119,0.2927496771773461,0.10369611890530486,0.16164035567270277,0.048805063175180505,0.04767327013148036,0.047619360423777,0.3972999896226762,0.5746622144848851,0.5214535470262224
p24_uppercut_right_main_019,0.21157940622493188,0.34247102241795113,0.20505601123867273,0.25357194530449717,0.07972957146203011,0.19381686218005836,0.04946374569464417,0.04794943093129972,0.04762067353050713,0.40966298119572003,0.5371797429186651,0.49892471440178154
p24_uppercut_right_main_020,0.24074336563187018,0.3489433148119197,0.2039054888837744,0.2649802147613629,0.09108223095588983,0.17313575225570818,0.04857588202833153,0.047682438042606315,0.0476212760475185,0.3526006229768798,0.612841397920831,0.5347691654376456
p24_uppercut_right_main_021,0.18229433213051247,0.3569966382077613,0.19156776631468483,0.25960795962628674,0.1441391756917396,0.19642011443736734,0.050884942058863146,0.047818544876483016,0.04761936782168717,0.40434518964293753,0.5930383694330257,0.5364304154959991
p24_uppercut_right_main_022,0.24608529398206808,0.3525837333342031,0.21659473425360903,0.26714601556463136,0.0706558231856316,0.19322162055307018,0.048921457029157685,0.04804675816127093,0.04762046734608349,0.39679960126449365,0.5901816534282218,0.5321670377791033
