uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_left_main_001,0.34597404011423916,0.4432675184641909,0.2905642496332434,0.29212011187965753,0.2675912012103524,0.236687735277132,0.04892810933758529,0.04794634564777337,0.04763930851757497,0.6266891889726423,0.7977683950583353,0.7464446332326273
p12_uppercut_left_main_002,0.3301133970996736,0.4421437469297288,0.3232084507212126,0.2804396893885578,0.30202367986427797,0.26500921681701306,0.04875099050654203,0.04785516946192871,0.04764444271577054,0.6367676647685032,0.8599202162056365,0.7929744507744965
p12_uppercut_left_main_003,0.3573517343320402,0.4452490869892084,0.32691602647302476,0.2851463845268318,0.3148588142457801,0.2563565212330293,0.04875434914040634,0.04788751637456381,0.04762965491170129,0.6646572684900385,0.8602706161150315,0.8015866118275335
p12_uppercut_left_main_004,0.35076604494274727,0.45031676832288275,0.2968007548969218,0.3244096784856577,0.2958619924497047,0.2718107536267982,0.04817778353461519,0.04806135080494087,0.04769187968308878,0.6578288246174138,0.8730736890879068,0.808500229746759
p12_uppercut_left_main_005,0.33820867153872075,0.452118675754666,0.27498445933622034,0.32175261940767685,0.2917674841795111,0.27382927450108124,0.04818112219442651,0.04795293823419437,0.047758112240463356,0.6047604284089851,0.8942989793095489,0.8074374140393797
p12_uppercut_left_main_006,0.33999245064883193,0.45964043060481946,0.311006691833904,0.3012068733877452,0.315750953658435,0.27186561775877105,0.04888671997861523,0.04800459675858718,0.04763911997362371,0.6642969611460848,0.8757440308597845,0.8123099099456745
p12_uppercut_left_main_007,0.36555624297054623,0.4735798824682595,0.33164643618693485,0.2897375666111227,0.303092470087771,0.27470087088730755,0.04877723248574474,0.04825100690503924,0.04765039459363402,0.6817107293830087,0.8786787815417011,0.8195883658940933
p12_uppercut_left_main_008,0.33402028978841863,0.4468214523307602,0.31860158367594815,0.2862330860606158,0.2917007484438721,0.2657266082430538,0.048865972966957806,0.04796459926017943,0.04763902360781682,0.642249291007993,0.8510150936918299,0.7883853528866789
p12_uppercut_left_main_009,0.370760233857436,0.45976964130003284,0.32048193218541626,0.31555674478546686,0.29889066086778165,0.2919674471107717,0.048227527926349927,0.047783566552585116,0.047802407945589306,0.6723375222073797,0.9101576817655764,0.8388116338981174
p12_uppercut_left_main_010,0.35756274463668847,0.4644015515215593,0.31746495002148806,0.30364231324306107,0.2796289222946865,0.26193135710316795,0.04888584854279086,0.04795982982252769,0.047663520069848496,0.6632138153881937,0.8508279717620094,0.7945437248498646
p12_uppercut_left_main_011,0.37056825664088233,0.45839213673875656,0.32342839837333914,0.32713539890732585,0.3021296528632056,0.28389800056414216,0.048133146354801294,0.04794275220017937,0.04795178739241745,0.6787589133438768,0.9131996052360888,0.8428673976684252
p12_uppercut_left_main_012,0.3691837598148758,0.4597284952540087,0.31668394982278675,0.32154608269638774,0.28411373508212345,0.28227353277162665,0.048209088951627024,0.04815490920227653,0.047798196148958826,0.6481321303814067,0.9119341740850195,0.8327935609739356
p12_uppercut_left_main_013,0.3615342960327096,0.45971569174390564,0.28344664627643945,0.3047333384198399,0.3049857932673921,0.22060384929040056,0.11479611423364611,0.048844933728286875,0.04763332566402952,0.6024158855409295,0.8031315213692861,0.7429168306207792
p12_uppercut_left_main_014,0.3433845171279818,0.4568416642983627,0.23007707122742155,0.28556351053091816,0.33113548895771344,0.2747416393121239,0.04813882791206373,0.04790879027414736,0.04775774348652793,0.5879537040670411,0.8769546984938353,0.790254400165797
p12_uppercut_left_main_015,0.32621900768542034,0.4492679902793727,0.24079094602773052,0.2987173966371729,0.3060137608293224,0.2979474334875502,0.04814319298569543,0.04778425637485016,0.047835279705584086,0.5730010851060648,0.901068767915705,0.8026484630728129
p12_uppercut_left_main_016,0.3574817384845378,0.45214028617307866,0.24570277153795167,0.2979052891279013,0.30482571097486905,0.3014225986300348,0.04818668402725659,0.0479074114167871,0.04775807471840573,0.5809518304641333,0.9150337720201872,0.814809189553371
p12_uppercut_left_main_017,0.35590787841569604,0.4260821087582265,0.2398410699056459,0.306705491734608,0.2956921187453271,0.2756145574108118,0.048129542068756775,0.04791189299841293,0.04769904957788073,0.6065944488513548,0.8455512238391198,0.7738641913427903
p12_uppercut_left_main_018,0.3654741663759303,0.4251777972464759,0.2437683350852508,0.3023065379620548,0.30599566844123915,0.29867999788469135,0.04808293210573532,0.047841313119865156,0.047759725814288556,0.6103561685658622,0.8787444971182559,0.7982279985525377
p12_uppercut_left_main_019,0.35290917485242274,0.4467108075573153,0.2860670441786349,0.293878165508035,0.29179600045045373,0.25214087489741377,0.04888669164121362,0.04784270274124778,0.04763009897828197,0.6394489378753032,0.8259513523148395,0.7700006279829786
p12_uppercut_left_main_020,0.3263544456965558,0.43184331520368213,0.27720909539250804,0.297529261738595,0.27846410798137516,0.2231025100812965,0.04846278207786346,0.047769374987250715,0.047627955518638215,0.600753951956163,0.797382147798966,0.738393689046125
p12_uppercut_left_main_021,0.35519542050049624,0.46130426340527225,0.24130670441770805,0.2774231175902687,0.29260801041324846,0.27379729465143127,0.048169845622753935,0.04785556065592591,0.04773287435019607,0.5458463829312571,0.8908553844318715,0.7873526839816871
p12_uppercut_left_main_022,0.33787328349100304,0.4652778259814916,0.356664833416236,0.3627272550744838,0.34481172213036276,0.2703874867219402,0.04975760181151445,0.05345124371884571,0.04774810740458559,0.7635417736099501,0.9022730923462295,0.8606536967253456
p12_uppercut_left_main_023,0.3365779172485032,0.4353399907260231,0.277346838387504,0.27308520380230583,0.28201827466798096,0.23664418419360594,0.048423446761504056,0.0477264506353473,0.04762975760932891,0.5708974613958478,0.8260497597773695,0.749504070262913
p12_uppercut_left_main_024,0.32145313974830303,0.4425230986705796,0.36108671236066103,0.32065677679808485,0.31559907098937856,0.2795940651911109,0.04912854614501748,0.04811516260767993,0.04763345581332982,0.7332080013919827,0.8645850862503227,0.8251719607928207
