hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_left_main_014,0.33787734766235616,0.4460086452380846,0.2953471133412554,0.22130370728525675,0.19614164304009565,0.1682853051304775,0.07410705014421047,0.07325756527200009,0.04766572639158045,0.4596047996641285,0.7039994884181595,0.6306810817919501
p16_hook_left_main_015,0.3532508374516656,0.45673335274824123,0.3092556412094575,0.2770361357149833,0.2565498933638285,0.20903328947560568,0.07314429971368391,0.07391152087411737,0.04774769904136524,0.5125505375270756,0.8377034162834269,0.7401575526565215
p16_hook_left_main_016,0.15325077265189102,0.2719126587438888,0.1406863583592719,0.1241166527022102,0.14508381610720145,0.09120990614601489,0.0741982344698263,0.07296332050423063,0.047619073113941854,0.45808746177278453,0.14055530408791891,0.2358149513933786
p16_hook_left_main_017,0.3469085528871159,0.46075091572063337,0.3191258649361302,0.2593170278423472,0.2427744773096152,0.20658532885898392,0.07530022941479088,0.07332668870849672,0.04767434517178061,0.5344833797510709,0.7881368107584937,0.7120407814562668
p16_hook_left_main_018,0.35073615740676256,0.44884962427518316,0.3071688479524733,0.2661600397189271,0.23550524308196724,0.1959712201680192,0.07517122334146767,0.07365552966480912,0.04769013912784923,0.4994933557509458,0.7958620228508837,0.7069514227209023
p16_hook_left_main_019,0.33515290051939983,0.4267092798308214,0.2989615946978935,0.260642207003008,0.2588686479634953,0.21371000643504204,0.07521309797800527,0.07460487755211123,0.04765954307145697,0.519873544092949,0.7780546150589219,0.7006002937691299
p16_hook_left_main_020,0.31818023414086516,0.4311779839182456,0.28277628678456895,0.23754009677881865,0.23005189108497648,0.16410386501033725,0.07436217417810298,0.0729878654270664,0.04762763126735244,0.5117170289814725,0.6691078264146304,0.621890587184683
p16_hook_left_main_021,0.3350458831947606,0.4529171366958531,0.27296861454994065,0.2941519731611926,0.2513956337270838,0.210341493931803,0.07416789610554611,0.07337127222700075,0.04768899458100375,0.4985113722884097,0.8167214869730217,0.7212584525676381
p16_hook_left_main_022,0.33976730986862985,0.4572211728785061,0.2933914326918158,0.23296247406608672,0.2350167548859849,0.1908168231917432,0.07146203200050956,0.07096417566393518,0.04764442294569798,0.44213835138769897,0.8054741065266875,0.6964733799849909
p16_hook_left_main_023,0.3519669983281095,0.4519875875604057,0.30329750479596623,0.307304852057963,0.20950514310502122,0.16004246709063139,0.07031067163928235,0.06948957412520873,0.047638753330583906,0.47679497853323055,0.8048913242356891,0.7064624205249515
p16_hook_left_main_024,0.29384278871386743,0.4244182453739606,0.3191931379557812,0.23719666578889537,0.18273787602156397,0.14055075887450602,0.07102081335805964,0.07026962411284583,0.047646461643970385,0.41796217748384923,0.7229827871615044,0.6314766042582078
p16_hook_left_main_025,0.35671357056039854,0.44515469819978926,0.3216443237549644,0.28379046418992837,0.18658389139700451,0.29004132709213704,0.0657867044195089,0.06666864760180335,0.0477608788303554,0.5221872062025344,0.8643251002382752,0.761683732027553
p16_hook_left_main_026,0.35638855220572013,0.4585345869327476,0.3203972855712483,0.31246745064439463,0.1792148938106029,0.14364234548395843,0.07248598651484739,0.07220860029552793,0.047849666927242164,0.5148994060437384,0.7489217965617371,0.6787150794063375
p16_hook_left_main_027,0.36650542918191037,0.45732645384631965,0.32338310918191765,0.3241194963387407,0.23956041016158386,0.3001713793219487,0.0739672337599165,0.07813716564025379,0.04774124309029254,0.5929688013948915,0.8881195961187738,0.7995743577016091
p16_hook_left_main_028,0.37289281003771313,0.4595626138037625,0.30092606151197576,0.3023073540141394,0.19119760312177606,0.1715678661891525,0.07344345841996883,0.07407478570398991,0.047811586281543174,0.5032116225996115,0.7733355669355536,0.6922983836347709
p16_hook_left_main_029,0.3577586673007599,0.42310493441090957,0.30073948582740206,0.24958763131012462,0.25276960851649455,0.2555005864391727,0.07525376021355423,0.07356573810670002,0.04765186025336923,0.5161431958088729,0.817578968458033,0.7271482366632849
p16_hook_left_main_030,0.33811189153570576,0.42357440993587403,0.29559596778896313,0.2512725928289702,0.18558428583492736,0.16280813413597944,0.07316251033400152,0.07136558516806553,0.04769563856747803,0.46648047161193384,0.7066966317554584,0.6346317837124009
p16_hook_left_post_001,0.3288161264000048,0.45842250299365406,0.2883505221435295,0.2782548145522008,0.15716776637567548,0.16292629711690573,0.07317489219814835,0.0734121996461378,0.04768366552432798,0.4562932125064063,0.7236086444272525,0.6434140148509986
p16_hook_left_post_002,0.32488661370867356,0.4361369348383011,0.2934885451131318,0.21498305246582333,0.21904458387714792,0.17922067047198462,0.07274294154337456,0.07117854178773018,0.04764166466950229,0.44616088468772624,0.7352059278439345,0.648492414897072
p16_hook_left_post_003,0.3387998176023406,0.4024164276982802,0.26830906813378713,0.2107321296465819,0.19762980220825094,0.18517427415840823,0.07320368638768557,0.07208611113364352,0.047650518398068074,0.45292884885978735,0.6730668783720033,0.6070254695183385
p16_hook_left_post_004,0.36307165427386734,0.4332411377683417,0.2844534463499454,0.312498680210613,0.2465504490152392,0.2531685467668664,0.07442590493954115,0.07643390452875459,0.047982026666001536,0.5108455699542841,0.8688165669035965,0.7614252678188027
p16_hook_left_post_005,0.32718476529815743,0.42359475069628766,0.3008352042200605,0.22481533191519487,0.2228413861441462,0.19101034679164153,0.07309016626363721,0.07145517406425503,0.04764711359608577,0.4654896923170523,0.7434123653169715,0.6600355634169958
p16_hook_left_post_006,0.3196346451549422,0.4272352866560241,0.27827360012561864,0.2508497687279259,0.21441556243868667,0.14885902195752063,0.07352311413968321,0.07163179594019391,0.047626826500319366,0.5151299771251279,0.6433562753614613,0.6048883858905613
p16_hook_left_post_007,0.33676682018314547,0.42604813639413647,0.29966765446231386,0.2392637321587685,0.21115700912770513,0.1557201344946341,0.07369435367584361,0.07385986270691075,0.04764279161341728,0.4861534002106064,0.6940958785855736,0.6317131350730835
p16_hook_left_post_008,0.3098411137554879,0.4544801601458742,0.29795303119168326,0.2549781792400457,0.19853134541887058,0.1597166119867978,0.07421092378682403,0.0714068558273318,0.047670396942016934,0.46620275046541904,0.7280490154819547,0.6494951359769939
p16_hook_left_post_009,0.32303427554213,0.45187209973601866,0.2806929954971714,0.2941620947463662,0.16364136246619623,0.15331795983633262,0.07352453794131257,0.07332846035365453,0.047746900461804444,0.46471998527390274,0.7138955185418959,0.639142858561498
p16_hook_left_post_010,0.32927714103484274,0.4387914651741883,0.3011186672434662,0.24078301394688745,0.20436836353993706,0.16817095840067808,0.07195888382337672,0.07152038555289655,0.04765282583030199,0.4594682514737576,0.7391379911385088,0.6552370692390834
p16_hook_left_pre_001,0.36141494261328083,0.4415859789021095,0.28289320489803665,0.2516621947736658,0.21973759370668278,0.22606222796866984,0.0741074028951819,0.07325059242213398,0.04765745436604477,0.4818812541656744,0.7912952465221313,0.6984710488151942
p16_hook_left_pre_002,0.3520025905036287,0.4404303656203129,0.28343853682744236,0.2533705517217946,0.2488648718615023,0.23499869131149068,0.0754134137979621,0.07397584549245542,0.04765936098873506,0.47816292382507875,0.8225717295864887,0.7192490878580657
p16_hook_left_pre_003,0.3586313236416478,0.44964497527965597,0.29063034724824766,0.24761682502093443,0.21694636675806858,0.18786967469495325,0.07363105777681567,0.07250061987276382,0.047674769256758565,0.4660537928104292,0.7731268968599926,0.6810049656451235
p16_hook_left_pre_004,0.3670477234583622,0.4599493422888871,0.3116183727198521,0.25808683022845635,0.18903491749863158,0.18055190673970758,0.07207530295455826,0.07237779165682244,0.047674780078253425,0.48384831439137166,0.7681401438674262,0.6828525950246098
p16_hook_left_pre_005,0.3431525544331512,0.44766124151976827,0.2885270736259888,0.2363123326494852,0.21263486488161779,0.21622479738667916,0.0733476050076189,0.07235450753292383,0.047650643077899464,0.4392584384646123,0.8025527165074761,0.6935644330946169
p16_hook_left_pre_006,0.35728775558149284,0.4375919238881937,0.28806805739363733,0.24879887059260533,0.22577946775200025,0.18396745855082317,0.07395326213262073,0.0734346957652322,0.047656006546059296,0.473968018393507,0.7613526136446458,0.6751372350693041
p16_hook_left_pre_007,0.36227974335887153,0.4550659901328407,0.3012882300914653,0.25237332499574244,0.2410315153760843,0.149955852494972,0.07562924506109057,0.07385592597009714,0.047727702056912916,0.4716894372435207,0.7745430696730933,0.6836869799442215
p16_hook_left_pre_008,0.34820534282427557,0.4491201163883998,0.29614240978189676,0.2417766567125083,0.24168565446068566,0.16378806085370096,0.07538939318000072,0.07386286984762093,0.0477091111839749,0.4842658581904066,0.7502500164526525,0.6704547689739787
p16_hook_left_pre_009,0.3701647230245547,0.4380086225423243,0.2927282068517632,0.24604581059839897,0.23221220688298852,0.20191113181363632,0.07404427151577818,0.07350967761247836,0.047675378690659936,0.46351510229769904,0.8063303033303328,0.7034857430205427
p16_hook_left_pre_010,0.3503804666859452,0.43641995770743025,0.279527701275147,0.23581803327727996,0.20999240290997373,0.16790316982613773,0.07575841193578402,0.07451621999424744,0.04773731554627047,0.4588196487741872,0.7181205077185447,0.6403302500352375
AVG,0.3428374213543512,0.43329863853190564,0.2947113630174451,0.2569796747414357,0.2206470517075231,0.19382468802188074,0.07358318769360785,0.07296253449221,0.047698055803103136,0.48524081558185445,0.7617726857509168,0.678813124700198
