straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_straight_main_001,0.23738537252794303,0.4838709642575469,0.28488876458115636,0.3251469082319425,0.3370505850820977,0.2966665516057807,0.04815260122489201,0.04795407028529168,0.04823611033656642,0.6561959861125068,0.886327660707226,0.8172881583288103
p05_straight_main_002,0.23536708761816588,0.4842943832715676,0.2696040002931495,0.3236950942910985,0.3326345395221697,0.29429638329883157,0.04815307550936844,0.04788608372679224,0.04882570388209108,0.6252017770588281,0.8928544662174277,0.8125586594698477
p05_straight_main_003,0.23227031554270341,0.4808455999427328,0.3105107411845279,0.311163794783596,0.30961501781725903,0.28155797707350905,0.04823835839898851,0.04771609659092553,0.04783415307732049,0.5996373575529343,0.9074040816582227,0.8150740644266361
p05_straight_main_004,0.2440451236104372,0.49056501607822434,0.28584172938685326,0.30913829033009704,0.32867635640031906,0.29154034483077124,0.048140125012571734,0.04898107656722295,0.04775683067382939,0.6246877159071532,0.8942936313758248,0.8134118567352233
p05_straight_main_005,0.232747803522431,0.48768358692826,0.2949247932280441,0.31515848555816695,0.32441095108801443,0.29628315046216896,0.04810805160244532,0.04805403374750536,0.047739663497987715,0.6408772816835809,0.8895629850128356,0.8149572740140592
p05_straight_main_006,0.22756288737329342,0.48515165870622506,0.2627793797512615,0.3175102557586211,0.33005486146398405,0.27578625450231525,0.0480764229326157,0.04826258205478518,0.04790091045623426,0.6223673103863563,0.8601601633938933,0.7888223074916322
p05_straight_main_007,0.2244281010389897,0.3733848156739438,0.24235081673824724,0.29092344005090937,0.2125943113878373,0.25607997549991623,0.048754341468388473,0.047781562868070386,0.04762078565661974,0.48968321202012144,0.7483386432260669,0.6707420138642832
p05_straight_main_008,0.22832274691124116,0.48393362630144104,0.28603335119022366,0.3077679341894365,0.33049452118733985,0.2982680764315998,0.04810351926707266,0.048540840171777414,0.04766516147137987,0.6445748037519243,0.8718947120415932,0.8036987395546925
p05_straight_main_009,0.22933847819797015,0.4801190524919954,0.28068075243201906,0.30617296647543574,0.33105362469739913,0.3050131936303772,0.04805542768310084,0.04802114345261001,0.047646281756340295,0.6483413983379074,0.867358788407318,0.8016535713864947
p05_straight_main_010,0.21433926116346597,0.4729547312979087,0.2673621275410235,0.2982013405443406,0.31629222575084015,0.28985414367933904,0.04807450349693966,0.04804265399525809,0.0476420607028325,0.5987469944828128,0.8543613343175019,0.7776770323670952
p05_straight_main_011,0.21110983428958105,0.47452198968730175,0.2813696148032886,0.2947624699800532,0.30375531545233897,0.29468801037774883,0.04805228775504856,0.048094591514610305,0.047627003325024286,0.6145057743332968,0.8405949881146952,0.7727682239802757
p05_straight_main_012,0.23080547263658552,0.44802957323906273,0.28745398996864546,0.3055412129875178,0.2541772521521003,0.25106779695491743,0.048213405928163935,0.047670683238575214,0.04769658471297252,0.5361015569054223,0.8157711835408966,0.7318702955502543
p05_straight_main_013,0.22068181977884288,0.4772642905447267,0.2591889501108599,0.31740055745525264,0.3137653339511771,0.29446314578023036,0.04809287192813434,0.04799201725830809,0.04767885979871866,0.608649341281203,0.8636989406126458,0.7871840608132129
p05_straight_main_014,0.2304337106611578,0.48227694642775526,0.262897149019096,0.30721165810004897,0.3230640077733483,0.30288446868690067,0.04806385259950856,0.048070902511161986,0.04769031974389057,0.6203101733563787,0.8703725735554696,0.7953538534957423
p05_straight_main_015,0.2160185220957128,0.47376347083035003,0.2816042454617972,0.3078239757101996,0.3093118311368163,0.2972405141629594,0.0479918669229687,0.047822739945210815,0.04762856354078214,0.6527345640835351,0.8271070111103358,0.7747952770022956
p05_straight_main_016,0.2275621966864815,0.4879431168284144,0.270928249079651,0.32011556588352685,0.3204228607927526,0.29145838191788387,0.04803422236780503,0.04793697981726423,0.04782124403875701,0.6404789518173397,0.8618757744471378,0.7954567276581983
p05_straight_main_017,0.21739471586068407,0.4854217540980497,0.26971937232445675,0.3122405150502164,0.30834260020255416,0.3120857295707425,0.04809335571653348,0.04785676554284562,0.04764482033684524,0.6356335699883064,0.8577478900870875,0.7911135940574532
p05_straight_main_018,0.2213889650556112,0.36917053135187333,0.2476586270221719,0.2808808561835222,0.2025433653087994,0.24549221460326284,0.04874200337040461,0.0477277793493544,0.0476198740204547,0.46070943818585885,0.7488947215477013,0.6624391365391485
p05_straight_main_019,0.2227979757590613,0.3747880053625151,0.23912198585126837,0.2803587237173082,0.20625788460240865,0.2518946210773967,0.04879872515859939,0.04776399852678174,0.04762014639962399,0.45875391096639734,0.7555065418139412,0.666480752559678
p05_straight_main_020,0.22494145912559346,0.4910493754548352,0.2569646752593913,0.31444190356043306,0.3405399749158059,0.3120040303173896,0.048064219974857644,0.04858002630969581,0.048490017736520036,0.644504276373609,0.8759010463808646,0.8064820153786879
