hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_left_main_001,0.187509434275634,0.4260788394547014,0.26342147401095284,0.26816067142264943,0.17004843185886065,0.22799730825344122,0.06736672536222746,0.06759071549886536,0.04780351733776782,0.38850618676487336,0.7491040554330667,0.6409246948326086
p26_hook_left_main_002,0.14804374252728325,0.4083243391070244,0.24648320511638025,0.22887900774090725,0.15892349657893523,0.16755420286193007,0.07255064522539946,0.0711056486935184,0.047645196695314744,0.3708867005105302,0.5970602513701513,0.5292081861122649
p26_hook_left_main_003,0.17653243059057058,0.4288089752247828,0.2546753911555016,0.24624467807055322,0.17651587869860444,0.1328124003807448,0.06957727373038944,0.06843794551260228,0.04762476989393584,0.40739121037080583,0.6050688856909243,0.5457655830948888
p26_hook_left_main_004,0.1365457479731778,0.35546225223779365,0.18534954742697818,0.20479088756891767,0.12663828681667172,0.09991897917469143,0.06655321378465953,0.06631377831086388,0.04762010625565786,0.377821908887978,0.3876832538954295,0.38472485039319404
p26_hook_left_main_005,0.08420579427146332,0.33177377015274867,0.12932375168708118,0.13758494872450383,0.0860635784329157,0.0922793031111642,0.0668452332443161,0.06794036551461932,0.04762046571665172,0.3997363067029865,0.15267823512804024,0.2267956566005241
p26_hook_left_main_006,0.06912713175782725,0.3024459147491932,0.11119890438647184,0.1161761892053369,0.06665050730249747,0.08746108694401346,0.06653948908975241,0.06576078891287854,0.04761943543664619,0.3994972546759884,0.06909784631841179,0.16821766882568479
p26_hook_left_main_007,0.19866588097137167,0.4407581255564204,0.26707135686780054,0.26155817577142243,0.16378542652992914,0.2337103172481676,0.06710651887869899,0.06762213463970253,0.047710489246088006,0.40716373085345525,0.7393722588966095,0.6397097004836632
p26_hook_left_main_008,0.20591313839404535,0.45499057147574373,0.25845837830290996,0.28761417413577345,0.16319994194972237,0.24085719205796036,0.06766665700875668,0.0673074917135325,0.04781353932413663,0.4452987377212131,0.7346169297290279,0.6478214721266835
p26_hook_left_main_009,0.23307306800679636,0.4565128536348685,0.2735926050311106,0.29225247250337705,0.18673386697937638,0.20806661179631297,0.06755982806563884,0.06720608417720561,0.047640371443030745,0.4259037516251394,0.7801853890928289,0.6739008978525219
p26_hook_left_main_010,0.23266636470655605,0.4536293297949278,0.2892512020372199,0.30636624523348316,0.1860072540733375,0.2087546746064855,0.066255822920594,0.0655798451403431,0.04766230665472021,0.4349385805822341,0.8027036238677266,0.6923741108820788
p26_hook_left_main_011,0.1570854009642808,0.38670439557421554,0.22428425450972922,0.25506750813275575,0.15135670917127175,0.121163494401066,0.06908891595199623,0.06760717161536756,0.04762923406317993,0.43201500675715715,0.49033616900749877,0.47283982033239624
p26_hook_left_main_012,0.2565699795329525,0.44571083003823553,0.29514533700868667,0.2942278160274185,0.17946325104078728,0.23671754756033886,0.06625213212495941,0.06629754137779652,0.04770764247559779,0.44020908660495406,0.8194197178335537,0.7056565284649738
p26_hook_left_main_013,0.25120076588125567,0.44869489268128027,0.28603363972232715,0.27266916708917266,0.18388718124244244,0.20619087310297077,0.06665868558520271,0.06623864132297426,0.04762567304404858,0.41175623828265595,0.7892662936401696,0.6760132770329155
p26_hook_left_main_014,0.24353872278412378,0.43506479025801176,0.2928950166014922,0.24799284596110968,0.1834075906916255,0.21028061551131122,0.06646060749378832,0.06620812354892174,0.04762561033999528,0.3790909511224342,0.7986649544169088,0.6727927534285664
p26_hook_left_main_015,0.2227343668476367,0.43142664223723404,0.2859373288822641,0.24816952956026936,0.18043909890741525,0.2115948326328128,0.06706011293924273,0.06703392630346434,0.04793214110011185,0.38327131750855814,0.772440178995732,0.6556895205495799
p26_hook_left_main_016,0.20994169553996295,0.47728865593931113,0.30594318131686615,0.24370042312769877,0.2133768296295699,0.1507477183241423,0.07200244923436366,0.07005282369716924,0.04773387466366187,0.35996327833739333,0.7948497075199573,0.6643837787651881
p26_hook_left_main_017,0.1947288008976865,0.4033663195870498,0.23574566162918678,0.25029287129589334,0.1459648254199078,0.2364204474621716,0.06682324963921439,0.06746871252059904,0.04762575961773799,0.41419603591101384,0.6575897907660633,0.5845716643095484
p26_hook_left_main_018,0.2544007445949702,0.4514475642569476,0.2936532244032244,0.2630188379480608,0.18620531853372246,0.20203608170928516,0.06632470970128315,0.06668029589056299,0.047651236817556564,0.3832364417238288,0.821347017889309,0.6899138450396649
p26_hook_left_main_019,0.10482719923531661,0.3625509191223104,0.191869113082478,0.17472828140112798,0.1558066908857831,0.05930474049116965,0.0728763814471811,0.0711023537065626,0.04762574086797792,0.3711951551658864,0.338421686176577,0.3482537268733698
p26_hook_left_main_020,0.2047774409420739,0.46151100730257044,0.2883764109736145,0.2984963325475774,0.2162800800371126,0.23465734784197328,0.0723884699098103,0.07046127665567933,0.04772851966745371,0.40707886613015043,0.8590236563884681,0.7234402193109728
p26_hook_left_main_021,0.22489116795330122,0.44672294268153834,0.2989948394708943,0.3091176046024954,0.20857534333936387,0.24105990632543878,0.07019987492360807,0.06917342437138628,0.047820931332082095,0.42923315809427065,0.8619590481710854,0.7321412811480409
p26_hook_left_main_022,0.18172790660321586,0.4167449817278287,0.27475756268035706,0.2956340698879325,0.17792927940862976,0.16452754595413926,0.0691611672188501,0.06857856488811613,0.047624948211893114,0.4292308299768436,0.6807341112873345,0.6052831268941872
p26_hook_left_main_023,0.17152616511332894,0.44644038422602117,0.27905310045615905,0.2668768572426451,0.23093262229092232,0.1867937441987561,0.07567398867807193,0.07593040534379891,0.0476594144791869,0.4361522531828431,0.7222584525690456,0.6364265927531849
p26_hook_left_main_024,0.14608937350060508,0.41378414870456826,0.25804286338050864,0.24414489650442767,0.19416123019416132,0.144356666029444,0.07291005624345452,0.07186260862521128,0.047633432443259766,0.42784311989846585,0.5860493252057228,0.5385874636135457
p26_hook_left_main_025,0.1703157195366169,0.425743076776786,0.2852428396307867,0.2099174404894441,0.2059332094968616,0.12119076629091483,0.07248664838089354,0.07104371111834858,0.04763714422909466,0.3704796463658133,0.645482175847425,0.5629814170029415
p26_hook_left_main_026,0.2093520091115518,0.4757965009368408,0.2969662893070847,0.3089334345913232,0.21619730854289002,0.22127519720862207,0.07267513316568468,0.07063738024521402,0.047912780381092535,0.4189555934912839,0.860520725312341,0.7280511857660239
p26_hook_left_main_027,0.18832281927027844,0.4266210217884055,0.2849658640274697,0.2914514941446159,0.17882738364672268,0.1952294694289154,0.06757193925631237,0.06830413407028105,0.04762644746280944,0.43090750101037056,0.7273665605630641,0.6384288426972561
p26_hook_left_main_028,0.21018034272694966,0.4340893242735027,0.27858449863120416,0.29717791271430094,0.17721488730899249,0.1962944148960199,0.06753379234173647,0.06691477274190878,0.04762493618080331,0.4357599488174392,0.7374621258124863,0.6469514727139721
p26_hook_left_main_029,0.19776491012276817,0.45582557281272995,0.2951605236671432,0.238496610724716,0.21147381221286868,0.1833957999681194,0.07275915915387814,0.07037423713305145,0.04765823121294931,0.3982415380254347,0.7511628638087289,0.6452864660737405
p26_hook_left_main_030,0.017576632905542296,0.3034822053616768,0.10521558836719196,0.10872417332403927,0.10115157300233146,0.09683834652084962,0.0764106456058937,0.0732517701776289,0.04761911888482437,0.4368063667764964,0.018205825630290554,0.14378598797415232
p26_hook_left_post_001,0.21322382580996274,0.47077183390938765,0.27918565422205777,0.3113815395340628,0.19212256791493582,0.24295881656572757,0.06908702159068,0.06780201559587892,0.04776559847209024,0.4374190670108858,0.8302064499207324,0.7123702350477784
p26_hook_left_post_002,0.21181813957056977,0.45740972290648757,0.29637848567149094,0.3122818947545594,0.1875604205743237,0.24535920228674488,0.06724708012348704,0.06643492598100516,0.04912784753232419,0.4264299228765311,0.8502773066913637,0.7231230915469139
p26_hook_left_post_003,0.19962334881751725,0.4715909102235708,0.3065197388056352,0.23137211691587772,0.2157318235699429,0.14819567875783582,0.07264892385408189,0.07101373657135607,0.04763478868128058,0.3596981561121625,0.7743528344640976,0.6499564309585171
p26_hook_left_post_004,0.21487844524755656,0.46169710382564644,0.2956474892975566,0.3027738690481609,0.21121775554283836,0.22881614080251028,0.0712777624045662,0.06847293003268565,0.047677832618563704,0.4106919997696691,0.863516943059445,0.7276694600725122
p26_hook_left_post_005,0.20744604101599692,0.48533478838844335,0.3092012347308677,0.2889759961713815,0.22122644889346402,0.2105301822538089,0.0725738601826636,0.07124610492534375,0.04776188623866167,0.4177555990375404,0.8511558918863446,0.7211358040317033
p26_hook_left_post_006,0.19696641065278586,0.44990125257262975,0.2761220598330526,0.2920068425719197,0.18748418952936674,0.23149186165209432,0.06918454647984035,0.06795792345832231,0.04866995747581967,0.4130869808938854,0.7930390597631155,0.6790534361023464
p26_hook_left_post_007,0.22184289058988357,0.4690199162826311,0.29390062995979127,0.3042027681010292,0.19055798724703407,0.22714012282812632,0.06707060325890844,0.0666432972109701,0.047642268016688465,0.4178487213043146,0.8461052469073717,0.7176282892264545
p26_hook_left_post_008,0.192033353745231,0.4346592350222892,0.301821706161779,0.22430369717121926,0.20450775922101236,0.1793089551349396,0.0726328734656118,0.06984495903398344,0.047658329776481004,0.36396378139913055,0.7541023100867892,0.6370607514804916
p26_hook_left_post_009,0.21071344509951623,0.4407214186050109,0.2901057311392786,0.322115333051295,0.18496322514346702,0.2315671897154826,0.06709024681572293,0.06719209648127308,0.04765005276789523,0.42453790810063685,0.8312889341054961,0.7092636263040383
p26_hook_left_post_010,0.20858158546765124,0.4129723623043791,0.2831714422257482,0.3014905443316981,0.191853510291918,0.24534371481079073,0.06730805325686261,0.06667464224531405,0.04785252237480718,0.4077090949056763,0.8281041111537722,0.7019856062793435
p26_hook_left_pre_001,0.20342019527528957,0.4686962691221968,0.2831750359664763,0.23236246355519982,0.18432923116797256,0.2356683061060283,0.06710917721725605,0.06743073411818139,0.047627363787575004,0.3675634681546769,0.8079941569929987,0.6758649503415021
p26_hook_left_pre_002,0.13760575141704504,0.3877911236564103,0.2133790233212073,0.1472395603335676,0.14142271256844907,0.22021042444803052,0.06725511441298038,0.06783175170225103,0.04761980576304238,0.32893018823943754,0.5560627128460306,0.4879229554640526
p26_hook_left_pre_003,0.12938132953578182,0.3958029666282187,0.22087596869844967,0.1850260180067267,0.13342133246136106,0.21639723716452078,0.06683598337067857,0.06731042159200874,0.04762059665152465,0.37081004426934183,0.5452810910937361,0.49293977704641784
p26_hook_left_pre_004,0.13385491539307548,0.384453575496722,0.23164592104436305,0.1849498040158017,0.15249275242948662,0.1644229584457874,0.07174826301943457,0.07073044363582875,0.04762032753403466,0.35831077272642997,0.5241970098673796,0.4744311387250947
p26_hook_left_pre_005,0.13261424790776427,0.3935970485142869,0.2357845997971748,0.21671532902989538,0.13414130718700687,0.21796128539895115,0.06724633723654108,0.06729684079450904,0.047621494826149566,0.3888782489061685,0.5766423318385754,0.5203131069588532
p26_hook_left_pre_006,0.14750205259961516,0.3947350153694157,0.24642546415463445,0.21340481511903686,0.15643073961301437,0.16955180066634068,0.07089572704294221,0.06987845244707169,0.047620961531830173,0.37447079867640853,0.5731022611728458,0.5135128224239146
p26_hook_left_pre_007,0.12905310932519362,0.39364698605615256,0.23122452386458242,0.18527930573414386,0.1458006650429626,0.14018105111933604,0.07176982540697903,0.07052037064388639,0.04762018722674625,0.3617703469977144,0.492435143646177,0.4532357046516382
p26_hook_left_pre_008,0.15415635396056582,0.4031194073973233,0.2545238269698064,0.2268072528589645,0.16563196815451828,0.19480542690917563,0.07158806486849324,0.07021942388461619,0.04762143512047675,0.3726310222113826,0.6371808799652636,0.5578159226390993
p26_hook_left_pre_009,0.1128489909701393,0.383123786516094,0.20739729580810864,0.19547202275327052,0.12030714091797783,0.2079170024471387,0.06771782643761037,0.06827282805956618,0.04761971303151116,0.40819716754758445,0.4669704011349553,0.44933843105874405
p26_hook_left_pre_010,0.18119490077896222,0.4640997966136924,0.2884029161818473,0.23744250693826796,0.22002826883620163,0.201465968571949,0.075992577977155,0.07339950715670633,0.04767438412433024,0.4001554917860789,0.7562174945523017,0.6493988937224349
AVG,0.18057188461438492,0.42461891334172513,0.2596116340324997,0.2476813847538005,0.17448765401062974,0.18957561916757384,0.06951238789456707,0.06872520158077865,0.047723407380621995,0.40127250965608313,0.6701672737482555,0.5894988445206036
