straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_straight_main_001,0.23706271024798475,0.4430228052716451,0.3029984346576016,0.27337828661621466,0.37787552343998215,0.12905207653112807,0.04839612114070545,0.05959980121013276,0.06029913687981982,0.46183007691273276,0.8906060803639506,0.7619732793285852
p12_straight_main_002,0.263614223093986,0.4446806883308865,0.28327526426572314,0.2758321894779573,0.38799378780772853,0.34167377751476014,0.04856100909633393,0.0600733142817961,0.07373067833501774,0.6059328848755491,0.9385372362421329,0.8387559308321577
p12_straight_main_003,0.24129868972743643,0.4449883869205017,0.3198132881910255,0.2987843204479236,0.3366557538653708,0.16860407265633287,0.052892628057684105,0.05543786097544599,0.05607119060362775,0.47977225572166937,0.9170490119202142,0.7858659850606506
p12_straight_main_004,0.19372680030742992,0.36084962177948915,0.21772021677193815,0.3182193768642335,0.1973235176495069,0.11099747257190251,0.049034002243962226,0.047883268750879907,0.04762390286938919,0.3844563022049519,0.6898265029800573,0.5982154427475257
p12_straight_main_005,0.20918585577823076,0.39411194874581906,0.29376618599151316,0.310278093546951,0.2331871072628091,0.11117525434720998,0.047888376022417946,0.04774379182097375,0.04771794015067822,0.4223516505522733,0.7827649807040996,0.6746409816585517
p12_straight_main_006,0.18509929634630667,0.3322982681318001,0.22235474497544877,0.3105258184610931,0.2013238265628133,0.10904484534493313,0.04783662818564513,0.047957032782261745,0.04763923217137258,0.39518392334326763,0.6561394282011598,0.5778527767437921
p12_straight_main_007,0.2355370063847546,0.3893701567349374,0.282344875536188,0.29797654439227633,0.2593271666133208,0.11417992753514254,0.047969957313713035,0.0481125874001172,0.05260354087482601,0.3903178787330721,0.8338176615228718,0.7007677266859318
p12_straight_main_008,0.26069699712937405,0.4698004450492263,0.3165084737286462,0.25174397296401746,0.38013488862039474,0.13586905266674126,0.05357191967846829,0.06119845264417098,0.06988695861032633,0.4718652068335819,0.8924977562004377,0.766307991390381
p12_straight_main_009,0.24253109202273002,0.46518991555334416,0.2717843848744824,0.2621616800693836,0.38441313895738477,0.139151554137687,0.0485653780478036,0.06140241873089951,0.07328963666776202,0.4331465545654468,0.8907914993637485,0.7534980159242579
p12_straight_main_010,0.18952729305893806,0.36134971574212804,0.2506034328016949,0.3167405688219739,0.1848239045158719,0.10999748529640407,0.04810315032091114,0.04791952377686125,0.04762202896705099,0.40247872926180595,0.6891964343328707,0.6031811228115512
p12_straight_main_011,0.34930756010995545,0.46431376634819765,0.29054870690004025,0.25344960095912195,0.3709870904274176,0.31093322299715476,0.05566749333837326,0.05936724646929713,0.059311386771230455,0.6108919116739775,0.9330421562958462,0.8363970829092855
p12_straight_main_012,0.25606451971491107,0.3440728440850072,0.23375942377442147,0.2823923744158856,0.20366565475325396,0.253269915650269,0.04811679814254658,0.04793159543011646,0.04763737089079851,0.48395823577468156,0.7406259173830783,0.6636256129005592
p12_straight_main_013,0.3631819445946672,0.4600983017152929,0.30306371237400553,0.2593273933506885,0.3526984670574149,0.3077435949927705,0.048570489342935785,0.057379623443615836,0.05958785266959946,0.6244152129257684,0.929496614721524,0.8379721941827973
p12_straight_main_014,0.37028997560872695,0.45973953757993946,0.307217817064792,0.24885498916998855,0.34316553683062556,0.31160670556561043,0.048625547935091114,0.056525226557768364,0.05776873493218902,0.6200778802069474,0.9289719543265375,0.8363037320906603
p12_straight_main_015,0.3488507003170505,0.45166431922995454,0.2989183676912216,0.22134086218676202,0.36490357421460873,0.17393501405199224,0.051967735764707965,0.05593446775609978,0.06260227140245903,0.488749085480534,0.8962525623609154,0.7740015192968009
p12_straight_main_016,0.32831155389695976,0.4471233839095799,0.3179113803052151,0.236174676791302,0.3599716351374487,0.11763431456859579,0.051168830317738265,0.05970419961446576,0.06327475562539105,0.4735947172454339,0.8723606804915667,0.7527308915177268
p12_straight_main_017,0.31936453120742647,0.44119778613837024,0.29918903107474126,0.2587592418806399,0.36187991477712367,0.11297696839144278,0.04941599552494413,0.0565650623534555,0.06590143573782191,0.4849886196861128,0.8575783231533891,0.7458014121132062
p12_straight_main_018,0.25352687851943534,0.3429982853731486,0.2297565767969302,0.3090529083495742,0.17983848348989248,0.10767290782144404,0.04808188969678729,0.04788640396561973,0.047621844301634055,0.41782854764579846,0.6590167801132949,0.5866603103730459
p12_straight_main_019,0.3426220608428133,0.4496285909880403,0.3009917437766994,0.26817218871493864,0.35012875512473973,0.13425184757818479,0.04882877840748286,0.058446419148173924,0.06722668526178602,0.49008708238919524,0.8853234745321785,0.7667525568892835
p12_straight_main_020,0.33492473581594523,0.44568869972988623,0.2959273561020003,0.26635015919075455,0.35766672706919994,0.11904726375315726,0.04946410020204343,0.05966875659838887,0.06888208045412904,0.4819192855250699,0.8711582388492426,0.7543865528519907
p12_straight_main_021,0.27164169646899394,0.40506783213381115,0.20920047849147627,0.3066079135730513,0.19093391508141827,0.10944199172446947,0.048208536829542147,0.04807648095253211,0.047623506563088315,0.41041642209399765,0.7018825996692055,0.6144427463966431
p12_straight_main_022,0.2988434362103664,0.3810420465784278,0.23457525395871306,0.32009863849290326,0.31676048896981035,0.11347513030077336,0.047893661252389176,0.047890215159629955,0.05456568398853362,0.45264545103456993,0.8273889857572089,0.7149659253404173
p12_straight_main_023,0.3474089587845395,0.456252455923547,0.27767629830847723,0.25231617151757646,0.3517506162184895,0.1368712946320226,0.05122121460029089,0.056805933756227646,0.05513017540365346,0.4821383463252504,0.8762835605398678,0.7580399962754826
p12_straight_main_024,0.26400353837072615,0.3523861597225394,0.25003013420708814,0.3109286460466746,0.17954855686355753,0.10886055431452897,0.05274534675760294,0.04795663216200084,0.047623581750220224,0.44481074026472606,0.6618342935564341,0.5967272275689216
p12_straight_main_025,0.3542522174276537,0.46433057402157046,0.28213490210306913,0.2713963109944445,0.3511209862386157,0.13645103048404764,0.04910339683517762,0.05870230849666892,0.058812183405856304,0.49572002172570767,0.8879714820320372,0.7702960439401384
p12_straight_main_026,0.3556428920285254,0.4618604068449481,0.29431677546025875,0.2683734760770376,0.3496005217227832,0.1378356364489359,0.049045368061659635,0.060390764007478274,0.05970124196724346,0.49779925013921933,0.8915661902154278,0.7734361081925653
p12_straight_main_027,0.36247079902703466,0.4700237305254037,0.27263883953542145,0.2756606266245362,0.3390324613206331,0.1318348568583199,0.04870423690757879,0.05663424179585069,0.05460207249288052,0.49645982037075986,0.8798913145692379,0.7648618663096944
p12_straight_main_028,0.2427196466546185,0.3381999672493853,0.2351752342436968,0.29702677979708575,0.17574569717864913,0.11218361523923748,0.052464183126063456,0.04802515877725924,0.04762113063692311,0.4122026992936501,0.6440823462603482,0.5745184521703388
p12_straight_main_029,0.28911295741857634,0.3954789524403613,0.2697031719285926,0.2935171716822944,0.22113133794089004,0.1159909146147186,0.05032056933040173,0.04805803908832908,0.047668533319111986,0.4407379438843395,0.752946994901229,0.6592842795961621
p12_straight_main_030,0.35320460755682626,0.46982874848344325,0.298831771594627,0.26309050495111624,0.3602263401778017,0.13703770192479564,0.04908551065525691,0.0632186046543432,0.06122857008152503,0.4949541522761421,0.900831360107845,0.7790681977583341
p12_straight_post_001,0.36354399312859276,0.47196144983265526,0.2872595885996124,0.26302132907056236,0.3856054275078694,0.3381509004110004,0.0486616142204659,0.05820764833104349,0.06019313450185846,0.6874991400488619,0.9252087935637471,0.8538958975092814
p12_straight_post_002,0.31906738880213614,0.45026279283973186,0.29480291399914493,0.2660416554710562,0.3787329243263125,0.34775061130017704,0.04873746424227605,0.059894054274860775,0.06667131266029004,0.6408793576559987,0.9406700455261847,0.8507328391651289
p12_straight_post_003,0.3396370951982684,0.46763208124259614,0.29549648363546316,0.2589415710963559,0.39414090854472705,0.35024009814451407,0.04874613336593338,0.06199944074799815,0.06469684103170234,0.6778223067007862,0.9352172550514263,0.8579987705462342
p12_straight_post_004,0.24843405214373102,0.3720411518618364,0.20272011965955672,0.3020948715163079,0.237870595950508,0.24234433634358582,0.05154205569547311,0.048249786002988584,0.048097559319658964,0.4775445223432328,0.7693753675341933,0.6818261139769052
p12_straight_post_005,0.13603947585781045,0.2850757034285465,0.12437687353189761,0.07091838575083599,0.14731916481325522,0.17137610821243018,0.04811156170723258,0.04780351565668628,0.04761904986270822,0.6256245743732366,0.03811418139829363,0.2143672992907765
p12_straight_post_006,0.3144548636862801,0.41598373638586084,0.3220865527700021,0.2995053293671629,0.3669390166121169,0.3435509395003325,0.04836864742049364,0.04795425316025218,0.059741423417576746,0.6891785972230626,0.9371828830236355,0.8627815972834636
p12_straight_post_007,0.37466412925305137,0.464543360226768,0.31115076149343324,0.262237543377632,0.40404088909522873,0.3601895180752155,0.04863456967535007,0.060587968108013396,0.06390243178458326,0.7270920749284226,0.9417852975664578,0.8773773307750472
