straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_straight_main_001,0.2283513090189988,0.4357667453423836,0.2467808026863155,0.3122900345428932,0.2216667320950961,0.2423995400905535,0.049770445593753175,0.04783077523819758,0.048584061669122255,0.4606407990060536,0.834968514014201,0.7226701995117567
p04_straight_main_002,0.21793212335280715,0.4351980430230073,0.2613388226415644,0.30319915432399414,0.22797147896004347,0.22142395556286365,0.05184911402419842,0.04780228772684978,0.048501630791293285,0.4422697013237363,0.8434114062549977,0.7230688947756192
p04_straight_main_003,0.15711052398069605,0.37375844335439307,0.20568738849892876,0.26489163156581297,0.20596571324118304,0.17703892448351688,0.051121091726123634,0.04774638222182211,0.04779019793285237,0.373603932749017,0.6781469513685411,0.5867840457826838
p04_straight_main_004,0.14630984115041495,0.38227445010775823,0.22997691978335116,0.2755503351046472,0.20239021682612307,0.2319392730458795,0.05207088506744683,0.04807012756911559,0.047768192730472225,0.4069338163431535,0.7236793151572554,0.6286556655130248
p04_straight_main_005,0.19904538563485724,0.4263568744854849,0.20505449553562075,0.26187450353864267,0.21759465983518372,0.22407762644897686,0.051298322594295946,0.04806988553513162,0.047909277670726697,0.36987172255008205,0.7883184818323365,0.6627844540476602
p04_straight_main_006,0.16283957845772737,0.39551524429425877,0.21194287996796696,0.2495568762230203,0.21849259256483386,0.2603924494787463,0.05334046221668406,0.047804513196738826,0.04761917756533098,0.40932788501118295,0.7397528877605954,0.6406253869357716
p04_straight_main_007,0.20375063666394463,0.45541391103063084,0.21567248498743014,0.24875970954857446,0.23186588738081343,0.255178160333505,0.05506540428303568,0.048655192410550864,0.048052609347666676,0.39510217191119046,0.8195928571728802,0.6922456515943733
p04_straight_main_008,0.22377726269385828,0.4887916493338708,0.25106115455411365,0.22863092868336765,0.2303279989398254,0.23891264801929707,0.052117983993593145,0.04822424679158518,0.05049104609092673,0.3832603884668078,0.8631193675769611,0.719161673843915
p04_straight_main_009,0.20606270820581857,0.4672397213212724,0.2440073147177099,0.2579617472226868,0.23044243695181424,0.27125023444452145,0.05276493560139066,0.049486001789132594,0.04879679426314528,0.41897940905343994,0.8562241655601974,0.7250507386081702
p04_straight_main_010,0.1789488078901527,0.4196174976225436,0.22987452661568822,0.24177893273868492,0.2259384485143098,0.23038770349874152,0.05477190548209517,0.04784394558235135,0.04784643593311822,0.36163959281422275,0.8060718937651717,0.672742203479887
p04_straight_main_011,0.22772321337727433,0.48239377542374956,0.3119500306168817,0.23804721544292562,0.24707037462246798,0.2920366421367583,0.051920767241647556,0.05607162250850844,0.05147869558238524,0.4390701432190351,0.9298882463101898,0.7826428153828434
p04_straight_main_012,0.22856970171062,0.4750123530041429,0.32450196499980893,0.24250626447207627,0.23463102599213462,0.29994224756160326,0.05269018830052863,0.05344023591062674,0.04953677860808641,0.4489445772265035,0.9324547944311655,0.7874017292697668
p04_straight_main_013,0.1916821424384348,0.39785032026838785,0.22675106325223332,0.234214750102315,0.2094460715288739,0.28065194043847086,0.052854227540335766,0.04775703867649555,0.047671816289030756,0.40003189171631687,0.7812437664247107,0.6668802040121926
p04_straight_main_014,0.1478278515425934,0.3852448858671031,0.20259066636563966,0.2311671485160618,0.20649682902661076,0.26313200006817816,0.05552980615279744,0.047793300902364555,0.04762127130696485,0.3952445375802113,0.6991296462104485,0.6079641136213773
p04_straight_main_015,0.21105937936778307,0.46196956875860506,0.27880121102148386,0.24119668993586868,0.23546617615252932,0.30121438677393153,0.05288401231244618,0.05052925413312372,0.04889024515785161,0.42379197807961716,0.9023361992708561,0.7587729329134842
p04_straight_main_016,0.19058850701500135,0.4455605448032308,0.2422986668473614,0.24139010107582978,0.21370056167097023,0.2932613098976865,0.05072927091041425,0.04779965805677491,0.047748521837937305,0.4390241672188891,0.8074349100789093,0.6969116872209032
p04_straight_main_017,0.20315518278811134,0.419385428554291,0.20625769212067416,0.23780812404268153,0.21980875371328462,0.3041939794140041,0.05344766950650801,0.048079319614409324,0.04969089404297672,0.4174178814827555,0.7994383032080317,0.6848321766904488
p04_straight_main_018,0.18780735989969366,0.40665412530263706,0.21309324292636506,0.2359574271916891,0.2287870355676745,0.30630871965446593,0.05476652766292105,0.047792897302040914,0.0478991178920966,0.4119837363904552,0.8077528598222118,0.6890221227926847
p04_straight_main_019,0.21283426738567565,0.4263532097022676,0.3061716757824931,0.23833215249261422,0.23969783588228394,0.29495635555849364,0.05355673845005612,0.04816066411189598,0.05314335433372491,0.41444431481096977,0.9143284173187498,0.7643631865664157
p04_straight_main_020,0.21040078999768946,0.44907078083783925,0.2788098285303106,0.24961012716807787,0.22103657637373866,0.2947219848556254,0.05083441698257326,0.051147911417723735,0.04905763064230585,0.42920998842036145,0.8777638824884682,0.7431977142680362
p04_straight_main_021,0.204321972625936,0.42482030725871966,0.235591669659986,0.2338337472180576,0.23595584116033191,0.3033965562400899,0.05447109438619665,0.04782414879203462,0.048574772879612683,0.40394990771696937,0.8561485968683494,0.7204889901229354
p04_straight_main_022,0.20531439533109203,0.4474924187545953,0.22314557784466368,0.24602402354477473,0.213593959519206,0.28490800272248823,0.051614080055116196,0.04789201362309837,0.048344819682564974,0.4312514238876446,0.8032517804525666,0.69165167348309
p04_straight_main_023,0.22041627436036623,0.44795555233104994,0.26126291763959797,0.2482648927733921,0.25737449813365937,0.28349674012503495,0.05342008881953093,0.05093947281715247,0.051887113613447375,0.42075079899309964,0.8943515670536764,0.7522713366355033
p04_straight_main_024,0.21003339083584366,0.450983805168927,0.2441268406533041,0.26069039174245395,0.2270583725565416,0.2713266476675472,0.05314314095452248,0.05070281654200575,0.0488918445321318,0.41708164162917793,0.8501553772357558,0.7202332565537825
p04_straight_main_025,0.20850118151343455,0.44099715918688076,0.27118897086878463,0.2507774863717214,0.22490059666511802,0.27268529870546093,0.05082650845647254,0.04784194088578494,0.05290164215095638,0.42831271370772733,0.8535721892575063,0.7259943465925726
p04_straight_main_026,0.20290379617925164,0.4490300864718543,0.2613827098914331,0.263196580663571,0.2224225764891054,0.2811594735995707,0.0524669537952064,0.048201960745067766,0.04784510191615638,0.45019505950925576,0.8391727375014091,0.722479434103763
p04_straight_main_027,0.21830961678210223,0.4690861252539607,0.2589410347465292,0.2583746574574503,0.23256200252665776,0.2936869769109431,0.05248887508295271,0.05014169775853791,0.04891126428907368,0.45199838573087103,0.8691855266968682,0.744029384407069
p04_straight_main_028,0.21963602068352994,0.4692799441617283,0.23583598290482816,0.25743051967734243,0.2441643314967342,0.2907785704986089,0.052872220732357714,0.051579395664425265,0.05038209850099527,0.4199877533801718,0.8828501820945576,0.7439914534802418
p04_straight_main_029,0.2177062567753037,0.457007205598853,0.28320165352507487,0.2653051181344247,0.2369975590359422,0.2923717305947152,0.052054546256001005,0.05118272072313243,0.0508783787580879,0.4749302512988945,0.8713905263715885,0.7524524438497803
p04_straight_main_030,0.2123967275489637,0.47051668487516185,0.2653549697599217,0.25853196748510066,0.2352835796182502,0.3001229641252289,0.052848430245624384,0.051127998643033225,0.0524741530332846,0.45013615098594084,0.8794240337265569,0.7506376689043721
p04_straight_post_001,0.24242125434968692,0.47380940171949604,0.28053963444471697,0.27143111176279905,0.23690535755083938,0.28711496228868255,0.05181340905636417,0.05048172997726347,0.050150946045941135,0.5044023685221719,0.8617104644943743,0.7545180357027135
p04_straight_post_002,0.20369410998364482,0.4359726365420308,0.2319117930505219,0.2905862977819642,0.21216791288587836,0.2681064738238934,0.05405670497607825,0.04823542115358012,0.04764436209005454,0.4952954421648902,0.7556284528877976,0.6775285496709254
p04_straight_post_003,0.18216541278207748,0.4532078283165653,0.24368054167796388,0.23172280840101597,0.18987957540362094,0.2538838427861787,0.05206537709884497,0.048694106896334084,0.04765500891509048,0.46347407671822677,0.7085349240484946,0.6350166698494142
p04_straight_post_004,0.16363189975287007,0.40537152481144617,0.25019510120032357,0.2546382864469825,0.20547208467674577,0.24212017175474956,0.05328794391744683,0.04805287195391174,0.04766925879524767,0.4165147244973545,0.7589008932906728,0.6561850426526772
p04_straight_post_005,0.2136621302123885,0.4791575248948508,0.267469612300742,0.25815045834190364,0.22781665512513188,0.28697680165137285,0.05213015230923853,0.05075464476310761,0.04943816179788799,0.4726708534628341,0.8477712906810101,0.7352411595155572
p04_straight_post_006,0.2166827080876194,0.4842320590812516,0.2845144349558969,0.23036642545023814,0.22253921152075304,0.2949593952141676,0.05227208149206811,0.05045496606894214,0.048898778607081396,0.46018157160506623,0.8577398069719657,0.7384723363618958
