hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_right_main_001,0.34449795025176144,0.42792192470679274,0.25830028476756056,0.3111496139151426,0.19901891419421897,0.1953463688717978,0.05412022094743058,0.04788712643698812,0.04761995800290964,0.5736190108830872,0.7207698132346405,0.6766245725291744
p16_hook_right_main_002,0.311173248790562,0.4276655642771292,0.2736367132776702,0.32744067515760866,0.26190737045405604,0.2663424731058086,0.05472392233131645,0.047870064227067445,0.04763296679060919,0.6468457444620487,0.7913435113029983,0.7479941812507134
p16_hook_right_main_003,0.33167651779106155,0.42858952040287335,0.2721225946041911,0.2963474829828169,0.1903088006257855,0.21216832963811338,0.05340332633794008,0.047898765276719935,0.04762010715438832,0.5595926958472649,0.7351298486610981,0.682468702816948
p16_hook_right_main_004,0.2740240737014452,0.427868873110119,0.2753546510066832,0.3394037063501624,0.2125386234073407,0.24077969589085124,0.05552292930018367,0.04800505098106264,0.04761986436342927,0.584770701072184,0.7726223204618292,0.7162668346449356
p16_hook_right_main_005,0.25671801739114797,0.433336174742941,0.27807536533830934,0.31808758192201714,0.1967182940715972,0.18988905355567814,0.05607558814817902,0.0481066563172847,0.04762032778116846,0.5541294922702161,0.7140837371045194,0.6660974636542284
p16_hook_right_main_006,0.272833716666456,0.4060022590516995,0.28187902796627096,0.3285078204990556,0.16639120879352656,0.20197804831170224,0.0532494002057034,0.047757077780123766,0.047620960726694236,0.580025322523994,0.6832554008751899,0.6522863773698311
p16_hook_right_main_007,0.33706599409393173,0.44153494885635325,0.26072637019193057,0.31612334415701077,0.2305967311584677,0.2727609964452088,0.054823787867024215,0.047909121842536644,0.04768354385126411,0.6237589648347759,0.785180094612417,0.7367537556791246
p16_hook_right_main_008,0.30150842572855374,0.42486996234762897,0.2841459320558748,0.32196988449059194,0.14906177615504854,0.1742479484413728,0.054354288834506805,0.047793474461485866,0.047619760354012663,0.5754398258921214,0.6634536021880058,0.6370494692992403
p16_hook_right_main_009,0.28871984972709774,0.4214010322887285,0.2589142591189274,0.32235892235645025,0.19605107332479835,0.22792651536300398,0.05654344168202262,0.04801018689875676,0.047619434024298454,0.5619518629013804,0.7379189202703083,0.6851288030596299
p16_hook_right_main_010,0.30792286654558565,0.42523906782020626,0.2779524148881155,0.31308501358860763,0.19514297074507672,0.22685622873203917,0.05698571880021121,0.048026659653099636,0.047622872270873966,0.5815656988119472,0.7374144223448473,0.6906598052849773
p16_hook_right_main_011,0.293427764514269,0.4282498259617403,0.2631672064059652,0.31856033252098537,0.1918189053520564,0.2087554569981002,0.05619684845208378,0.04813070220014688,0.0476213319029715,0.5698090932086213,0.7131780982890795,0.670167396764942
p16_hook_right_main_012,0.285134352742775,0.40179875952134847,0.27766819051726116,0.3187751792462223,0.14075836453096408,0.19864403789669463,0.055248043162704166,0.04783912735986916,0.04762574929764142,0.5777482618673672,0.6459412352337551,0.6254833432238387
p16_hook_right_main_013,0.3100467600477098,0.42458950839387244,0.27214985379299217,0.31975194321898914,0.16693225606678977,0.17912854197453643,0.05565702020223783,0.047901467196168335,0.04762033425398497,0.561690391574124,0.6862268781297082,0.6488659321630329
p16_hook_right_main_014,0.2984139348257633,0.41140743463159496,0.2965881931927772,0.31150777749176617,0.13858015987612737,0.1958749361070331,0.054365336226949855,0.04780320622249602,0.04761979417503296,0.5947095034837445,0.6475121327725446,0.6316713439859045
p16_hook_right_main_015,0.3349491977504986,0.4363014031537037,0.29982071584918135,0.33352317758628447,0.23451865749718254,0.2443964803599604,0.056017644509577164,0.048230907797761215,0.04762904213649835,0.6854795932521208,0.7512621068904706,0.7315273527989655
p16_hook_right_main_016,0.30124617985334284,0.427107680868181,0.26559863312507387,0.32782969516903,0.17017823967640294,0.21151610738043153,0.054747889471435676,0.04787189739113294,0.04761985292037191,0.5698144451112543,0.7109306664531903,0.6685958000506094
p16_hook_right_main_017,0.30687688626254533,0.39808044873110104,0.22851863712303971,0.3245284594414586,0.18781367875201363,0.29196561473594057,0.0566039816582172,0.04785765405862057,0.04762120768060768,0.5976168129034869,0.7239914824702872,0.6860790816002471
p16_hook_right_main_018,0.32748511199953767,0.4125317066465568,0.2793532608328575,0.3297330706401288,0.28883360366139604,0.23750981676063015,0.05568385266866651,0.048046863983927914,0.04783860909524651,0.6616893263639597,0.7801287289682306,0.7445969081869492
p16_hook_right_main_019,0.3006260784405732,0.432948205164333,0.2436285752553705,0.28388015077389134,0.17009815203657347,0.227565379737002,0.056961201788191,0.04790629232681768,0.0476364323944247,0.544362371667439,0.7011979014764388,0.6541472425337388
p16_hook_right_main_020,0.30705624024221934,0.42009653396506463,0.27273894522972897,0.292994822377106,0.1478686154096986,0.17267038986076622,0.054136254346712556,0.04785694952631513,0.047620150547219076,0.5445205911338824,0.6530044844478351,0.6204593164536493
p16_hook_right_main_021,0.29369796800321185,0.4508821025703324,0.2748745526366053,0.3151839771435122,0.23723844952059653,0.27850016478300677,0.05556521751070473,0.04800958670115468,0.04762962860241491,0.641636025285561,0.7724785836884588,0.7332258161675894
p16_hook_right_main_022,0.26891310137699354,0.4366668617901168,0.30264784672280587,0.3307841333507266,0.1494252905878511,0.2087882351344013,0.05436376895144783,0.04783673465179306,0.04763326077854152,0.5804827539868148,0.7042765032987732,0.6671383785051856
