straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_straight_main_001,0.3647301632725892,0.45471991139084755,0.2334220834906358,0.3288632185116794,0.32526286439522034,0.2637509617481122,0.04900573029365122,0.05404316572233007,0.04943792262155876,0.5797928800857436,0.9103665984452239,0.8111944829373798
p11_straight_main_002,0.36148207753206235,0.4590310307210734,0.24946310122979193,0.3284280869399997,0.3132054892530963,0.2668175896394347,0.048831431455831166,0.05345034175119777,0.049893418859742696,0.5881980916711245,0.9090358931999004,0.8127845527412676
p11_straight_main_003,0.3599447628046469,0.4646285275471829,0.2650869221857444,0.28862487888156085,0.2981343791198172,0.28023820118281534,0.05017589154247942,0.06507636312886729,0.048222552089469704,0.5434172264822542,0.9183071899019585,0.8058402008760471
p11_straight_main_004,0.36183272285683943,0.4634210973451472,0.24900917066057143,0.3249995939350576,0.33522873657294716,0.2779969679918386,0.04921433554972968,0.05490503632057274,0.053376801343456515,0.6053244619140702,0.9213753320890542,0.826560071036559
p11_straight_main_005,0.3233541893909123,0.380132507556693,0.19858878174482902,0.263165743044725,0.19719421498181056,0.22166398923170613,0.04878044273504679,0.04768410867875399,0.0476216720421957,0.4352514316348267,0.746693554554442,0.6532609176785573
p11_straight_main_006,0.34826906964271964,0.46088980673704666,0.2591508894224,0.3033401493414424,0.32255078458954384,0.2440465208428174,0.04883213232585791,0.05530629507709214,0.04955950461194264,0.5499377657693999,0.9128344480053433,0.8039654433345602
p11_straight_main_007,0.3566874127908014,0.4681746506254951,0.2604334251213662,0.3200619690916458,0.32765400762300934,0.2446720678374669,0.04925322752657325,0.05728693481989498,0.04916819568391261,0.5857268168800449,0.9056450052980032,0.8096695487726157
p11_straight_main_008,0.3488800682561979,0.4754398825464544,0.25649135360257364,0.3203226878321253,0.32471499739612647,0.25233284186010785,0.04870510384078711,0.06028495145894967,0.053508329392711426,0.560252672273369,0.9264799287227659,0.8166117517879466
p11_straight_main_009,0.3439347353863317,0.47062617742084906,0.24291776468427875,0.3126386424029618,0.32888663540656154,0.2513586488743771,0.04942036847222157,0.05798048495084437,0.05122580697636586,0.5519422960050007,0.9162496622608151,0.8069574523840707
p11_straight_main_010,0.304784127711161,0.38129208617912297,0.20430342943125818,0.2613404390130173,0.20083647678519956,0.2300471702682852,0.04848737585751243,0.04768027788511898,0.04762024212248234,0.44887865527520193,0.737719793430436,0.6510674519838657
p11_straight_main_011,0.34400391164998706,0.47496011897034807,0.2620365249323634,0.3387465875445809,0.31380650496821677,0.26467732377467657,0.04917295217108456,0.05626077567091174,0.049697946788031376,0.5897420920314249,0.9259791258430972,0.8251080156995955
p11_straight_main_012,0.3425673114751012,0.4713864960253972,0.25410209310068005,0.33010529961976964,0.31369279129464067,0.26528117788242705,0.04887885934790142,0.05624756320338674,0.05021248329664209,0.578788275627382,0.9180397366408523,0.8162642983368111
p11_straight_main_013,0.3146873776018205,0.3764343393741174,0.21221352088261428,0.261040329763685,0.21112953876694482,0.21458128214237854,0.048634462227242006,0.047698284995513374,0.047622524328688444,0.43829598388007796,0.7540610352262581,0.659331519822404
p11_straight_main_014,0.3481050581962804,0.47991689982780555,0.2523007231723472,0.3451994905604859,0.31763114088351563,0.26836246963712024,0.04850070125042963,0.054627165089739624,0.04996175820283054,0.6196605239689864,0.9078538040126715,0.8213958199995659
p11_straight_main_015,0.3483433903219882,0.4755315608339471,0.259988572659794,0.33715913429484623,0.31955138162866586,0.26717895174590073,0.04894482447845399,0.05391738713286447,0.050400710815200235,0.6184143076929346,0.9076949774548142,0.8209107765262502
