uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_main_001,0.37556092627269055,0.47693684233189054,0.3294209477736033,0.3346639778661674,0.16925337127233625,0.20183071111299156,0.05931198827340623,0.05800983388979789,0.04810959275983521,0.6058194510766655,0.7828943063159166,0.7297718497441412
p06_uppercut_right_main_002,0.34004365856794305,0.39024181117829215,0.2554186807357272,0.3225325339801003,0.14253102843231227,0.1697838459547065,0.055685794786308494,0.047934075994889976,0.04763353864336143,0.542228105629037,0.643904534083495,0.6134016055471576
p06_uppercut_right_main_003,0.3590464387028428,0.46387086118498644,0.32576914831966775,0.34374523615678204,0.2027386391831604,0.1643025835989222,0.05538256649537315,0.05163621644208574,0.04799284253526767,0.6255259685484662,0.7611561134991548,0.7204670700139482
p06_uppercut_right_main_004,0.35590003118228103,0.46197608627175857,0.3265803993269255,0.34093069453114205,0.20105139443991032,0.16595731318865464,0.05376712594717109,0.049908871193836024,0.048241721069127705,0.6305524241789635,0.7552127492084983,0.7178146516996379
p06_uppercut_right_main_005,0.3134097345179849,0.38348266964167727,0.2739037709904327,0.29773247064942,0.1419439819393154,0.14246144303857528,0.05637506637920409,0.047847847444049796,0.0477520629978448,0.4670819282420071,0.6754918862951096,0.6129688988791788
p06_uppercut_right_main_006,0.33351980577815554,0.40990859889794384,0.25736361368799926,0.2838602230920974,0.1441634833781601,0.15087216065210338,0.05659537707225901,0.048011153790663764,0.04762715956502552,0.47112281746590645,0.6781014608027426,0.6160078678016917
p06_uppercut_right_main_007,0.3551032480057292,0.4083537409138575,0.2843199489231896,0.3217427568518124,0.14115763962793917,0.16489264080094393,0.05567474287950904,0.05206507373562222,0.047873467536219405,0.5015386115469106,0.7264838391151967,0.6590002708447109
p06_uppercut_right_main_008,0.3239511436019719,0.3975369764123596,0.2668086146318478,0.28644889420019193,0.15279979352848377,0.13938372844909203,0.056791100543451566,0.047899087730098634,0.04762311443810139,0.4709167613459829,0.6740786832343579,0.6131301066678454
p06_uppercut_right_main_009,0.36105760756313376,0.4325704320478566,0.28605784186073413,0.30768496929605293,0.15728943807594206,0.16527552860787548,0.059244951979176855,0.05526118237601617,0.047714056831259635,0.49944412711115227,0.7394671876067836,0.6674602694580942
p06_uppercut_right_main_010,0.22866274012424598,0.2991078230246965,0.10921646061849052,0.14747604461522867,0.09778497204326267,0.10552484230261705,0.05682378427743959,0.047896926616855184,0.04761939664494371,0.46049376613342535,0.20204489287707816,0.27957955485398234
