hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_main_001,0.3528990439291306,0.47402090928170904,0.31989971430325953,0.346087941950851,0.29193067969277847,0.23773962144337285,0.05005099913774901,0.053800956339890134,0.04896904278924134,0.6498837217298368,0.8939757130933172,0.820748115684273
p09_hook_right_main_002,0.3562760914432362,0.45130271530930666,0.3365717036932264,0.3551725817980156,0.29163450020861414,0.24281898003438357,0.05049675357242532,0.050482217667321694,0.04824704189404193,0.6699347599645191,0.8976283477767065,0.8293202714330503
p09_hook_right_main_003,0.3431583604632529,0.47236782646496317,0.33542935469499124,0.34137861214273413,0.2898942732061001,0.228939632568608,0.050439006859732224,0.05473054143764852,0.048212724531369835,0.6532276610671037,0.8828850147554788,0.8139878086489661
p09_hook_right_main_004,0.3551863444936605,0.45385969563070533,0.34641252138440887,0.357244608311293,0.26566984742163396,0.24859024902585475,0.04850060233936563,0.04957761803210098,0.04803043751725037,0.6661227479819585,0.8958249765788997,0.8269143079998172
p09_hook_right_main_005,0.32995340553447433,0.4700882498227633,0.34824120536078396,0.35133515129043535,0.2825548900958542,0.24818149284798036,0.048991439269381216,0.0478391753365406,0.04791118735052067,0.668490925843288,0.9011646755458655,0.8313625506350922
p09_hook_right_main_006,0.3534408449287113,0.4506038832363365,0.32443642566030184,0.355884771567895,0.2825952382036448,0.24602981579997324,0.048543648169959985,0.04990248510937426,0.04884484347767247,0.676209673692288,0.871930913134486,0.8132145413018266
p09_hook_right_main_007,0.3602555355673577,0.4668230832362218,0.33883438587179004,0.3568289100437479,0.260980237124001,0.2418010556223793,0.048678418736641686,0.04961659373049684,0.0480710545391097,0.6768786845958886,0.8742786991937231,0.8150586948143728
p09_hook_right_main_008,0.3684162639886879,0.4829867517883752,0.3537970529191971,0.3542638204400962,0.2390309218412366,0.2408137867363526,0.048620476730973354,0.049566698248657545,0.04839788413616691,0.6668172734398431,0.8870275071505809,0.8209644370373594
p09_hook_right_main_009,0.35527941122383455,0.4490356968721264,0.3462047478520533,0.338291884777416,0.2842878649427377,0.24309674865485142,0.048655479867691115,0.050038193759108604,0.04807961535696343,0.6704727272132928,0.8802276490138181,0.8173011724736604
p09_hook_right_main_010,0.35280952037156954,0.46254318891386,0.35284981034769347,0.33610691547139193,0.3129783202451807,0.2553569980723146,0.050700973443594734,0.05820668883889996,0.0483564554318009,0.6834387423708463,0.9080810722280884,0.8406883732709157
p09_hook_right_main_011,0.3510246693278952,0.4579971996710186,0.33583416705311986,0.3534493977046278,0.279866839832075,0.24698978051118498,0.0486744957073947,0.04896493507164584,0.04786498105142943,0.6820929964404742,0.8810027336003056,0.8213298124523561
p09_hook_right_main_012,0.3300340107838804,0.4156876351014006,0.2701808243161989,0.3247240030674643,0.2379101618834703,0.2211897292366251,0.04928667799264262,0.04780275423148165,0.04762231370069231,0.6058959835548798,0.7657655226442805,0.7178046609174603
p09_hook_right_main_013,0.35575394880105293,0.45221635599853016,0.3310352606371215,0.35276527028221316,0.27582469762581857,0.2525240583972188,0.04866236147710139,0.05090125368873899,0.048517992526222166,0.6561085276141844,0.8983053631634906,0.8256463124986987
p09_hook_right_main_014,0.35048904847287987,0.4418794121203863,0.3286022103520228,0.3438436342983686,0.2683179572271698,0.24989798684196338,0.04860836736769173,0.04984029423801449,0.04804603523760202,0.6331183317760257,0.8941134340567852,0.8158149033725574
p09_hook_right_main_015,0.3395285290893848,0.44943890218346105,0.3284033631687543,0.34787341940169886,0.24595576789903612,0.2395244325096922,0.04861842011451733,0.049262979793797707,0.04798647582478205,0.6516508675178081,0.8495783584660834,0.7902001111816008
p09_hook_right_main_016,0.3405854242432117,0.4592787615834529,0.3485074287778895,0.35334405242478184,0.291870750139786,0.2630088835908847,0.049128548270396775,0.054621606000955704,0.04906037021395881,0.6761521102772419,0.9132689330365891,0.8421338862087848
p09_hook_right_main_017,0.33727310197056026,0.4532903729339958,0.35430586691888666,0.34573445724668056,0.2557253423292122,0.2359113263399065,0.04870853476064624,0.049319812433161525,0.048418873845927995,0.6358630643055787,0.8920677779492355,0.8152063638561384
p09_hook_right_main_018,0.3399045990121745,0.45744817424218515,0.34140999479553696,0.31318815588380805,0.29468326396792677,0.2704855047510586,0.05031761483207978,0.05456205749496665,0.04814881329494153,0.6607664242340091,0.88815051339151,0.8199352866442596
p09_hook_right_main_019,0.3230616243994412,0.4655869398442289,0.3332560129751989,0.3415077852982634,0.24955140342982501,0.2318075362670812,0.0489734810532966,0.04773048730482922,0.04881426479061485,0.6262266129394904,0.8667420542721215,0.7945874218723321
p09_hook_right_main_020,0.350600276010375,0.44591101908341046,0.343374663307474,0.3474989704698857,0.26688303150584336,0.2548388455946762,0.04850729298917504,0.04910623773595365,0.04856118212405612,0.6572451480910088,0.8936823738780096,0.8227512061419093
p09_hook_right_main_021,0.34925749078889595,0.45049079768483535,0.3256665862199052,0.3495929786286729,0.2748213564205469,0.25480712223408714,0.04894747157446303,0.05156339571174027,0.04834862406332554,0.6457368094627324,0.8966279097472651,0.8213605796619053
p09_hook_right_main_022,0.27144943867490146,0.40260600944494057,0.2236231864659774,0.32025883516574644,0.17184445766813355,0.231888300628116,0.049174506471300006,0.04775950116225801,0.04762633473266715,0.5119605960592524,0.7150626831314643,0.6541320570098006
p09_hook_right_main_023,0.31925626024304304,0.4689248516053003,0.34208560631439267,0.3465388237504875,0.28267584940028734,0.24884116865658717,0.04961096767031054,0.05387594147634075,0.04899678005139968,0.664176597674629,0.8850908279505733,0.8188165588677899
p09_hook_right_main_024,0.35291327376720166,0.45308899287861637,0.3574481408993259,0.34563654507764624,0.27509681398560637,0.25028386022172827,0.04883776745580698,0.0509146354990032,0.04871006162955729,0.6651040074036049,0.9039837041226895,0.8323197951069641
p09_hook_right_main_025,0.28105917050335555,0.4387692859541108,0.29826206031565794,0.32042345586739673,0.24576540670660424,0.22954637752168822,0.04986452808906553,0.048011436574978916,0.0476354872245945,0.6018470824245942,0.791945496270567,0.7349159721167751
p09_hook_right_main_026,0.3532922897390439,0.47067986726524447,0.34318124554507407,0.3507052128979493,0.28035044155933264,0.2574688107196518,0.04873201096291264,0.05006515463315843,0.04829825943702892,0.685416813480272,0.8966089007182625,0.8332512745468652
p09_hook_right_main_027,0.35529927188917354,0.47035938794993415,0.3457132511919527,0.3514603191953521,0.2796663160908711,0.25345468082904377,0.048861401471902176,0.04974830939758571,0.048694727202476105,0.6733360829339676,0.9081303747681788,0.8376920872179154
p09_hook_right_main_028,0.34485102774503185,0.48871414455683737,0.32916774954391104,0.3491666454101853,0.29027809442254293,0.24376988270991848,0.0503840789802381,0.05570295300299226,0.04961868279540185,0.6861342073804049,0.8733981646556956,0.8172189774731083
p09_hook_right_main_029,0.34599891838880553,0.4564635952844743,0.33186936417661195,0.34469714049284594,0.2754478622201633,0.2250843557927348,0.048993089770973795,0.051143066522537334,0.04867782577492065,0.6360415965067228,0.8809395054581112,0.8074701327726946
p09_hook_right_main_030,0.3138790102503292,0.47490501962645765,0.3417133571716443,0.33475706461298566,0.28200672839869745,0.21565240873404856,0.05117263121590392,0.052599236901266805,0.04862807145325008,0.6384153136388848,0.863796718083016,0.7961822967497766
p09_hook_right_post_001,0.3627384162576416,0.4708241972585611,0.3046939100236094,0.3317148840180885,0.2591864101937425,0.24252701129241022,0.048962984160419915,0.047737933165045904,0.04844341574949805,0.6069369700627039,0.8900940961563758,0.8051469583282742
p09_hook_right_post_002,0.29354581544913305,0.4387390629311495,0.3344526651755503,0.33028263170418387,0.21092236338887638,0.24555556259887856,0.04897223110876895,0.047767855125779024,0.04786619863479774,0.5329343098260982,0.8947922369256115,0.7862348587957575
p09_hook_right_post_003,0.3626512365334317,0.482762359132279,0.3525361324139601,0.33537058705981126,0.28460370039618166,0.2413566687252605,0.048956567944439824,0.048074903773045116,0.048472458321417396,0.6732895818869145,0.9032665152343303,0.8342734352301056
p09_hook_right_post_004,0.35627868882079367,0.46515345696264127,0.3534680591317435,0.3196417677993478,0.30100647608171965,0.2368919004054625,0.05029797025873503,0.056709507375062265,0.048043030622669666,0.658507587048719,0.8936979731288184,0.8231408573047885
