uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_right_main_015,0.2660035636165178,0.4049238374042689,0.24316090046456568,0.2825997136793135,0.19264344962257074,0.21267577306690505,0.04826909970049099,0.04774791028588449,0.04769963809017429,0.4740655830572177,0.718378298982642,0.6450844842050147
p23_uppercut_right_main_016,0.26872962745753415,0.44398587212521406,0.24627855632515586,0.2823491215493615,0.1976760894954269,0.19437444654194863,0.0485208959622207,0.04775906192384011,0.047715556702915295,0.46021831507118494,0.773261058728778,0.6793482356315002
p23_uppercut_right_main_017,0.25293934421788916,0.41081308297103847,0.24076092452041892,0.2689652480161739,0.2048706403040626,0.2115562924833651,0.048296564337228697,0.0476959226435274,0.0476661593353875,0.47506136577584446,0.7077081855271256,0.6379141396017411
p23_uppercut_right_main_018,0.2885239283227782,0.48027539084092963,0.262419948049622,0.2747795232293111,0.23018410040610932,0.24505066501382228,0.04831369974758401,0.047827215256143925,0.047766381067704,0.48312590943859657,0.8601301846720569,0.7470289021020188
p23_uppercut_right_main_019,0.2717367507295923,0.45045698819517666,0.24352738947108055,0.27830976195236906,0.21361666142617514,0.21766663399048475,0.048008658522171496,0.04772270953920452,0.04776084343063071,0.4827791898307582,0.7734317732476148,0.6862359982225579
p23_uppercut_right_main_020,0.28761250537000355,0.43570718654569696,0.25258002140393987,0.2553867713777748,0.15214308688668532,0.17743390333231815,0.048025332424845114,0.04765837045956193,0.04766968130971919,0.4774736739518186,0.6698661093742517,0.6121483787475218
p23_uppercut_right_main_021,0.2183855538479757,0.40466248222566337,0.2241789955198789,0.24759399985546549,0.11893873249611395,0.15261834508042416,0.048221575571315824,0.04765086365723069,0.0476196543440361,0.44844604948413946,0.5538840839178343,0.5222526735877258
p23_uppercut_right_main_022,0.3158733465669443,0.46457466289828603,0.26502311505649917,0.28153638249819546,0.21755626056397087,0.23882182191348442,0.04790083159883936,0.04779970406835667,0.04769155779023316,0.5169846067114359,0.8246333053864361,0.732338695783936
p23_uppercut_right_main_023,0.3098434285428121,0.4608312444154429,0.2449317081139101,0.2698270536159815,0.2472231969501605,0.23032080925988724,0.0483550480688333,0.04784880211510792,0.04770824165161892,0.4998945302976698,0.8255372805467707,0.7278444554720404
p23_uppercut_right_main_024,0.2726200612939248,0.41883554033375264,0.19874778098049956,0.16539793492516353,0.1722855076273559,0.15621065109935423,0.04819669593416955,0.047652789293632376,0.04762152021934178,0.4793206429336044,0.5139115744311125,0.50353429498186
p23_uppercut_right_main_025,0.2823153902423215,0.4279199095542857,0.24622422528124327,0.2824460383648438,0.1985251054222809,0.1991406540383985,0.04816445920025487,0.04774767051795841,0.04769613965043318,0.4849817107270636,0.7273792131025586,0.6546599623899101
p23_uppercut_right_main_026,0.29761788361841884,0.4374961307955972,0.2540418678735906,0.27675188466543654,0.18478986039791218,0.16959937117750506,0.0479479768115821,0.04770098665444049,0.04773301937541001,0.4950889168707892,0.6934200169684595,0.6339206869391584
p23_uppercut_right_main_027,0.2946556494696137,0.4517736274113281,0.24169066467981182,0.2761867549994829,0.22489842648433314,0.21563846134142603,0.04822022862357376,0.04806535485975183,0.04820494901222908,0.48433867709509026,0.8025838037735304,0.7071102657699984
p23_uppercut_right_main_028,0.2999613072502328,0.464037868741511,0.26000823151877095,0.27563906124184323,0.23564361521713054,0.23592634250743671,0.048991947493136886,0.04780215890384431,0.047917835958717334,0.48812023587899855,0.8471100609469796,0.7394131134265852
p23_uppercut_right_main_029,0.29542022475059654,0.4540688373155463,0.22480862792602213,0.21586503309062896,0.15568123900646344,0.17275544401480852,0.04808777296885532,0.047664589181427734,0.047628367673095307,0.45006322512968017,0.6564485884385517,0.5945329794458902
p23_uppercut_right_main_030,0.29015548453397366,0.44307325533844555,0.2652417386301681,0.2613171434995386,0.17066317730079889,0.17661963149435506,0.047975942658821116,0.04788608417823922,0.04768841089608087,0.44327165294476334,0.7481279253201933,0.6566710436075643
p23_uppercut_right_post_001,0.23523020519691978,0.3992396673260081,0.23877788345755188,0.25234960199200385,0.13030527647247,0.1669921026836163,0.04850055502893726,0.04768922304916299,0.047620081650065475,0.41994133387554616,0.6334938308767937,0.5694280817764193
p23_uppercut_right_post_002,0.27462603271426567,0.4283328158939049,0.24977327200637803,0.2752727269770149,0.16648590746190287,0.1705527580312741,0.04779070636477425,0.04771371037560878,0.04782177353398139,0.4573794605335718,0.7036507408854343,0.6297693567798756
p23_uppercut_right_post_003,0.31540980648158407,0.46023143355629015,0.26022657318106573,0.26537048110156886,0.2279722245616783,0.23726900930074873,0.04848920551601162,0.04781980723972881,0.04766224398625862,0.47874384931320113,0.8473444974170179,0.7367643029858728
p23_uppercut_right_post_004,0.22692314848759546,0.42006392047710533,0.23306397662945724,0.25764903918929166,0.15731816952807823,0.15525061632220657,0.06763101175865557,0.053754815239034665,0.04762111989333674,0.4324212252865111,0.6175484648507519,0.5620102929814796
p23_uppercut_right_post_005,0.3073035235747267,0.45436024499507627,0.2490268791609191,0.2756693728786816,0.20580023353929175,0.21533468256741156,0.04831889002224944,0.04780797575606205,0.047662962745370664,0.46914186556746645,0.8070147102009532,0.7056528568109072
p23_uppercut_right_post_006,0.2819023714341749,0.4350285107847693,0.2730535549758839,0.28828343695632663,0.16138754606783043,0.16764396777187446,0.04824950207128883,0.04789083707347022,0.04766861386459467,0.47036808007242586,0.7320977946874467,0.6535788803029405
p23_uppercut_right_post_007,0.2841560401210483,0.42434034885638805,0.24050322142163189,0.2716829825929684,0.20713660597850686,0.20760954050044322,0.047974752466115926,0.04776003094365139,0.04770338448733495,0.4698098791123793,0.7432639914429385,0.6612277577437706
p23_uppercut_right_post_008,0.2401184778411211,0.4177701194912863,0.24531303470765517,0.2681244186626609,0.1598196066777428,0.1664270946759227,0.059225374206726515,0.05460546505590766,0.04762372117110232,0.4402419259289788,0.6580922856396418,0.592737177726443
p23_uppercut_right_post_009,0.29631194240216185,0.447059828100269,0.2619618647939464,0.26516710260459736,0.22624739582574077,0.24846802314177027,0.04806519297253479,0.04780322424768292,0.0476623081663838,0.47159452717997635,0.8496624853862255,0.7362420979243507
p23_uppercut_right_post_010,0.22937110294490273,0.4103643131639134,0.2376923212274001,0.2538589571123875,0.15917884053196146,0.15855183404018827,0.06343000880176246,0.052328527547930666,0.04763187352445695,0.4103856931261647,0.6488026292855418,0.5772775484377286
p23_uppercut_right_pre_001,0.21628298977612284,0.4461438297983567,0.2578698391600697,0.28783376389004356,0.22311084732940628,0.23267147773971572,0.04920770006464189,0.04773829578629526,0.04771080549245595,0.43720722113875415,0.8412054038243555,0.7200059490186751
p23_uppercut_right_pre_002,0.18584233294280122,0.423243901711134,0.2401450228106971,0.2688440822351903,0.13923851884618013,0.1461159638191872,0.04789941515399796,0.047651088494095016,0.047619583247703066,0.40376969198036416,0.6458315651056434,0.5732130031680596
p23_uppercut_right_pre_003,0.17496987714109938,0.4355657922826312,0.23275029170102868,0.2675469554942522,0.1448574118990894,0.17108548815534982,0.047740467836041786,0.047650507599584835,0.04762042247006196,0.4178066822488472,0.6529620650702803,0.5824154502238503
p23_uppercut_right_pre_004,0.21561497465800966,0.4432378447501561,0.2329996225726887,0.2658829019061728,0.14625994573384715,0.1653483106921606,0.04774001923562787,0.04765509980212189,0.04768669725595028,0.4063469384248182,0.6853998471006745,0.6016839744979176
p23_uppercut_right_pre_005,0.18921327379088398,0.4633162011344735,0.2444253024384595,0.2621575434304927,0.15453247131333417,0.17792828769564237,0.048075499701138696,0.04765914055776639,0.04763187564506527,0.42268965601086866,0.6947231559381359,0.6131131059599557
p23_uppercut_right_pre_006,0.16951445986838526,0.44698393026879646,0.23749033593139482,0.2633069344504171,0.1586988466769137,0.17761349567893858,0.04900244873871341,0.04764566005515831,0.04765622887915742,0.4205098889104252,0.6703000842042068,0.5953630256160723
p23_uppercut_right_pre_007,0.25371598069215934,0.45578641421788346,0.23602055382260625,0.2513442546328021,0.15686628393922647,0.1723706764596238,0.04878869937280114,0.047668067166980674,0.04764667151691488,0.4649675852701488,0.6566521517642698,0.5991467818160334
p23_uppercut_right_pre_008,0.2421984556028926,0.44377084187306154,0.23744037047707275,0.27844580431516686,0.19671804288215983,0.214803492369028,0.04789835164779712,0.047755760994036826,0.04788633210347988,0.4445462692488933,0.7750607669456122,0.6759064176365965
p23_uppercut_right_pre_009,0.2684627774496326,0.4507911960422962,0.25258259299731295,0.2504982257532265,0.17627502784247756,0.1819084739726871,0.04813720140133328,0.04769071319313357,0.04763849055726819,0.46582316532809526,0.7087002735477603,0.6358371410818607
p23_uppercut_right_pre_010,0.2586597957414972,0.429433985217533,0.24048424361390763,0.27912168335568116,0.18797553423540828,0.16375391505057935,0.06811186742515683,0.05474209854302452,0.04761958851969629,0.4795034104418872,0.6573548687410211,0.6039994312512809
AVG,0.2594146426421871,0.43568431548337894,0.2444838608456568,0.2647691954150065,0.18796626034524436,0.20146942833090878,0.05041517105069662,0.04856236583439595,0.047693656329200744,0.45867677322658496,0.7304034546749756,0.6488854502404583
