uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p21_uppercut_right_main_015,0.136833891,0.251258659,0.086060561,0.097752627,0.103997721,0.132833599,0.051573266,0.047910692,0.047619059,0.540631351,0.008881627,0.168406545,,
p21_uppercut_right_main_016,0.325016913,0.473523176,0.273655863,0.254161299,0.323155047,0.233322106,0.052588937,0.048269636,0.048027874,0.607797243,0.811013384,0.750048541,,
p21_uppercut_right_main_017,0.259543221,0.376176061,0.215309519,0.250650013,0.233265186,0.215139842,0.052900677,0.047949619,0.047626139,0.504148598,0.66612704,0.617533507,,
p21_uppercut_right_main_018,0.33359458,0.485180966,0.295346853,0.297911698,0.335405474,0.269264083,0.052039015,0.048789082,0.051243492,0.6352195,0.902115394,0.822046626,,
p21_uppercut_right_main_019,0.300905816,0.395771884,0.212543801,0.255477212,0.208449597,0.183208785,0.051854981,0.047864308,0.047625933,0.491515973,0.658615345,0.608485533,,
p21_uppercut_right_main_020,0.292502982,0.362620277,0.189814747,0.220304937,0.205102035,0.190610659,0.053836609,0.048017329,0.047622011,0.498670874,0.574169064,0.551519607,,
p21_uppercut_right_main_021,0.246244437,0.366887025,0.175162942,0.21882209,0.237009108,0.205276043,0.051714508,0.047943679,0.0476201,0.535111514,0.548245911,0.544305592,,
p21_uppercut_right_main_022,0.303644697,0.445177232,0.21294762,0.236911579,0.179814003,0.17189794,0.051108559,0.048815873,0.047620478,0.557673874,0.566595932,0.563919315,,
p21_uppercut_right_main_023,0.174078728,0.304550243,0.099459022,0.107213013,0.101048494,0.126803995,0.051230179,0.047824056,0.047619051,0.551814642,0.058740034,0.206662417,,
p21_uppercut_right_main_024,0.340279068,0.487451742,0.281839784,0.26098118,0.333807615,0.26821554,0.052345576,0.049414102,0.049669895,0.628547937,0.861713196,0.791763618,,
p21_uppercut_right_main_025,0.223726946,0.382014677,0.141305273,0.168214649,0.18731109,0.196686607,0.05379078,0.048206709,0.047619174,0.585468699,0.350429918,0.420941552,,
p21_uppercut_right_main_026,0.326741935,0.432105112,0.265418733,0.287515371,0.267715614,0.225184914,0.053229477,0.048416359,0.047677658,0.559370682,0.803031108,0.72993298,,
p21_uppercut_right_main_027,0.272203354,0.441060829,0.218111479,0.258049555,0.232341523,0.222433539,0.054062589,0.0479898,0.047631911,0.538314559,0.684290249,0.640497542,,
p21_uppercut_right_main_028,0.3228431,0.420419158,0.239528747,0.259441282,0.258157023,0.207432605,0.052135241,0.04785212,0.047636072,0.526033451,0.747097574,0.680778337,,
p21_uppercut_right_main_029,0.322553304,0.474776426,0.293672259,0.259754104,0.322011856,0.244793668,0.051857241,0.048229046,0.048016576,0.654241536,0.800101008,0.756343167,,
p21_uppercut_right_main_030,0.333474535,0.484037248,0.269237326,0.301493825,0.256107488,0.191164381,0.054338008,0.05476389,0.04870393,0.56619267,0.789741403,0.722676783,,
p21_uppercut_right_post_001,0.347761123,0.465717957,0.229111793,0.272129496,0.217941551,0.220057724,0.050527786,0.052630368,0.047627991,0.580034287,0.704697702,0.667298678,,
p21_uppercut_right_post_002,0.301857744,0.433886595,0.197471506,0.231052724,0.225756965,0.212654191,0.05316066,0.04821629,0.04762377,0.555524086,0.616553312,0.598244544,,
p21_uppercut_right_post_003,0.353041765,0.45129392,0.245769149,0.264352099,0.269629292,0.240071794,0.053663368,0.048649963,0.047720161,0.56690903,0.792018344,0.72448555,,
p21_uppercut_right_post_004,0.345877977,0.44360438,0.228328194,0.232732604,0.268968757,0.225833667,0.053043804,0.048315276,0.04767326,0.555179905,0.733454134,0.679971865,,
p21_uppercut_right_post_005,0.323420105,0.430653928,0.188037635,0.235389535,0.250462886,0.220287329,0.054477451,0.049154275,0.047630653,0.557068834,0.652312793,0.623739606,,
p21_uppercut_right_post_006,0.294882626,0.457689705,0.209171932,0.265889846,0.186074985,0.202399281,0.050518692,0.049972103,0.047626153,0.536731255,0.645215698,0.612670365,,
p21_uppercut_right_post_007,0.347932276,0.499578337,0.278739972,0.295550683,0.301809349,0.285493833,0.05665687,0.055212985,0.048383808,0.61185372,0.890728508,0.807066072,,
p21_uppercut_right_post_008,0.280909868,0.37225319,0.203519035,0.229409685,0.180528659,0.192099584,0.053104112,0.047979783,0.047621499,0.50446197,0.569423688,0.549935173,,
p21_uppercut_right_post_009,0.35029594,0.464705942,0.254273081,0.234672369,0.284891872,0.248550955,0.055398798,0.051529238,0.047772443,0.619327012,0.740672357,0.704268754,,
p21_uppercut_right_post_010,0.332309009,0.437376649,0.246119911,0.249305114,0.263783623,0.216186122,0.053167595,0.048262304,0.04766738,0.555397975,0.743574534,0.687121566,,
p21_uppercut_right_pre_001,0.199191333,0.353182657,0.159581188,0.172331999,0.175596288,0.206742487,0.05301312,0.048137268,0.04761919,0.493750342,0.434275501,0.452117953,,
p21_uppercut_right_pre_002,0.271301255,0.400013059,0.227513802,0.214447767,0.219906604,0.233079637,0.052695536,0.04851505,0.047626993,0.518383541,0.648335795,0.609350119,,
p21_uppercut_right_pre_003,0.148011752,0.254681037,0.103795865,0.088281373,0.086683709,0.115903152,0.053641749,0.048021059,0.047619212,0.501448519,0.027662486,0.169798296,,
p21_uppercut_right_pre_004,0.25162115,0.415597584,0.18302115,0.203517722,0.187310345,0.21351831,0.054325719,0.048318461,0.047620286,0.535426123,0.526183331,0.528956169,,
p21_uppercut_right_pre_005,0.332376275,0.473041945,0.254689244,0.260192312,0.256265069,0.266601205,0.055219381,0.050107051,0.047751128,0.585519048,0.78690132,0.726486638,,
p21_uppercut_right_pre_006,0.302552507,0.400212452,0.223944158,0.234716074,0.166469959,0.217968638,0.050838124,0.047816345,0.047621542,0.563384645,0.576763076,0.572749547,,
p21_uppercut_right_pre_007,0.250319014,0.338667737,0.203351484,0.213837053,0.165475877,0.206403942,0.053214831,0.047936631,0.047621898,0.502256417,0.515871894,0.511787251,,
p21_uppercut_right_pre_008,0.263923831,0.355150102,0.200868713,0.19173664,0.14905869,0.169250403,0.052604301,0.048065524,0.047619714,0.509022646,0.452219387,0.469260364,,
p21_uppercut_right_pre_009,0.296480123,0.437557928,0.248631688,0.224553621,0.242522524,0.22947854,0.052235993,0.048010043,0.047645689,0.555901273,0.693290551,0.652073768,,
p21_uppercut_right_pre_010,0.261408105,0.334400886,0.16712969,0.169344324,0.182903937,0.171606222,0.054120513,0.04803208,0.047619372,0.53649414,0.388128343,0.432638082,,
AVG,0.281432536,0.408325375,0.218324864,0.22376057,0.224729035,0.20853738,0.052684662,0.048696701,0.047808053,0.549330352,0.607883269,0.590317394,,
