uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_right_main_017,0.25283766245656886,0.444710458566097,0.2617359332967607,0.29601174186705714,0.20541605806116645,0.23816121391920864,0.0489502389580046,0.04872896642632719,0.04798482986835297,0.45539877942520396,0.8395141252372584,0.724279521493642
p23_uppercut_right_main_018,0.26187603067317744,0.46305278664491495,0.2818084662645697,0.2863682109617719,0.21755783935954381,0.25192269015028534,0.04881466662018036,0.04927030763808844,0.04774408772021405,0.4807063872571106,0.8638803947128963,0.7489281924761606
p23_uppercut_right_main_019,0.26633694003413566,0.44919089332072887,0.27910181769822273,0.2951733590263583,0.2180666311396619,0.2441358263438818,0.048456992243114595,0.04916653710441638,0.04785874439064036,0.4757103456172985,0.8632552344070199,0.7469917677701035
p23_uppercut_right_main_020,0.28651806333743834,0.43948587601124667,0.2688575140997921,0.2702695824093804,0.16888558790380145,0.18342060098230611,0.04825479547712748,0.04790386124290643,0.04767922042896068,0.4533845598123759,0.7536207751324248,0.66354991053641
p23_uppercut_right_main_021,0.21278258671900202,0.41632661594606024,0.24974770375282618,0.2805284801138495,0.12963212597475726,0.1553391929020332,0.048542161804476465,0.04836407478468626,0.0476496259676929,0.4236096342698358,0.655759760129807,0.5861147223718156
p23_uppercut_right_main_022,0.28432054953459707,0.44664568720964165,0.28059803311307635,0.29418330830143724,0.21668871028820128,0.26028291125814423,0.048308977634545454,0.048822317896416244,0.04769591984568207,0.49547795381530424,0.8670927376462054,0.755608302496935
p23_uppercut_right_main_023,0.2771410615617361,0.4381930878505356,0.26398804609194665,0.285197892552441,0.22969378253293576,0.24558530806442808,0.04913215399829002,0.048011386619110634,0.04776168144219647,0.4727163517068279,0.8551043993066733,0.7403879850267195
p23_uppercut_right_main_024,0.23489938826209245,0.41206496093804434,0.21650500308759887,0.17428160542242657,0.17755530173507006,0.15202215675914638,0.048402863402760794,0.04782073850550611,0.04762104067383442,0.4790654615353122,0.5195022674815137,0.5073712256976532
p23_uppercut_right_main_025,0.2803238525405208,0.4343788829202464,0.2555900463450232,0.2948094734429089,0.1992848009584766,0.22675103054348017,0.048688868125893195,0.04870849018114652,0.04787897503757586,0.4514323616753253,0.829488983076911,0.7160719966564353
p23_uppercut_right_main_026,0.2997928444386099,0.44412027520147745,0.2685121068827858,0.2836350262726206,0.17314355230291983,0.1781343767294257,0.04838277786553704,0.048521837841710005,0.04772161566727266,0.45926682974530825,0.7673212935731342,0.6749049544247863
p23_uppercut_right_main_027,0.2764684781197516,0.4386582122298206,0.25802574926590693,0.29091597490310594,0.21841947204981865,0.24467577906277094,0.04879667787417942,0.049126895350130005,0.048416668545749095,0.4566355280386504,0.8574200399808601,0.7371846863981971
p23_uppercut_right_main_028,0.2701424110772321,0.4497504210336099,0.2820047142729648,0.29048675993490464,0.22104751042486476,0.26045963297258357,0.04994242658563862,0.04915264439139518,0.04778698020693893,0.4771442715542702,0.8796272850591299,0.758882381007672
p23_uppercut_right_main_029,0.2678882016282562,0.44699448472241066,0.23667100547641487,0.23668144922171627,0.16751304394759034,0.17286087037331388,0.04821483079500554,0.048022998097969415,0.04765872252031081,0.44139185213090526,0.6833589335599818,0.6107688091312587
p23_uppercut_right_main_030,0.23741078909306892,0.3862216747054305,0.2249582697305134,0.2743662992672683,0.12060988317492549,0.17807495240162494,0.04821359793290584,0.04782639915712935,0.04767289864051402,0.3843215451333904,0.6917771147585228,0.599540443870983
p23_uppercut_right_post_001,0.24103006950250488,0.4025607073840519,0.25817690992282927,0.2758816312606676,0.14803466897182171,0.17823684190486663,0.04873293677106712,0.04944284553974276,0.04770508036458619,0.3888350930954574,0.7444663157574025,0.6377769489588189
p23_uppercut_right_post_002,0.21356243369538305,0.3884601555413335,0.22652034646316394,0.29146601361065355,0.12774187404942752,0.19086875003184176,0.04802467809203734,0.04782844134669128,0.047930996053137956,0.4060324605474122,0.6863649193631159,0.6022651817184048
p23_uppercut_right_post_003,0.2829823907632522,0.43622735163857973,0.25300818096478694,0.27890075917661317,0.2166241907344637,0.24886298166557652,0.049075648952393115,0.048211386503251755,0.04768408244267648,0.4495925076747171,0.8535635563421148,0.7323722417418954
p23_uppercut_right_post_004,0.18771021827806617,0.38885525096543916,0.23684880802470065,0.28206279698251696,0.13638126930549446,0.1508307634812817,0.06798363112433911,0.0579770641561295,0.047707211220906785,0.38466342043329516,0.6262425242227283,0.5537687930858983
p23_uppercut_right_post_005,0.2745272186163178,0.3882402400702409,0.2536590119271451,0.28953293654191126,0.185271206614877,0.22696975812633774,0.0489844038082483,0.04792338744948312,0.04766824736167682,0.40584938947166016,0.8287543829335926,0.7018828848950128
p23_uppercut_right_post_006,0.2453562976119062,0.3913100771415702,0.24813246422915308,0.30914512053141313,0.1129011711083574,0.18248925252073436,0.048507422997573935,0.04774710491550378,0.04762868552787433,0.4488729328598212,0.6796840421624938,0.6104407093716919
p23_uppercut_right_post_007,0.28549454691279874,0.4431636176670974,0.256456149530604,0.291332662434178,0.209800530032076,0.23429940508150468,0.04836994500108089,0.048707398219413015,0.0478314974464574,0.4540903962562842,0.848683096822496,0.7303052866526325
p23_uppercut_right_post_008,0.20623303177123514,0.4106022085411601,0.23383378033577368,0.27965677236656883,0.1486057047528841,0.16049047335877292,0.0595892636561066,0.0574694802517747,0.0476303880833863,0.3917357668795937,0.6751055017662864,0.5900945813002786
p23_uppercut_right_post_009,0.26705499923341425,0.4226862384457023,0.255793318472515,0.27656178717159763,0.2188423518786382,0.26019594454639794,0.048576894166517205,0.04805313075837282,0.047687084319136035,0.44311804356952295,0.8594381581110411,0.7345421237485856
p23_uppercut_right_post_010,0.2066942308700009,0.40606158613424836,0.25013748755740917,0.26777747741103125,0.1518969028486498,0.16145357089054196,0.06371111353539402,0.056606131787505044,0.047631133471111683,0.39652613957052,0.6753354745059441,0.5916926740253169
p23_uppercut_right_pre_001,0.19823679130246935,0.3861684063586249,0.2583792256526397,0.30074821819529995,0.2163637175955714,0.22643341528375602,0.049779891833267,0.04791330573634275,0.047756256087624044,0.37767854883023205,0.8568459148857637,0.7130957050691041
p23_uppercut_right_pre_002,0.17307345453047368,0.40286095816011097,0.24362367945894733,0.29345334995965255,0.12555163780906384,0.14137560661550777,0.04795144491574218,0.047819606248851294,0.04763117328179647,0.37381284250614777,0.6797519568444864,0.5879702225429848
p23_uppercut_right_pre_003,0.19799830985312578,0.40493994754349105,0.26403988208854645,0.2895944207687072,0.15739735054832352,0.15787810183653378,0.047950530334600075,0.04794835900546324,0.047644501183426176,0.37040843283340286,0.7525415567539606,0.6379016195777933
p23_uppercut_right_pre_004,0.1962422429632673,0.40201412802509556,0.24178803987338265,0.2780957360538728,0.12164379912973837,0.16801193659256147,0.04788234585543512,0.047899129133360106,0.04762806270563451,0.3743463068723331,0.6981092884728083,0.6009803939926657
p23_uppercut_right_pre_005,0.20066042615205476,0.406776558022618,0.25875676529922326,0.2799437509339703,0.16535243043736866,0.16765793085202108,0.04824833478608633,0.04799625043018803,0.04764077605913469,0.3791746350215814,0.7459959104057884,0.6359495277905263
p23_uppercut_right_pre_006,0.20097910796437524,0.44651703940451243,0.28226194409076105,0.27939601102435485,0.17000199027264967,0.1722241370679572,0.049114816968023875,0.04784317368092282,0.047656121317213244,0.41530365339691944,0.7626636325246907,0.6584556387863593
p23_uppercut_right_pre_007,0.25811020008161617,0.45989318722290695,0.2850336854830804,0.27384251834923906,0.1805628868606924,0.17394496888049096,0.04926944264787793,0.04814638705107316,0.04764001062370251,0.4704500311310049,0.7526172013684068,0.6679670502971862
p23_uppercut_right_pre_008,0.2238440002189388,0.3827256731839331,0.24786173952595797,0.2943372741180911,0.1874292205796194,0.21797635455086053,0.04819700977318836,0.04891558310592109,0.04825815721259923,0.39376961189887627,0.8032373841567081,0.6803970524793584
p23_uppercut_right_pre_009,0.23904434572705485,0.3842229417141467,0.2597770148411241,0.26290961505710014,0.1593920860556453,0.18340864924274122,0.04853679277979691,0.04780658050399769,0.04766174963030647,0.40279398920666215,0.7271568964616375,0.629848024285145
p23_uppercut_right_pre_010,0.22793633763409799,0.4050617640735081,0.23782734782108986,0.29561920496390354,0.17418359295366867,0.16554161642561208,0.06853174249364738,0.05888319521661177,0.04762275936695592,0.43461159091467155,0.6804586586194951,0.606704538308048
AVG,0.240914396748994,0.41702105507615633,0.25522111778551315,0.2823614071133063,0.18345606124496505,0.20867950528803228,0.05078450028423523,0.049672725045183885,0.047720607000669144,0.4256030313299265,0.7798625709426545,0.6735847090588362
