uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_uppercut_left_main_012,0.331788067333438,0.4334944136667122,0.2805710984764826,0.28875485763378556,0.25030176944593857,0.23368475153505922,0.04801303939501954,0.047652636360130764,0.04762431613570863,0.5797220627105815,0.7945486243206058,0.7301006558375984
p10_uppercut_left_main_013,0.3632937210279025,0.45470974226692584,0.27728573771527965,0.27208750649720803,0.25459861809779405,0.28344946264678694,0.04813357439602523,0.04781334997430015,0.047631315312057616,0.6124834042187635,0.8306864674882904,0.7652255485074324
p10_uppercut_left_main_014,0.35206911791337314,0.4515761641572972,0.2724781235265425,0.34391755727672474,0.24384478039121954,0.289161712412922,0.0480441200551828,0.04796933770700348,0.047650859158720645,0.6367075455074337,0.8581871191826959,0.7917432470801172
p10_uppercut_left_main_015,0.3642809642229778,0.46047772918642516,0.2825918719437218,0.2743568029143667,0.24675732189261304,0.2593729292389948,0.04855875867748056,0.04805718444937506,0.04762236657280822,0.6106704015282791,0.8109039929430752,0.7508339155186363
p10_uppercut_left_main_016,0.36406562240717905,0.4472771135256003,0.27692936647972594,0.28451532073599906,0.2634127793476989,0.2659374530532473,0.04817048336146912,0.04773371852627642,0.04762553182880646,0.6137011510257336,0.8292361638566584,0.764575660007381
p10_uppercut_left_main_017,0.3257625529706625,0.42848082093895246,0.25742717490189787,0.313652826848862,0.23594038666553363,0.23894200516386815,0.048005719819620894,0.047665814938211634,0.047619269694202826,0.6058528323032135,0.7634373398149085,0.7161619875613999
p10_uppercut_left_main_018,0.34346677979598544,0.44468075523543743,0.2739487131456967,0.34930602506841246,0.2241355712625536,0.23899238511806242,0.04806182286919586,0.047726619714253016,0.04761960667678301,0.6412658957605184,0.7845762765873701,0.7415831623393145
p10_uppercut_left_main_019,0.33175811190386756,0.46181519443594554,0.27856527602985914,0.3036079653077862,0.24733953326215655,0.2629139606231357,0.0483898600251498,0.04770194995698442,0.04763463835450247,0.6151220972676489,0.8194532580193264,0.7581539097938231
p10_uppercut_left_main_020,0.3525286169898265,0.4191655347561876,0.29200770561152994,0.32267938583089845,0.21979915437070718,0.28131375688141375,0.04821800205288466,0.04826704878035307,0.04767358508228179,0.6078015521456402,0.8375396366633281,0.7686182113080218
p10_uppercut_left_main_021,0.3140779787298902,0.4381583708779191,0.27590702815080276,0.2524721015155823,0.26105724288117427,0.25468026856636194,0.048171632616653755,0.04778631415024585,0.047625055101226645,0.6075054439574824,0.7581080541113696,0.7129272710652034
p10_uppercut_left_main_022,0.35017788606437955,0.43759872638130615,0.29538197878268385,0.35217766762951735,0.26132891104272005,0.25581783435673267,0.04816958404611825,0.04773654591492008,0.04762574954576234,0.6746614029739395,0.8189530053798112,0.7756655246580496
p10_uppercut_left_main_023,0.329913825727781,0.4311970642933213,0.23739012490022526,0.21825805399383463,0.24854072429674537,0.20980526321470716,0.04828755208160949,0.047669235132550385,0.047620367910043156,0.5858156328845355,0.6550385713979623,0.6342716898439342
p10_uppercut_left_main_024,0.34515006193240555,0.42462886228147856,0.2658935618491415,0.358229110698154,0.23780734537948342,0.27846623279647814,0.048120255430949,0.048592115377515274,0.047730170546958016,0.6161596929984398,0.8526606658744149,0.7817103740116222
p10_uppercut_left_main_025,0.3287968791832258,0.44936611355980016,0.2865331512300983,0.25711230973382576,0.2521640196556887,0.26045654164708376,0.048062525089770304,0.047808659647864245,0.04762489297557236,0.5755694032827855,0.815915726201167,0.7438118293256526
p10_uppercut_left_main_026,0.34663151201716846,0.4315979303893764,0.2846613331105452,0.35911493774825615,0.2378352044483826,0.2217917941491585,0.048224726475912486,0.047811118132675405,0.047621163311690466,0.6313222030503358,0.8029317109035963,0.7514488585476181
p10_uppercut_left_main_027,0.34019197773848864,0.44708938464907133,0.2846534450758362,0.2867421544046112,0.25768348179663453,0.25232932840169403,0.048122600636552514,0.047691154264227056,0.04761944089704861,0.6176927109332099,0.8029743582625665,0.7473898640637594
p10_uppercut_left_main_028,0.3393943106301411,0.4202880655003966,0.29984190515232895,0.3582796766123777,0.24414117855892242,0.2629421930845124,0.048065604768632,0.04870837791202534,0.04765768098379571,0.6561428778437326,0.8317912650992975,0.7790967489226279
p10_uppercut_left_main_029,0.32720453731651744,0.40618368916582703,0.28140813646256857,0.34184501643823506,0.2289303535216427,0.26734875231700705,0.04804610948308477,0.04827119692161935,0.04763448142565368,0.6323427770821943,0.7940541477841886,0.7455407365735903
p10_uppercut_left_main_030,0.34782707471875574,0.4214854926759399,0.2897213983078428,0.3424255914511542,0.23893689137158897,0.2908054498795327,0.048145802270432955,0.04863286424048515,0.04764872646973105,0.6473210462092291,0.8407801698769157,0.7827424327766097
p10_uppercut_left_post_001,0.360684933186762,0.4353751641730925,0.3029040595286567,0.30884107102735675,0.24465142497566808,0.29494884975109714,0.04818374036128129,0.048189143178125234,0.04773035920485165,0.6336821476444368,0.8584625532538721,0.7910284315710414
p10_uppercut_left_post_002,0.3601925767525725,0.4413239547785984,0.25947293413020855,0.3457898507767935,0.2384298586456223,0.2933662422804325,0.04811491767516738,0.048153469985203895,0.047720001005357254,0.6404149460051475,0.8421808484255268,0.7816510776994129
p10_uppercut_left_post_003,0.33623573655528344,0.4413184973406324,0.2376768932307784,0.2637003854921982,0.25172339875810723,0.23397698289389499,0.0479772044345592,0.04765933741039764,0.04761915277683214,0.5302897133502409,0.7912686473699522,0.7129749671640387
p10_uppercut_left_post_004,0.35329276595750847,0.4575154083605241,0.27893235279796097,0.23321714098548071,0.2730686718015084,0.25762497279722424,0.04805925352559177,0.04774565343007836,0.04761995016373468,0.5899863107710374,0.8051953202531931,0.7406326174085462
p10_uppercut_left_post_005,0.35467259888137787,0.43887953199667723,0.2850560744052141,0.3448070502023841,0.27950714359341633,0.2926097389102758,0.04816032506369941,0.048420888733424906,0.047674503081501354,0.6959483132086902,0.8450917976581238,0.8003487523232937
p10_uppercut_left_post_006,0.33567984402730966,0.4448414006079339,0.2810903403084455,0.24760043053027564,0.2904763386276999,0.25430099292198716,0.04814204235110586,0.04782196090320812,0.04763168400178527,0.6042829770757686,0.8068964091471612,0.7461123795257434
p10_uppercut_left_post_007,0.34546014179897216,0.42546985415607874,0.28134977685193324,0.3209613918969413,0.25238742021342453,0.2797542900293517,0.048077258869101004,0.04787870772169992,0.04763228595677591,0.6439685227021862,0.817550225092459,0.7654757143753772
p10_uppercut_left_post_008,0.3248617494952387,0.45225725981883064,0.2790403146087524,0.2717715594401734,0.2902266536166735,0.2678388738069349,0.048311570275162606,0.047673016448012966,0.04762248306525897,0.6191035327408075,0.8272745512963093,0.7648232457296588
p10_uppercut_left_post_009,0.34946414539393533,0.43557690982822983,0.2873892053313721,0.34348514074611436,0.25207154736441006,0.2961068613661014,0.048239044287735344,0.047920463540731234,0.04762687363611286,0.6822650695910664,0.8246251636159284,0.7819171354084697
p10_uppercut_left_post_010,0.28492661694248567,0.4450907190825745,0.28784537918787184,0.2457111405811764,0.29092358749866454,0.2813324840209644,0.04803269607147338,0.047693882837313586,0.04762595197891076,0.5762445868710323,0.838464271695557,0.7597983662481996
p10_uppercut_left_pre_001,0.340910311301157,0.46037345328775575,0.24528095571776592,0.22212379181392627,0.2604188781961022,0.21418771771739506,0.06393505313936337,0.047880172278511865,0.04763480054484031,0.5582104889246109,0.7079207467345616,0.6630076693915763
p10_uppercut_left_pre_002,0.34410788932286274,0.45889965138531663,0.2798887359378291,0.281056915125878,0.25352044914567,0.21831622764725775,0.04817654786631226,0.047747711532975134,0.0476290514014687,0.5564299135873284,0.8223740948847161,0.7425908404954998
p10_uppercut_left_pre_003,0.35110497926958917,0.45308818464969003,0.2728689451417754,0.2804380498686864,0.25817565112578705,0.21823400545645555,0.04829070096593431,0.04770899314949913,0.047621572355125354,0.553006037781582,0.8202863949681904,0.7401022878122079
p10_uppercut_left_pre_004,0.3148798519985404,0.43854114638123604,0.26974983634369737,0.3028957016588073,0.2464906826295717,0.24120582953640932,0.04836380811622878,0.047713470428748905,0.04763749134722102,0.5618347298675382,0.815526258871952,0.7394188001706278
p10_uppercut_left_pre_005,0.32042053948867943,0.45082157209211227,0.26641247956872255,0.2697056758606925,0.25626457354714177,0.2253487394068036,0.0482905139435583,0.04768200589445134,0.04763581019876216,0.5120064171907475,0.832772496380611,0.7365426726236519
p10_uppercut_left_pre_006,0.35270225377127096,0.442390304820091,0.2617114503652621,0.2651633165636699,0.2497128659276444,0.22380879574445656,0.04824999212254528,0.04767637865982319,0.04763529103345482,0.5169594872016507,0.8218449754298861,0.7303793289614154
p10_uppercut_left_pre_007,0.34917885523667297,0.4465740432734531,0.24054175613089507,0.30025855301027027,0.23963306115950345,0.21600413219690684,0.04823422208675403,0.04767551636286355,0.04762710557869642,0.5448059447259301,0.7949813465710139,0.7199287260174888
p10_uppercut_left_pre_008,0.3533456942136476,0.42232685796245023,0.2757638987601471,0.30179929268978584,0.2377514135109106,0.27019325111284154,0.0480907965112603,0.04792486291670033,0.047859551247402224,0.5923639573528825,0.824677294412138,0.7549832932943613
p10_uppercut_left_pre_009,0.349199610328757,0.437659257745564,0.2662752231422983,0.2722336460957261,0.2421973212449588,0.22024040254988525,0.048250583504635944,0.04772093955764437,0.047622713817885756,0.5329744170986832,0.8051013075947769,0.7234632404459488
p10_uppercut_left_pre_010,0.3523946305736312,0.4584176068853421,0.24991030938784992,0.27964852029934295,0.2505696955756967,0.22771840148135766,0.04824910610474927,0.0476802566927968,0.0476242815588828,0.5015007944922496,0.8559691562279936,0.7496286477072704
AVG,0.33924829665769,0.4407561197690613,0.27860975469250243,0.2920473205748922,0.2503876358493357,0.25561949962674535,0.048513227300132765,0.04789237163977052,0.047641497904590185,0.5980264198195923,0.8117145936903466,0.7476081415291204
