uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_left_main_001,0.3082855425951487,0.43601506008210766,0.25577432983977844,0.28016350047916955,0.22276732650387485,0.1867198406601898,0.05072477954125324,0.04809408481425178,0.047623722101891766,0.47123762890284304,0.7920827209970731,0.695829193368804
p17_uppercut_left_main_002,0.2831266534941358,0.4282486414486133,0.26728948336123476,0.3065209679076867,0.221087807271324,0.19028380673320533,0.05076435333694246,0.04834242653777139,0.04767367898802496,0.49174959249326433,0.7934176584138088,0.7029172386376454
p17_uppercut_left_main_003,0.2693261971626135,0.41865986942892075,0.2556368020644656,0.3192172714562706,0.21477670255177372,0.17709758006872067,0.051682118164545786,0.04810777449641553,0.04764636422489438,0.4694034329764146,0.7853479271345203,0.6905645788870884
p17_uppercut_left_main_004,0.2851236655592557,0.41820086813388385,0.26868207997693466,0.31298806716835076,0.2227913162842579,0.1831563088925406,0.05206272792675703,0.048500061485783626,0.04762515312520464,0.5034407609423415,0.7800927511980134,0.6970971541213118
p17_uppercut_left_main_005,0.28758908372957714,0.43601886021337954,0.26035388351263056,0.31142307243787204,0.23486171660636854,0.19252579789543223,0.05052615897768167,0.048013217436786354,0.04763501210504165,0.5017135569134505,0.8041259930587433,0.7134022622151555
p17_uppercut_left_main_006,0.2823329579666754,0.43745897000716905,0.2639762829458815,0.3124413554945632,0.22392365254473584,0.18178979504337486,0.05089005434158046,0.048145789408414574,0.0476458931177701,0.49915752027386995,0.787857596107492,0.7012475733574053
p17_uppercut_left_main_007,0.2509791269437477,0.39071596463561004,0.24109007294897405,0.3273224973519927,0.20088155792667486,0.15976739867903217,0.05277884576361768,0.04800659889449672,0.04763099307828148,0.45806990016259197,0.7339133355030714,0.6511603049009276
p17_uppercut_left_main_008,0.3033868661734912,0.4352989277969271,0.2558504479618969,0.29340507877580757,0.2259289468286052,0.17410682495182117,0.050798212924489196,0.04799338682512496,0.047626871008399775,0.4805298726650625,0.7839102543503581,0.6928961398447694
p17_uppercut_left_main_009,0.2910174891577896,0.4318625078435548,0.25414310695481745,0.27447795816986165,0.2312815253729827,0.1919067404361078,0.05044160546536376,0.04801855800823898,0.04762922180650421,0.4710003070023613,0.7897992936884027,0.6941595976825903
p17_uppercut_left_main_010,0.28878684264714816,0.4263578060961195,0.25276824103628276,0.2675897374818469,0.18388941444429804,0.16601703214142027,0.053141141982493804,0.048500490404057205,0.04762144685605038,0.4502405577150756,0.7234055394798072,0.6414560449503877
p17_uppercut_left_main_011,0.2799590098063839,0.4281736351978176,0.24114745153890715,0.26581927087301593,0.197028218415963,0.17182934531737698,0.05144806294663194,0.0482076026129946,0.04762899547053191,0.4449568015514747,0.7335086752954809,0.6469431131722789
p17_uppercut_left_main_012,0.2773945296569644,0.43477421378480746,0.2588439258293475,0.2921327500460539,0.1887180968241966,0.16334354735839052,0.05103384540110896,0.048010206904407375,0.047621991527488014,0.471870311999421,0.7358436495961056,0.6566516483171002
p17_uppercut_left_main_013,0.2829906249110142,0.4284333746010069,0.259305023121168,0.2894782591785634,0.2334029290490595,0.1672867944787435,0.04995735313613473,0.04799250627480645,0.04762258605719708,0.477967935267563,0.7744048917943628,0.6854738048363228
p17_uppercut_left_main_014,0.2967518522376934,0.43002101597947684,0.2587355561174663,0.2810874805390239,0.22968578163231776,0.17135997157431787,0.050437788012570935,0.04797992543274528,0.047625494356363894,0.4635414670460431,0.7878924053345583,0.6905871238480037
p17_uppercut_left_main_015,0.2858772365074395,0.4362939384156782,0.2658401977476926,0.30575222572943284,0.22493029178318738,0.1684200322757113,0.049915080270561255,0.047911295673131085,0.04762985398437831,0.4890357158510251,0.7840942813579067,0.6955767117058421
p17_uppercut_left_main_016,0.29195913654012245,0.41839139874536163,0.2605332219333444,0.2900856484666507,0.22281282637892877,0.19379858559211566,0.05238616710438474,0.0490614218169361,0.04763026270167002,0.469692960574627,0.794661411321994,0.6971708760977838
p17_uppercut_left_main_017,0.2965270094604978,0.43921840212011387,0.261369614067243,0.29589015463205326,0.23405519540160946,0.19658698635009933,0.05086176889120415,0.04798777880965523,0.04762327551598117,0.48557546730384055,0.8157042057869872,0.7166655842420431
p17_uppercut_left_main_018,0.27225981435945906,0.440805581531333,0.2658423510457143,0.319086561235936,0.22293177859209773,0.18402507238716725,0.052191535041982255,0.048467733736051274,0.04762357329792232,0.5029664019616967,0.7892619986443805,0.7033733196395754
p17_uppercut_left_main_019,0.2733090345473401,0.43648281288825663,0.26293168300469966,0.31877805453005725,0.22660650761562895,0.17718403035952252,0.049765741550340546,0.04800192676799374,0.047630737699119505,0.4874074180967152,0.7992051641839313,0.7056658403577664
p17_uppercut_left_main_020,0.2996647979792867,0.448361769723104,0.26686260043858256,0.31510085600406984,0.2156229420956183,0.17494363429079102,0.05007422040183461,0.04814376850443608,0.047637134068685916,0.49837569401067994,0.7938444267178795,0.7052038069057195
p17_uppercut_left_main_021,0.3054168899627653,0.434811819147172,0.2682376759881766,0.30891884021863164,0.23274770960718608,0.17173386549241615,0.050764164718698004,0.0480099769393661,0.047627100414898364,0.49411451093850756,0.802985813570032,0.7103244227805745
p17_uppercut_left_main_022,0.29631301181531766,0.4333020676177949,0.25732855819433176,0.31299851862114814,0.22926590610067565,0.1608230097823376,0.050021773341660455,0.048003359245129544,0.04762129828961296,0.4943332815184428,0.7788175453990069,0.6934722662348376
p17_uppercut_left_main_023,0.2966463716698698,0.4266831407307552,0.265034050787271,0.3324446321389238,0.23721112283929796,0.13072147320482735,0.05110563658349692,0.04832600112306168,0.04762720157636154,0.49803690640215403,0.7713518920668911,0.68935739636747
p17_uppercut_left_main_024,0.2963412489578253,0.4243568171470134,0.26622004004874666,0.3067468575448305,0.18660932714273792,0.15365396847232873,0.04979214765820441,0.04795797305368176,0.047625116378990376,0.4774590354104908,0.7389525799979643,0.6605045166217223
p17_uppercut_left_main_025,0.30860584335246255,0.4608163567922349,0.26096545279386985,0.27545857960560793,0.23787706854458648,0.15561690967680467,0.050352303484892724,0.04794146021063626,0.047621097342682536,0.47203797173700945,0.7886936411269276,0.6936969403099521
p17_uppercut_left_main_026,0.2889070627540814,0.4427710622448072,0.259692044476813,0.29101040145128243,0.22587161248709892,0.15433069299865196,0.05022304649773647,0.04809608039408272,0.04763159312657485,0.464543763735872,0.7777835068645218,0.6838115839259269
p17_uppercut_left_main_027,0.28204877295009884,0.42356743408281405,0.2738328656484764,0.32190383352316354,0.22717969919250008,0.1773418890340225,0.05115927883313018,0.04804616273823082,0.04762549732813261,0.5026925631087436,0.7958221440795163,0.7078832697882844
p17_uppercut_left_main_028,0.26874771675192627,0.4341809652813467,0.26201104101446215,0.305368441563368,0.22244066806836932,0.16941889832797438,0.05007800352871997,0.04810342964675764,0.04765167195195484,0.4700475337418261,0.7871455895237002,0.6920161727891379
p17_uppercut_left_main_029,0.27543224923516235,0.42281089379308867,0.25792604174540773,0.28867400992065184,0.22460249998728554,0.17578872519783914,0.051612385279485036,0.04871632762488977,0.047624361831961816,0.4492967122095613,0.7922260267915833,0.6893472324169767
p17_uppercut_left_main_030,0.29611180860026093,0.4317384712416967,0.2613319506867916,0.27987952859465237,0.22640652518592103,0.15949099143124193,0.05036448616129415,0.04797577231087527,0.04762295269603732,0.4530099629680427,0.7840169067988659,0.684714823649619
p17_uppercut_left_post_001,0.2887027310740488,0.41459958252665824,0.263783130648684,0.2924962500277724,0.22238325635599052,0.15469941136668694,0.0519117617230647,0.048493225877025814,0.0476253271928733,0.45845939539873115,0.7711706818626354,0.677357295923464
p17_uppercut_left_post_002,0.283133879389599,0.41851620156821295,0.27221420374144856,0.3180604696709584,0.22090940073615703,0.1559399504049726,0.05018655296145877,0.0480836919923294,0.047629479214931617,0.4839511336765314,0.7783119843034967,0.6900037291154071
p17_uppercut_left_post_003,0.3058840599755898,0.4311409992037289,0.27085552260486173,0.31405731434743644,0.22933566451802906,0.14748315552806704,0.04926996244780411,0.048012602430716506,0.04762335235376791,0.492487093623888,0.7856514995967843,0.6977021778049153
p17_uppercut_left_post_004,0.3130182238970143,0.42990225801507653,0.26713829916082643,0.27517790667794717,0.2300884237468465,0.15482918604606727,0.05013425938944455,0.04804653875012277,0.04762322612848853,0.4712491586627884,0.7742413104429419,0.6833436649088958
p17_uppercut_left_post_005,0.27959695259656414,0.42026607921378056,0.26496053952362064,0.2824665701792559,0.22452552915238577,0.1561028902973825,0.050399925832106056,0.04828060646351601,0.047625024564523916,0.45938286053378025,0.7615890172839374,0.6709271702588901
p17_uppercut_left_post_006,0.31427716934611827,0.4316999494308007,0.25262881422588723,0.29124880089836547,0.22596347298832392,0.16710780628587246,0.049680868067079394,0.04803507857148487,0.04762770072928694,0.47366702607943767,0.7845451757051229,0.6912817308174173
p17_uppercut_left_post_007,0.3226575073269571,0.4665868059076404,0.24955417807400573,0.2922970218410526,0.19876734578689773,0.13851934159400395,0.04951507705403331,0.04784797259255485,0.04762081905027604,0.4970661047994304,0.7270295807544803,0.6580405379679652
p17_uppercut_left_post_008,0.30777321278482805,0.44045462772137245,0.26673634363629606,0.28164210252760624,0.236630956732688,0.15339878688486946,0.05084445658640942,0.04794767532678829,0.04762851687982363,0.469192648062082,0.7886154691236273,0.6927886228051636
