jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_jap_main_013,0.3185074835775993,0.47966313272774974,0.32664047024836773,0.22918847598556463,0.25341490030210834,0.20771376134952657,0.04773365128426656,0.047711266698114235,0.047620100552501335,0.5364336731495627,0.829219032707356,0.741383424840018
p22_jap_main_014,0.31408214210647656,0.5057270962394025,0.3308528107913528,0.27573560264986263,0.2631395773642106,0.26693327677024375,0.04774285046449334,0.0495688377494381,0.0476213601445525,0.5707973167379734,0.9164159379044547,0.8127303515545103
p22_jap_main_015,0.3104273438664994,0.5036573543639649,0.3229265973648426,0.3039457809270327,0.27796498313924395,0.2740121601277191,0.04822117633004012,0.05269498860762706,0.04766658587076667,0.6093347795251338,0.9141892809190512,0.8227329305008759
p22_jap_main_016,0.31204016253429917,0.5035720713555689,0.32441949419689153,0.2709113264535333,0.2671204849225667,0.2526634868866687,0.047730809339681705,0.04864632571542834,0.04762666231467152,0.5877611408789195,0.8786210302306698,0.7913630634251447
p22_jap_main_017,0.31317785454111646,0.5103376785104525,0.32110512473183517,0.292185274270258,0.2797323529444364,0.28100549349733656,0.047974274599093626,0.051637028026042066,0.04774169341072588,0.5890083414646049,0.9340762244147515,0.8305558595297075
p22_jap_main_018,0.28989423710531514,0.5038829150147036,0.2930881577582803,0.30013569395533685,0.2773155860372104,0.3244124916248864,0.04819463365839692,0.0514748561343324,0.047639565987233734,0.608873272835036,0.9207196165979762,0.8271657134690942
p22_jap_main_019,0.2772499587766891,0.5035582459204381,0.32140340509849236,0.2809434927496045,0.2700061067880563,0.25839589689001896,0.04771577324009307,0.048938252133375625,0.047628553324506384,0.5726366419376616,0.8913156430127723,0.795711942690239
p22_jap_main_020,0.28545925426494007,0.49934167046021916,0.3253168742187801,0.2713474803137054,0.27266391309233357,0.2646176219021438,0.04773621953902899,0.04974277500280849,0.047619759539596705,0.578917577384081,0.8902837338613462,0.7968738869181666
p22_jap_main_021,0.2687827381925829,0.5059760857221428,0.30917730913237734,0.2689862426692554,0.2768229346587364,0.26573505611726966,0.04774939198467735,0.049514286763650016,0.04763486858206865,0.5498388230580549,0.899327824098451,0.7944811237863322
p22_jap_main_022,0.2922053558233407,0.5020387615512119,0.28884652187329046,0.298418186647865,0.2805789030429977,0.3253555244728683,0.04791428376159248,0.05038885298308901,0.04763017342062019,0.6206695550495752,0.9099720810482833,0.8231813232486709
p22_jap_main_023,0.2808112481115902,0.48131980779525635,0.33730534669597223,0.28071862862053143,0.2649571937162459,0.22665047565130553,0.047734379743703495,0.04783811565550956,0.04763139486791098,0.552396341919419,0.8837193850718528,0.7843224721261226
p22_jap_main_024,0.2753807733443375,0.5022951889314163,0.33118613789202256,0.2861001018157405,0.2685328530658103,0.28356342007561,0.04779021708000312,0.049266109491250355,0.04762669514078375,0.6100133785930593,0.89096090321202,0.8066766458263317
p22_jap_main_025,0.27598490533326486,0.4931608069564481,0.33906923361219127,0.2946480368687521,0.26252060766895285,0.25889896035543514,0.04785909700161578,0.04946196489129452,0.04763059025081663,0.5763845970082728,0.9036691789627205,0.8054838043763861
p22_jap_main_026,0.2768583597073285,0.5017464994930718,0.3116079671042219,0.28726277594662203,0.27462135481806654,0.28563981503253805,0.04802255742501957,0.050394039174011675,0.04763876343897255,0.5681081181719645,0.9188651589654112,0.8136380467273772
p22_jap_main_027,0.26860641620269726,0.4999049680219979,0.32080508885643066,0.30191367423930926,0.2637355165907718,0.2808209603100383,0.04776114455574173,0.049650356715661224,0.04762949301962004,0.6041667903620132,0.8881975846022524,0.8029883463301806
p22_jap_main_028,0.28817628328456246,0.5027884779940235,0.2944382209901731,0.2976988179517724,0.28044202604212326,0.30083588249194165,0.04799018013755393,0.05024520772148161,0.047626456955761454,0.6198723530336825,0.8891495692203752,0.8083664043643674
p22_jap_main_029,0.2752881460814408,0.5000785171535561,0.3421438144822709,0.28621179698854304,0.26338276403900707,0.2518448639726726,0.04770551143390679,0.048871386166451244,0.04762234093963615,0.588119105244461,0.8841807793817102,0.7953622771405354
p22_jap_main_030,0.31913079897744234,0.5120299871512269,0.31728166279721237,0.30367622867821964,0.2861294996456148,0.32713485270278087,0.04815289451780086,0.05211934073938608,0.04768919144065285,0.6326564136343992,0.9529554731920429,0.8568657553247497
p22_jap_post_001,0.28882835745005203,0.465819010211663,0.3495824968219326,0.27998627971973716,0.2497933592362281,0.21114282078811022,0.04777811182631694,0.04775086921908564,0.04761931976384736,0.5519067867455953,0.8640158505216681,0.7703831313888463
p22_jap_post_002,0.2807244750532367,0.49446571233178693,0.3048406096812582,0.2644555709997749,0.2522938277395237,0.20540732867416578,0.04765164046532152,0.04769553913830203,0.04762065409024239,0.5281330567541467,0.8341982586241447,0.7423786980631453
p22_jap_post_003,0.3159446764271661,0.5054993968187503,0.29075033547537993,0.2612385755126444,0.27201801975061446,0.2620016704709506,0.04772184412657983,0.04867142309920262,0.04762790193688771,0.5588070865406528,0.8835228096065629,0.7861080926867898
p22_jap_post_004,0.31966021891386703,0.4925512199776813,0.2865075311855394,0.2619220879071184,0.2644774410494111,0.23877685414122607,0.04768263092771436,0.04767596147606027,0.04761924462166315,0.5219357570154075,0.8821765659695193,0.7741043232832857
p22_jap_post_005,0.3052366754076819,0.5016731428990073,0.2952879529845728,0.26809923883826386,0.2644772034256258,0.2398877322631024,0.047642446160619197,0.047686991232319655,0.047619148006245456,0.533457642090753,0.8848125905211616,0.779406105992039
p22_jap_post_006,0.2721881082375047,0.5034672921955278,0.3069412640031782,0.26873687610444036,0.2629364046000381,0.22659360721026597,0.04764592856660938,0.04766531584433605,0.047620143636072206,0.5376800547578389,0.8607232439781602,0.7638102872120638
p22_jap_post_007,0.29604110367872344,0.4994997780917698,0.3079372724221351,0.2988327166217989,0.2656319186087675,0.31825859116394434,0.04801032758259338,0.0504354613923447,0.047627029481677956,0.6310155352227609,0.8980064689158882,0.8179091888079499
p22_jap_post_008,0.3056257621057073,0.4959976643695298,0.29297515489171005,0.2515142605710351,0.25461400880151575,0.23959386394864687,0.04766282281353594,0.04767206217870855,0.04761995062745798,0.5965140632911541,0.7951460187331458,0.7355564321005482
p22_jap_post_009,0.2739020387800819,0.48498653255228347,0.23985885159050957,0.2540032186496381,0.253085922016082,0.22992093390826182,0.04770684491371385,0.04818105551017252,0.04761954933774349,0.4984328558934877,0.8073777919546821,0.7146943111363238
p22_jap_post_010,0.27039191253168166,0.4628872292109648,0.2203424238417746,0.23764288401536557,0.23913537542791538,0.1777754275759153,0.04770949535283858,0.047660446366573926,0.047619080922490155,0.4897213343056198,0.7054730025647551,0.6407475020870145
p22_jap_pre_001,0.31392085564767935,0.47393058688201845,0.3494221864777455,0.25536344499134167,0.2456508267428017,0.30818751322173854,0.04783470215274666,0.04861878097530096,0.04771011407795797,0.5918196872414573,0.9043334300268542,0.810579307191235
p22_jap_pre_002,0.31572914748087433,0.46245537415589694,0.35168758800555355,0.25669215871627965,0.24883840317940936,0.2977496325554906,0.04800735389619069,0.04883915267110551,0.04763774571488834,0.5876368954461719,0.8987872473712487,0.8054421417937256
p22_jap_pre_003,0.31493007086437713,0.466924403905044,0.3323569150437356,0.2489942991583411,0.2371240802567307,0.2850422123132564,0.047793130024326315,0.048396809992553316,0.047633116592571315,0.5828025928463875,0.855703368585741,0.773833135863935
p22_jap_pre_004,0.29494919320568236,0.46075551232292894,0.3325303964298959,0.24384200280295856,0.21877679910663855,0.2985289824712106,0.04787658733115428,0.04809345348562039,0.04763725218254395,0.5709300799966032,0.8440778595364749,0.7621335256745133
p22_jap_pre_005,0.32220193524365276,0.46579342253268397,0.345760510079491,0.26546735782844444,0.2416258224142805,0.23189980579666747,0.04806905526958916,0.04896426879782609,0.04762645581187773,0.5447671241118914,0.8766866478067143,0.7771107906982675
p22_jap_pre_006,0.3325262827025294,0.39920798902549415,0.316407902808378,0.2529994093928899,0.22486533496738148,0.2679405446469324,0.04790804096866355,0.049312862932043906,0.04764532078811988,0.4921231894255248,0.877471374450048,0.761866918942691
p22_jap_pre_007,0.30966236534439096,0.4152956280209434,0.2946712036180224,0.2479975895404582,0.20706436611396786,0.2842312550812273,0.04787073564206824,0.048362296852491174,0.047662196954307,0.48080898552032814,0.8557517092940484,0.7432688921619324
p22_jap_pre_008,0.24715923125383865,0.36342602377705596,0.30673863811231117,0.25508985771768816,0.16925013671927988,0.2584399318890413,0.04796581700619914,0.0480904699250789,0.04762695150633149,0.45168644942370334,0.7775509513331131,0.6797916007602902
p22_jap_pre_009,0.2729719000165294,0.3816139889025154,0.3110846590294094,0.24198720844365357,0.1891719639287785,0.2753207284478566,0.048026782539253264,0.04807641758458112,0.047627895952455236,0.44188799850619287,0.841194970770492,0.7214028790912023
p22_jap_pre_010,0.2811451414070242,0.40375788280892816,0.3100580852130288,0.24223893407577987,0.1917217835630495,0.2872481510521877,0.04792015574452392,0.04808879832250893,0.04763657082801146,0.4743302010302922,0.8369233390371446,0.7281453976350888
AVG,0.3016697897093605,0.4820982006009954,0.31382236495492305,0.2718450604809944,0.2560068524126135,0.2642388257066505,0.04786800005741287,0.04931595987698084,0.04763785960237464,0.5630706255751532,0.8773219441235647,0.7830465485590413
