hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_left_main_012,0.3072334529266384,0.42658851984170215,0.33767672030345325,0.2489724683346984,0.22664723213412893,0.20166153153719568,0.06792889185762462,0.06584072708650848,0.04780762852451994,0.5247919124820604,0.7635476672449224,0.6919209408160637
p21_hook_left_main_013,0.1406756331399229,0.25307239408626736,0.1504707428173369,0.0834936571663208,0.13486727259460346,0.08295944225508185,0.06912190581839649,0.06649161957485601,0.047619284440259764,0.5244551177462407,0.021440725767653136,0.17234504336122938
p21_hook_left_main_014,0.26509503965830483,0.4163159680679319,0.3238032291937353,0.26506073458687984,0.1858304015675111,0.23040788964468772,0.06294891900835785,0.062208816219511694,0.047787236957151244,0.5048572811324619,0.7574380364905899,0.6816638098831515
p21_hook_left_main_015,0.21955219130018197,0.3888559911824081,0.28680856309314745,0.2319059394361509,0.18045444764836852,0.1980673605514808,0.06302615963234756,0.061628231823576164,0.04770020733556611,0.5319982821763021,0.5856833635009228,0.5695778391035365
p21_hook_left_main_016,0.24488653315036282,0.34794878844167687,0.20610410127272089,0.1710017091042079,0.21290355013666984,0.07865373557959769,0.0731314408087153,0.06825030162613743,0.04762403120190971,0.534491007638392,0.3324823499151603,0.3930849472321298
p21_hook_left_main_017,0.2773168590543722,0.46018110717242633,0.33084137050524925,0.2904460750042128,0.2074877161104587,0.28985775276534004,0.06209770295019049,0.06335547237221445,0.04779344598771292,0.5429123075784649,0.8568830218934331,0.7626918075989426
p21_hook_left_main_018,0.32376358779444836,0.4502956880225152,0.33437800085416025,0.24793324370457048,0.27644964101763814,0.20621082687651177,0.07312494194588996,0.06939861663527866,0.04778519047736722,0.5708472961162331,0.7791648663462356,0.7166695952772348
p21_hook_left_main_019,0.3263122463485753,0.4521362808193218,0.32683393015018136,0.2204890360779145,0.260536412753179,0.17197027605146292,0.0707980117161724,0.06722770010619061,0.047733203150376116,0.5140370939262605,0.7586181439824906,0.6852438289656215
p21_hook_left_main_020,0.19118944434438956,0.34048495235365794,0.20753708012018293,0.15900863403552648,0.2189594068136702,0.15031344568667399,0.07560587021481208,0.07097484414997439,0.04761906388205203,0.6043898890414133,0.2800924332157552,0.3773816699634527
p21_hook_left_main_021,0.13206686737018264,0.28385925093206915,0.18466662579973286,0.09653958050162939,0.1539793825675318,0.12385372213002684,0.06627989103341297,0.06436993525902494,0.04762139505886828,0.5557531062622793,0.11614569891029666,0.24802792111589142
p21_hook_left_main_022,0.07663553663245308,0.24823123485043985,0.17376038689150222,0.09106778576357343,0.09400184630279362,0.11122137666156048,0.06188345946367667,0.060933448478294794,0.047619094514068525,0.5291276051476969,0.01465615620018259,0.16899759088443686
p21_hook_left_main_023,0.0841151305203949,0.2527256390356836,0.16373702652198827,0.0666364119290411,0.09631620610362188,0.12449834552519316,0.06284379444576507,0.061105124331756286,0.04761906029269466,0.5250686234902175,0.0044535858147783675,0.16063809711741012
p21_hook_left_main_024,0.13511044729026375,0.2659504875856088,0.15700764712470489,0.0856531344189413,0.15134072264296153,0.08579740463467528,0.07290718938530129,0.06713462373993384,0.047619181577058176,0.5487733012915754,0.023990951588865137,0.1814256564996782
p21_hook_left_main_025,0.28324076377810997,0.4541995354398485,0.32322562663701504,0.24448584571012194,0.24139960859545156,0.24288546151020113,0.06793832063392001,0.0744243481483783,0.048089711307897395,0.546816560428618,0.7702781120003075,0.7032396465288006
p21_hook_left_main_026,0.08795938126238406,0.25430525560351613,0.1675862432401214,0.09540235217767815,0.1114709051450506,0.12019602509047547,0.06274570290016843,0.062303896208081216,0.04761918448247925,0.5462193905027551,0.02832835436126459,0.18369566520371175
p21_hook_left_main_027,0.11925521358689677,0.25867774717178793,0.17280972647315465,0.09041054783689476,0.14831760160321378,0.05479286591396236,0.07119762096136766,0.06768801027374563,0.047619278835155474,0.5060605580700509,0.044043372982437635,0.1826485285087216
p21_hook_left_main_028,0.2725775550574784,0.42723005854552465,0.314544634935476,0.27006581734679297,0.2567862185191313,0.2043504944643993,0.07212061128155678,0.07661372966480513,0.047793973622088565,0.585760383139912,0.7049209731473101,0.6691727961450906
p21_hook_left_main_029,0.08310019876025296,0.24786390021529905,0.13963109545456784,0.08905672204558919,0.10314283426740493,0.11685710593686904,0.06166968238163971,0.06108680350987606,0.047619120834514694,0.4927407633562443,0.03263930051759009,0.17066973936918634
p21_hook_left_main_030,0.1044670469901777,0.2570527005693609,0.17099366231773944,0.07982820195980243,0.1416143948282627,0.08988899306931047,0.06936719585780018,0.06611043790426864,0.047619890621879116,0.5382293799260154,0.023202059328386395,0.17771025550767508
p21_hook_left_post_001,0.2196750376868491,0.3736139141577931,0.23610581376268489,0.17215091898886006,0.21126900076645955,0.16976704891790545,0.0760743944560097,0.07077060949168468,0.04761907245773146,0.5933369640964334,0.3774486061686518,0.4422151135469863
p21_hook_left_post_002,0.3667291841735,0.4518432906179302,0.34611631616829525,0.27623745946035727,0.2590811590836798,0.2447034580836816,0.07032412854266351,0.07097711721222413,0.04792985368499166,0.5916225213613236,0.8412245746499775,0.7663439586633812
p21_hook_left_post_003,0.10653609060933929,0.2590486088638076,0.1624319653641409,0.08319697678023229,0.11337053601703317,0.10597734859624211,0.06189193565741019,0.06155799836628817,0.04761912860191622,0.5308222015491433,0.02746138025910762,0.17846962664611832
p21_hook_left_post_004,0.129371063346958,0.2580456237745349,0.14335052796158557,0.09306727580561927,0.10795224831124287,0.10321178390359376,0.061749750210458976,0.06175558315003802,0.04761912063068461,0.5329670473146231,0.018625612405071153,0.17292804287793673
p21_hook_left_post_005,0.11690817087554702,0.24938877595656644,0.1597462946141229,0.07966772606686646,0.12147085214375411,0.09515083089757399,0.06465661090909842,0.06347539129479864,0.04761929415546821,0.5295412666600591,0.015201034794273413,0.16950310435400912
p21_hook_left_post_006,0.31227198496540287,0.4526825145470128,0.3513635175019057,0.22717222139321533,0.27161582839192594,0.21130889552599127,0.0711080359663278,0.06783535673594966,0.04770644685121913,0.5741458243256281,0.7707235640838807,0.7117502421564048
p21_hook_left_post_007,0.3170511076455273,0.4642267811505948,0.33201336459658093,0.2651306555494636,0.30447279751464273,0.1862177956643028,0.07661139627209232,0.07263689484813139,0.04836396695144848,0.6066928040200816,0.7643976760652887,0.7170862144517265
p21_hook_left_post_008,0.34419935900857646,0.45714840510379595,0.34751217043553756,0.24880173387428872,0.30233916790120413,0.17889237403224417,0.07681243700687895,0.07043627166713647,0.04788538075330276,0.5867150461739785,0.785516136644726,0.7258758095035017
p21_hook_left_post_009,0.25676942346404885,0.3639393923843693,0.24168153672275486,0.17879061937008944,0.23281413109324367,0.19838204677885934,0.07611542904362577,0.06944385136004214,0.04761907138806495,0.5935400609313968,0.4521456233125569,0.49456395459820884
p21_hook_left_post_010,0.3329948954380644,0.44526678467421676,0.3567450599002928,0.2243552167783312,0.27679905720223436,0.20353547962849844,0.07184357329687818,0.06852888841908632,0.047881348575059914,0.5935380495448499,0.758134507585581,0.7087555701733615
p21_hook_left_pre_001,0.356332578705812,0.46467003717788574,0.31629121241941416,0.2572309956806057,0.2216849694244528,0.1687581557509295,0.07170342281866564,0.0725776722386659,0.0480596737010726,0.5460308833363515,0.7309539349086426,0.6754770194369552
p21_hook_left_pre_002,0.3595787475028448,0.485682204401171,0.31616370276910644,0.26081875850012465,0.20292101197507345,0.17647690061903187,0.06733065653594476,0.06904565725732421,0.04777560624689479,0.571654798945431,0.7161566865672035,0.6728061202806718
p21_hook_left_pre_003,0.3274494212938723,0.4208489483568404,0.3109810336544633,0.23606365391898984,0.2556253016313391,0.2128826839504243,0.07212565474458081,0.06703472065159141,0.04762936993499955,0.5786611805387375,0.7076129554148982,0.66892742295205
p21_hook_left_pre_004,0.3386912278863205,0.4458468498678185,0.30881038146509876,0.23014796254801775,0.20812747820396288,0.29561828310878113,0.06120636740640854,0.06006625561970117,0.04773813225210363,0.5931015463547455,0.7642031260333214,0.7128726521297486
p21_hook_left_pre_005,0.330883767064034,0.4475336395858104,0.29404073099989125,0.23140594380028157,0.21338678495700664,0.2574056037068406,0.06235080098575509,0.06119860811403475,0.047691871259039766,0.5420482448872865,0.7648614385570677,0.6980174804561333
p21_hook_left_pre_006,0.3456621390545261,0.4226972190946234,0.2963535594997237,0.22109389124673912,0.2126587445454212,0.27763798900068404,0.06237512530639014,0.06049675760838775,0.04776453567783033,0.5589127676929235,0.7536834686909414,0.695252258391536
p21_hook_left_pre_007,0.35858493735587305,0.4027796430322027,0.2979878771505695,0.27007822803356757,0.2689481833979229,0.17861317942640836,0.07202366360273434,0.06791676122454578,0.047705578209145075,0.5295861979819091,0.7706282808016082,0.6983156559556984
p21_hook_left_pre_008,0.35972301848954363,0.4184465350319135,0.3075738708184072,0.2524183451996076,0.26483230985839895,0.17487291473861405,0.07231264718012932,0.06784062693057386,0.04771654784115936,0.5294403682873571,0.763098264801962,0.6930008958475805
p21_hook_left_pre_009,0.32810715542597285,0.41687094709618944,0.2832920988798825,0.17373189639318593,0.20279229883741054,0.2693237913853851,0.0620720249767648,0.061518506889073545,0.047652255492294314,0.520368547273123,0.6985839243572555,0.6451193112320157
p21_hook_left_pre_010,0.346220042829518,0.4531854239584425,0.3179668972006403,0.25746457089881003,0.21908469432822547,0.15252377927124655,0.07150926671310945,0.069909293916286,0.04769614592999353,0.5304109041291463,0.7200678823934291,0.6631707889141443
AVG,0.2488878627380525,0.3784591742450503,0.26336896997273795,0.19386528362220382,0.20372319539892694,0.17901924616298,0.07125848623710829,0.06759334243692099,0.04772767376309717,0.5511062032781003,0.5017538405636014,0.516559549377951
